Date,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.7,24.6,24.6,24.7,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.60,0.45,0.85,0.40,0.50,0.78,0.60,0.68,0.33,0.43,0.48,0.63,
295.17,0.60,0.52,0.90,0.35,0.50,0.92,0.70,0.67,0.32,0.47,0.57,0.75,
295.61,0.64,0.64,0.96,0.37,0.57,0.99,0.77,0.69,0.35,0.49,0.62,0.84,
296.04,0.81,0.78,1.03,0.54,0.56,1.03,0.88,0.78,0.37,0.54,0.61,1.00,
296.47,0.95,0.97,1.14,0.73,0.56,1.05,1.00,0.70,0.41,0.56,0.78,1.09,
296.91,1.25,0.94,1.28,0.99,0.70,1.25,1.01,0.87,0.67,0.63,0.96,1.01,
297.34,1.19,1.00,1.50,1.09,0.88,1.45,1.00,1.16,0.90,0.69,1.02,1.12,
297.78,1.33,1.25,1.74,1.04,1.08,1.62,1.25,1.35,1.18,0.80,1.16,1.33,
298.21,1.52,1.31,1.84,1.19,1.14,1.91,1.48,1.60,1.28,1.02,1.26,1.45,
298.65,1.63,1.51,1.96,1.36,1.34,2.01,1.60,1.77,1.36,1.20,1.46,1.70,
299.08,1.89,1.87,2.13,1.48,1.72,2.25,1.84,1.94,1.53,1.39,1.65,2.13,
299.51,2.16,2.04,2.50,1.75,1.75,2.59,2.19,2.28,1.71,1.63,1.68,2.38,
299.95,2.34,2.25,3.01,2.01,2.08,3.09,2.54,2.68,2.15,1.87,1.94,2.46,
300.38,2.58,2.61,3.43,2.32,2.44,3.51,3.06,3.15,2.56,2.16,2.16,2.89,
300.82,2.88,3.05,3.92,2.53,2.69,4.13,3.59,3.50,2.95,2.48,2.39,3.38,
301.25,3.40,3.52,4.55,2.86,3.05,4.86,4.14,3.98,3.52,2.81,2.74,3.74,
301.68,3.97,3.97,5.06,3.29,3.50,5.44,4.66,4.66,3.92,3.17,3.07,4.30,
302.12,4.65,4.63,5.59,3.78,3.90,6.03,5.24,5.10,4.41,3.57,3.62,4.79,
302.55,5.33,5.09,6.17,4.34,4.48,6.92,5.80,5.77,5.07,4.06,4.15,5.33,
302.99,5.79,5.53,6.93,4.81,5.00,7.76,6.21,6.58,5.74,4.56,4.56,5.83,
303.42,6.41,6.34,7.79,5.24,5.73,8.62,7.07,7.44,6.53,5.14,5.05,6.60,
303.85,7.24,7.07,8.68,5.80,6.39,9.71,8.06,8.28,7.17,5.78,5.66,7.43,
304.29,7.92,7.75,9.54,6.39,7.02,10.73,8.74,9.04,7.73,6.34,6.32,8.29,
304.72,8.78,8.64,10.39,6.96,7.89,11.63,9.50,9.88,8.29,6.98,6.87,9.27,
305.15,9.79,9.48,11.40,7.75,8.53,12.78,10.53,10.84,8.99,7.57,7.43,10.23,
305.59,10.65,10.24,12.56,8.59,9.19,13.93,11.42,11.77,9.87,8.22,8.15,10.96,
306.02,11.69,11.09,13.75,9.41,10.10,15.11,12.36,12.85,10.84,8.83,8.97,11.90,
306.46,12.67,12.16,15.02,10.16,11.03,16.40,13.43,13.96,11.79,9.67,9.79,12.94,
306.89,14.05,13.42,16.61,11.09,12.12,18.15,14.80,15.26,13.05,10.62,10.81,14.14,
307.32,15.53,14.48,17.99,12.14,13.26,19.65,16.05,16.70,14.06,11.58,11.84,15.39,
307.76,16.84,15.89,19.34,13.23,14.35,21.07,17.24,17.92,15.09,12.53,12.90,16.70,
308.19,18.27,17.15,20.82,14.40,15.54,22.67,18.48,19.19,16.29,13.55,14.00,18.04,
308.62,19.68,18.32,22.57,15.57,16.72,24.44,19.82,20.73,17.47,14.63,14.96,19.35,
309.06,21.06,19.63,24.36,16.64,17.98,26.00,21.20,22.31,18.75,15.67,16.03,20.73,
309.49,22.54,21.07,26.18,17.78,19.25,27.77,22.80,23.91,20.06,16.77,17.19,22.28,
309.92,23.87,22.41,27.87,18.95,20.46,29.46,24.25,25.29,21.15,17.86,18.29,23.78,
310.35,25.48,23.91,29.73,20.08,21.79,31.20,25.74,26.86,22.46,18.85,19.37,25.33,
310.79,26.94,25.27,31.33,21.23,22.92,32.75,27.22,28.36,23.68,19.83,20.36,26.70,
311.22,28.26,26.50,32.92,22.41,23.87,34.37,28.64,29.54,24.85,20.77,21.46,27.88,
311.65,29.91,27.86,34.74,23.76,25.22,36.24,30.12,31.14,26.38,21.93,22.69,29.26,
312.09,31.12,29.17,36.44,24.80,26.39,37.89,31.29,32.60,27.58,22.93,23.66,30.53,
312.52,32.71,30.77,38.35,26.01,27.80,39.91,32.99,34.31,29.12,24.24,24.98,32.06,
312.95,34.38,32.12,40.33,27.31,28.97,41.87,34.62,35.92,30.44,25.29,26.11,33.56,
313.38,35.77,33.64,41.97,28.56,30.29,43.53,36.06,37.50,31.52,26.34,27.30,35.07,
313.82,37.17,35.08,43.56,29.57,31.52,45.00,37.37,38.81,32.62,27.28,28.24,36.55,
314.25,38.59,36.21,45.26,30.75,32.43,46.66,38.86,40.28,33.68,28.24,29.11,37.78,
314.68,39.87,37.41,47.09,31.75,33.58,48.27,40.30,41.79,34.93,29.20,30.12,39.00,
315.12,41.09,38.68,48.67,32.63,34.70,49.71,41.66,43.29,36.07,30.11,31.02,40.29,
315.55,42.23,39.89,50.15,33.50,35.70,51.21,43.00,44.51,37.09,30.99,31.90,41.49,
315.98,44.09,41.58,52.25,34.83,37.07,53.43,44.82,46.26,38.64,32.18,33.17,42.96,
316.41,45.71,43.03,53.95,35.99,38.26,55.06,46.29,47.88,39.81,33.19,34.28,44.40,
316.85,47.00,44.30,55.33,37.10,39.22,56.46,47.45,49.00,40.83,34.11,35.24,45.48,
317.28,48.60,45.52,56.78,38.32,40.34,58.15,48.72,50.35,42.00,35.09,36.30,46.65,
317.71,50.03,46.82,58.53,39.45,41.54,59.81,49.90,51.90,43.21,36.05,37.35,47.88,
318.14,51.14,47.96,60.08,40.15,42.58,61.11,51.06,53.11,44.21,36.93,38.20,49.07,
318.57,52.43,49.16,61.47,41.09,43.61,62.55,52.48,54.33,45.20,37.79,39.11,50.24,
319.01,53.63,50.32,62.85,42.09,44.59,63.98,53.68,55.58,46.13,38.63,40.05,51.52,
319.44,54.92,51.58,64.20,43.00,45.76,65.35,54.78,56.77,47.04,39.44,40.91,52.88,
319.87,56.03,52.51,65.28,43.84,46.42,66.50,55.79,57.68,47.92,40.16,41.49,53.83,
320.30,57.13,53.51,66.78,44.86,47.29,67.97,56.82,58.87,49.03,40.93,42.33,54.77,
320.73,58.58,54.82,68.43,46.04,48.63,69.62,58.18,60.32,50.25,41.95,43.47,56.15,
321.17,59.80,56.18,69.93,46.91,49.73,71.20,59.42,61.55,51.40,42.89,44.40,57.37,
321.60,61.92,58.21,72.52,48.63,51.41,73.93,61.49,63.53,53.33,44.37,46.01,59.28,
322.03,64.17,60.14,74.99,50.41,53.22,76.47,63.59,65.84,55.08,45.90,47.50,61.26,
322.46,66.08,62.07,77.12,52.01,54.81,78.57,65.42,67.70,56.55,47.30,48.99,63.23,
322.89,67.98,63.72,79.18,53.56,56.30,80.74,66.96,69.47,58.19,48.62,50.30,64.88,
