Date,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.20,-0.20,-0.15,-0.05,0.30,0.25,0.15,0.45,0.23,0.48,0.30,0.15,
295.17,0.20,-0.17,-0.25,0.17,0.25,0.22,0.20,0.47,0.15,0.47,0.32,0.10,
295.61,0.22,-0.02,-0.17,0.42,0.02,0.02,0.07,0.35,0.20,0.15,0.44,0.25,
296.04,0.32,0.02,-0.22,0.42,-0.12,0.02,0.00,0.22,0.29,0.17,0.63,0.24,
296.47,0.39,-0.02,-0.07,0.44,-0.05,0.12,-0.02,0.15,0.27,0.29,0.68,0.19,
296.91,0.39,-0.22,0.07,0.75,0.07,0.14,0.05,0.24,0.14,0.29,0.65,0.34,
297.34,0.38,-0.24,0.10,0.76,0.12,0.14,0.05,0.26,0.17,0.40,0.69,0.29,
297.78,0.19,-0.22,0.14,0.65,0.07,0.14,0.17,0.14,0.27,0.36,0.65,0.27,
298.21,0.22,-0.10,0.24,0.87,0.36,0.15,0.29,0.39,0.36,0.56,0.46,0.46,
298.65,0.38,0.05,0.29,0.96,0.43,0.07,0.53,0.45,0.29,0.77,0.55,0.65,
299.08,0.65,0.10,0.43,1.03,0.26,0.19,0.50,0.50,0.53,0.77,0.55,0.72,
299.51,0.91,0.24,0.50,0.94,0.38,0.26,0.41,0.60,0.60,0.82,0.50,0.77,
299.95,1.08,0.24,0.53,0.89,0.67,0.48,0.48,0.65,0.48,1.05,0.53,0.96,
300.38,1.14,0.24,0.64,0.90,0.73,0.64,0.57,0.69,0.50,0.97,0.71,1.07,
300.82,1.02,0.35,0.68,0.97,0.80,0.80,0.71,0.87,0.73,0.85,0.80,1.18,
301.25,0.95,0.74,0.76,1.14,0.88,0.81,0.88,0.98,0.81,0.88,0.86,1.50,
301.68,0.92,0.90,0.95,1.21,1.11,0.87,1.06,1.09,0.95,0.95,1.04,1.87,
302.12,1.22,1.01,1.06,1.27,1.24,1.10,1.46,1.27,1.15,1.08,1.20,2.00,
302.55,1.31,1.20,1.29,1.55,1.41,1.36,1.64,1.62,1.41,1.13,1.29,2.42,
302.99,1.46,1.44,1.46,1.81,1.63,1.70,1.91,1.88,1.53,1.42,1.56,2.70,
303.42,1.67,1.67,1.69,1.90,1.90,2.14,2.28,2.07,1.92,1.74,1.83,2.82,
303.85,1.84,1.93,1.91,2.12,2.07,2.64,2.81,2.52,2.29,2.00,1.98,3.21,
304.29,2.11,2.35,2.18,2.47,2.33,2.82,3.31,2.82,2.49,2.30,2.25,3.71,
304.72,2.41,2.69,2.45,2.83,2.48,3.36,3.62,2.99,2.83,2.57,2.64,4.18,
305.15,2.92,3.04,2.87,3.15,2.78,3.74,3.90,3.29,3.20,2.78,2.92,4.65,
305.59,3.37,3.30,3.18,3.39,3.20,4.18,4.32,3.69,3.46,2.92,3.27,5.06,
306.02,3.67,3.56,3.72,3.91,3.67,4.69,4.88,4.16,3.72,3.40,3.72,5.66,
306.46,3.87,3.92,4.19,4.40,4.12,5.14,5.55,4.74,4.22,3.92,4.24,6.22,
306.89,4.38,4.33,4.82,4.94,4.64,5.76,6.31,5.45,4.85,4.57,4.82,7.01,
307.32,4.84,4.98,5.47,5.57,5.29,6.29,7.20,6.36,5.36,5.26,5.45,7.98,
307.76,5.37,5.37,6.11,6.25,5.90,6.98,8.12,6.95,6.07,6.11,6.21,8.91,
308.19,6.10,5.89,6.75,7.06,6.40,7.83,8.83,7.74,6.89,6.92,6.94,9.96,
308.62,6.69,6.53,7.40,7.66,7.00,8.57,9.72,8.62,7.61,7.77,7.63,11.04,
309.06,7.25,7.04,8.00,8.28,7.69,9.44,10.75,9.34,8.38,8.50,8.33,12.02,
309.49,7.80,7.59,8.70,9.01,8.40,10.38,11.75,10.12,9.29,9.34,9.11,13.27,
309.92,8.49,8.23,9.39,10.01,9.06,11.26,12.78,11.17,9.98,10.10,9.87,14.62,
310.35,9.29,8.96,10.24,10.91,9.63,12.00,13.81,12.07,10.96,10.91,10.88,16.11,
310.79,10.02,9.62,10.95,11.78,10.45,12.90,14.80,12.95,11.78,11.69,11.97,17.48,
311.22,10.75,10.23,11.75,12.55,11.25,13.67,15.85,13.86,12.51,12.53,12.86,18.73,
311.65,11.67,10.86,12.62,13.62,12.26,14.86,16.98,15.07,13.48,13.50,13.95,20.14,
312.09,12.24,11.57,13.30,14.30,13.07,15.82,18.01,16.08,14.35,14.73,14.90,21.43,
312.52,12.85,12.44,14.16,15.17,13.95,16.89,19.40,17.15,15.53,15.74,16.05,22.94,
312.95,13.64,13.33,15.09,16.29,14.94,18.00,20.86,18.55,16.55,16.91,16.99,24.64,
313.38,14.45,14.28,15.92,17.44,15.89,19.05,22.29,19.78,17.56,18.23,18.09,26.34,
313.82,15.55,15.00,16.69,18.44,16.54,19.98,23.43,20.66,18.73,19.19,19.14,27.88,
314.25,16.32,15.94,17.48,19.38,17.41,20.95,24.51,21.77,19.69,20.18,20.15,29.37,
314.68,17.38,16.66,18.37,20.27,18.42,22.20,25.88,22.94,20.63,21.11,21.18,30.79,
315.12,18.15,17.41,19.52,21.20,19.38,23.36,26.99,24.06,21.76,22.12,22.28,32.27,
315.55,19.00,18.23,20.20,22.06,20.20,24.36,28.12,25.29,22.61,23.07,23.23,33.76,
315.98,19.97,19.34,21.32,23.32,21.35,25.57,29.76,26.82,23.88,24.10,24.48,36.04,
316.41,20.91,20.33,22.36,24.32,22.77,26.83,31.18,28.14,25.14,25.16,25.77,37.76,
316.85,21.75,21.05,23.29,25.37,23.85,27.94,32.42,29.20,26.11,26.33,26.86,39.26,
317.28,22.58,21.83,24.24,26.33,24.82,29.27,33.65,30.35,27.44,27.46,27.80,40.94,
317.71,23.47,22.68,25.21,27.33,25.86,30.46,35.09,31.54,28.60,28.60,28.94,42.53,
318.14,24.04,23.46,26.06,28.08,26.71,31.47,36.54,32.50,29.72,29.69,30.00,44.14,
318.57,24.79,24.14,27.02,29.21,27.48,32.67,38.15,33.78,30.82,30.77,30.94,45.87,
319.01,25.57,24.99,28.02,30.33,28.26,33.60,39.59,34.97,31.80,31.92,31.99,47.65,
319.44,26.42,25.84,28.99,31.27,28.96,34.71,40.76,35.96,32.93,32.76,33.15,49.37,
