Date,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.9,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.00,1.06,0.75,1.38,1.38,1.25,1.44,0.69,0.63,0.58,0.30,
295.17,0.56,0.94,1.50,0.94,1.31,1.62,1.12,1.62,0.62,0.81,0.65,0.42,
295.61,0.80,0.68,1.67,0.99,0.99,1.54,1.36,1.61,0.74,0.86,0.77,0.54,
296.04,1.28,0.98,1.71,1.16,0.92,1.95,1.77,1.46,1.04,0.73,0.71,0.54,
296.47,1.28,1.28,1.64,1.03,0.85,2.43,2.07,1.58,0.97,0.73,0.66,0.49,
296.91,1.26,1.26,1.57,0.72,1.20,2.29,2.11,1.69,0.96,0.96,0.65,0.48,
297.34,1.60,1.78,1.31,1.19,1.60,2.08,2.14,1.96,0.95,0.77,0.74,0.55,
297.78,1.69,2.05,1.69,1.75,2.17,2.41,2.71,2.77,1.45,1.21,0.99,0.82,
298.21,1.87,1.87,2.30,2.00,2.42,2.84,3.20,3.02,1.63,1.57,1.14,1.09,
298.65,2.27,1.85,2.51,2.21,2.39,3.59,3.65,3.17,1.55,1.49,1.20,1.27,
299.08,2.75,2.27,2.75,2.81,2.81,4.30,4.18,3.23,2.27,1.55,1.27,1.58,
299.51,2.94,2.88,3.36,3.24,3.48,4.92,4.56,3.90,2.64,1.80,1.47,1.80,
299.95,3.23,3.47,3.77,4.07,3.89,5.74,4.96,4.66,2.57,2.27,1.77,1.94,
300.38,3.37,4.09,3.97,4.80,4.62,6.34,5.51,5.09,2.78,2.55,1.97,2.06,
