Date,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,100,200,200,200,200,100,200,100,200,200,
Sensor Temp.(deg),24.7,24.6,24.7,24.8,24.8,24.7,24.6,24.7,24.6,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,1.38,1.63,0.63,0.38,0.38,1.00,2.38,1.19,1.13,0.38,1.00,
295.17,2.62,1.44,2.37,0.94,0.37,0.50,1.00,1.87,1.31,1.75,0.50,0.87,
295.61,2.35,1.11,2.47,0.86,0.43,0.62,1.11,1.73,1.17,1.11,0.62,0.80,
296.04,2.32,1.28,3.05,0.73,0.67,0.67,1.04,1.46,1.04,1.46,0.73,0.79,
296.47,2.80,1.58,3.28,1.03,0.85,0.79,0.97,1.34,0.97,2.80,0.67,0.97,
296.91,2.89,1.69,2.77,0.96,0.84,0.78,1.14,1.81,0.78,2.89,0.78,0.78,
297.34,3.21,1.66,2.97,0.77,0.65,0.89,1.37,2.97,1.19,2.73,1.01,0.77,
297.78,3.62,1.69,3.50,1.15,0.96,1.02,1.75,2.89,1.57,3.13,1.21,0.96,
298.21,3.27,1.87,4.23,1.51,1.27,1.09,2.18,2.90,1.51,3.63,1.21,0.97,
298.65,2.99,1.61,4.06,1.91,1.26,1.14,2.57,3.71,2.03,4.18,1.37,0.96,
299.08,3.11,1.91,4.42,1.91,1.67,1.20,2.45,4.30,2.03,4.54,1.85,1.14,
299.51,3.72,2.76,5.28,2.10,1.86,1.44,2.52,4.08,2.16,4.80,1.56,1.20,
299.95,4.43,3.23,5.02,2.39,1.85,1.85,2.81,4.54,2.63,4.90,1.50,1.32,
300.38,5.33,3.79,5.57,2.37,1.95,2.25,3.14,5.09,3.14,4.86,1.95,1.48,
300.82,7.08,4.25,7.56,2.77,2.42,2.66,3.48,5.08,3.48,5.43,2.30,1.65,
301.25,7.62,4.76,9.05,3.63,3.15,3.21,4.23,5.36,3.75,5.83,2.50,1.79,
301.68,8.51,5.32,9.93,4.31,3.84,3.66,4.96,6.15,3.96,6.27,2.66,2.19,
302.12,9.86,5.93,10.92,5.11,4.46,4.11,5.40,7.28,4.34,8.22,2.94,2.70,
302.55,11.50,7.16,11.85,5.75,5.52,4.75,5.99,8.68,4.46,9.15,3.34,3.17,
302.99,12.32,7.84,12.78,6.28,5.93,5.40,6.91,10.58,5.17,9.41,3.72,3.66,
303.42,14.44,8.74,14.55,7.34,6.69,6.16,7.92,11.86,6.28,10.33,4.40,4.46,
303.85,16.15,10.14,17.09,8.19,7.66,7.01,8.78,12.26,7.25,12.02,5.19,5.19,
304.29,17.15,10.98,18.91,9.45,8.34,7.99,9.87,13.62,8.28,13.27,5.75,5.93,
304.72,19.15,12.14,20.67,10.51,9.34,8.93,10.63,15.41,9.22,13.89,6.60,6.71,
305.15,21.61,13.78,23.47,11.50,10.51,9.99,11.62,16.47,10.10,15.65,7.12,7.71,
305.59,24.03,15.32,25.53,12.94,11.37,11.08,12.88,18.11,11.14,18.11,7.72,8.53,
306.02,26.81,16.64,27.73,13.98,12.54,12.25,14.56,20.22,12.25,19.64,8.78,9.47,
306.46,30.40,18.08,31.10,15.49,13.71,13.59,16.18,22.80,13.94,21.77,9.96,10.48,
306.89,33.78,19.92,35.18,17.71,15.55,15.20,18.35,25.05,15.61,25.05,11.36,11.88,
307.32,36.72,21.99,38.59,19.88,17.48,16.90,20.93,27.95,17.13,28.19,12.46,13.27,
307.76,40.01,23.62,41.41,21.58,19.01,18.49,23.04,31.26,19.07,31.26,13.82,14.64,
308.19,44.05,26.11,45.34,23.54,21.27,20.39,25.12,34.82,20.92,34.70,15.72,16.12,
308.62,47.90,28.71,49.55,25.65,23.31,22.43,27.71,38.39,23.13,37.57,16.85,17.85,
309.06,51.65,31.12,53.18,28.00,25.18,24.36,30.41,42.12,25.71,40.71,18.65,19.47,
309.49,56.52,34.00,58.30,30.04,27.32,26.43,32.87,45.41,28.38,44.46,20.58,21.28,
309.92,61.04,36.67,63.17,32.53,29.63,28.51,35.61,48.38,30.82,48.26,22.18,23.07,
310.35,65.59,39.33,68.21,35.35,32.08,30.84,38.68,52.17,33.15,51.57,24.06,25.01,
310.79,70.19,42.10,73.16,37.83,34.56,32.90,41.33,55.94,35.45,55.46,25.77,26.84,
311.22,75.08,44.94,77.92,40.32,36.83,34.99,44.05,59.45,37.72,60.63,27.47,28.66,
311.65,80.60,48.16,82.74,43.10,40.00,37.62,47.26,64.17,40.00,64.65,29.53,30.78,
312.09,85.17,50.78,87.67,45.44,42.17,39.97,50.19,69.25,42.70,67.95,31.48,32.73,
312.52,91.03,53.95,94.02,48.63,44.98,42.71,53.59,73.69,45.94,72.37,33.73,34.93,
312.95,96.00,57.57,100.09,51.79,47.94,45.29,57.33,77.72,48.84,77.36,36.03,37.23,
313.38,101.17,60.36,105.64,54.69,50.29,47.87,60.60,82.36,51.91,81.76,38.11,39.49,
313.82,106.42,63.26,110.99,57.30,52.67,50.14,63.14,86.80,54.47,85.83,40.39,41.59,
314.25,111.72,66.75,117.13,60.13,55.56,52.73,66.21,90.53,57.18,90.65,42.19,43.88,
314.68,117.12,70.17,121.81,62.89,58.14,55.19,69.33,95.09,60.12,95.21,43.99,46.28,
315.12,122.58,73.12,127.15,65.25,60.45,57.57,72.28,99.05,62.55,99.29,46.22,48.33,
315.55,128.61,75.85,133.40,67.96,62.81,60.00,75.31,103.25,65.26,103.61,48.39,50.55,
315.98,134.95,79.60,140.74,71.94,66.09,63.14,79.48,108.42,68.50,109.15,50.89,53.19,
316.41,140.20,82.79,146.60,75.23,68.95,66.05,83.15,113.49,71.25,114.09,53.18,55.47,
316.85,145.62,85.64,151.64,78.11,71.42,68.41,86.00,118.04,73.65,119.24,55.04,57.57,
317.28,151.64,89.12,156.93,80.93,74.62,70.94,89.18,122.99,76.30,124.20,57.47,59.99,
317.71,156.63,92.23,162.77,83.74,77.29,73.62,92.83,128.68,79.34,128.44,59.22,62.17,
318.14,162.04,94.96,167.69,86.25,79.16,75.91,96.05,132.83,82.34,132.23,61.49,64.25,
318.57,167.32,98.21,173.69,88.77,81.62,78.31,99.11,136.31,85.28,136.91,63.71,66.47,
319.01,172.45,101.20,179.06,91.76,84.12,80.87,102.52,140.46,88.27,141.78,65.90,68.85,
319.44,177.51,103.96,184.36,94.58,86.65,83.40,105.58,145.06,90.80,145.42,67.90,70.97,
319.87,182.73,106.84,189.54,96.80,89.27,85.51,108.22,148.55,93.04,149.75,69.67,72.96,
320.30,188.09,110.06,194.52,99.76,91.96,88.03,111.37,152.95,95.71,154.97,71.41,75.34,
320.73,194.63,113.61,200.22,102.61,94.82,90.77,115.22,158.58,98.68,159.42,73.82,77.92,
321.17,200.96,116.80,206.52,105.45,97.23,93.38,118.69,164.17,101.96,164.06,76.29,80.31,
321.60,209.60,121.56,215.43,110.03,101.41,97.31,123.94,170.84,106.47,170.96,79.72,83.88,
322.03,218.18,126.50,224.26,114.64,105.63,101.34,129.54,178.00,110.76,178.12,82.92,87.39,
322.46,226.15,130.49,231.97,118.72,109.27,105.05,134.24,185.25,115.04,185.48,86.14,90.66,
322.89,234.00,135.08,240.03,122.44,113.22,108.43,138.69,192.40,118.83,192.52,89.52,94.01,
323.33,242.49,140.35,249.10,126.49,117.59,112.46,144.18,199.82,123.25,199.70,92.42,97.49,
323.76,251.12,145.16,256.87,130.61,121.22,116.35,149.38,207.23,127.73,206.18,95.75,101.03,
324.19,259.33,149.95,265.63,134.45,124.89,119.99,153.85,213.76,132.00,213.06,99.30,104.55,
324.62,267.84,154.47,274.55,138.78,129.06,123.62,158.75,220.38,136.12,220.73,102.50,107.88,
325.05,277.94,159.90,285.11,144.17,133.94,128.15,164.93,228.43,140.88,228.43,106.18,111.90,
325.48,286.64,164.93,294.46,148.67,138.21,132.12,170.04,235.96,144.93,236.30,109.47,115.51,
325.92,295.19,169.59,302.94,152.67,142.18,135.74,174.61,242.99,148.68,244.36,112.38,118.76,
326.35,304.17,174.61,311.66,157.13,146.53,139.66,179.83,250.96,152.60,251.42,115.61,122.42,
326.78,311.66,178.38,319.08,160.50,149.64,142.62,184.17,257.79,156.22,256.77,118.26,125.13,
327.21,319.14,182.09,326.85,164.10,152.76,145.83,188.63,263.16,159.85,262.71,121.24,127.95,
327.64,325.23,185.43,334.45,167.28,155.67,148.57,192.71,267.82,162.95,268.49,123.53,130.47,
328.07,330.14,187.60,339.62,169.70,157.64,150.53,195.48,272.20,165.62,273.08,125.31,132.41,
328.50,334.75,190.08,344.38,171.81,159.83,152.33,197.84,276.11,167.70,277.21,127.28,134.23,
328.93,338.69,192.10,348.11,172.92,161.38,153.57,199.53,278.21,168.91,279.84,128.10,135.53,
