Date,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,25.0,25.0,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,1.00,2.75,2.38,2.38,2.25,4.13,1.88,3.13,3.00,3.75,3.13,
295.17,1.12,0.87,2.25,2.00,2.62,3.00,4.37,2.25,3.75,3.75,4.37,3.62,
295.61,1.85,1.11,2.35,1.36,2.47,3.21,4.57,3.21,3.95,3.83,4.20,3.83,
296.04,2.81,1.10,2.81,1.95,2.56,3.78,4.76,3.54,4.03,4.39,4.27,4.27,
296.47,2.92,1.46,3.04,2.80,2.92,4.01,5.23,3.52,4.13,4.62,4.98,4.25,
296.91,3.01,2.41,2.65,2.65,3.49,3.37,5.18,4.10,4.22,3.98,5.42,4.46,
297.34,4.39,2.85,3.21,2.85,4.04,4.04,4.51,4.75,5.11,4.28,5.70,4.99,
297.78,4.70,3.62,3.25,3.86,5.42,5.42,5.18,5.42,6.27,5.55,6.75,5.55,
298.21,4.60,4.23,3.14,4.47,6.05,6.41,6.53,6.17,7.14,7.01,7.62,6.65,
298.65,5.26,5.02,3.59,5.50,6.93,6.93,7.41,6.22,7.77,7.53,8.25,8.37,
299.08,6.46,5.98,4.42,7.17,7.53,7.53,8.13,8.01,9.09,8.13,9.21,9.80,
299.51,7.21,6.24,5.28,8.89,7.45,9.25,8.65,9.61,11.05,10.21,10.33,10.45,
299.95,7.42,6.82,6.94,9.93,8.37,10.05,9.57,11.00,11.36,11.36,10.88,11.48,
300.38,8.17,7.93,8.29,11.01,10.18,10.89,10.66,12.43,12.43,12.55,12.32,13.14,
