Date,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,200,200,100,100,200,200,
Sensor Temp.(deg),24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.7,24.8,24.8,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,3.13,2.13,2.50,2.00,1.50,1.44,1.31,3.50,0.38,0.63,0.75,
295.17,3.62,3.12,2.12,2.37,2.37,2.25,1.44,1.44,3.37,0.00,0.75,0.75,
295.61,3.33,2.35,2.96,1.85,2.96,2.72,1.48,1.30,2.72,0.49,0.99,1.05,
296.04,3.17,3.30,3.30,2.56,2.69,3.17,1.71,1.28,2.93,0.85,0.98,1.16,
296.47,3.52,4.38,3.40,3.04,3.28,3.52,2.01,1.40,3.40,0.12,0.79,1.15,
296.91,4.46,4.34,3.98,3.01,4.46,3.98,2.17,1.45,2.89,1.45,1.02,1.51,
297.34,4.87,5.23,4.04,4.04,3.68,4.16,2.38,1.43,3.09,2.02,1.43,1.60,
297.78,5.67,6.03,4.70,4.34,4.46,4.70,2.35,1.81,3.98,1.69,1.99,1.57,
298.21,6.77,6.41,5.32,4.35,5.44,5.32,2.48,2.12,4.11,1.69,2.30,2.18,
298.65,7.17,7.41,5.02,4.66,6.22,6.10,2.69,2.39,4.18,2.39,2.39,2.69,
299.08,7.05,8.85,5.86,5.62,6.93,6.58,2.99,2.75,4.90,2.99,2.99,3.05,
299.51,8.41,10.21,7.45,7.21,7.93,7.45,3.42,3.36,5.88,3.72,3.30,3.18,
299.95,10.41,11.24,8.73,8.85,8.85,8.73,4.01,3.29,6.70,4.54,3.47,3.65,
300.38,11.84,12.08,10.42,10.42,10.30,9.59,4.44,3.67,8.17,5.21,4.09,4.03,
300.82,13.11,14.17,11.93,12.40,11.45,10.98,5.14,4.01,9.33,5.55,4.96,4.25,
301.25,14.64,15.11,14.40,13.81,13.69,12.85,5.83,4.58,9.76,6.19,5.71,5.12,
301.68,16.55,17.02,16.31,15.60,15.72,14.42,6.74,5.26,10.52,7.21,6.21,5.97,
302.12,18.55,19.73,18.32,17.85,17.49,15.85,7.75,6.16,11.98,7.75,6.69,6.63,
302.55,20.42,22.18,20.65,19.72,20.30,17.49,8.51,7.16,13.26,9.04,7.45,7.69,
302.99,23.36,24.29,22.78,22.08,21.73,19.29,9.59,7.96,14.76,10.46,8.37,8.60,
303.42,26.53,27.23,25.59,25.59,24.06,20.89,10.97,9.04,17.14,11.50,9.57,9.62,
303.85,30.18,30.06,28.41,28.29,27.47,23.58,12.38,10.49,20.51,12.61,10.73,10.90,
304.29,33.24,32.65,31.00,30.89,30.77,26.42,13.68,11.74,21.96,13.74,11.80,12.51,
304.72,36.08,35.73,34.80,34.10,33.74,29.19,15.35,12.90,24.05,15.88,13.19,13.95,
305.15,39.82,40.06,38.54,38.07,36.90,32.35,17.11,14.48,26.86,17.87,14.42,15.36,
305.59,44.22,43.41,42.36,41.90,40.39,35.86,18.92,15.84,29.60,19.03,15.32,16.71,
306.02,48.53,47.14,46.45,45.53,44.83,39.40,21.03,17.22,32.12,21.84,16.87,18.72,
306.46,52.98,51.94,50.33,50.56,48.03,42.84,23.09,18.89,35.24,23.61,18.71,20.21,
306.89,58.37,57.20,55.69,55.69,53.71,47.53,25.69,21.20,38.91,26.45,20.97,22.54,
307.32,64.44,62.22,60.81,60.46,59.06,52.28,28.19,23.27,42.34,29.24,23.10,25.20,
307.76,69.64,67.89,64.97,65.32,64.04,56.81,30.56,25.37,45.84,31.96,24.85,27.53,
308.19,74.90,74.66,70.92,71.04,69.41,61.46,33.13,28.04,49.78,35.17,27.11,30.03,
308.62,81.60,80.90,76.67,77.14,75.26,66.69,36.10,30.29,54.24,38.75,29.53,32.58,
309.06,88.83,86.83,82.48,83.42,80.83,71.89,39.00,32.65,59.30,41.77,31.65,35.06,
309.49,95.55,93.54,88.69,89.75,87.03,77.45,42.04,35.12,64.92,45.29,34.41,37.96,
309.92,101.73,100.20,94.75,95.70,92.98,83.28,44.83,37.62,69.44,48.15,36.85,40.63,
310.35,108.25,106.23,102.19,101.72,99.82,89.24,47.89,40.05,73.56,51.57,39.57,43.79,
310.79,114.49,112.94,108.55,108.19,105.82,94.53,50.95,42.40,78.03,54.99,42.04,46.44,
311.22,120.68,119.49,114.16,114.16,111.08,99.71,53.77,44.82,82.66,57.56,44.00,49.03,
311.65,127.86,126.79,121.32,120.25,118.22,105.72,57.15,47.50,87.03,61.55,46.73,52.27,
312.09,134.59,133.16,126.98,126.75,123.66,110.83,60.17,49.89,91.94,64.86,49.42,55.00,
312.52,142.23,140.68,134.10,133.98,130.03,116.75,63.52,52.87,97.61,68.31,52.63,58.02,
312.95,150.02,147.61,141.24,140.52,137.39,123.43,67.01,56.00,103.34,71.82,55.64,61.30,
313.38,156.89,154.72,146.76,146.76,144.23,129.51,70.12,58.73,107.69,75.37,58.31,64.64,
313.82,162.76,160.59,153.01,153.01,150.36,134.95,73.25,61.46,112.32,78.61,61.16,67.54,
314.25,169.62,167.94,159.63,159.87,156.62,140.37,76.56,64.28,117.49,82.10,63.62,70.24,
314.68,177.18,173.93,166.11,166.59,162.74,146.37,79.62,66.62,123.02,85.10,66.02,73.18,
315.12,183.58,179.85,172.05,172.53,169.77,151.76,82.60,69.22,127.39,88.85,68.56,76.00,
315.55,189.63,186.16,178.03,179.22,174.68,156.97,85.48,71.55,132.20,91.76,71.37,78.31,
315.98,197.79,193.93,186.33,186.81,183.08,164.14,89.31,74.77,137.37,95.52,74.71,82.01,
316.41,205.58,201.11,193.37,193.74,190.23,170.53,92.52,77.53,141.77,99.47,77.59,85.33,
316.85,211.38,208.01,198.73,199.94,195.96,175.37,95.45,79.91,145.74,102.38,79.91,87.92,
317.28,217.59,215.06,204.95,205.55,202.06,180.76,98.20,82.86,150.79,106.03,82.44,90.74,
317.71,224.82,222.17,211.45,212.53,208.44,186.27,101.27,85.48,155.55,109.88,85.36,93.56,
318.14,231.52,227.79,217.34,219.14,213.73,191.13,103.86,87.57,160.36,112.76,87.81,96.05,
318.57,238.24,233.55,223.46,224.90,219.73,196.17,106.62,90.21,165.52,115.88,90.51,98.75,
319.01,244.36,239.55,229.21,231.25,226.20,201.91,109.25,92.84,169.80,118.45,92.90,101.74,
319.44,250.45,245.05,235.55,236.87,232.43,207.19,112.07,95.06,173.42,121.74,95.36,104.68,
319.87,255.63,250.61,241.41,242.01,236.87,211.53,114.43,97.34,177.23,124.65,97.22,106.84,
320.30,262.18,257.53,247.65,248.60,243.00,217.03,117.21,99.94,181.89,127.10,99.05,109.41,
320.73,269.82,264.70,254.47,255.30,250.19,223.54,120.39,102.55,186.78,131.46,101.72,112.84,
321.17,277.13,272.16,260.45,262.58,255.72,228.87,123.48,105.15,191.61,134.49,104.62,115.26,
321.60,287.83,282.24,270.47,272.85,265.24,238.02,128.04,109.26,199.26,139.10,108.78,119.84,
322.03,299.14,292.58,281.01,282.21,275.77,246.92,132.88,113.62,206.50,144.38,112.85,124.65,
322.46,308.78,302.48,289.64,291.78,285.00,255.40,137.27,117.47,213.19,149.22,116.28,128.83,
322.89,317.44,312.36,298.65,300.78,293.45,262.84,141.47,121.55,220.18,154.11,120.02,132.66,
323.33,328.08,322.89,308.75,311.11,303.68,271.85,146.24,125.79,228.11,159.86,123.84,137.22,
323.76,338.89,333.03,318.48,321.76,313.20,281.04,151.02,129.49,235.63,164.64,127.44,141.46,
324.19,349.31,342.32,327.87,331.25,323.20,289.75,155.48,133.16,243.48,169.12,131.30,145.63,
324.62,359.28,352.92,337.06,341.23,332.89,298.17,159.79,137.16,250.94,173.62,135.14,149.84,
325.05,370.81,364.68,349.42,352.54,345.25,308.82,165.05,141.69,258.97,179.86,139.43,155.05,
325.48,382.04,375.49,360.09,362.84,355.72,317.79,169.58,145.45,266.42,185.16,143.09,159.59,
325.92,391.39,385.92,368.71,372.01,364.72,325.85,173.64,149.31,273.54,189.31,146.40,163.50,
326.35,401.74,396.64,378.48,382.34,374.85,334.58,178.29,153.33,280.69,194.92,150.44,168.08,
326.78,410.64,405.01,386.34,390.84,382.29,341.58,181.81,156.11,286.80,199.30,153.52,171.24,
327.21,419.38,413.34,394.24,399.38,389.99,347.86,185.27,159.24,292.66,202.82,156.72,174.43,
327.64,426.39,420.61,401.18,405.73,397.40,354.21,188.26,162.28,298.80,206.09,159.34,177.66,
328.07,431.71,426.31,405.93,410.34,402.63,358.79,190.52,164.36,302.27,208.86,161.16,179.83,
328.50,435.72,430.91,411.11,415.27,407.39,363.30,192.43,166.17,305.65,211.13,163.16,181.76,
328.93,438.72,434.49,414.01,418.56,410.43,366.00,193.46,167.39,308.23,212.64,164.09,182.73,
