Date,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.5,25.3,25.5,25.3,25.3,25.4,25.3,25.4,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,2.25,1.13,4.00,2.63,1.88,0.63,2.50,2.38,2.25,1.63,2.50,
295.17,2.25,2.00,1.12,3.87,2.37,2.12,0.75,3.00,3.12,2.37,2.12,3.37,
295.61,2.59,2.47,1.48,3.83,2.35,3.09,1.23,3.21,4.32,2.72,2.59,2.84,
296.04,2.93,3.17,1.83,3.91,1.59,3.05,1.71,3.42,4.03,2.81,3.66,3.05,
296.47,3.16,2.80,1.58,3.77,2.19,3.40,2.07,2.92,3.65,2.67,4.01,2.92,
296.91,3.37,2.77,2.17,3.86,2.65,3.86,2.89,3.37,4.22,3.13,4.10,3.37,
297.34,3.68,3.92,2.85,4.51,2.73,4.28,3.56,4.04,4.75,4.04,4.04,3.44,
297.78,4.22,4.22,3.86,4.58,3.50,4.46,4.10,4.46,4.46,5.18,4.46,3.98,
298.21,4.72,3.51,4.60,4.84,4.23,4.60,4.47,4.35,5.32,5.93,4.96,4.23,
298.65,4.66,4.54,5.38,5.02,4.30,5.02,5.26,4.54,5.38,6.69,5.14,5.74,
299.08,5.14,5.02,5.50,5.86,5.14,5.62,6.10,5.14,5.86,6.58,5.98,6.58,
299.51,5.88,5.76,5.88,6.97,6.49,6.49,6.73,6.36,6.36,7.09,8.05,7.81,
299.95,6.58,5.98,6.82,7.06,7.77,7.30,7.30,7.18,7.53,7.89,8.85,8.85,
300.38,7.46,6.51,7.70,8.53,8.41,8.05,8.41,8.76,8.88,8.64,10.18,10.18,
