Date,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.20,0.28,0.40,0.45,0.25,0.25,0.20,0.35,0.33,0.03,0.38,
295.17,0.27,0.15,0.20,0.55,0.40,0.30,0.30,0.35,0.27,0.35,0.07,0.47,
295.61,0.37,0.15,0.40,0.47,0.59,0.57,0.30,0.42,0.32,0.44,0.02,0.54,
296.04,0.49,0.20,0.44,0.29,0.56,0.51,0.37,0.29,0.44,0.44,0.12,0.63,
296.47,0.46,0.29,0.29,0.41,0.58,0.49,0.61,0.51,0.53,0.51,0.32,0.73,
296.91,0.41,0.46,0.19,0.60,0.55,0.60,0.60,0.55,0.51,0.67,0.31,0.77,
297.34,0.40,0.50,0.24,0.69,0.52,0.71,0.55,0.45,0.50,0.71,0.33,0.76,
297.78,0.36,0.63,0.36,0.72,0.58,0.87,0.65,0.48,0.55,0.70,0.51,0.84,
298.21,0.58,0.65,0.48,0.70,0.70,0.99,0.75,0.56,0.46,0.82,0.70,0.87,
298.65,0.77,0.55,0.62,0.74,0.79,1.03,0.74,0.67,0.62,0.93,0.69,0.96,
299.08,0.74,0.57,0.84,0.81,0.84,1.05,0.88,0.84,0.91,1.05,0.91,1.08,
299.51,0.94,0.84,0.86,0.91,0.96,1.13,1.06,0.98,1.06,1.03,1.06,1.27,
299.95,0.98,1.05,1.00,1.08,1.24,1.34,1.08,1.10,1.24,1.12,1.12,1.41,
300.38,1.14,1.18,1.21,1.18,1.26,1.37,1.21,1.23,1.37,1.30,1.28,1.56,
300.82,1.42,1.28,1.28,1.37,1.35,1.56,1.51,1.49,1.51,1.49,1.54,1.79,
301.25,1.69,1.57,1.52,1.48,1.67,2.02,1.79,1.81,1.71,1.74,1.79,2.07,
301.68,1.92,1.73,1.84,1.54,1.94,2.25,2.13,1.92,1.96,1.89,2.08,2.29,
302.12,2.11,1.90,1.93,1.74,2.18,2.35,2.63,2.28,2.35,2.14,2.56,2.58,
302.55,2.32,2.35,2.18,2.16,2.49,2.68,3.00,2.75,2.65,2.58,2.89,2.86,
302.99,2.56,2.63,2.46,2.49,2.84,3.00,3.21,3.04,2.95,2.81,3.11,3.21,
303.42,2.84,2.98,2.91,2.86,3.43,3.40,3.64,3.38,3.50,3.17,3.52,3.66,
303.85,3.35,3.32,3.42,3.18,3.91,3.73,4.17,3.91,3.84,3.61,4.03,4.22,
304.29,3.90,3.64,3.90,3.62,4.44,4.20,4.58,4.49,4.35,4.06,4.37,4.72,
304.72,4.41,4.02,4.48,4.02,4.93,4.65,5.09,5.04,5.00,4.53,4.81,5.37,
305.15,5.07,4.60,4.95,4.41,5.54,5.14,5.75,5.58,5.65,5.02,5.42,6.12,
305.59,5.59,5.27,5.39,5.01,6.13,5.71,6.38,6.43,6.22,5.52,6.01,6.73,
306.02,6.19,5.85,5.99,5.64,6.68,6.40,7.00,7.03,6.89,6.26,6.61,7.42,
306.46,6.98,6.45,6.56,6.36,7.26,7.14,7.79,7.74,7.56,7.00,7.30,8.25,
306.89,7.88,7.41,7.34,7.11,8.15,8.27,8.78,8.62,8.41,7.88,8.22,9.20,
307.32,8.82,8.19,8.26,7.86,9.03,9.22,9.78,9.54,9.19,8.77,9.19,10.17,
307.76,9.75,8.84,9.03,8.66,9.94,10.06,10.71,10.48,10.22,9.73,10.10,11.20,
308.19,10.70,9.84,9.98,9.65,10.89,10.96,11.85,11.66,11.29,10.87,11.17,12.34,
308.62,11.79,10.97,10.90,10.75,11.95,12.14,12.89,12.80,12.33,11.91,12.12,13.62,
309.06,12.82,11.91,11.95,11.77,13.25,13.32,13.98,13.95,13.48,12.94,13.18,14.83,
309.49,14.05,12.91,13.10,12.79,14.38,14.38,15.28,15.09,14.62,14.17,14.36,16.08,
309.92,15.38,13.94,14.08,13.96,15.43,15.59,16.56,16.40,15.69,15.33,15.50,17.34,
310.35,16.73,15.09,15.31,14.95,16.68,17.06,17.97,17.73,17.02,16.59,16.71,18.78,
310.79,18.00,16.15,16.34,15.91,17.86,18.15,19.29,18.86,18.29,17.79,18.03,20.09,
311.22,19.07,17.29,17.27,17.03,19.00,19.40,20.80,20.32,19.45,18.85,19.35,21.39,
311.65,20.36,18.60,18.41,18.41,20.29,20.81,22.22,21.76,20.76,20.38,20.62,22.83,
312.09,21.60,19.70,19.43,19.58,21.43,22.12,23.52,22.88,22.00,21.57,21.81,24.16,
312.52,22.99,21.08,20.72,20.84,22.97,23.69,25.19,24.36,23.37,22.99,23.30,25.81,
312.95,24.57,22.33,22.11,21.99,24.47,25.17,26.78,25.91,24.64,24.40,24.78,27.38,
313.38,25.93,23.39,23.44,23.23,25.88,26.51,28.24,27.52,26.17,25.73,26.10,28.97,
313.82,27.23,24.53,24.80,24.39,27.28,27.81,29.71,28.96,27.69,27.01,27.42,30.41,
314.25,28.65,25.86,26.03,25.59,28.70,29.16,31.20,30.51,29.06,28.24,28.84,31.95,
314.68,30.00,27.20,27.20,26.82,30.24,30.67,32.55,31.99,30.50,29.47,30.16,33.46,
315.12,31.26,28.31,28.43,28.02,31.41,31.86,33.95,33.23,31.79,30.71,31.43,34.84,
315.55,32.69,29.41,29.43,29.26,32.61,33.19,35.37,34.58,33.04,31.92,32.73,36.23,
315.98,34.52,31.04,30.92,30.66,34.25,35.22,37.15,36.45,34.71,33.50,34.40,38.16,
316.41,36.06,32.32,32.29,31.83,35.82,36.72,38.80,37.93,36.31,34.93,35.99,39.76,
316.85,37.39,33.46,33.44,33.05,37.12,37.94,40.30,39.36,37.72,36.16,37.43,41.19,
317.28,38.70,34.88,34.68,34.40,38.51,39.43,41.81,40.94,39.14,37.64,38.70,42.80,
317.71,40.15,36.17,35.95,35.81,39.93,40.92,43.18,42.36,40.56,39.09,40.07,44.36,
318.14,41.28,37.24,37.17,36.88,41.40,42.29,44.57,43.66,41.88,40.27,41.38,45.75,
318.57,42.67,38.39,38.51,37.94,42.74,43.59,45.99,45.10,43.01,41.52,42.67,47.29,
319.01,44.09,39.49,39.88,39.13,44.11,44.93,47.33,46.64,44.37,42.76,43.99,48.75,
319.44,45.43,40.57,41.20,40.33,45.45,46.25,48.77,48.02,45.93,44.06,45.26,50.24,
319.87,46.73,41.69,42.26,41.25,46.68,47.33,50.10,49.05,47.11,45.10,46.44,51.53,
320.30,47.96,43.03,43.24,42.57,47.96,48.67,51.46,50.65,48.34,46.31,47.72,52.94,
320.73,49.40,44.42,44.49,43.97,49.28,50.16,53.04,52.13,49.75,47.90,49.13,54.58,
321.17,50.77,45.54,45.68,45.28,50.60,51.62,54.65,53.53,51.05,49.28,50.51,56.04,
321.60,52.93,47.65,47.65,47.06,52.72,54.00,56.97,55.83,53.10,51.46,52.64,58.35,
322.03,55.13,49.62,49.74,48.81,54.87,56.20,59.37,58.09,55.15,53.51,54.82,60.71,
322.46,57.02,51.29,51.65,50.60,56.86,58.05,61.52,60.12,57.31,55.48,56.74,62.92,
322.89,58.67,53.04,53.51,52.38,58.67,59.90,63.61,62.21,59.21,57.34,58.64,65.02,
