Date,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,200,500,500,500,
Sensor Temp.(deg),24.8,24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.58,0.58,1.00,0.73,0.35,0.33,0.48,0.60,1.00,0.90,0.80,0.68,
295.17,0.65,0.57,1.10,0.90,0.42,0.35,0.50,0.72,0.87,1.00,0.87,0.77,
295.61,0.72,0.77,1.11,0.77,0.42,0.37,0.57,0.99,1.30,1.01,0.89,0.86,
296.04,0.71,0.85,1.20,0.78,0.56,0.34,0.66,1.10,1.22,0.88,0.98,0.98,
296.47,0.83,1.02,1.17,0.97,0.68,0.44,0.83,1.22,0.73,0.90,1.02,1.05,
296.91,0.89,1.16,1.18,1.04,0.75,0.58,0.99,1.23,1.20,1.13,0.92,1.13,
297.34,0.86,1.28,1.28,1.14,0.88,0.67,1.05,1.38,1.66,1.31,1.07,1.43,
297.78,1.08,1.71,1.47,1.33,0.96,0.80,1.13,1.64,1.81,1.42,1.30,1.66,
298.21,1.28,1.91,1.55,1.45,0.87,0.99,1.35,1.98,1.94,1.60,1.55,1.91,
298.65,1.36,2.22,1.72,1.63,1.03,0.96,1.60,2.34,1.97,1.96,1.77,2.15,
299.08,1.63,2.56,2.13,1.91,1.41,1.03,1.72,2.70,2.21,2.20,2.13,2.56,
299.51,1.80,2.98,2.45,2.23,1.63,1.25,2.19,3.00,2.76,2.47,2.59,2.98,
299.95,1.99,3.37,2.85,2.51,1.87,1.48,2.63,3.25,3.59,2.89,3.04,3.23,
300.38,2.37,3.60,3.34,2.82,2.08,1.73,2.89,3.51,4.03,3.24,3.41,3.58,
300.82,2.79,3.99,3.78,3.31,2.50,1.94,3.26,4.04,4.61,3.59,3.92,3.99,
301.25,3.26,4.62,4.28,3.57,2.86,2.24,3.78,4.81,5.59,4.02,4.52,4.43,
301.68,3.66,5.18,4.82,3.95,3.31,2.65,4.35,5.41,6.27,4.35,5.15,4.99,
302.12,4.13,5.75,5.42,4.53,3.87,2.94,4.91,5.99,6.34,4.86,5.78,5.49,
302.55,4.67,6.45,5.99,5.14,4.39,3.38,5.52,6.76,7.33,5.63,6.45,6.20,
302.99,5.02,7.18,6.74,5.72,4.86,3.79,6.14,7.46,8.60,6.35,7.20,7.14,
303.42,5.80,8.29,7.70,6.48,5.49,4.25,6.83,8.47,9.62,7.09,8.22,8.05,
303.85,6.67,9.22,8.70,7.21,5.99,4.72,7.64,9.50,10.61,7.90,9.24,8.96,
304.29,7.45,10.15,9.68,8.01,6.58,5.14,8.46,10.57,11.63,8.88,10.26,9.91,
304.72,8.24,11.19,10.84,8.78,7.36,5.56,9.20,11.61,12.84,9.69,11.33,10.93,
305.15,9.16,12.29,11.96,9.86,8.25,6.19,10.21,12.66,14.25,10.42,12.50,12.05,
305.59,9.96,13.28,12.98,10.82,8.96,6.80,11.19,13.70,15.44,11.40,13.63,13.02,
306.02,10.91,14.49,14.14,11.81,9.78,7.42,12.16,14.91,17.10,12.48,14.79,14.21,
306.46,11.95,15.78,15.46,12.97,10.87,8.02,13.20,16.24,18.66,13.59,16.10,15.52,
306.89,13.30,17.52,17.03,14.33,12.00,8.85,14.49,18.13,20.68,14.94,17.73,17.15,
307.32,14.53,19.23,18.55,15.62,13.03,9.87,15.91,19.83,22.57,16.30,19.37,18.78,
307.76,15.68,20.83,20.06,17.10,14.28,10.59,17.24,21.49,24.03,17.66,20.93,20.41,
308.19,17.13,22.64,21.76,18.65,15.49,11.50,18.46,23.35,26.06,19.26,22.62,22.11,
308.62,18.46,24.54,23.48,20.31,16.81,12.47,20.19,25.27,28.65,20.97,24.59,24.16,
309.06,19.88,26.54,25.39,21.79,18.00,13.41,21.65,27.11,30.94,22.59,26.43,25.96,
309.49,21.52,28.40,27.34,23.48,19.32,14.40,23.27,29.07,33.17,24.26,28.55,27.81,
309.92,23.09,30.17,29.20,25.13,20.63,15.33,24.89,31.02,35.13,25.98,30.47,29.57,
310.35,24.60,32.13,31.11,26.76,22.13,16.35,26.59,33.15,37.43,27.66,32.42,31.49,
310.79,25.91,34.04,32.85,28.41,23.56,17.39,28.19,35.08,39.61,29.00,34.25,33.25,
311.22,27.26,35.86,34.46,30.06,24.87,18.36,29.77,36.83,41.27,30.51,35.98,34.89,
311.65,28.91,37.95,36.43,31.76,26.29,19.48,31.45,38.91,43.93,32.41,37.88,36.81,
312.09,30.22,39.84,38.15,33.31,27.75,20.38,32.93,40.70,46.27,34.02,39.63,38.58,
312.52,31.94,42.16,40.27,35.12,29.36,21.60,34.74,43.06,48.93,35.79,41.70,40.62,
312.95,33.71,44.30,42.30,36.84,30.61,22.88,36.57,45.35,51.31,37.61,43.79,42.64,
313.38,35.26,46.31,44.21,38.61,32.10,23.88,38.25,47.39,53.48,39.41,45.80,44.64,
313.82,36.77,48.13,46.03,40.28,33.47,24.78,39.61,49.31,55.32,40.93,47.55,46.44,
314.25,38.21,50.13,47.89,41.94,34.79,25.79,41.36,51.19,57.54,42.52,49.55,48.35,
314.68,39.55,52.02,49.66,43.45,36.11,26.72,43.04,53.06,60.00,44.13,51.45,50.05,
315.12,41.04,53.64,51.39,44.98,37.34,27.64,44.42,54.70,61.95,45.65,53.12,51.65,
315.55,42.52,55.25,52.98,46.68,38.60,28.52,45.80,56.47,63.71,47.04,54.77,53.19,
315.98,44.38,57.62,55.19,48.48,40.28,29.76,47.69,58.97,66.63,48.99,57.00,55.38,
316.41,45.90,59.70,57.07,50.28,41.87,31.01,49.36,61.01,68.95,50.52,59.08,57.36,
316.85,47.26,61.50,58.63,51.84,43.24,31.82,50.76,62.61,70.58,51.91,60.68,58.97,
317.28,48.67,63.21,60.25,53.43,44.55,32.85,52.25,64.34,72.93,53.55,62.29,60.70,
317.71,49.98,65.21,62.10,55.01,45.95,33.83,53.83,66.27,75.54,55.28,64.19,62.75,
318.14,51.35,66.98,63.66,56.38,47.15,34.74,55.10,67.97,77.47,56.55,65.83,64.34,
318.57,52.87,68.66,65.27,57.89,48.15,35.68,56.40,69.72,79.39,57.91,67.60,66.09,
319.01,54.24,70.42,66.91,59.43,49.38,36.39,57.77,71.50,81.05,59.57,69.36,67.78,
319.44,55.60,72.13,68.67,60.91,50.74,37.18,59.03,73.31,82.92,60.93,70.95,69.46,
319.87,56.65,73.50,69.94,62.07,51.80,37.98,60.23,74.67,84.43,61.91,72.38,70.70,
320.30,57.87,75.09,71.45,63.56,52.94,38.83,61.63,76.14,86.30,63.37,74.02,72.11,
