Date,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,100,100,200,100,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.1,25.1,25.2,25.3,25.2,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.58,0.35,0.88,1.13,1.63,3.75,0.88,1.69,2.38,1.13,1.00,0.88,
295.17,0.65,0.42,1.44,0.69,2.00,3.25,1.00,1.69,2.50,1.62,1.00,1.00,
295.61,0.62,0.44,1.17,0.86,2.04,3.21,1.61,1.85,2.35,1.85,0.86,1.30,
296.04,0.54,0.56,1.22,1.34,1.59,3.54,1.95,1.95,2.44,1.95,1.10,1.34,
296.47,0.56,0.58,1.22,1.52,1.58,4.13,0.85,2.13,2.80,1.88,1.22,1.15,
296.91,0.70,0.60,1.26,1.57,1.57,3.49,0.96,2.35,2.77,1.99,1.20,1.02,
297.34,0.62,0.62,1.31,2.14,1.78,3.80,2.02,2.61,3.09,1.96,1.60,1.19,
297.78,0.77,0.72,1.39,2.53,2.23,3.86,2.53,2.83,3.50,1.69,1.69,1.57,
298.21,1.02,0.87,1.45,2.60,2.66,3.99,2.66,3.20,4.11,1.94,2.18,1.57,
298.65,1.12,0.86,1.97,2.69,3.29,4.42,2.63,3.29,4.30,2.63,2.81,2.09,
299.08,1.10,1.15,2.27,3.35,3.29,5.26,3.95,3.83,5.14,2.93,3.47,2.75,
299.51,1.27,1.39,2.70,3.66,3.48,6.12,4.68,4.38,6.00,3.30,4.14,3.06,
299.95,1.55,1.55,3.11,3.71,4.07,8.25,4.66,4.96,6.22,4.31,4.49,3.17,
300.38,1.85,1.75,3.61,3.97,4.32,9.47,5.92,5.68,6.99,5.03,4.68,3.67,
