Date,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.2,25.4,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.13,3.50,3.75,3.75,4.75,3.25,3.75,4.00,4.50,3.63,3.63,4.25,
295.17,4.75,4.37,3.25,4.25,4.37,4.00,4.00,4.75,4.00,4.12,4.37,5.12,
295.61,5.43,4.82,3.33,4.69,4.32,4.57,4.08,5.19,4.32,4.94,4.82,4.94,
296.04,5.74,5.37,3.66,4.76,5.49,5.13,4.03,5.25,4.52,5.00,5.00,5.49,
296.47,6.08,6.08,3.77,4.86,6.20,5.71,4.98,5.71,5.23,4.86,5.59,6.20,
296.91,7.23,6.51,4.34,5.06,6.63,6.51,5.42,6.38,6.14,5.30,6.75,6.26,
297.34,7.48,6.89,5.46,6.06,6.65,7.48,6.41,6.77,6.77,6.18,7.01,6.89,
297.78,7.35,7.11,6.51,6.39,7.59,8.44,7.84,8.44,8.08,7.59,8.92,8.20,
298.21,8.34,8.10,7.01,7.50,8.71,8.59,9.07,10.04,8.71,8.71,10.28,8.83,
298.65,9.68,9.44,8.49,9.56,9.32,9.56,9.92,11.00,10.04,9.92,11.59,9.20,
299.08,11.00,10.52,10.40,11.00,11.24,10.52,11.36,12.20,11.84,11.96,12.79,10.64,
299.51,12.01,11.53,12.37,11.89,12.61,12.01,12.61,13.81,12.73,13.09,14.41,12.37,
299.95,12.92,12.56,13.87,13.40,14.83,13.52,13.52,15.07,15.07,15.07,15.67,14.47,
300.38,14.21,14.09,15.87,15.16,16.22,15.04,15.39,15.99,16.70,16.58,16.58,15.75,
300.82,16.06,16.18,17.24,17.59,17.71,18.18,18.07,18.30,18.54,19.25,18.89,19.01,
301.25,17.73,18.09,19.04,19.40,20.11,20.83,20.83,20.59,20.71,22.37,22.26,21.66,
301.68,20.33,20.81,21.28,21.99,22.82,23.17,23.05,22.93,23.29,25.06,24.94,23.88,
302.12,22.43,23.37,24.30,24.89,25.60,26.07,26.30,25.60,26.18,27.12,27.71,26.30,
302.55,25.58,26.29,26.99,27.34,28.52,29.10,29.69,29.22,29.81,30.28,31.45,29.57,
302.99,27.89,28.36,30.33,30.21,31.03,31.96,32.54,32.54,33.00,33.35,34.51,32.89,
303.42,30.87,31.57,34.86,33.92,35.33,35.92,36.03,36.39,38.15,37.80,38.38,37.21,
303.85,34.30,35.60,38.66,37.96,39.14,38.90,40.55,40.90,41.85,41.38,41.97,41.38,
304.29,38.52,40.05,42.04,42.28,42.04,43.10,44.28,45.21,45.57,45.92,46.51,45.92,
304.72,42.39,44.02,45.65,46.24,45.77,47.17,47.99,49.16,49.62,50.68,50.44,49.74,
305.15,46.60,48.23,49.87,49.98,50.92,51.62,51.85,53.25,54.19,55.36,54.66,54.54,
305.59,50.37,52.69,53.16,53.74,55.02,56.06,56.64,57.45,58.61,59.31,59.19,58.85,
306.02,55.46,56.73,57.66,58.12,59.04,60.89,61.12,62.40,64.13,64.36,64.48,62.97,
306.46,59.77,61.62,62.54,63.11,63.57,66.34,66.80,67.49,69.22,69.79,69.56,68.18,
306.89,65.47,67.10,69.08,69.08,70.13,73.16,73.51,74.56,76.54,76.77,76.66,75.26,
307.32,71.46,73.33,74.97,75.32,76.14,78.12,79.99,80.93,82.57,83.27,83.39,80.70,
307.76,77.81,79.56,81.07,82.12,81.30,84.34,85.74,87.25,89.00,89.35,89.70,86.32,
308.19,84.13,85.53,87.40,88.57,88.22,90.67,92.31,93.94,96.05,96.63,96.16,92.89,
308.62,90.76,91.93,94.63,94.87,95.22,98.04,99.09,100.74,102.97,103.67,103.32,100.15,
309.06,96.95,98.48,101.66,101.66,102.36,105.07,105.31,107.54,110.60,111.19,110.01,107.42,
309.49,103.82,105.24,109.03,109.14,108.91,112.57,112.22,113.87,117.89,118.01,116.95,114.23,
309.92,110.13,112.03,114.86,115.69,115.10,120.31,119.48,120.66,124.45,125.27,123.62,121.73,
310.35,116.57,118.36,121.56,122.75,122.16,128.10,127.03,127.86,131.90,133.33,132.02,128.81,
310.79,123.04,125.06,127.79,129.21,129.09,134.91,133.61,134.79,138.95,140.14,139.19,134.91,
311.22,128.97,131.57,133.94,135.83,134.89,141.16,140.57,141.05,145.66,146.26,145.43,140.81,
311.65,136.79,138.82,140.96,142.98,142.15,148.94,148.10,149.53,153.58,154.06,154.06,148.22,
312.09,142.66,144.21,148.01,149.32,148.25,155.26,154.31,155.61,159.89,160.36,160.72,155.02,
312.52,149.65,151.56,156.83,156.71,156.11,163.41,161.49,163.41,168.79,168.91,168.55,163.53,
312.95,157.00,159.04,164.46,164.46,163.13,170.11,169.75,170.47,176.37,176.73,175.89,171.19,
313.38,164.24,166.53,170.76,171.84,169.19,177.63,176.66,178.11,183.06,184.74,183.42,179.20,
313.82,170.70,172.87,176.84,178.17,175.16,184.31,183.22,184.67,189.24,191.89,190.09,185.75,
314.25,177.57,179.85,183.71,184.55,182.62,191.53,189.48,191.17,196.10,198.75,196.71,192.01,
314.68,183.68,186.93,189.58,190.78,188.98,198.13,196.92,197.76,202.82,204.63,203.18,198.25,
315.12,189.94,192.46,195.70,196.54,194.74,204.11,202.79,203.99,209.27,210.71,210.35,204.11,
315.55,195.37,198.13,201.00,202.55,200.28,210.33,209.13,209.73,215.23,216.91,216.31,209.49,
315.98,202.85,205.63,209.73,210.33,208.76,218.89,218.05,218.17,224.44,226.37,225.41,217.69,
316.41,210.05,212.95,216.22,218.03,215.61,224.68,225.64,226.13,231.44,234.22,232.77,225.04,
316.85,216.80,219.33,222.10,224.51,220.65,230.77,231.49,232.10,237.27,240.29,239.32,231.37,
317.28,223.24,225.65,229.14,231.31,227.46,237.08,237.57,238.29,244.06,247.55,245.39,237.44,
317.71,229.76,231.81,236.51,237.47,234.70,244.22,243.98,244.82,250.49,254.34,252.42,244.70,
318.14,234.65,237.29,242.82,242.82,240.66,249.67,249.19,250.27,256.88,260.25,257.61,250.87,
318.57,240.04,243.29,248.46,249.06,246.66,256.15,255.19,255.91,263.36,265.65,262.76,256.75,
319.01,246.04,250.01,253.62,256.03,252.54,262.76,261.80,262.04,269.37,272.02,269.01,263.00,
319.44,251.54,255.50,258.99,261.63,258.63,269.44,268.12,268.84,275.09,277.98,275.81,269.08,
319.87,256.59,260.53,263.76,266.75,264.00,274.28,273.20,274.16,280.01,282.64,281.09,273.80,
320.30,262.18,266.35,269.21,273.02,270.16,280.64,279.33,280.05,286.48,288.03,287.07,279.33,
320.73,269.10,273.15,276.36,279.34,277.07,288.02,286.83,287.78,294.21,295.51,294.44,286.83,
321.17,275.48,278.91,283.52,285.53,283.40,294.28,292.86,294.52,300.91,302.21,301.38,293.45,
321.60,285.57,289.14,294.73,295.68,294.13,304.95,302.93,305.19,312.92,313.75,311.97,304.36,
322.03,295.80,299.97,305.34,306.77,304.14,314.99,314.28,315.95,323.58,324.65,322.39,315.47,
322.46,305.81,310.09,314.61,316.87,313.18,325.07,323.76,326.62,333.04,334.82,332.80,326.02,
322.89,314.72,318.98,324.06,326.19,322.17,334.81,332.92,335.52,342.14,344.74,342.61,334.46,
