Date,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,2000,2000,2000,2000,5000,5000,5000,5000,5000,5000,
Sensor Temp.(deg),24.6,24.5,24.6,24.5,24.6,24.5,24.6,24.7,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.21,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.39,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
291.26,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.56,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
293.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.43,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.01,-0.06,-0.04,-0.01,0.00,-0.01,0.04,0.02,0.01,0.00,0.01,0.00,
295.17,0.00,-0.01,-0.04,0.01,-0.06,-0.04,0.04,0.01,0.01,0.01,0.02,0.02,
295.61,0.00,0.04,-0.02,0.01,-0.09,-0.04,0.02,0.03,0.01,0.02,0.02,0.02,
296.04,0.02,0.00,0.02,-0.02,-0.08,0.01,0.03,0.02,0.02,0.02,0.00,0.02,
296.47,0.02,-0.07,0.02,-0.01,-0.04,0.01,0.05,0.02,0.02,0.01,0.01,0.01,
296.91,0.02,-0.07,-0.01,-0.01,-0.03,0.01,0.05,0.03,0.02,0.02,0.02,-0.00,
297.34,0.05,-0.05,-0.04,-0.01,-0.04,0.04,0.02,0.05,0.02,0.01,0.01,-0.01,
297.78,0.04,-0.11,-0.01,0.01,-0.01,0.02,0.02,0.05,0.01,0.01,0.02,-0.02,
298.21,0.01,-0.08,0.02,0.05,-0.02,0.01,0.02,0.05,0.01,0.03,0.03,-0.02,
298.65,0.04,0.02,-0.01,0.03,-0.01,0.04,0.02,0.04,0.01,0.01,0.03,-0.00,
299.08,0.04,0.00,-0.01,0.00,-0.02,0.05,0.02,0.04,0.01,0.00,0.03,-0.00,
299.51,0.07,-0.02,0.03,-0.02,0.01,0.04,0.02,0.04,0.01,0.00,0.05,-0.01,
299.95,0.12,0.02,0.00,0.01,0.04,0.03,0.02,0.05,0.02,0.01,0.06,-0.02,
300.38,0.08,0.07,0.02,0.04,0.03,0.02,0.01,0.05,0.04,0.02,0.05,-0.03,
300.82,0.05,0.09,0.05,0.04,-0.02,-0.01,0.01,0.05,0.04,0.03,0.05,-0.02,
301.25,0.01,0.12,0.05,0.05,-0.03,-0.02,0.02,0.07,0.04,0.04,0.05,-0.00,
301.68,0.05,0.11,0.09,0.08,-0.01,0.02,0.03,0.06,0.04,0.04,0.04,-0.01,
302.12,0.05,0.06,0.10,0.07,0.04,0.05,0.04,0.04,0.04,0.03,0.04,-0.02,
302.55,0.02,0.04,0.09,0.07,0.05,0.04,0.05,0.04,0.03,0.03,0.04,-0.02,
302.99,0.10,0.03,0.07,0.06,0.06,0.05,0.05,0.05,0.03,0.02,0.04,-0.03,
303.42,0.11,0.01,0.09,0.08,0.08,0.06,0.05,0.06,0.03,0.02,0.04,-0.03,
303.85,0.09,0.02,0.12,0.12,0.08,0.04,0.05,0.06,0.03,0.03,0.06,-0.02,
304.29,0.06,0.13,0.08,0.12,0.06,0.02,0.06,0.05,0.03,0.04,0.05,0.00,
304.72,0.07,0.13,0.10,0.08,0.05,0.04,0.06,0.05,0.04,0.03,0.05,0.01,
305.15,0.09,0.08,0.16,0.09,0.08,0.04,0.07,0.05,0.05,0.03,0.06,0.01,
305.59,0.14,0.05,0.16,0.11,0.12,0.03,0.09,0.04,0.06,0.04,0.06,0.00,
306.02,0.15,0.09,0.16,0.15,0.10,0.03,0.09,0.06,0.08,0.05,0.06,0.00,
306.46,0.15,0.12,0.18,0.14,0.07,0.03,0.09,0.07,0.09,0.04,0.05,0.01,
306.89,0.13,0.09,0.20,0.16,0.09,0.03,0.10,0.09,0.09,0.07,0.05,0.02,
307.32,0.20,0.14,0.24,0.22,0.11,0.07,0.11,0.10,0.08,0.07,0.05,0.02,
307.76,0.23,0.23,0.27,0.22,0.15,0.11,0.13,0.10,0.09,0.06,0.05,0.02,
308.19,0.21,0.20,0.29,0.21,0.21,0.15,0.14,0.11,0.09,0.06,0.07,0.04,
308.62,0.33,0.23,0.29,0.23,0.25,0.16,0.15,0.14,0.11,0.07,0.08,0.04,
309.06,0.40,0.29,0.31,0.28,0.29,0.19,0.16,0.17,0.13,0.08,0.10,0.04,
309.49,0.41,0.35,0.37,0.33,0.31,0.21,0.16,0.19,0.15,0.11,0.10,0.05,
309.92,0.46,0.47,0.38,0.38,0.33,0.18,0.17,0.19,0.16,0.12,0.12,0.07,
310.35,0.57,0.56,0.45,0.40,0.34,0.22,0.19,0.22,0.17,0.15,0.12,0.08,
310.79,0.70,0.58,0.55,0.44,0.39,0.31,0.21,0.23,0.20,0.14,0.11,0.07,
311.22,0.81,0.60,0.62,0.47,0.47,0.33,0.26,0.24,0.22,0.16,0.13,0.07,
311.65,0.92,0.71,0.67,0.55,0.53,0.36,0.29,0.26,0.24,0.18,0.15,0.08,
312.09,1.08,0.86,0.71,0.59,0.58,0.44,0.30,0.30,0.27,0.19,0.15,0.09,
312.52,1.18,0.89,0.83,0.69,0.68,0.47,0.33,0.33,0.28,0.22,0.15,0.08,
312.95,1.32,1.03,0.93,0.84,0.75,0.55,0.37,0.37,0.30,0.24,0.18,0.10,
313.38,1.54,1.28,1.01,0.92,0.84,0.63,0.41,0.39,0.33,0.25,0.20,0.11,
313.82,1.69,1.37,1.13,1.00,0.95,0.70,0.44,0.42,0.37,0.26,0.21,0.13,
314.25,1.91,1.43,1.28,1.11,1.07,0.76,0.50,0.46,0.40,0.28,0.24,0.13,
314.68,2.17,1.65,1.40,1.26,1.16,0.84,0.56,0.52,0.45,0.31,0.26,0.13,
315.12,2.35,1.85,1.55,1.42,1.26,0.91,0.61,0.57,0.50,0.34,0.27,0.14,
315.55,2.55,2.09,1.72,1.57,1.35,0.95,0.67,0.61,0.53,0.38,0.30,0.17,
315.98,2.81,2.36,1.92,1.74,1.47,1.06,0.76,0.68,0.58,0.42,0.32,0.20,
316.41,3.15,2.59,2.15,1.91,1.62,1.24,0.85,0.74,0.64,0.45,0.32,0.21,
316.85,3.41,2.79,2.35,2.07,1.81,1.36,0.94,0.78,0.70,0.47,0.35,0.21,
317.28,3.62,3.02,2.55,2.27,2.00,1.46,1.04,0.85,0.74,0.51,0.39,0.24,
317.71,4.04,3.31,2.73,2.49,2.17,1.63,1.13,0.95,0.81,0.55,0.42,0.25,
318.14,4.29,3.53,2.98,2.70,2.37,1.78,1.21,1.03,0.87,0.60,0.45,0.26,
318.57,4.54,3.81,3.25,2.99,2.55,1.92,1.32,1.11,0.93,0.66,0.50,0.30,
319.01,4.91,4.25,3.46,3.23,2.76,2.10,1.44,1.20,1.01,0.71,0.55,0.35,
319.44,5.25,4.54,3.73,3.43,2.97,2.29,1.55,1.29,1.10,0.77,0.58,0.37,
319.87,5.61,4.80,4.06,3.66,3.22,2.48,1.68,1.39,1.18,0.82,0.63,0.40,
320.30,6.04,5.16,4.35,3.94,3.48,2.67,1.84,1.52,1.28,0.90,0.69,0.43,
320.73,6.50,5.57,4.66,4.29,3.74,2.88,1.99,1.66,1.40,0.98,0.75,0.46,
321.17,6.90,5.97,5.00,4.60,4.00,3.08,2.13,1.80,1.50,1.06,0.81,0.49,
321.60,7.38,6.42,5.43,5.00,4.35,3.35,2.33,1.95,1.63,1.18,0.88,0.56,
322.03,8.00,6.94,5.88,5.44,4.72,3.70,2.53,2.13,1.78,1.29,0.95,0.61,
322.46,8.57,7.40,6.31,5.84,5.12,4.02,2.74,2.28,1.92,1.38,1.03,0.66,
322.89,9.08,7.87,6.72,6.25,5.51,4.33,2.95,2.45,2.06,1.49,1.13,0.74,
323.33,9.80,8.39,7.17,6.71,5.95,4.68,3.17,2.66,2.23,1.62,1.23,0.79,
323.76,10.47,8.98,7.65,7.18,6.37,5.03,3.39,2.88,2.39,1.75,1.33,0.84,
324.19,11.00,9.53,8.12,7.66,6.78,5.34,3.61,3.08,2.56,1.90,1.43,0.90,
324.62,11.61,10.19,8.57,8.12,7.19,5.63,3.85,3.28,2.73,2.03,1.54,0.98,
325.05,12.33,10.81,9.11,8.61,7.63,6.05,4.11,3.53,2.92,2.18,1.65,1.06,
325.48,13.00,11.32,9.65,9.07,8.09,6.42,4.35,3.74,3.12,2.31,1.75,1.12,
325.92,13.64,11.81,10.14,9.56,8.55,6.76,4.62,3.94,3.31,2.45,1.87,1.18,
326.35,14.30,12.39,10.61,10.05,8.99,7.12,4.89,4.18,3.51,2.60,1.98,1.25,
326.78,14.85,12.92,11.04,10.46,9.38,7.48,5.12,4.38,3.70,2.74,2.08,1.32,
327.21,15.35,13.35,11.50,10.90,9.79,7.79,5.35,4.57,3.86,2.88,2.18,1.40,
327.64,15.89,13.86,11.91,11.31,10.18,8.13,5.58,4.76,4.02,3.01,2.27,1.47,
328.07,16.36,14.36,12.23,11.64,10.53,8.45,5.77,4.94,4.17,3.11,2.35,1.54,
328.50,16.75,14.72,12.59,11.94,10.86,8.74,5.96,5.11,4.32,3.22,2.45,1.60,
328.93,17.13,15.04,12.90,12.21,11.16,8.97,6.14,5.27,4.45,3.32,2.53,1.65,
329.37,17.52,15.38,13.16,12.50,11.44,9.19,6.30,5.42,4.59,3.43,2.61,1.68,
329.80,17.79,15.70,13.41,12.76,11.67,9.38,6.45,5.57,4.71,3.54,2.69,1.74,
330.23,17.98,15.95,13.64,12.99,11.85,9.53,6.58,5.68,4.83,3.63,2.76,1.79,
330.66,18.35,16.33,13.95,13.28,12.13,9.79,6.77,5.85,4.96,3.75,2.83,1.86,
331.09,18.67,16.56,14.22,13.49,12.35,10.04,6.92,5.98,5.08,3.84,2.89,1.91,
331.52,18.87,16.74,14.42,13.68,12.57,10.17,7.05,6.06,5.19,3.92,2.95,1.95,
331.95,18.99,16.88,14.52,13.81,12.70,10.30,7.15,6.15,5.26,3.99,3.01,1.99,
332.38,19.22,17.07,14.65,13.93,12.83,10.44,7.24,6.25,5.34,4.05,3.05,2.03,
332.81,19.34,17.13,14.77,14.08,12.98,10.53,7.30,6.33,5.40,4.11,3.09,2.06,
333.24,19.43,17.23,14.86,14.20,13.07,10.61,7.37,6.39,5.45,4.17,3.14,2.10,
333.68,19.58,17.42,14.92,14.29,13.17,10.72,7.45,6.46,5.52,4.22,3.18,2.12,
334.11,19.76,17.51,15.08,14.42,13.31,10.85,7.53,6.54,5.59,4.28,3.24,2.16,
334.54,19.92,17.56,15.25,14.52,13.45,10.95,7.62,6.62,5.66,4.34,3.30,2.18,
334.97,20.11,17.66,15.34,14.64,13.56,11.04,7.70,6.68,5.73,4.40,3.35,2.21,
335.40,20.30,17.87,15.48,14.82,13.71,11.16,7.79,6.78,5.84,4.47,3.40,2.25,
335.83,20.43,18.05,15.65,14.98,13.84,11.27,7.88,6.88,5.91,4.55,3.46,2.29,
336.26,20.68,18.29,15.87,15.19,14.03,11.44,8.00,6.99,6.01,4.64,3.52,2.35,
336.69,20.96,18.50,16.06,15.38,14.22,11.62,8.11,7.10,6.11,4.71,3.57,2.39,
337.12,21.18,18.68,16.24,15.53,14.40,11.77,8.23,7.19,6.21,4.78,3.64,2.43,
337.55,21.38,18.84,16.42,15.73,14.60,11.90,8.34,7.29,6.31,4.85,3.71,2.48,
337.98,21.69,19.03,16.58,15.87,14.77,12.07,8.45,7.40,6.39,4.92,3.77,2.52,
338.41,21.90,19.21,16.76,16.07,14.97,12.22,8.54,7.51,6.48,4.99,3.83,2.55,
338.84,22.04,19.39,16.93,16.25,15.12,12.33,8.63,7.59,6.57,5.07,3.90,2.60,
339.27,22.19,19.63,17.06,16.39,15.24,12.45,8.72,7.66,6.64,5.13,3.94,2.64,
339.70,22.45,19.87,17.26,16.56,15.40,12.62,8.83,7.77,6.74,5.19,4.00,2.68,
340.13,22.66,20.06,17.48,16.71,15.58,12.76,8.94,7.86,6.83,5.26,4.05,2.72,
340.56,22.81,20.16,17.60,16.83,15.70,12.83,9.01,7.92,6.89,5.31,4.09,2.74,
340.99,22.92,20.29,17.67,16.94,15.77,12.89,9.07,7.97,6.95,5.36,4.12,2.77,
341.42,22.99,20.39,17.72,17.01,15.83,12.93,9.11,8.02,6.99,5.39,4.15,2.79,
341.85,23.01,20.38,17.79,17.07,15.89,12.97,9.14,8.05,7.01,5.42,4.17,2.82,
342.28,23.07,20.44,17.81,17.12,15.92,13.01,9.17,8.07,7.03,5.44,4.17,2.82,
342.71,23.07,20.46,17.82,17.12,15.95,13.05,9.18,8.06,7.04,5.44,4.17,2.83,
343.14,23.11,20.50,17.88,17.17,16.03,13.10,9.22,8.10,7.07,5.46,4.21,2.85,
343.57,23.20,20.53,17.91,17.20,16.09,13.13,9.24,8.12,7.09,5.47,4.22,2.85,
