Date,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,200,200,500,500,200,200,200,200,500,
Sensor Temp.(deg),25.2,25.2,25.1,25.0,24.9,24.8,24.8,24.7,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,-0.06,0.58,0.81,0.31,0.38,-0.03,0.94,0.31,0.50,0.44,0.20,
295.17,0.06,0.12,0.50,1.00,0.25,0.35,0.02,0.75,0.19,0.31,0.44,0.25,
295.61,0.31,0.31,0.67,1.05,-0.06,0.27,0.10,0.99,0.37,0.43,0.25,0.22,
296.04,0.79,0.31,0.76,0.85,-0.24,0.42,0.12,1.28,0.43,0.61,0.24,0.24,
296.47,0.85,0.67,0.83,0.55,0.12,0.41,0.17,1.28,0.12,0.91,0.36,0.24,
296.91,0.90,0.48,0.82,0.78,0.48,0.36,0.07,1.20,0.60,1.14,0.72,0.31,
297.34,0.83,0.30,0.90,1.31,0.48,0.48,-0.02,1.13,0.89,1.13,0.95,0.33,
297.78,0.72,0.66,1.11,1.45,0.54,0.68,-0.02,1.02,0.72,0.90,1.02,0.39,
298.21,0.85,0.97,1.02,1.45,1.03,0.73,0.00,1.15,0.73,1.21,1.21,0.48,
298.65,0.78,1.08,1.20,1.91,1.08,0.77,0.05,1.37,1.02,1.67,1.08,0.55,
299.08,1.20,1.08,1.41,2.09,0.78,0.79,0.33,1.67,1.38,1.55,1.14,0.57,
299.51,1.44,1.38,1.54,2.46,1.14,0.84,0.46,1.68,1.74,1.92,1.32,0.65,
299.95,2.03,2.03,1.75,2.45,1.44,1.05,0.33,2.09,1.91,2.81,1.44,0.77,
300.38,2.19,1.89,1.94,2.96,1.54,1.28,0.36,2.19,2.49,3.14,1.89,0.83,
300.82,2.30,2.24,2.10,3.13,1.65,1.49,0.50,1.89,2.60,3.25,2.13,0.92,
301.25,2.74,2.50,2.52,3.39,1.90,1.64,0.64,2.14,2.92,3.63,2.14,1.05,
301.68,3.55,2.72,2.93,3.66,2.25,1.96,0.59,2.78,3.37,4.14,1.89,1.18,
302.12,4.05,2.94,3.36,3.93,2.64,2.16,0.68,3.23,3.70,4.81,2.23,1.36,
302.55,4.52,3.29,3.83,4.40,3.34,2.23,0.92,3.52,4.28,5.40,2.76,1.55,
302.99,4.88,3.60,4.30,5.35,4.07,2.51,0.98,3.72,5.11,5.93,2.79,1.77,
303.42,5.87,4.34,5.05,6.22,4.64,3.00,1.17,4.52,5.63,6.57,3.29,1.97,
303.85,6.25,5.07,5.52,7.13,5.48,3.44,1.41,4.95,6.25,7.07,4.07,2.26,
304.29,6.87,5.87,6.15,8.10,6.22,3.85,1.67,5.23,6.81,7.99,4.35,2.56,
304.72,7.82,6.54,6.94,8.87,6.48,4.20,1.96,6.25,7.88,8.58,4.67,2.87,
305.15,8.93,7.47,7.82,9.63,7.24,4.67,2.24,7.01,8.76,9.63,5.31,3.25,
305.59,9.81,8.65,8.57,10.21,8.30,5.20,2.41,7.89,9.40,11.20,6.04,3.69,
306.02,10.69,9.24,9.50,11.38,9.42,5.66,2.61,8.67,10.92,12.54,6.99,4.14,
