Date,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,500,500,1000,1000,
Sensor Temp.(deg),24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.9,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,0.81,1.19,1.31,1.94,1.63,0.38,0.25,0.63,0.50,0.31,0.25,
295.17,1.75,1.37,1.00,1.44,1.94,1.87,0.94,0.75,0.77,0.57,0.35,0.31,
295.61,1.61,1.42,1.23,1.36,1.73,1.85,0.80,0.62,0.79,0.52,0.38,0.33,
296.04,1.40,1.40,1.65,1.71,1.59,1.53,0.73,0.67,0.76,0.81,0.48,0.32,
296.47,1.28,1.76,2.07,2.25,1.82,1.88,0.91,1.03,0.68,0.80,0.52,0.34,
296.91,1.69,2.23,2.05,2.53,2.29,2.35,1.02,1.45,0.82,0.72,0.51,0.42,
297.34,2.14,2.14,2.32,2.43,2.73,2.38,1.13,1.48,1.12,0.74,0.53,0.49,
297.78,2.41,2.59,3.19,2.59,2.95,2.77,1.57,1.63,1.25,0.94,0.57,0.58,
298.21,2.60,2.96,3.20,3.14,2.96,3.51,1.94,1.63,1.38,1.06,0.62,0.70,
298.65,2.63,2.99,3.71,3.88,3.29,4.06,2.03,1.67,1.55,1.29,0.69,0.71,
299.08,3.05,3.35,4.48,4.30,3.89,4.48,2.15,1.61,1.77,1.46,0.79,0.75,
299.51,3.72,4.14,5.16,5.16,4.38,5.28,2.88,2.10,2.11,1.61,0.92,0.88,
299.95,4.13,4.66,5.68,6.16,5.20,6.10,3.29,2.75,2.51,1.70,1.18,1.03,
300.38,4.86,5.51,6.45,6.69,6.10,6.69,3.32,3.14,2.94,1.94,1.34,1.16,
