Date,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.6,25.5,25.7,25.6,25.6,25.6,25.6,25.8,25.6,25.7,25.6,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.75,2.13,3.00,2.00,2.63,2.75,2.38,2.63,3.25,3.00,3.50,3.00,
295.17,2.87,3.00,3.12,2.12,2.62,3.12,3.00,2.62,3.12,3.37,4.00,2.50,
295.61,2.96,3.46,3.33,2.35,2.96,3.83,2.47,3.21,2.96,3.58,3.70,3.09,
296.04,2.08,3.30,3.42,2.93,4.15,3.91,2.81,3.54,3.17,3.42,3.91,3.78,
296.47,2.43,3.65,4.25,2.55,4.38,3.77,2.92,4.13,3.40,3.52,4.38,4.38,
296.91,2.29,4.22,4.58,2.89,4.94,3.98,3.13,4.34,3.98,3.61,4.34,4.46,
297.34,2.85,4.63,4.51,3.44,5.46,4.28,4.04,5.34,3.92,4.63,5.11,5.82,
297.78,3.50,5.18,4.94,4.22,6.15,4.58,5.06,6.15,5.06,5.55,6.27,6.63,
298.21,4.35,4.96,6.29,5.08,6.53,5.93,5.56,5.93,6.05,6.53,6.89,7.38,
298.65,5.62,6.22,7.05,6.10,6.93,6.57,6.57,7.05,6.93,7.89,7.65,7.89,
299.08,6.82,6.46,7.77,7.65,6.93,7.53,7.65,8.13,7.53,8.73,8.49,9.68,
299.51,7.45,7.81,8.29,8.89,8.41,8.89,9.13,9.25,8.41,10.09,9.61,10.69,
299.95,8.25,8.73,9.57,9.69,9.69,10.05,10.41,10.29,9.93,11.48,11.12,11.72,
300.38,9.36,10.30,10.42,11.13,11.37,11.01,11.13,11.61,12.20,11.96,11.72,12.67,
300.82,10.39,11.69,11.57,12.75,12.87,12.04,13.46,14.05,14.17,13.58,13.93,14.52,
301.25,12.02,13.81,13.33,14.28,14.64,14.04,15.95,16.19,16.19,16.07,15.83,16.31,
301.68,13.12,14.89,14.78,16.20,16.55,15.60,17.73,17.61,18.80,18.32,17.85,18.80,
302.12,15.85,16.67,17.14,18.32,18.43,17.85,19.61,19.84,20.55,20.43,19.84,21.25,
302.55,17.96,18.54,19.01,20.30,19.25,19.83,21.95,22.30,22.88,22.88,22.41,23.71,
302.99,20.34,20.45,20.69,22.31,21.38,22.54,24.40,24.06,24.75,25.45,24.75,26.38,
303.42,22.65,23.24,23.36,25.12,24.18,25.47,27.47,26.64,28.05,28.76,28.17,29.23,
303.85,25.46,25.46,26.41,28.06,27.11,28.53,29.47,29.35,31.59,31.12,30.53,32.18,
304.29,27.72,28.66,28.77,31.00,29.83,31.24,33.12,33.00,34.65,34.29,34.41,34.65,
304.72,30.01,31.88,31.88,33.39,32.81,34.56,35.38,35.96,37.25,37.36,36.78,37.71,
305.15,31.77,34.69,34.57,36.67,36.90,37.96,39.36,39.36,40.99,40.76,40.41,41.81,
305.59,34.59,37.61,38.07,39.46,40.51,40.86,42.02,43.06,44.22,43.99,43.87,45.38,
306.02,37.67,41.37,41.37,42.75,43.33,44.37,45.87,46.68,48.18,47.72,47.95,48.88,
306.46,41.58,44.69,44.57,46.76,47.22,48.37,49.75,50.33,51.83,52.29,52.17,53.67,
306.89,46.02,48.93,49.28,51.38,51.84,53.24,54.52,55.10,57.32,57.67,57.67,58.95,
307.32,50.52,52.39,54.38,56.25,56.25,58.36,58.36,59.29,62.34,62.22,62.22,63.74,
307.76,54.94,57.04,58.79,60.77,60.54,62.99,63.57,64.04,67.42,66.96,67.19,68.24,
308.19,59.47,61.46,63.91,65.55,65.32,68.24,67.89,69.41,71.98,72.21,71.98,73.73,
308.62,63.05,66.81,68.80,70.92,71.15,73.26,73.50,75.14,77.73,77.73,77.37,78.90,
309.06,67.77,70.95,74.36,76.01,76.95,78.01,78.95,80.48,82.95,82.60,83.07,84.71,
309.49,72.61,76.51,79.46,80.88,82.89,83.13,84.19,86.80,89.28,88.21,88.57,89.87,
309.92,77.36,81.03,84.23,86.12,88.01,87.89,89.90,92.39,94.52,94.04,94.52,96.29,
310.35,82.35,86.27,89.60,91.26,93.52,93.16,95.90,98.39,100.53,99.82,100.77,102.19,
310.79,87.29,90.26,95.37,96.32,98.45,98.33,100.35,102.25,106.41,105.34,105.70,108.43,
311.22,92.73,95.69,100.31,101.49,103.27,103.39,105.16,107.53,111.91,110.97,110.25,112.86,
311.65,98.58,100.84,105.84,107.74,108.10,108.94,110.48,113.10,117.75,116.91,116.67,119.53,
312.09,102.51,105.96,110.47,112.61,113.09,114.27,115.34,118.08,122.59,122.35,121.88,124.49,
312.52,108.38,110.89,116.51,118.55,119.26,120.34,121.54,124.29,129.19,128.60,128.12,130.75,
312.95,113.45,116.45,121.99,124.03,125.48,126.08,127.16,130.29,135.58,133.90,133.18,136.67,
313.38,118.18,122.40,126.62,129.39,131.08,130.84,133.61,136.87,140.49,139.52,139.88,142.90,
313.82,122.55,127.73,131.46,133.75,135.91,135.91,139.28,142.05,145.42,145.18,144.70,147.71,
314.25,127.25,131.94,136.88,138.68,141.81,140.97,143.98,146.99,151.08,150.84,150.24,153.73,
314.68,132.65,137.22,141.79,143.60,146.73,146.37,149.14,152.63,155.76,156.48,155.27,159.49,
315.12,137.35,141.19,146.00,148.40,150.44,150.92,154.04,157.28,160.52,161.24,160.52,164.73,
315.55,142.01,146.08,150.27,152.54,154.94,156.37,158.41,161.99,165.46,166.66,165.34,169.41,
315.98,147.98,152.44,156.66,159.08,160.76,163.18,164.99,168.00,172.46,173.31,171.86,176.20,
316.41,153.01,157.36,162.07,165.09,166.30,169.20,169.68,173.31,178.99,178.02,176.57,181.53,
316.85,156.94,162.36,165.97,169.95,170.67,173.32,175.13,178.38,184.04,183.20,182.35,185.72,
317.28,161.27,167.52,171.01,174.62,175.59,179.08,180.16,183.65,188.70,188.58,187.14,190.87,
317.71,165.18,171.93,175.55,180.00,181.45,184.22,186.27,189.16,193.74,193.98,193.14,197.35,
318.14,169.01,175.86,180.31,183.80,186.20,188.37,190.65,194.38,197.98,198.34,197.50,201.83,
318.57,174.17,180.42,184.87,188.48,190.52,192.93,195.93,199.18,203.26,203.38,202.30,206.99,
319.01,178.94,184.95,189.04,192.89,195.30,198.06,200.95,203.95,208.16,209.37,207.44,212.49,
319.44,183.51,189.52,194.09,197.82,199.86,202.38,205.51,208.87,213.32,214.28,213.08,217.16,
319.87,187.39,192.41,198.63,201.73,203.17,206.63,208.31,211.77,218.11,218.23,216.55,220.62,
320.30,192.26,197.62,203.10,206.79,207.74,211.31,213.22,216.67,223.58,223.46,221.32,225.01,
320.73,197.60,203.08,208.55,212.59,212.59,217.23,218.54,222.71,229.01,229.61,227.23,231.03,
321.17,201.31,208.53,213.73,217.75,218.11,221.66,223.79,227.81,234.55,234.67,232.54,236.32,
321.60,209.24,216.02,222.20,225.77,226.48,229.69,232.43,236.47,244.08,242.89,241.35,245.15,
322.03,216.63,224.14,230.11,233.56,234.99,237.74,240.72,245.13,253.12,251.33,249.66,253.83,
322.46,224.13,231.02,237.44,241.01,243.03,244.46,249.09,253.37,260.03,259.68,258.37,262.41,
322.89,230.69,237.67,244.40,247.48,250.31,251.02,256.69,260.48,267.45,267.21,266.15,269.93,
