Date,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.4,25.5,25.5,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,2.63,2.88,2.13,0.63,1.63,1.00,2.13,0.00,0.88,0.25,0.00,
295.17,1.00,2.62,3.00,2.00,0.75,2.12,1.25,2.37,0.50,1.12,0.25,0.50,
295.61,1.48,2.10,1.61,2.22,1.61,1.98,0.74,2.22,0.74,0.86,0.62,0.74,
296.04,1.71,2.20,1.83,2.08,2.08,2.20,0.73,2.20,1.22,1.34,0.98,0.49,
296.47,2.43,1.58,1.70,1.58,1.58,2.55,1.22,2.19,1.70,1.58,1.34,1.09,
296.91,2.29,2.17,1.93,1.45,2.17,2.53,0.84,1.57,2.05,0.72,1.20,0.96,
297.34,2.26,2.26,1.78,2.02,2.49,1.54,0.95,1.66,2.14,0.71,1.78,1.19,
297.78,2.29,2.65,2.17,2.17,2.29,2.53,1.33,2.65,2.41,1.45,2.29,0.60,
298.21,2.42,3.63,3.14,2.42,2.66,2.54,2.30,2.66,1.57,1.81,1.21,1.45,
298.65,3.11,3.94,3.71,2.99,2.63,2.75,2.15,2.99,1.55,1.67,1.55,1.31,
299.08,3.35,4.18,4.18,3.47,3.71,2.87,2.99,3.47,2.15,1.91,1.91,1.55,
299.51,4.08,5.52,4.80,4.44,4.44,3.60,3.60,3.72,3.00,3.00,2.40,1.20,
299.95,6.10,6.34,5.62,4.43,5.38,4.43,4.66,4.31,3.47,3.23,2.63,1.79,
300.38,7.11,7.11,5.80,4.86,5.80,5.21,4.62,4.14,3.91,3.20,2.96,2.01,
300.82,7.79,7.68,6.49,5.20,6.97,5.43,5.20,4.37,5.20,4.13,4.37,3.07,
301.25,8.93,8.21,6.78,6.07,7.38,6.43,5.47,4.76,6.19,4.64,5.12,3.81,
301.68,10.05,9.81,8.39,6.50,8.27,6.74,6.03,5.32,6.03,5.44,5.91,4.61,
302.12,11.15,10.21,9.63,7.63,8.34,7.51,6.46,6.11,6.81,5.87,6.93,5.40,
302.55,11.74,11.74,11.03,8.92,9.86,8.57,7.75,7.39,7.86,6.45,7.98,6.10,
302.99,13.13,13.36,12.43,11.27,10.69,8.95,8.83,8.37,8.83,7.09,8.37,6.16,
303.42,15.85,15.38,14.32,12.91,12.56,10.92,10.68,10.45,9.27,8.33,9.16,7.04,
303.85,17.56,16.97,16.03,14.73,14.15,12.73,12.73,11.20,10.49,9.90,9.55,8.37,
304.29,19.73,18.79,17.73,16.32,15.85,14.21,14.33,12.57,12.45,11.63,10.92,9.98,
304.72,21.72,20.20,18.57,18.22,17.98,15.53,15.30,13.78,13.78,13.08,12.14,11.33,
305.15,23.94,22.19,20.67,19.97,20.20,17.52,16.70,15.53,15.42,15.30,13.90,12.85,
305.59,26.70,23.56,22.63,21.70,20.89,19.62,18.57,17.18,17.41,16.83,15.67,14.62,
306.02,28.54,26.11,25.07,23.80,23.22,21.72,19.99,19.07,19.07,17.68,17.22,15.48,
306.46,31.10,29.02,27.53,27.53,25.45,23.15,22.23,20.96,20.73,19.46,19.00,17.04,
