Date,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.5,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.24,0.28,0.03,0.30,0.28,0.15,0.18,0.23,0.20,-0.03,0.00,0.28,
295.17,0.21,0.30,0.02,0.15,0.20,0.07,0.12,0.25,0.12,-0.02,-0.05,0.27,
295.61,0.15,0.40,0.05,0.02,0.25,0.10,0.00,0.32,0.25,-0.05,0.05,0.20,
296.04,0.20,0.49,0.17,0.00,0.39,0.20,0.07,0.39,0.29,-0.05,0.12,0.12,
296.47,0.29,0.56,0.24,0.10,0.32,0.22,0.22,0.46,0.19,-0.17,0.24,0.24,
296.91,0.31,0.70,0.19,0.19,0.29,0.29,0.24,0.29,0.27,-0.07,0.34,0.27,
297.34,0.29,0.69,0.31,0.24,0.43,0.36,0.38,0.24,0.33,0.12,0.33,0.33,
297.78,0.31,0.48,0.31,0.41,0.41,0.53,0.34,0.29,0.24,0.17,0.43,0.51,
298.21,0.37,0.46,0.10,0.29,0.41,0.56,0.24,0.24,0.24,0.24,0.48,0.53,
298.65,0.35,0.43,0.19,0.33,0.43,0.60,0.33,0.29,0.33,0.29,0.33,0.53,
299.08,0.41,0.45,0.36,0.50,0.43,0.60,0.45,0.26,0.41,0.26,0.38,0.62,
299.51,0.49,0.60,0.48,0.46,0.53,0.60,0.55,0.31,0.55,0.34,0.53,0.72,
299.95,0.49,0.65,0.48,0.60,0.60,0.69,0.60,0.57,0.89,0.53,0.67,0.69,
300.38,0.56,0.78,0.57,0.73,0.66,0.73,0.59,0.66,0.99,0.69,0.76,0.83,
300.82,0.59,0.73,0.73,0.71,0.68,0.71,0.76,0.85,0.92,0.73,0.92,1.02,
301.25,0.63,0.88,0.76,0.71,0.81,0.93,0.71,1.00,1.02,0.81,1.21,1.12,
301.68,0.76,1.02,0.90,0.85,0.99,1.06,0.85,1.18,1.13,0.99,1.37,1.21,
302.12,0.92,1.03,1.10,1.08,0.96,1.17,1.10,1.29,1.17,0.96,1.43,1.50,
302.55,1.07,1.24,1.22,1.24,1.03,1.38,1.36,1.34,1.36,1.10,1.67,1.74,
302.99,1.16,1.35,1.32,1.44,1.19,1.58,1.56,1.44,1.60,1.44,1.79,1.93,
303.42,1.35,1.41,1.50,1.78,1.39,1.81,1.71,1.76,1.78,1.74,1.97,2.25,
303.85,1.59,1.53,1.53,1.98,1.65,2.07,1.86,1.98,1.98,1.96,2.19,2.62,
304.29,1.71,1.76,1.67,2.07,1.93,2.16,2.14,2.25,2.28,2.18,2.30,2.91,
304.72,1.94,2.08,2.01,2.34,2.24,2.48,2.34,2.55,2.66,2.41,2.62,3.27,
305.15,2.24,2.48,2.36,2.55,2.76,2.76,2.80,2.92,3.01,2.66,3.06,3.64,
305.59,2.54,2.88,2.60,2.86,3.13,3.09,3.11,3.41,3.48,2.90,3.55,3.92,
306.02,2.82,3.40,2.91,3.28,3.58,3.47,3.44,3.84,3.91,3.37,3.97,4.41,
306.46,3.20,3.64,3.43,3.66,4.01,3.89,3.87,4.19,4.19,3.78,4.42,4.98,
306.89,3.61,4.10,3.87,4.10,4.57,4.57,4.36,4.68,4.64,4.29,5.15,5.71,
307.32,4.10,4.68,4.21,4.61,5.15,5.22,4.80,5.15,5.29,4.94,5.75,6.41,
307.76,4.57,5.09,4.83,5.18,5.65,5.79,5.46,5.67,5.88,5.41,6.23,7.21,
308.19,5.15,5.82,5.40,5.84,6.22,6.45,6.19,6.19,6.52,5.98,6.94,8.06,
308.62,5.74,6.60,5.99,6.46,7.04,7.16,6.88,6.81,7.35,6.79,7.80,8.85,
309.06,6.34,7.25,6.61,7.32,7.81,7.91,7.48,7.67,8.21,7.62,8.59,9.74,
309.49,7.05,7.90,7.33,8.11,8.68,8.68,8.21,8.40,8.99,8.37,9.41,10.76,
309.92,7.70,8.68,8.02,8.68,9.46,9.32,8.97,9.20,9.79,9.06,10.22,11.76,
310.35,8.40,9.67,8.91,9.48,10.36,10.22,9.63,10.12,10.81,9.84,11.24,12.69,
310.79,9.17,10.62,9.81,10.33,11.33,11.12,10.50,10.97,11.71,10.62,12.21,13.68,
311.22,9.92,11.49,10.63,11.23,12.08,12.01,11.51,11.89,12.43,11.25,13.12,14.71,
311.65,10.81,12.57,11.52,12.24,13.00,13.05,12.38,12.69,13.50,12.24,14.22,15.83,
312.09,11.58,13.40,12.50,13.16,13.85,14.02,13.30,13.52,14.33,13.19,15.13,16.96,
312.52,12.52,14.31,13.45,14.26,14.95,15.26,14.31,14.45,15.29,14.19,16.32,18.25,
312.95,13.53,15.37,14.22,15.23,16.02,16.43,15.28,15.42,16.34,15.23,17.47,19.54,
313.38,14.40,16.38,15.19,16.28,17.12,17.46,16.28,16.50,17.44,16.18,18.33,20.69,
313.82,15.36,17.41,16.20,17.38,18.15,18.52,17.34,17.43,18.44,16.97,19.36,21.81,
314.25,16.35,18.59,17.26,18.35,19.31,19.65,18.39,18.47,19.57,17.99,20.49,22.95,
314.68,17.33,19.67,18.25,19.48,20.44,20.73,19.33,19.72,20.87,18.99,21.67,24.03,
315.12,18.30,20.65,19.19,20.60,21.56,21.80,20.19,20.77,21.88,20.03,22.69,25.24,
315.55,19.25,21.63,20.17,21.49,22.64,22.80,21.27,21.73,22.78,20.87,23.69,26.39,
315.98,20.41,23.04,21.42,22.67,24.02,24.14,22.36,23.04,24.05,22.02,25.16,27.76,
316.41,21.50,24.32,22.65,23.91,25.28,25.48,23.47,24.15,25.26,23.20,26.37,29.05,
316.85,22.51,25.27,23.70,24.98,26.26,26.64,24.69,25.17,26.11,23.97,27.44,30.30,
317.28,23.60,26.55,24.79,26.19,27.37,27.85,25.80,26.12,27.20,24.98,28.69,31.41,
317.71,24.66,27.74,26.00,27.40,28.58,29.06,26.92,27.13,28.46,26.19,29.83,32.70,
318.14,25.63,28.68,26.95,28.63,29.72,30.17,27.89,28.18,29.47,27.22,30.82,33.92,
318.57,26.68,29.74,27.81,29.62,30.89,31.30,28.85,29.16,30.48,28.20,31.81,35.12,
319.01,27.63,30.81,28.84,30.62,32.01,32.20,29.87,30.26,31.53,29.15,32.69,36.25,
319.44,28.60,31.97,30.00,31.73,33.19,33.27,30.89,31.25,32.57,30.02,33.72,37.42,
319.87,29.58,33.01,31.05,32.58,34.32,34.28,31.91,32.12,33.56,30.83,34.80,38.48,
320.30,30.63,34.19,32.07,33.64,35.43,35.43,32.95,33.33,34.76,31.66,35.95,39.50,
320.73,31.78,35.60,33.19,34.98,36.74,36.64,34.07,34.55,36.02,32.86,37.14,40.95,
321.17,32.88,36.69,34.49,36.15,37.97,37.78,35.27,35.58,36.95,33.88,38.18,42.25,
321.60,34.41,38.47,36.05,37.69,39.66,39.57,36.83,37.19,38.50,35.21,39.95,44.06,
322.03,36.03,40.30,37.56,39.37,41.37,41.32,38.39,38.75,40.13,36.84,41.66,45.93,
322.46,37.52,41.85,39.17,41.04,42.90,43.07,40.00,40.28,41.71,38.12,43.11,47.80,
322.89,39.01,43.49,40.61,42.59,44.41,44.67,41.53,41.60,43.14,39.38,44.65,49.45,
323.33,40.65,45.34,42.16,44.23,46.26,46.38,43.08,43.24,44.92,41.00,46.33,51.35,
323.76,42.21,46.91,43.65,46.12,48.04,48.21,44.54,44.87,46.68,42.50,47.90,53.25,
324.19,43.77,48.46,45.08,47.62,49.82,49.79,45.95,46.44,48.09,43.87,49.40,54.97,
324.62,45.21,50.14,46.55,49.05,51.37,51.23,47.46,47.99,49.61,45.23,50.86,56.74,
