Date,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.9,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.1,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,4.38,4.88,2.88,1.50,2.13,3.13,3.38,1.75,0.63,2.38,-0.88,0.38,
295.17,4.62,4.75,3.50,2.37,1.87,3.37,3.12,1.25,1.12,1.62,-0.50,0.62,
295.61,4.69,4.45,3.70,2.59,2.22,3.70,3.70,1.73,1.73,1.85,0.25,0.49,
296.04,5.37,4.27,4.03,2.44,2.08,2.93,4.03,2.32,1.59,2.08,0.85,0.24,
296.47,5.96,4.62,4.98,3.40,1.46,3.04,4.13,3.52,1.82,1.82,0.97,0.12,
296.91,5.90,5.66,5.42,3.73,2.05,3.01,4.22,4.10,1.69,1.93,1.69,0.24,
297.34,6.18,6.18,4.51,4.51,2.49,2.97,4.63,4.63,0.95,2.73,2.26,0.71,
297.78,7.23,6.15,5.42,5.55,3.13,3.86,5.79,5.42,1.21,2.89,1.81,1.57,
298.21,7.74,6.41,6.29,6.77,3.02,4.60,5.56,5.44,2.18,3.02,1.94,2.06,
298.65,8.37,6.81,7.05,7.17,3.35,5.50,5.98,6.22,3.23,3.94,2.99,2.51,
299.08,9.33,8.25,7.65,7.77,4.42,7.41,6.58,6.70,3.83,5.02,3.95,3.47,
299.51,10.45,9.49,8.65,8.53,4.08,8.53,7.33,7.81,4.20,5.52,4.20,4.20,
299.95,11.72,10.76,10.41,8.97,5.14,9.09,8.25,9.45,5.38,6.22,4.43,3.59,
300.38,13.26,12.55,11.61,10.18,6.39,10.07,9.47,10.78,6.16,7.22,5.80,4.26,
300.82,14.88,13.70,12.99,12.40,7.44,11.45,10.86,11.34,6.14,7.79,6.26,5.67,
301.25,15.95,14.88,15.23,14.40,8.69,13.33,13.33,12.62,7.38,8.93,7.02,6.78,
301.68,17.61,16.67,17.02,15.84,9.93,14.42,14.66,14.07,8.39,10.99,8.04,7.57,
302.12,19.73,18.79,18.67,18.08,10.80,15.73,16.91,15.97,9.39,12.80,9.04,8.22,
302.55,21.71,21.59,20.54,20.42,12.20,18.54,18.78,17.25,10.56,14.55,9.98,9.86,
302.99,24.06,24.17,21.96,22.43,13.83,20.45,20.57,19.17,11.50,16.62,10.69,11.27,
303.42,27.58,27.23,25.00,24.41,16.08,23.12,23.24,22.18,13.03,18.90,11.50,12.44,
303.85,31.24,29.94,28.29,27.70,18.04,26.05,25.82,24.75,14.97,20.86,12.38,14.73,
304.29,34.53,32.88,31.94,30.65,19.85,28.77,28.19,26.89,17.15,22.43,14.21,16.44,
304.72,37.95,36.78,35.15,33.63,22.42,31.88,31.53,29.89,19.38,24.99,16.00,18.10,
305.15,42.28,40.29,39.01,36.44,24.41,34.45,34.69,33.40,20.90,27.56,17.87,19.74,
305.59,46.66,44.11,43.41,40.04,26.11,37.49,38.19,36.79,23.21,30.06,19.38,20.89,
306.02,50.49,48.53,47.61,43.79,29.00,40.67,41.83,40.21,25.42,32.70,21.84,22.99,
306.46,55.28,53.21,50.90,48.26,32.25,43.99,45.95,44.11,27.30,36.28,23.72,25.80,
306.89,61.28,58.25,56.73,53.47,35.53,48.81,51.49,48.58,30.52,39.96,25.16,29.36,
307.32,67.01,63.86,61.98,59.18,38.48,53.33,55.79,52.98,34.73,44.21,27.83,32.40,
307.76,72.56,69.64,67.07,64.39,41.64,58.21,60.42,57.62,37.91,48.18,30.91,35.23,
308.19,79.22,76.07,72.68,69.87,45.69,64.26,65.78,62.39,41.01,52.46,33.88,39.14,
308.62,85.94,82.54,78.66,75.26,48.84,70.09,71.50,68.21,44.50,56.71,36.40,42.50,
309.06,92.72,89.19,85.30,80.36,52.95,75.77,76.95,74.13,48.59,60.95,39.42,44.83,
309.49,100.04,96.73,92.00,86.56,57.23,81.12,82.89,80.06,51.91,65.75,43.40,48.60,
309.92,106.70,102.56,98.30,93.22,61.51,86.95,88.84,84.58,55.13,70.27,46.37,52.52,
310.35,113.84,109.56,105.16,99.94,65.59,92.93,95.66,90.07,59.30,75.22,49.31,56.09,
310.79,120.31,115.79,111.16,105.58,69.48,97.74,101.54,95.84,62.94,80.40,52.85,59.26,
311.22,126.48,121.74,116.77,111.68,73.07,102.79,107.41,101.14,66.44,85.27,56.13,62.77,
311.65,133.22,129.17,123.46,118.46,77.62,110.36,113.82,106.67,70.36,90.36,59.53,67.03,
312.09,139.46,135.66,128.53,124.37,80.89,115.46,119.50,112.14,73.89,95.03,62.48,70.80,
312.52,147.26,142.71,135.53,130.51,86.01,122.38,126.32,119.15,78.23,100.84,65.79,75.24,
312.95,154.95,149.42,143.16,138.11,90.47,129.21,132.33,125.24,82.53,106.23,69.42,79.88,
313.38,162.31,156.04,150.01,144.59,94.66,136.03,138.68,131.32,86.95,111.06,73.32,83.57,
313.82,168.78,162.76,156.62,150.36,99.44,142.17,144.70,136.88,91.01,115.93,77.05,87.40,
314.25,175.88,169.02,163.36,156.26,102.93,147.59,150.96,142.90,94.74,121.11,80.54,91.25,
314.68,182.60,175.62,170.56,162.62,106.41,153.11,157.20,149.02,98.94,125.90,83.41,93.89,
315.12,188.98,182.26,177.09,168.57,110.82,158.36,163.29,154.64,102.41,130.39,87.17,97.49,
315.55,195.73,188.20,182.45,174.44,114.86,163.43,169.41,159.96,105.16,135.31,90.21,101.70,
315.98,204.18,195.74,190.79,182.71,119.64,170.77,178.25,167.76,109.99,141.83,93.35,106.85,
316.41,211.38,202.68,198.09,190.11,123.52,177.18,184.55,173.79,114.45,147.08,97.05,110.95,
316.85,217.76,208.85,203.91,196.44,127.31,182.59,190.18,179.46,118.28,151.88,100.81,113.94,
317.28,224.69,215.90,210.01,202.54,131.54,189.91,196.05,184.97,121.67,157.41,104.10,118.54,
317.71,232.41,223.26,216.99,208.20,134.70,196.27,202.29,191.33,125.30,162.65,106.99,122.05,
318.14,238.85,229.36,223.59,213.13,138.60,201.23,207.72,197.62,128.86,167.21,109.63,124.66,
318.57,246.17,236.32,229.83,219.01,143.16,206.63,213.12,203.26,132.58,172.01,113.23,128.62,
319.01,252.78,242.08,236.30,225.84,147.55,212.61,219.11,208.40,135.29,176.42,116.17,132.40,
319.44,259.11,248.53,242.40,231.83,151.67,218.37,226.42,213.68,139.05,181.11,119.22,135.68,
319.87,264.36,253.72,247.86,236.39,154.77,222.29,231.01,218.11,141.86,185.96,122.14,138.27,
320.30,270.99,260.15,254.20,243.00,158.07,227.63,237.16,224.30,145.80,190.83,124.95,141.39,
320.73,278.38,268.15,261.13,249.83,162.63,235.08,244.24,230.68,149.78,196.65,128.37,144.90,
321.17,286.12,275.48,266.72,256.20,166.89,241.06,250.99,237.03,153.53,202.26,131.53,149.51,
321.60,296.87,285.81,277.37,265.36,173.58,250.74,260.96,247.05,159.55,210.55,136.01,155.86,
322.03,308.08,296.04,288.05,276.01,179.79,260.63,270.28,256.45,165.84,218.54,141.04,162.15,
322.46,318.41,306.17,297.61,285.36,185.60,269.66,279.53,264.55,171.33,225.67,146.13,167.77,
322.89,328.20,316.38,306.80,293.57,191.93,278.56,288.13,272.89,176.80,233.29,150.92,173.61,
323.33,339.75,327.26,317.47,302.85,197.58,287.65,298.26,282.93,182.84,241.55,156.32,179.66,
323.76,350.75,338.19,328.57,312.37,203.48,296.77,308.38,292.43,189.51,249.12,160.76,184.12,
324.19,361.67,348.61,338.12,321.57,209.68,305.14,317.61,301.53,194.76,256.19,166.21,189.63,
324.62,372.01,358.70,347.36,331.50,215.99,313.21,327.45,309.97,199.78,264.02,170.96,195.85,
325.05,384.81,370.35,360.29,343.63,223.00,324.43,339.82,321.43,206.57,273.31,175.69,202.64,
325.48,395.72,381.12,370.32,354.22,228.60,333.77,349.86,330.55,213.09,281.70,180.68,208.14,
325.92,406.20,391.39,380.10,363.81,233.65,342.26,358.56,339.42,218.49,289.27,185.66,213.36,
326.35,417.51,402.65,390.40,373.95,240.07,352.96,368.61,348.87,224.41,297.59,190.60,219.99,
326.78,426.27,410.97,397.93,381.28,243.84,360.70,376.67,356.65,228.54,303.68,194.24,224.27,
327.21,435.36,419.04,406.08,388.54,248.97,367.75,384.40,364.29,232.88,310.09,198.01,229.19,
327.64,442.82,425.83,413.62,395.52,253.50,374.53,390.63,370.98,236.40,315.46,201.42,233.51,
328.07,448.67,430.94,419.04,401.31,256.89,379.39,395.69,375.42,239.04,319.46,203.79,236.40,
328.50,453.99,436.05,424.13,405.97,259.81,383.87,401.26,379.27,242.20,323.26,205.99,238.81,
328.93,457.47,438.94,427.12,408.59,261.74,386.16,403.93,382.04,244.18,325.79,207.76,239.73,
