Date,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.8,24.8,24.7,24.8,24.8,24.7,24.7,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,1.44,2.38,2.63,1.63,2.75,3.63,1.25,3.00,2.00,1.75,2.13,
295.17,1.25,1.87,3.25,1.75,1.25,3.12,4.00,1.75,2.75,1.75,2.75,2.37,
295.61,1.30,2.16,3.70,1.98,1.11,3.09,4.69,2.35,2.47,2.84,2.22,2.72,
296.04,1.40,2.26,3.17,2.93,1.59,3.05,4.88,2.32,3.05,2.81,1.59,2.44,
296.47,1.03,1.94,3.16,2.80,1.94,3.16,4.25,2.80,3.04,2.43,1.70,3.28,
296.91,1.14,2.11,3.73,2.77,2.65,2.29,3.86,3.61,3.37,3.13,1.57,4.10,
297.34,1.31,2.43,3.68,3.56,3.33,2.73,4.28,4.04,3.92,4.16,1.90,3.80,
297.78,1.63,2.77,4.10,3.62,3.38,3.86,4.94,4.34,4.10,4.22,2.53,3.86,
298.21,1.87,3.27,4.96,3.63,3.39,4.60,4.96,4.72,4.35,4.72,2.78,3.99,
298.65,2.33,3.65,6.22,4.54,4.06,4.90,5.86,5.50,4.54,4.66,2.87,4.66,
299.08,2.75,4.60,6.46,5.38,4.18,6.58,7.17,5.86,5.38,4.90,3.11,5.14,
299.51,3.24,5.10,7.21,5.64,5.52,7.57,7.33,7.33,6.24,6.00,3.84,5.88,
299.95,3.65,5.80,8.73,6.10,6.46,8.13,7.65,8.73,6.22,7.65,4.78,7.18,
300.38,4.14,6.75,10.30,6.51,6.99,9.36,8.41,9.95,8.17,8.76,4.97,7.70,
300.82,4.72,8.15,11.69,6.73,8.62,11.10,9.92,11.34,8.97,9.56,6.49,8.27,
301.25,5.42,9.40,13.21,7.62,9.64,12.38,11.78,12.85,9.76,11.66,7.50,9.64,
301.68,6.15,10.52,14.30,9.69,10.99,13.59,13.83,14.19,11.23,12.77,7.92,10.64,
302.12,6.75,11.51,15.26,11.39,12.92,14.79,15.26,15.03,12.92,13.15,8.57,11.98,
302.55,7.69,12.97,16.78,12.79,14.67,16.55,17.02,16.78,14.43,15.02,9.98,13.97,
302.99,8.54,14.41,18.36,14.87,16.62,18.13,19.06,18.59,16.50,17.43,11.74,15.22,
303.42,9.80,15.90,20.78,17.02,18.43,21.01,21.71,20.54,18.90,19.60,13.73,16.79,
303.85,10.84,17.92,23.93,18.86,19.92,24.17,24.28,22.87,21.34,21.81,15.80,18.74,
304.29,11.98,20.26,27.01,20.55,21.49,27.25,27.48,25.84,22.90,24.08,18.32,21.37,
304.72,13.02,22.71,29.54,23.35,22.65,29.77,30.94,28.37,25.45,26.62,19.73,23.59,
305.15,14.25,24.82,31.88,25.69,25.23,33.05,34.22,31.07,28.26,29.66,21.61,25.58,
305.59,15.55,26.99,34.82,27.97,28.20,35.40,36.68,34.36,30.41,33.08,24.03,29.02,
306.02,16.93,29.52,38.48,30.39,31.08,38.02,40.21,37.78,33.74,36.98,26.11,31.54,
306.46,18.43,32.42,41.35,33.74,34.32,41.92,44.22,40.88,37.43,40.31,28.79,33.74,
306.89,20.39,35.88,45.78,36.93,37.75,46.95,49.63,45.32,40.89,44.97,32.27,37.16,
307.32,22.28,39.35,49.70,41.17,41.05,51.11,54.27,49.35,44.79,49.12,34.97,41.05,
307.76,24.26,42.69,54.13,45.26,44.91,55.64,59.26,53.31,48.76,52.49,37.56,44.68,
308.19,26.35,46.50,58.19,49.31,48.37,61.11,64.61,57.84,52.93,57.02,40.90,49.07,
308.62,28.65,50.25,63.28,52.83,52.95,66.34,69.62,63.64,57.77,62.70,45.09,53.19,
309.06,30.77,53.95,68.48,56.95,56.95,71.77,75.07,69.18,61.65,68.24,48.83,57.54,
309.49,33.29,58.30,74.14,61.02,61.02,77.93,80.53,74.62,67.17,73.55,52.62,61.61,
309.92,35.49,62.76,79.14,63.88,65.06,83.52,86.00,80.20,71.45,78.31,57.14,66.36,
310.35,38.09,67.20,84.37,68.21,69.16,88.89,92.57,85.68,76.29,84.49,60.84,71.30,
310.79,40.38,71.26,88.71,72.68,73.63,93.70,97.98,90.73,81.00,89.19,63.66,74.82,
311.22,42.63,74.61,93.08,76.62,78.75,98.53,102.91,95.45,85.50,93.56,67.15,79.70,
311.65,45.06,78.99,98.70,80.84,83.81,103.82,108.34,101.67,90.60,99.89,71.43,85.12,
312.09,47.10,82.85,103.11,85.65,88.38,108.93,113.80,107.27,95.51,105.25,74.96,89.09,
312.52,49.76,87.21,108.98,90.44,92.83,115.68,120.70,113.28,101.08,111.01,79.55,93.90,
312.95,52.21,91.79,115.25,94.92,97.81,122.11,126.32,119.22,106.35,116.82,83.73,99.49,
313.38,54.63,96.11,121.55,99.61,102.38,127.70,132.53,125.53,111.30,122.04,88.63,105.03,
313.82,56.82,100.16,126.16,104.01,105.94,133.51,138.56,130.74,116.05,127.13,92.21,109.67,
314.25,59.05,104.01,131.22,108.10,110.99,139.16,143.74,136.64,121.47,132.90,96.31,114.12,
314.68,61.15,107.85,136.38,111.82,115.91,144.08,148.65,142.39,125.90,138.90,100.39,119.89,
315.12,63.39,111.72,141.43,115.62,119.82,148.76,153.92,147.44,131.11,144.08,103.49,123.90,
315.55,65.50,115.69,145.72,119.28,124.43,154.34,159.12,152.30,136.15,148.83,107.68,127.90,
315.98,68.32,120.66,152.44,123.86,129.89,160.88,166.91,158.83,142.31,156.30,112.40,133.75,
316.41,70.82,124.97,157.96,129.20,135.36,166.66,173.31,164.61,147.08,162.43,116.02,138.62,
316.85,72.81,128.27,162.36,133.69,139.96,171.39,178.38,168.98,151.64,166.21,119.72,142.61,
317.28,74.98,131.90,167.04,137.92,144.42,176.91,183.77,174.26,156.81,171.98,123.84,147.79,
317.71,77.47,136.03,172.05,142.29,149.52,182.29,189.52,179.76,161.81,178.20,128.32,152.65,
318.14,79.64,139.32,176.95,146.05,153.51,187.64,194.86,184.52,166.25,183.20,132.11,156.39,
318.57,81.80,143.52,182.47,149.65,157.10,193.65,199.78,189.56,171.89,187.64,136.07,160.35,
319.01,84.00,147.61,188.08,152.85,161.14,199.14,205.40,195.30,175.93,192.77,141.06,165.35,
319.44,86.35,151.55,193.13,157.44,164.77,203.94,212.12,200.46,180.63,197.82,144.46,169.81,
319.87,88.26,154.71,196.24,161.22,168.39,208.66,216.43,204.48,184.40,201.97,146.64,173.05,
320.30,90.41,158.19,200.83,164.62,172.84,213.46,221.20,209.53,188.56,207.38,150.45,178.32,
320.73,92.85,162.57,206.88,169.17,177.62,218.54,227.35,216.16,193.80,213.67,154.54,183.69,
321.17,95.28,166.66,211.60,173.87,182.86,224.50,233.72,221.89,199.18,219.29,158.38,187.47,
321.60,98.68,172.98,219.47,180.35,189.27,233.74,243.37,230.17,206.63,228.39,164.54,194.86,
322.03,102.30,179.37,228.08,187.42,195.89,242.74,253.00,238.81,214.13,236.78,170.61,202.56,
322.46,105.52,185.42,236.02,194.52,202.25,251.23,261.34,246.84,220.56,244.10,176.21,209.74,
322.89,108.43,191.10,242.75,200.56,207.77,259.53,269.46,254.21,227.86,251.38,181.06,216.75,
323.33,112.05,197.40,251.22,207.01,214.91,268.31,278.10,263.01,235.42,260.89,187.44,224.58,
323.76,115.53,203.59,260.04,213.57,221.78,276.82,287.03,271.77,242.67,269.43,193.50,232.23,
324.19,118.65,209.45,267.96,219.36,227.51,284.86,295.23,280.08,250.94,277.52,198.14,238.24,
324.62,122.00,215.81,275.48,224.55,233.93,293.54,304.30,288.21,258.00,285.09,204.53,245.62,
325.05,126.42,223.34,285.11,232.37,241.85,303.61,315.41,298.53,266.02,296.44,212.01,254.80,
325.48,129.93,229.81,292.51,239.41,248.95,311.47,324.92,306.76,273.31,304.80,217.22,261.36,
325.92,133.01,235.36,299.41,245.39,255.53,319.13,332.46,313.77,280.03,312.06,222.02,268.41,
326.35,136.60,241.43,307.24,251.53,263.10,327.32,341.38,322.21,287.83,321.19,228.27,276.38,
326.78,139.41,246.54,313.57,257.45,269.03,333.93,348.78,329.43,294.34,328.31,233.27,281.41,
327.21,141.92,251.43,319.59,262.38,274.56,341.27,356.35,335.57,300.26,334.56,238.46,286.85,
327.64,144.24,255.83,325.45,266.60,278.70,347.99,361.98,341.44,305.24,340.11,242.95,292.03,
328.07,146.01,259.09,330.70,269.78,282.12,352.62,367.05,346.34,308.88,343.91,246.97,295.89,
328.50,147.68,262.33,334.31,273.16,284.76,356.74,371.73,349.96,312.65,347.55,248.98,299.42,
328.93,148.48,263.58,335.87,274.74,286.88,358.95,374.02,352.45,315.28,349.74,250.68,301.51,
