Date,2016/03/15,2016/03/15,2016/03/15,2016/03/15,2016/03/15,2016/03/15,2016/03/15,2016/03/15,2016/03/15,2016/03/15,2016/03/15,2016/03/15,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.5,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
292.56,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
293.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
293.43,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
293.87,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
294.30,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
294.74,0.53,0.48,-0.23,0.00,-0.13,-0.18,0.15,0.14,0.11,-0.20,0.05,-0.05,
295.17,0.60,0.50,-0.15,-0.05,-0.10,0.07,0.30,0.14,0.10,-0.11,0.06,-0.07,
295.61,0.54,0.49,-0.22,0.05,0.12,0.12,0.47,0.21,0.11,0.04,0.04,-0.06,
296.04,0.54,0.37,0.02,0.07,0.22,0.07,0.39,0.24,0.11,0.07,0.00,-0.09,
296.47,0.56,0.34,0.10,-0.05,0.24,0.00,0.22,0.23,0.00,-0.05,0.02,-0.04,
296.91,0.53,0.43,0.19,-0.07,0.31,0.14,0.27,0.17,-0.04,-0.06,0.06,-0.11,
297.34,0.31,0.43,0.07,-0.05,0.24,0.17,0.43,0.11,-0.02,0.01,0.01,-0.05,
297.78,0.34,0.48,0.17,0.02,0.10,0.02,0.36,0.10,-0.02,0.17,-0.05,0.06,
298.21,0.51,0.39,0.29,0.07,0.05,0.02,0.29,0.13,0.04,0.23,0.00,0.06,
298.65,0.38,0.31,0.29,0.10,0.10,0.07,0.36,0.22,0.14,0.23,-0.04,0.06,
299.08,0.33,0.24,0.33,0.17,0.12,0.05,0.36,0.25,0.17,0.32,-0.07,0.04,
299.51,0.38,0.38,0.38,0.29,-0.02,0.19,0.10,0.36,0.04,0.25,0.00,0.06,
299.95,0.50,0.43,0.43,0.17,0.26,0.24,-0.12,0.30,0.02,0.28,0.05,-0.04,
300.38,0.43,0.40,0.43,0.14,0.33,0.31,-0.12,0.30,0.04,0.22,0.01,-0.01,
300.82,0.09,0.35,0.57,0.12,0.24,0.52,0.09,0.37,0.01,0.28,0.00,0.04,
301.25,0.14,0.29,0.45,0.14,0.33,0.45,0.14,0.27,-0.02,0.37,-0.01,0.10,
301.68,0.31,0.19,0.54,0.26,0.40,0.40,0.12,0.24,0.01,0.33,-0.02,0.14,
302.12,0.28,0.21,0.56,0.28,0.28,0.33,0.09,0.19,-0.01,0.20,-0.06,0.11,
302.55,0.33,0.40,0.45,0.33,0.16,0.35,0.02,0.16,-0.02,0.18,0.01,0.12,
302.99,0.40,0.58,0.44,0.53,0.23,0.40,0.19,0.13,0.02,0.24,0.01,0.06,
303.42,0.59,0.56,0.35,0.61,0.26,0.33,0.05,0.12,0.08,0.22,-0.01,0.11,
303.85,0.83,0.68,0.61,0.68,0.26,0.38,-0.07,0.15,0.15,0.24,0.04,0.13,
304.29,1.08,0.89,0.78,0.80,0.40,0.56,0.12,0.31,0.31,0.26,0.08,0.13,
304.72,1.38,1.03,0.98,0.89,0.44,0.65,0.23,0.39,0.35,0.36,0.00,0.08,
305.15,1.71,1.40,1.17,1.03,0.51,0.82,0.12,0.47,0.32,0.35,0.05,0.11,
