Date,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.6,24.6,24.5,24.5,24.6,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.30,0.15,0.30,0.23,0.30,0.33,0.18,0.38,0.56,0.31,0.88,
295.17,0.40,0.25,0.25,0.45,0.32,0.17,0.20,0.22,0.50,0.31,0.56,0.56,
295.61,0.32,0.15,0.25,0.44,0.44,0.20,0.17,0.27,0.54,0.12,0.37,0.25,
296.04,0.17,0.15,0.15,0.34,0.46,0.29,0.15,0.10,0.66,0.43,-0.12,0.37,
296.47,0.22,0.22,0.15,0.24,0.46,0.24,0.17,0.24,0.83,0.55,0.12,0.43,
296.91,0.29,0.14,0.10,0.29,0.36,0.36,0.14,0.43,0.72,0.72,0.48,0.72,
297.34,0.21,0.05,0.00,0.19,0.26,0.36,0.21,0.36,0.59,0.83,0.59,0.89,
297.78,0.36,0.05,0.12,0.24,0.24,0.46,0.24,0.39,0.72,0.60,0.66,0.78,
298.21,0.34,0.17,0.34,0.36,0.29,0.53,0.27,0.48,0.70,0.42,0.54,0.60,
298.65,0.43,0.22,0.29,0.50,0.43,0.53,0.26,0.55,0.74,0.48,0.42,0.54,
299.08,0.43,0.29,0.38,0.41,0.57,0.50,0.33,0.69,0.91,0.42,0.48,0.66,
299.51,0.38,0.24,0.38,0.36,0.60,0.53,0.43,0.77,0.86,0.48,0.78,0.24,
299.95,0.41,0.33,0.26,0.43,0.43,0.62,0.43,0.74,0.84,0.78,0.84,0.36,
300.38,0.40,0.36,0.31,0.57,0.50,0.57,0.47,0.66,0.83,1.24,0.89,0.89,
300.82,0.50,0.24,0.40,0.66,0.57,0.50,0.52,0.71,0.97,1.06,1.06,0.83,
301.25,0.48,0.26,0.48,0.74,0.64,0.74,0.52,0.81,1.07,0.95,1.01,0.60,
301.68,0.40,0.33,0.40,0.69,0.69,0.85,0.59,0.76,1.16,1.42,0.59,0.71,
302.12,0.61,0.40,0.38,0.63,0.68,0.94,0.70,0.87,1.39,1.76,1.00,0.88,
302.55,0.75,0.40,0.45,0.63,0.68,1.06,0.80,1.22,1.46,2.00,1.35,1.17,
302.99,0.81,0.35,0.28,0.70,0.65,1.19,0.95,1.23,1.42,2.21,1.57,1.28,
303.42,0.94,0.47,0.40,0.75,0.68,1.31,1.08,1.31,1.57,2.17,1.70,1.53,
303.85,1.01,0.59,0.61,0.99,0.90,1.46,1.25,1.49,1.67,2.06,1.71,1.65,
304.29,1.08,0.70,0.73,1.22,1.10,1.55,1.36,1.74,1.83,2.17,1.88,1.82,
304.72,1.10,0.84,0.89,1.24,1.40,1.66,1.56,1.94,2.13,2.34,2.16,2.10,
305.15,1.03,0.91,1.00,1.14,1.52,1.82,1.82,2.20,2.38,2.57,2.34,2.45,
305.59,1.11,1.07,1.00,1.32,1.49,2.00,2.00,2.39,2.58,3.08,2.84,3.02,
306.02,1.18,1.20,1.16,1.50,1.69,2.17,2.24,2.63,2.84,3.81,3.29,4.04,
306.46,1.27,1.11,1.41,1.75,1.89,2.35,2.53,2.88,3.29,4.09,3.92,4.66,
306.89,1.37,1.33,1.77,1.98,2.12,2.82,2.87,3.31,3.87,4.19,4.43,5.07,
307.32,1.47,1.52,1.94,2.20,2.48,3.27,3.27,3.70,4.28,4.97,4.80,5.67,
307.76,1.77,1.77,2.22,2.40,2.85,3.55,3.69,4.22,4.97,5.72,5.37,6.53,
308.19,2.08,1.96,2.57,2.69,3.15,4.02,4.21,5.02,5.63,6.13,6.48,7.54,
308.62,2.25,2.25,2.77,3.01,3.50,4.51,4.74,5.71,6.13,7.04,7.57,8.34,
309.06,2.52,2.71,3.15,3.48,3.95,5.06,5.44,6.26,6.80,7.71,8.53,9.47,
309.49,2.77,3.05,3.81,4.04,4.59,5.65,6.08,7.00,7.59,8.28,9.16,10.82,
309.92,3.12,3.41,4.28,4.71,5.25,6.15,6.81,7.78,8.54,9.05,10.35,11.65,
310.35,3.45,3.90,4.80,5.25,5.99,6.77,7.63,8.67,9.58,10.10,11.35,12.71,
310.79,3.68,4.32,5.25,5.72,6.65,7.43,8.41,9.38,10.59,11.40,12.17,14.01,
311.22,4.14,4.78,5.68,6.37,7.15,8.12,9.24,10.33,11.75,12.67,13.44,15.34,
311.65,4.64,5.24,6.26,7.14,7.91,9.00,10.17,11.26,12.76,14.41,15.12,17.02,
312.09,5.11,5.65,6.96,7.77,8.74,9.81,11.12,12.19,13.87,15.62,16.45,18.53,
312.52,5.72,6.27,7.75,8.61,9.57,10.98,12.18,13.33,15.17,16.63,17.94,19.80,
312.95,6.30,7.10,8.49,9.48,10.56,12.05,13.31,14.60,16.36,17.93,19.19,21.23,
313.38,7.07,7.79,9.16,10.30,11.62,13.07,14.52,15.87,17.70,19.48,20.86,22.91,
313.82,7.73,8.55,10.02,11.05,12.64,14.11,15.67,17.34,19.14,20.65,22.45,24.80,
314.25,8.43,9.32,10.69,11.99,13.56,15.24,16.90,18.64,20.39,22.27,24.50,26.00,
314.68,9.10,10.23,11.56,13.05,14.54,16.54,18.18,19.93,21.79,23.89,26.18,27.87,
315.12,9.82,11.09,12.68,14.19,15.70,17.70,19.55,21.16,23.17,25.27,27.73,30.08,
315.55,10.70,11.87,13.78,15.36,16.87,18.78,20.70,22.56,24.65,26.68,29.79,31.59,
315.98,11.60,12.93,14.93,16.67,18.26,20.33,22.26,24.27,26.51,28.58,31.66,33.47,
316.41,12.42,13.97,15.95,17.62,19.58,21.80,23.74,25.74,28.23,30.64,33.18,35.71,
316.85,13.35,14.91,16.93,18.72,20.62,23.08,25.05,27.24,29.92,32.52,35.17,37.64,
317.28,14.35,15.86,17.98,19.81,21.86,24.43,26.50,28.91,31.41,34.48,37.55,39.83,
317.71,15.23,16.82,19.01,20.96,23.18,25.88,28.00,30.39,32.99,36.33,39.64,42.05,
318.14,16.23,17.86,20.19,22.09,24.35,27.31,29.43,31.98,34.57,37.63,41.23,43.94,
318.57,17.16,18.97,21.30,23.39,25.65,28.80,30.84,33.66,36.16,39.31,42.91,45.74,
319.01,18.23,20.13,22.37,24.63,27.15,30.11,32.32,35.31,37.90,41.07,44.74,47.80,
319.44,19.35,21.25,23.68,25.74,28.63,31.56,33.87,37.11,39.71,42.96,46.63,49.75,
319.87,20.17,22.25,24.71,26.89,29.83,32.87,35.28,38.65,41.25,44.46,48.40,51.45,
320.30,21.20,23.47,25.82,28.37,31.04,34.45,36.81,40.14,43.00,46.75,50.45,53.54,
320.73,22.34,24.75,27.39,29.88,32.67,36.02,38.52,41.92,44.83,48.90,52.52,56.57,
321.17,23.54,25.83,28.77,31.34,34.25,37.42,40.17,43.69,46.70,50.62,54.65,58.67,
321.60,24.92,27.44,30.44,33.17,36.26,39.66,42.40,46.22,49.32,53.32,57.25,61.47,
322.03,26.28,29.07,32.02,34.93,38.39,41.85,44.64,48.50,51.98,56.39,59.67,64.44,
322.46,27.77,30.58,33.67,36.60,40.26,43.85,46.75,50.89,54.48,59.21,62.42,67.42,
322.89,29.26,31.98,35.22,38.34,42.03,45.90,48.88,53.25,56.80,61.75,65.41,70.44,
323.33,30.70,33.60,36.90,40.22,44.07,48.17,51.23,55.71,59.34,64.66,68.43,73.74,
323.76,32.34,35.27,38.77,42.20,46.07,50.46,53.49,58.09,61.82,67.18,71.35,76.74,
324.19,33.78,36.88,40.61,44.15,48.02,52.64,55.71,60.56,64.17,69.47,73.90,79.72,
324.62,35.35,38.52,42.36,46.09,50.12,54.68,57.90,62.97,66.81,72.17,76.68,82.41,
325.05,37.13,40.51,44.51,48.21,52.58,57.18,60.49,65.79,69.93,75.24,79.87,85.94,
325.48,38.62,42.09,46.30,50.11,54.59,59.35,62.89,68.32,72.59,78.04,82.98,88.84,
325.92,40.00,43.70,47.91,51.97,56.35,61.48,65.08,70.62,75.13,80.86,85.94,91.86,
326.35,41.59,45.40,49.85,54.03,58.50,63.65,67.44,73.09,77.67,83.84,89.01,95.36,
326.78,43.01,46.65,51.47,55.61,60.29,65.39,69.49,75.18,79.88,85.93,91.55,98.08,
327.21,44.34,48.07,53.08,57.30,61.97,67.40,71.43,77.33,82.13,88.05,93.92,100.29,
327.64,45.48,49.41,54.45,58.69,63.62,69.09,73.20,79.04,84.26,90.38,95.83,102.43,
328.07,46.64,50.52,55.59,59.93,64.91,70.39,74.75,80.55,85.88,92.20,97.55,104.43,
328.50,47.63,51.53,56.62,60.98,65.97,71.74,76.14,82.13,87.30,93.64,99.55,106.39,
328.93,48.32,52.35,57.40,61.88,66.83,72.66,77.19,83.02,88.33,94.99,101.01,107.40,
329.37,49.10,53.25,58.26,62.68,67.58,73.62,78.24,83.96,89.33,95.84,102.02,108.47,
329.80,49.83,53.97,59.15,63.52,68.44,74.47,79.14,84.90,90.18,96.45,102.84,109.77,
330.23,50.31,54.49,59.74,64.14,69.06,74.98,79.75,85.59,90.88,96.94,103.58,110.17,
330.66,51.19,55.44,60.74,65.07,70.26,76.06,80.88,86.74,92.30,98.50,104.91,111.48,
331.09,51.67,56.08,61.36,65.62,70.97,76.80,81.75,87.55,93.17,99.21,105.68,112.47,
331.52,52.02,56.37,61.68,66.04,71.19,77.25,82.19,87.92,93.71,99.92,106.54,113.00,
331.95,52.21,56.56,61.88,66.23,71.38,77.43,82.39,88.01,93.81,100.54,106.72,113.36,
332.38,52.46,56.63,62.12,66.55,71.67,77.68,82.70,88.19,94.06,100.75,106.92,113.80,
332.81,52.58,56.81,62.38,66.66,71.83,77.98,82.87,88.36,94.15,100.74,107.05,113.81,
333.24,52.61,56.98,62.43,66.77,71.98,78.15,82.91,88.32,94.22,100.86,106.85,113.49,
333.68,52.78,57.07,62.52,66.76,72.23,78.18,83.02,88.41,94.38,101.05,106.89,113.61,
334.11,53.13,57.41,63.03,67.04,72.57,78.70,83.56,89.05,94.75,101.34,107.62,114.09,
334.54,53.31,57.57,63.16,67.19,72.75,78.96,83.79,89.25,94.99,101.59,108.22,114.19,
334.97,53.57,57.84,63.42,67.50,73.01,79.29,84.06,89.47,95.28,101.82,108.42,114.45,
335.40,53.94,58.22,63.99,68.02,73.54,79.87,84.64,90.12,95.71,102.32,108.99,115.61,
335.83,54.34,58.55,64.54,68.64,74.26,80.33,85.11,90.77,96.39,103.00,110.15,116.27,
336.26,54.94,59.19,65.25,69.38,75.15,81.16,85.95,91.70,97.51,104.25,111.14,117.24,
336.69,55.38,59.74,65.83,69.86,75.82,81.94,86.72,92.57,98.51,105.24,112.01,118.37,
337.12,55.86,60.21,66.38,70.47,76.40,82.63,87.42,93.42,99.38,106.22,113.09,119.42,
337.55,56.44,60.81,66.94,71.18,77.11,83.41,88.22,94.17,100.21,107.60,114.43,120.65,
337.98,56.97,61.29,67.48,71.89,77.84,84.18,89.03,95.02,101.11,108.54,115.43,121.89,
338.41,57.48,61.92,68.25,72.63,78.63,85.06,89.88,95.88,102.03,109.11,116.59,123.11,
338.84,57.95,62.57,68.88,73.20,79.37,85.74,90.52,96.59,102.69,109.96,117.27,123.85,
339.27,58.50,62.98,69.29,73.71,79.93,86.13,91.13,97.30,103.55,110.72,117.90,124.62,
339.70,59.10,63.67,70.12,74.40,80.75,87.06,92.10,98.48,104.62,111.65,119.32,125.95,
340.13,59.59,64.23,70.69,75.01,81.40,87.84,92.97,99.30,105.46,112.50,120.50,126.87,
340.56,59.93,64.66,71.03,75.51,81.82,88.38,93.40,99.78,106.10,113.35,121.24,127.79,
340.99,60.10,64.99,71.47,75.93,82.20,88.69,93.70,100.16,106.41,113.81,121.71,128.66,
341.42,60.33,65.15,71.84,76.24,82.58,88.83,94.06,100.51,106.77,114.14,122.39,129.25,
341.85,60.49,65.31,72.01,76.39,82.89,89.06,94.18,100.74,107.11,114.36,122.59,129.24,
342.28,60.41,65.39,72.11,76.34,83.04,89.21,94.24,100.76,107.30,114.63,122.29,129.29,
342.71,60.37,65.38,72.14,76.33,82.95,89.26,94.25,100.84,107.28,114.71,122.51,129.22,
343.14,60.58,65.53,72.36,76.57,83.24,89.55,94.60,101.13,107.52,115.28,123.13,129.82,
343.57,60.67,65.58,72.44,76.64,83.40,89.66,94.87,101.16,107.64,115.50,123.30,129.96,
344.00,60.61,65.61,72.66,76.67,83.48,89.76,94.94,101.23,107.64,115.40,123.24,130.13,
344.43,60.75,65.77,72.88,76.86,83.74,89.99,95.12,101.38,107.76,115.64,123.32,130.26,
344.86,60.92,65.90,72.97,76.85,83.91,90.07,95.21,101.62,108.04,115.88,123.44,130.18,
345.29,61.19,66.22,73.41,77.14,84.28,90.61,95.79,102.22,108.69,116.29,124.22,130.98,
345.72,61.32,66.46,73.72,77.40,84.67,91.12,96.17,102.63,109.08,116.86,124.84,131.46,
346.15,61.71,66.85,74.04,77.86,85.13,91.65,96.63,103.07,109.69,117.61,125.51,132.14,
346.58,61.99,67.23,74.56,78.35,85.65,92.11,97.14,103.64,110.24,118.47,126.14,133.19,
347.01,62.45,67.58,75.19,78.91,86.31,92.72,97.78,104.36,110.92,119.18,127.19,134.01,
347.44,63.06,68.16,75.97,79.68,87.31,93.65,98.66,105.41,112.05,120.31,128.28,135.08,
347.87,63.49,68.73,76.60,80.23,88.06,94.57,99.49,106.22,113.08,121.55,128.96,135.94,
348.30,64.02,69.30,77.39,80.89,88.81,95.41,100.35,107.16,114.15,122.75,130.12,137.25,
348.73,64.86,70.05,78.27,81.80,89.83,96.61,101.49,108.48,115.43,124.21,131.89,139.05,
349.16,65.50,70.74,78.98,82.57,90.75,97.66,102.56,109.46,116.65,125.75,133.30,140.36,
349.59,66.06,71.42,79.76,83.25,91.56,98.58,103.52,110.34,117.61,126.76,134.38,141.55,
350.02,66.12,71.48,80.00,83.36,91.75,98.80,103.54,110.49,117.66,126.80,134.52,141.93,
350.44,66.85,72.19,80.78,84.17,92.76,99.83,104.54,111.65,118.86,128.02,136.00,143.17,
350.87,67.50,72.91,81.73,84.90,93.78,100.85,105.61,112.87,120.13,129.23,137.42,144.67,
351.30,68.11,73.51,82.58,85.73,94.73,101.93,106.68,114.02,121.20,130.33,138.82,146.15,
351.73,68.70,74.19,83.31,86.54,95.56,102.82,107.53,114.95,122.37,131.60,140.27,147.49,
352.16,69.32,74.90,84.16,87.35,96.56,103.71,108.52,115.89,123.45,132.98,141.63,149.06,
352.59,69.78,75.27,84.92,87.97,97.34,104.38,109.28,116.67,124.26,133.94,142.69,150.36,
353.02,69.91,75.45,85.26,88.12,97.71,104.71,109.47,116.96,124.58,134.02,143.07,150.68,
353.45,69.78,75.50,85.25,88.06,97.84,104.79,109.51,116.86,124.71,134.21,142.84,150.57,
353.88,69.76,75.39,85.23,87.87,97.72,104.77,109.37,116.73,124.59,133.96,142.76,150.45,
354.31,69.43,74.97,84.87,87.41,97.24,104.36,108.88,116.33,124.01,133.09,142.51,149.96,
354.73,69.00,74.46,84.23,86.80,96.66,103.71,108.22,115.46,123.16,132.25,141.78,148.71,
355.16,68.43,73.98,83.74,86.10,96.00,102.97,107.51,114.54,122.22,131.13,140.69,147.64,
355.59,67.88,73.40,83.32,85.55,95.36,102.28,106.68,113.72,121.17,129.81,139.58,146.95,
356.02,67.67,73.10,83.05,85.30,95.15,101.88,106.23,113.41,120.80,129.23,139.25,146.30,
356.45,67.56,73.04,82.95,85.11,95.03,101.77,106.07,113.26,120.73,128.96,138.94,145.89,
356.88,67.25,72.82,82.86,84.86,94.82,101.61,105.79,113.06,120.52,128.67,138.47,145.59,
357.31,67.00,72.64,82.57,84.65,94.55,101.36,105.43,112.69,120.23,128.40,138.19,145.19,
357.74,66.85,72.50,82.45,84.49,94.47,101.15,105.18,112.34,120.04,128.67,138.08,145.04,
358.16,66.79,72.31,82.53,84.47,94.53,101.15,105.15,112.35,119.89,128.68,137.99,145.12,
358.59,66.60,72.19,82.49,84.35,94.47,101.17,104.94,112.23,119.74,128.27,137.76,144.74,
359.02,66.74,72.46,82.74,84.57,94.85,101.60,105.26,112.55,120.16,128.77,138.06,144.93,
359.45,67.17,72.81,83.20,85.05,95.36,102.27,105.85,113.22,120.91,129.59,138.87,145.70,
359.88,67.82,73.39,84.00,85.80,96.20,103.26,106.82,114.42,121.91,130.60,140.33,147.13,
360.31,68.48,74.19,84.93,86.75,97.33,104.47,108.15,115.65,123.26,132.28,142.12,148.59,
