Date,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.7,24.6,24.8,24.7,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.58,0.18,0.15,-0.03,0.09,0.14,0.19,0.10,0.04,0.09,-0.06,0.14,
295.17,0.62,0.27,0.07,0.00,0.20,0.12,0.19,0.09,0.10,0.10,0.01,0.11,
295.61,0.67,0.30,0.00,0.05,0.22,0.11,0.20,0.10,0.10,0.04,0.06,0.11,
296.04,0.73,0.39,0.15,0.05,0.21,0.09,0.22,0.16,0.09,0.02,0.06,0.11,
296.47,0.73,0.36,0.29,0.02,0.15,0.05,0.23,0.13,0.10,0.04,0.11,0.09,
296.91,0.87,0.24,0.39,0.04,0.12,0.04,0.22,0.12,0.12,0.00,0.11,0.13,
297.34,1.02,0.19,0.38,0.11,0.13,0.07,0.17,0.20,0.13,0.01,0.06,0.18,
297.78,1.01,0.19,0.24,0.19,0.18,0.16,0.17,0.12,0.16,0.08,0.12,0.18,
298.21,0.94,0.22,0.29,0.28,0.23,0.23,0.24,0.11,0.19,0.12,0.19,0.22,
298.65,0.93,0.38,0.36,0.32,0.24,0.24,0.29,0.24,0.16,0.11,0.23,0.20,
299.08,1.03,0.60,0.41,0.30,0.29,0.18,0.32,0.29,0.13,0.10,0.20,0.18,
299.51,1.27,0.62,0.48,0.29,0.29,0.17,0.37,0.34,0.12,0.17,0.18,0.25,
299.95,1.44,0.53,0.57,0.32,0.25,0.23,0.47,0.33,0.14,0.24,0.19,0.32,
300.38,1.59,0.57,0.71,0.37,0.33,0.21,0.54,0.36,0.15,0.32,0.13,0.39,
300.82,1.87,0.71,0.71,0.43,0.43,0.28,0.54,0.39,0.22,0.37,0.19,0.43,
301.25,2.09,0.79,0.79,0.51,0.50,0.32,0.63,0.45,0.30,0.36,0.27,0.51,
301.68,2.22,0.92,0.99,0.66,0.54,0.44,0.73,0.57,0.35,0.37,0.34,0.64,
302.12,2.37,1.13,1.24,0.67,0.56,0.47,0.85,0.62,0.40,0.42,0.43,0.61,
302.55,2.79,1.31,1.46,0.75,0.65,0.56,0.94,0.67,0.52,0.45,0.46,0.75,
302.99,3.21,1.39,1.58,0.85,0.74,0.69,1.02,0.78,0.62,0.53,0.49,0.87,
303.42,3.64,1.67,1.64,0.99,0.85,0.86,1.23,0.82,0.72,0.66,0.58,1.06,
303.85,4.08,2.05,1.82,1.06,1.04,0.99,1.44,0.85,0.87,0.83,0.60,1.20,
304.29,4.58,2.40,2.09,1.19,1.19,1.12,1.64,1.03,0.96,0.89,0.75,1.36,
304.72,5.14,2.83,2.24,1.26,1.40,1.20,1.87,1.21,1.06,0.96,0.85,1.51,
305.15,5.84,3.20,2.62,1.38,1.56,1.34,2.10,1.38,1.20,1.11,0.93,1.74,
305.59,6.64,3.44,2.97,1.52,1.69,1.51,2.37,1.53,1.38,1.28,1.06,2.00,
306.02,7.51,3.72,3.49,1.72,1.89,1.65,2.66,1.71,1.55,1.42,1.18,2.26,
306.46,8.41,4.17,3.78,1.98,2.20,1.89,2.88,1.96,1.79,1.59,1.37,2.57,
306.89,9.51,4.61,4.19,2.32,2.54,2.21,3.30,2.16,2.16,1.78,1.69,2.92,
307.32,10.53,5.17,4.77,2.69,2.87,2.57,3.70,2.49,2.41,1.96,1.96,3.34,
307.76,11.48,5.81,5.37,3.01,3.15,2.87,4.18,2.82,2.67,2.16,2.24,3.65,
308.19,12.78,6.59,5.98,3.29,3.58,3.14,4.65,3.12,2.94,2.42,2.50,4.07,
308.62,14.28,7.14,6.65,3.69,3.92,3.50,5.19,3.51,3.29,2.71,2.76,4.63,
309.06,15.63,7.74,7.20,4.11,4.26,3.89,5.81,3.86,3.57,3.08,3.06,5.14,
309.49,17.12,8.54,7.85,4.48,4.75,4.29,6.43,4.25,3.96,3.46,3.32,5.68,
309.92,18.69,9.35,8.54,4.91,5.25,4.72,7.03,4.71,4.35,3.81,3.73,6.21,
310.35,20.27,10.08,9.22,5.42,5.72,5.16,7.70,5.19,4.74,4.10,4.18,6.81,
310.79,21.85,10.95,10.02,5.89,6.18,5.59,8.35,5.69,5.13,4.43,4.54,7.48,
311.22,23.47,11.68,10.90,6.31,6.60,5.97,8.98,6.10,5.55,4.80,4.96,8.04,
311.65,25.33,12.45,11.81,6.82,7.07,6.46,9.70,6.56,6.07,5.18,5.38,8.79,
312.09,27.01,13.26,12.66,7.33,7.59,6.97,10.31,7.08,6.56,5.56,5.77,9.47,
312.52,28.81,14.21,13.49,7.93,8.23,7.61,11.13,7.57,7.17,6.01,6.29,10.22,
312.95,30.56,15.23,14.46,8.49,8.81,8.22,11.99,8.13,7.71,6.53,6.80,11.01,
313.38,32.17,16.35,15.41,9.03,9.37,8.73,12.84,8.74,8.16,6.99,7.27,11.78,
313.82,33.90,17.48,16.25,9.49,9.97,9.15,13.60,9.31,8.62,7.46,7.73,12.50,
314.25,35.97,18.44,17.21,9.97,10.52,9.64,14.41,9.84,9.17,7.98,8.19,13.31,
314.68,37.92,19.31,18.13,10.47,10.98,10.20,15.27,10.41,9.69,8.52,8.65,14.17,
315.12,39.60,20.22,19.04,10.97,11.56,10.69,16.06,10.94,10.23,9.06,9.10,14.96,
315.55,41.44,21.20,19.84,11.46,12.20,11.22,16.73,11.47,10.82,9.55,9.58,15.74,
315.98,43.61,22.31,20.94,12.17,12.89,11.87,17.73,12.11,11.52,10.07,10.29,16.74,
316.41,45.54,23.33,22.04,12.81,13.50,12.51,18.62,12.77,12.07,10.56,10.88,17.72,
316.85,47.21,24.33,23.10,13.26,14.01,13.01,19.44,13.36,12.62,11.02,11.42,18.44,
317.28,49.17,25.42,24.19,13.78,14.57,13.54,20.27,13.92,13.25,11.51,11.91,19.32,
317.71,51.16,26.34,25.18,14.39,15.17,14.13,21.15,14.58,13.87,12.04,12.41,20.21,
318.14,52.82,27.26,25.92,14.87,15.69,14.65,21.93,15.12,14.36,12.59,12.91,21.05,
318.57,54.52,28.22,26.76,15.34,16.31,15.21,22.79,15.63,14.99,13.19,13.43,21.88,
319.01,56.26,29.27,27.68,15.91,16.87,15.72,23.63,16.25,15.51,13.66,13.99,22.76,
319.44,58.05,30.21,28.53,16.38,17.46,16.21,24.49,16.85,16.00,14.09,14.51,23.59,
319.87,59.80,31.05,29.33,16.80,17.94,16.65,25.18,17.36,16.44,14.53,14.93,24.37,
320.30,61.58,31.80,30.26,17.31,18.45,17.19,26.06,17.89,17.03,15.03,15.50,25.25,
320.73,63.62,32.81,31.41,17.93,19.07,17.77,26.98,18.57,17.62,15.61,16.05,26.28,
321.17,65.55,33.83,32.29,18.52,19.69,18.37,27.74,19.21,18.24,16.18,16.62,27.18,
321.60,68.31,35.26,33.62,19.37,20.62,19.28,28.99,20.02,19.19,16.89,17.45,28.52,
322.03,71.03,36.75,35.10,20.30,21.42,20.16,30.34,20.97,19.98,17.62,18.32,29.87,
322.46,73.62,38.21,36.50,21.05,22.22,20.89,31.54,21.85,20.71,18.31,19.10,31.01,
322.89,76.13,39.78,37.75,21.72,23.05,21.52,32.65,22.64,21.49,19.03,19.82,32.15,
323.33,79.08,41.17,39.16,22.55,23.91,22.34,33.93,23.53,22.34,19.82,20.58,33.53,
323.76,81.72,42.43,40.34,23.36,24.69,23.12,35.22,24.38,23.11,20.65,21.33,34.80,
324.19,84.20,43.89,41.52,24.05,25.53,23.91,36.38,25.13,23.95,21.45,22.05,36.06,
324.62,86.72,45.30,42.83,24.84,26.39,24.68,37.55,25.95,24.74,22.12,22.85,37.26,
325.05,89.82,46.87,44.35,25.83,27.40,25.55,39.00,26.98,25.67,22.85,23.80,38.74,
325.48,92.61,48.39,45.74,26.61,28.23,26.32,40.23,27.87,26.49,23.61,24.62,40.05,
325.92,95.17,49.76,47.09,27.27,28.93,27.02,41.32,28.63,27.31,24.32,25.38,41.17,
326.35,97.96,51.15,48.60,28.10,29.75,27.77,42.50,29.49,28.20,25.03,26.16,42.48,
326.78,100.17,52.19,49.67,28.74,30.39,28.42,43.40,30.21,28.89,25.65,26.75,43.49,
327.21,102.27,53.24,50.51,29.36,31.02,29.09,44.31,30.76,29.63,26.22,27.43,44.49,
327.64,104.09,54.23,51.50,29.92,31.62,29.66,45.19,31.35,30.22,26.72,27.99,45.39,
328.07,105.31,55.08,52.28,30.39,32.02,30.03,45.85,31.86,30.59,27.07,28.48,46.06,
328.50,106.55,55.88,52.95,30.69,32.47,30.31,46.43,32.27,30.98,27.39,28.83,46.66,
328.93,107.40,56.27,53.32,30.90,32.67,30.54,46.77,32.51,31.26,27.66,29.01,47.13,
329.37,108.09,56.45,53.70,31.07,32.77,30.73,47.13,32.74,31.48,27.90,29.17,47.52,
329.80,108.71,56.80,53.93,31.23,32.95,30.86,47.41,32.92,31.67,28.14,29.35,47.87,
330.23,108.99,56.91,53.98,31.27,33.04,30.92,47.40,32.99,31.80,28.20,29.48,47.98,
330.66,109.93,57.23,54.41,31.62,33.34,31.20,47.84,33.32,32.08,28.42,29.84,48.49,
331.09,110.55,57.60,54.72,31.86,33.51,31.35,48.10,33.51,32.22,28.57,30.04,48.82,
331.52,110.56,57.75,54.86,31.86,33.44,31.29,48.12,33.56,32.25,28.61,30.17,48.83,
331.95,110.35,57.69,54.78,31.74,33.35,31.19,47.98,33.48,32.21,28.56,30.09,48.73,
332.38,110.23,57.48,54.69,31.77,33.30,31.13,47.92,33.52,32.22,28.54,30.08,48.76,
332.81,109.90,57.37,54.44,31.68,33.15,31.06,47.87,33.43,32.12,28.55,30.06,48.67,
333.24,109.47,57.23,54.28,31.53,33.12,30.93,47.73,33.30,32.06,28.55,29.95,48.58,
333.68,109.08,57.13,54.15,31.47,33.07,30.80,47.64,33.30,31.96,28.50,29.93,48.50,
334.11,109.21,57.23,54.18,31.45,33.10,30.76,47.72,33.40,31.99,28.54,30.02,48.59,
334.54,109.36,57.26,54.10,31.36,33.07,30.68,47.68,33.40,32.04,28.56,30.00,48.61,
334.97,109.45,57.15,54.13,31.32,32.99,30.62,47.65,33.38,32.06,28.62,30.01,48.61,
335.40,109.80,57.21,54.43,31.38,33.06,30.62,47.77,33.49,32.20,28.79,30.14,48.80,
335.83,110.23,57.40,54.47,31.54,33.21,30.75,47.83,33.66,32.34,28.92,30.31,49.01,
336.26,110.97,57.74,54.83,31.78,33.45,30.94,48.10,33.85,32.67,29.14,30.58,49.36,
336.69,111.56,58.12,55.25,32.06,33.66,31.19,48.42,34.13,32.89,29.32,30.83,49.75,
337.12,112.05,58.50,55.68,32.19,33.77,31.30,48.73,34.30,33.06,29.49,31.07,49.99,
337.55,112.78,59.00,56.07,32.32,33.97,31.45,48.99,34.56,33.29,29.67,31.27,50.33,
337.98,113.56,59.31,56.38,32.47,34.11,31.62,49.28,34.78,33.52,29.90,31.42,50.67,
338.41,114.22,59.64,56.67,32.70,34.27,31.85,49.65,35.00,33.65,30.14,31.65,51.04,
338.84,114.83,59.94,56.97,32.84,34.47,31.99,49.88,35.15,33.81,30.38,31.78,51.34,
339.27,115.29,60.20,57.14,32.98,34.64,32.13,50.02,35.28,34.00,30.51,31.98,51.56,
339.70,116.18,60.60,57.50,33.25,34.87,32.36,50.44,35.57,34.27,30.70,32.27,51.96,
340.13,116.95,61.06,57.91,33.45,35.02,32.54,50.70,35.82,34.45,30.87,32.44,52.30,
340.56,117.40,61.14,58.17,33.54,35.08,32.56,50.85,35.87,34.56,30.99,32.60,52.41,
340.99,117.63,61.14,58.32,33.57,35.09,32.55,50.89,35.90,34.60,31.05,32.66,52.51,
341.42,117.65,61.14,58.32,33.63,35.09,32.58,50.88,35.97,34.67,31.09,32.70,52.59,
341.85,117.62,61.14,58.19,33.65,35.06,32.61,50.83,35.91,34.69,31.05,32.72,52.56,
342.28,117.40,61.07,58.13,33.61,35.00,32.55,50.80,35.83,34.65,31.00,32.71,52.49,
342.71,117.03,61.04,58.04,33.54,34.87,32.45,50.72,35.78,34.55,30.88,32.70,52.40,
343.14,117.20,61.18,58.12,33.51,34.90,32.38,50.76,35.82,34.54,30.92,32.75,52.43,
343.57,117.27,61.16,58.08,33.43,34.83,32.31,50.64,35.78,34.55,30.93,32.67,52.41,
344.00,117.10,60.80,57.91,33.37,34.72,32.24,50.56,35.70,34.49,30.95,32.64,52.35,
344.43,117.09,60.81,57.92,33.35,34.70,32.24,50.54,35.68,34.49,30.99,32.61,52.38,
