Date,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,500,500,500,200,100,
Sensor Temp.(deg),24.7,24.7,24.9,24.7,24.8,24.7,24.7,24.8,24.8,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,0.69,0.63,1.06,1.00,1.00,1.00,0.48,0.30,0.50,0.69,3.75,
295.17,1.06,0.81,0.69,1.00,1.19,0.87,1.50,0.60,0.12,0.55,1.00,4.25,
295.61,1.30,0.56,0.68,0.80,1.11,0.80,1.48,0.72,0.22,0.62,1.30,4.08,
296.04,1.65,0.31,0.67,0.85,1.10,0.92,1.40,0.71,0.42,0.68,1.40,4.27,
296.47,1.82,0.61,0.91,1.03,1.15,1.64,1.52,0.68,0.34,0.73,1.82,4.01,
296.91,1.87,1.14,1.14,0.90,1.39,1.87,1.51,0.89,0.36,0.84,2.05,3.25,
297.34,1.90,1.01,0.95,1.37,1.37,2.02,1.25,0.95,0.50,0.93,1.60,3.92,
297.78,1.99,1.21,1.69,1.69,1.15,1.93,1.69,1.08,0.53,1.18,1.93,4.70,
298.21,2.36,1.45,2.18,1.51,1.87,2.12,2.06,1.33,0.60,1.31,2.60,4.84,
298.65,2.33,1.79,2.21,1.61,2.33,2.57,2.27,1.48,0.79,1.46,2.99,5.38,
299.08,2.63,2.21,2.39,1.97,2.51,2.93,2.39,1.63,0.96,1.67,3.29,6.70,
299.51,3.66,2.88,2.88,2.58,3.00,3.30,2.40,1.78,1.10,1.90,3.66,7.69,
299.95,4.13,3.59,3.53,3.11,3.47,3.71,2.51,1.96,1.20,2.18,4.31,8.49,
300.38,4.56,4.14,4.09,3.67,4.03,4.32,2.96,2.04,1.26,2.46,4.86,10.18,
