Date,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.0,25.0,25.0,25.1,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,-0.06,1.00,0.31,1.38,1.13,1.00,0.63,0.63,0.75,0.50,0.31,
295.17,0.87,0.19,1.06,0.31,1.31,1.25,1.06,0.94,0.56,0.69,0.56,0.37,
295.61,0.68,0.37,1.05,0.80,1.17,1.30,0.80,0.93,0.62,0.80,0.80,0.68,
296.04,1.04,0.85,0.98,1.10,0.98,1.34,0.79,1.04,0.92,0.98,0.79,0.43,
296.47,1.46,0.79,1.15,1.22,0.79,1.28,1.03,1.28,1.15,0.85,0.61,0.18,
296.91,1.69,0.66,1.26,1.33,0.90,1.02,0.96,1.02,1.45,0.84,0.66,0.00,
297.34,1.72,0.77,1.43,1.54,0.89,1.01,0.71,0.89,1.25,1.13,0.71,0.18,
297.78,1.63,0.66,1.57,1.45,1.02,1.02,0.54,1.02,1.08,1.45,0.66,0.48,
298.21,1.63,0.91,1.69,1.39,1.03,0.97,0.60,1.15,1.09,1.39,0.48,0.67,
298.65,1.91,1.26,1.73,1.73,1.26,1.02,0.66,1.55,0.78,1.37,0.54,1.02,
299.08,2.09,1.26,1.91,2.27,1.85,1.02,0.96,1.85,1.02,1.85,1.02,1.02,
299.51,2.64,1.44,2.22,2.64,1.68,1.56,1.56,1.68,1.02,1.62,1.08,0.78,
299.95,2.93,1.61,2.57,2.87,1.85,1.85,1.85,1.55,0.96,1.61,1.20,0.78,
300.38,3.61,1.89,2.78,2.84,2.01,2.31,2.07,1.72,1.30,2.13,1.36,0.71,
300.82,3.96,2.48,3.07,3.07,2.36,2.60,2.36,2.13,1.36,2.54,1.77,0.89,
301.25,4.52,2.80,3.69,3.69,2.62,2.86,2.74,2.08,1.73,2.68,2.02,1.25,
301.68,5.08,3.61,4.20,3.96,2.96,3.25,2.66,2.36,2.13,2.78,1.95,1.48,
302.12,6.11,3.93,4.76,4.58,3.40,3.64,3.11,2.99,2.76,2.82,2.29,2.00,
302.55,6.92,4.11,5.46,5.10,4.34,3.70,3.76,3.40,3.29,3.23,2.64,2.11,
302.99,7.61,4.59,6.22,5.98,4.76,4.36,4.30,3.66,3.49,3.08,2.85,2.44,
303.42,8.51,5.34,6.98,6.51,5.81,5.05,4.75,4.28,3.76,3.76,3.35,3.23,
303.85,9.49,6.31,7.90,7.19,6.72,5.95,5.84,5.19,4.36,4.24,3.89,3.65,
304.29,10.33,7.34,8.93,8.22,7.69,6.64,6.69,5.99,4.76,4.82,4.46,4.29,
304.72,11.56,8.35,9.92,9.63,8.70,7.65,7.65,6.77,5.55,5.55,5.49,4.73,
305.15,13.14,9.63,11.15,10.80,9.52,8.88,8.35,7.53,6.77,6.42,6.25,5.08,
305.59,14.74,10.50,12.54,12.01,10.45,10.04,9.58,8.47,7.78,6.96,6.79,5.46,
306.02,16.58,11.55,13.98,13.17,11.84,10.92,10.51,9.24,9.01,7.97,7.51,6.18,
306.46,18.31,12.96,15.49,14.51,13.19,12.32,11.46,10.37,10.08,8.98,8.41,7.20,
306.89,20.27,14.33,17.53,16.31,14.97,13.69,12.81,11.48,11.24,10.37,9.49,8.39,
307.32,22.45,16.02,19.59,18.13,16.78,15.32,14.50,12.98,12.69,11.64,10.35,9.71,
307.76,24.79,17.73,21.46,19.95,18.72,17.03,15.81,14.64,13.94,12.71,11.43,11.32,
308.19,27.11,19.45,23.49,22.26,21.09,18.58,17.88,16.42,15.66,14.49,13.32,12.39,
308.62,30.06,21.25,25.95,24.83,22.95,20.96,20.02,17.96,17.32,15.85,14.73,13.44,
309.06,32.65,23.18,28.47,27.06,25.06,23.41,22.06,19.59,18.94,17.47,16.35,14.83,
309.49,35.83,25.48,31.04,29.33,27.37,25.72,24.18,21.52,21.11,19.51,18.03,16.08,
309.92,38.62,27.74,33.60,31.76,29.75,27.80,26.26,23.54,22.83,21.47,19.70,17.63,
310.35,41.77,29.95,36.60,34.70,32.02,30.36,28.40,25.37,24.95,23.41,21.57,19.37,
310.79,44.89,32.54,39.31,37.05,34.32,32.84,30.17,27.49,27.43,25.24,23.16,20.96,
311.22,48.14,34.58,42.10,39.73,36.71,34.99,32.33,29.72,29.67,26.94,24.93,22.68,
311.65,51.73,36.85,45.18,42.62,40.12,37.15,35.06,32.03,31.73,29.35,26.85,24.64,
312.09,54.88,39.02,47.87,45.56,42.53,40.03,37.60,33.85,33.80,30.89,28.81,26.61,
312.52,58.20,41.81,51.20,48.57,45.70,42.94,40.19,36.43,36.07,33.55,31.22,28.95,
312.95,61.72,44.57,54.56,51.91,48.84,45.84,43.55,39.22,38.44,36.03,33.63,30.98,
313.38,65.24,47.51,57.64,55.11,51.73,48.72,46.25,42.03,40.64,38.41,36.00,33.34,
313.82,68.50,49.96,60.73,58.33,54.53,51.52,48.70,44.18,43.22,40.75,38.82,35.21,
314.25,72.17,52.85,63.86,61.64,57.24,54.59,51.58,46.83,46.17,43.16,41.35,36.96,
314.68,76.07,55.13,67.17,64.70,59.94,57.36,54.65,49.53,48.75,45.38,43.51,39.12,
315.12,79.60,57.63,70.42,67.48,62.79,60.03,57.09,51.69,51.45,47.97,45.74,41.36,
315.55,82.97,60.12,73.58,70.29,65.74,62.51,59.46,54.08,53.90,50.31,47.98,43.73,
315.98,87.02,63.02,77.61,74.11,69.53,65.85,62.65,56.98,56.86,53.49,50.89,46.79,
316.41,90.89,65.99,81.34,77.41,72.76,69.01,65.81,59.95,59.89,55.96,53.18,49.31,
316.85,94.37,68.53,84.49,80.46,75.76,71.66,68.29,62.69,62.15,58.29,55.52,51.91,
317.28,98.26,70.88,87.73,83.94,79.31,74.31,71.55,65.35,64.87,61.14,58.43,54.10,
317.71,102.11,73.31,91.09,87.59,82.17,77.71,74.94,67.89,67.47,63.37,60.90,56.39,
318.14,105.18,75.67,94.24,90.34,84.87,80.72,77.59,70.26,69.84,65.69,63.11,58.48,
318.57,108.78,78.31,97.48,93.28,87.93,83.48,80.05,72.84,72.48,68.40,65.63,60.64,
319.01,112.20,80.87,100.65,96.51,90.97,86.10,82.98,75.70,74.86,71.07,68.19,62.83,
319.44,115.49,83.46,103.96,99.51,93.80,88.99,85.51,78.06,77.64,73.61,70.61,65.26,
319.87,118.55,85.87,106.66,102.18,96.44,91.43,87.36,80.43,80.25,75.83,72.36,67.34,
320.30,122.04,88.27,109.95,105.36,99.46,94.22,90.29,83.62,83.08,78.14,74.75,69.56,
320.73,126.22,90.65,113.85,108.80,103.38,97.08,93.57,86.61,86.25,81.02,77.27,72.15,
321.17,129.81,93.15,117.33,112.37,106.57,100.48,96.64,89.07,89.01,83.33,79.84,74.75,
321.60,135.06,96.89,122.34,116.99,111.40,104.86,101.00,93.27,92.79,87.32,83.40,78.41,
322.03,140.69,100.81,127.21,121.91,116.13,109.33,105.93,97.71,96.75,91.15,87.15,82.09,
322.46,145.83,104.51,131.86,126.39,120.45,113.73,110.10,101.90,100.23,94.94,90.72,85.85,
322.89,150.33,107.84,135.91,131.12,124.62,117.77,113.99,105.60,104.06,98.68,94.66,89.05,
323.33,156.14,111.64,140.93,136.04,128.97,122.43,118.77,109.81,108.57,102.62,98.50,92.19,
323.76,161.53,115.12,145.74,140.64,133.30,126.91,123.04,114.12,112.83,106.26,101.97,95.52,
324.19,166.96,118.48,150.47,144.76,137.83,131.12,126.99,117.72,117.02,110.03,105.36,98.90,
324.62,172.12,122.11,155.04,149.26,142.20,135.08,131.14,121.48,121.01,113.66,108.98,102.44,
325.05,178.24,126.07,160.83,154.64,147.47,139.95,136.31,126.30,125.67,118.27,113.06,106.58,
325.48,183.66,130.05,165.79,159.01,152.11,144.47,140.68,130.51,129.99,122.06,116.31,110.22,
325.92,188.86,133.06,170.39,163.61,156.37,148.57,144.29,134.38,133.75,125.26,119.84,113.75,
326.35,194.63,136.66,175.57,168.59,161.56,152.48,149.02,138.64,137.96,129.45,124.12,116.86,
326.78,199.13,139.13,179.34,172.70,164.94,156.39,152.68,141.66,141.15,132.21,126.93,119.61,
327.21,203.38,141.97,183.09,176.50,168.40,160.13,156.16,144.60,144.04,135.21,129.85,122.47,
327.64,207.42,144.40,186.65,179.60,171.61,163.23,159.12,147.51,147.07,138.24,132.63,124.64,
328.07,210.13,146.46,188.98,182.20,174.11,165.51,161.44,149.65,149.10,140.40,135.00,126.63,
328.50,212.45,148.18,191.39,184.55,176.13,167.87,163.22,151.35,151.29,142.38,136.85,128.32,
328.93,214.21,149.56,192.81,186.30,177.53,169.18,164.03,152.81,152.92,143.44,138.02,129.35,
329.37,216.02,150.05,194.42,187.66,178.79,170.36,165.25,154.19,154.24,144.35,139.09,130.23,
329.80,217.57,150.59,195.78,188.85,180.38,171.00,166.31,155.33,155.54,145.37,140.04,131.19,
330.23,217.97,150.60,196.20,189.61,180.81,171.74,166.89,155.77,155.82,145.54,140.43,131.89,
330.66,219.81,151.74,198.05,191.53,182.80,173.24,168.56,157.57,157.21,147.38,142.07,133.34,
331.09,220.87,152.15,199.25,192.46,183.95,174.29,169.85,158.73,158.11,148.50,142.81,133.98,
331.52,221.29,152.18,199.48,193.02,184.18,174.72,170.27,159.06,158.23,148.77,143.29,134.56,
331.95,220.79,151.42,199.03,193.11,183.96,174.56,170.12,158.72,158.06,148.76,143.71,134.36,
332.38,220.83,151.00,198.97,193.25,183.73,174.53,170.33,158.94,158.18,148.77,143.81,134.30,
332.81,220.36,150.28,198.57,192.86,183.19,174.52,170.47,158.69,158.14,148.42,143.37,134.05,
333.24,220.10,149.77,198.19,192.20,182.93,174.01,169.94,158.35,158.10,148.34,143.03,133.91,
333.68,219.56,149.25,197.94,191.76,182.74,173.52,169.55,158.13,157.98,148.32,143.07,133.90,
334.11,220.05,149.11,198.54,192.32,183.36,173.93,170.03,158.50,158.41,148.92,143.42,134.52,
334.54,220.25,149.20,198.75,192.35,183.55,174.07,170.22,158.68,158.92,149.11,143.14,134.82,
334.97,220.78,149.01,198.95,192.73,183.95,174.07,170.61,159.36,159.21,149.20,143.50,135.20,
335.40,222.11,149.03,199.91,193.48,184.93,174.56,171.84,160.15,160.24,150.11,144.43,135.56,
335.83,223.17,149.43,200.86,194.69,185.69,175.91,172.89,161.02,161.11,150.54,145.07,136.35,
336.26,224.66,150.45,202.57,196.23,187.14,177.50,174.51,162.11,162.20,151.87,146.18,137.41,
336.69,226.56,151.44,204.17,197.54,188.68,178.78,175.87,163.25,163.70,153.30,147.44,137.99,
337.12,228.06,152.27,205.49,198.85,189.92,180.05,176.99,164.47,164.70,154.20,148.50,138.89,
337.55,229.75,153.27,206.89,200.54,191.27,181.59,178.17,165.57,166.01,155.22,149.85,139.95,
337.98,231.57,154.38,208.17,202.02,192.67,182.96,179.10,167.02,167.64,156.27,151.04,140.90,
338.41,233.82,155.14,209.92,203.61,194.14,184.40,180.53,168.88,169.31,157.32,152.14,141.89,
338.84,235.49,155.88,211.20,204.71,195.34,185.45,181.71,170.11,170.62,158.37,153.00,142.72,
339.27,236.70,156.31,212.44,205.85,196.34,186.56,182.57,170.93,171.31,158.86,153.85,143.65,
339.70,238.73,157.24,214.19,207.48,198.20,188.29,184.03,172.51,172.77,160.45,155.18,145.10,
340.13,240.54,158.23,215.80,208.68,199.64,189.67,185.65,174.10,174.01,161.62,156.26,146.00,
340.56,241.44,158.62,216.67,209.61,200.53,190.69,186.54,174.84,174.63,162.15,156.88,146.84,
340.99,242.18,158.60,217.17,210.42,201.33,191.17,186.90,175.54,175.09,162.59,157.82,147.12,
341.42,242.74,158.45,217.51,210.93,201.46,191.86,187.37,175.93,175.56,162.90,158.13,147.18,
341.85,242.96,158.24,217.65,211.08,201.67,192.22,187.76,176.21,175.56,162.86,158.12,147.33,
342.28,242.96,157.92,217.71,210.99,201.81,192.10,187.76,176.00,175.76,162.99,158.16,147.25,
342.71,242.70,157.56,217.44,210.72,201.65,191.94,187.42,176.03,175.67,162.96,158.16,147.25,
343.14,243.11,157.54,218.03,211.26,202.10,192.26,187.84,176.69,176.05,163.47,158.53,147.98,
343.57,243.44,157.76,218.13,211.39,202.28,192.50,188.06,176.97,176.50,163.78,158.52,148.34,
344.00,243.48,157.48,218.25,211.33,202.27,192.47,188.06,177.08,176.45,163.70,158.46,148.59,
344.43,243.86,157.09,218.67,211.50,202.77,192.47,188.55,177.34,176.72,164.14,158.70,148.63,
344.86,243.99,156.79,218.98,211.85,203.08,192.95,188.97,177.40,176.78,164.08,158.66,148.69,
