Date,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,1000,1000,1000,1000,2000,2000,2000,
Sensor Temp.(deg),24.6,24.7,24.7,24.7,24.7,24.8,24.5,24.7,24.6,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.20,0.00,0.15,0.06,0.14,0.08,0.10,0.03,0.03,0.06,0.04,
295.17,0.02,0.10,0.10,0.10,0.00,0.14,0.07,0.06,0.02,0.06,0.03,0.01,
295.61,-0.02,0.07,0.12,0.12,0.06,0.17,0.05,0.07,0.11,0.10,0.07,-0.04,
296.04,0.10,0.07,0.12,0.10,0.11,0.15,0.10,0.10,0.10,0.07,0.10,-0.03,
296.47,0.27,0.07,0.15,0.07,0.12,0.11,0.12,0.17,0.02,0.07,0.12,0.04,
296.91,0.39,0.19,0.14,0.12,0.20,0.11,0.12,0.17,0.06,0.09,0.12,-0.01,
297.34,0.40,0.31,-0.10,0.12,0.18,0.18,0.15,0.19,0.05,0.08,0.08,-0.02,
297.78,0.29,0.36,-0.07,0.17,0.20,0.19,0.14,0.13,0.05,0.07,0.06,-0.01,
298.21,0.24,0.31,0.12,0.17,0.29,0.19,0.08,0.12,-0.02,0.11,0.06,-0.01,
298.65,0.26,0.17,0.24,0.17,0.35,0.12,0.11,0.11,-0.04,0.12,0.06,0.02,
299.08,0.24,0.10,0.22,0.19,0.36,0.12,0.19,0.08,0.00,0.13,0.08,0.07,
299.51,0.31,0.12,0.22,0.22,0.31,0.16,0.22,0.13,0.04,0.13,0.08,0.10,
299.95,0.48,0.36,0.31,0.22,0.29,0.24,0.25,0.28,0.04,0.11,0.11,0.11,
300.38,0.62,0.40,0.31,0.26,0.26,0.27,0.31,0.28,0.02,0.09,0.09,0.12,
300.82,0.61,0.43,0.40,0.28,0.22,0.31,0.33,0.25,0.06,0.12,0.05,0.10,
301.25,0.55,0.50,0.55,0.19,0.26,0.40,0.31,0.24,0.15,0.17,0.06,0.06,
301.68,0.66,0.57,0.61,0.17,0.40,0.39,0.26,0.27,0.13,0.15,0.09,0.09,
302.12,0.82,0.63,0.70,0.19,0.46,0.36,0.33,0.34,0.12,0.15,0.11,0.15,
302.55,0.94,0.63,0.73,0.23,0.56,0.38,0.38,0.36,0.13,0.22,0.12,0.15,
302.99,0.95,0.86,0.63,0.26,0.60,0.49,0.37,0.41,0.16,0.21,0.10,0.16,
303.42,1.03,0.96,0.61,0.40,0.63,0.62,0.42,0.43,0.18,0.23,0.12,0.21,
303.85,1.11,0.99,0.80,0.47,0.73,0.65,0.50,0.40,0.15,0.29,0.14,0.22,
304.29,1.22,0.99,1.01,0.54,0.81,0.68,0.52,0.45,0.18,0.33,0.14,0.23,
304.72,1.31,1.10,1.10,0.68,0.93,0.71,0.64,0.49,0.32,0.34,0.19,0.27,
305.15,1.54,1.26,1.17,0.82,1.04,0.77,0.78,0.58,0.37,0.39,0.23,0.31,
305.59,1.86,1.51,1.46,0.91,1.14,0.89,0.89,0.74,0.43,0.39,0.27,0.31,
306.02,2.22,1.80,1.59,1.11,1.32,1.04,0.98,0.86,0.51,0.45,0.31,0.32,
