Date,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.8,24.7,24.8,24.8,24.9,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.33,0.58,0.48,0.55,0.43,0.30,0.50,0.65,0.63,0.53,0.70,
295.17,0.22,0.22,0.67,0.50,0.62,0.42,0.17,0.60,0.72,0.72,0.57,0.72,
295.61,0.22,0.40,0.72,0.54,0.54,0.64,0.20,0.74,0.74,0.74,0.62,0.72,
296.04,0.24,0.42,0.81,0.61,0.49,0.66,0.27,0.76,0.61,0.73,0.56,0.68,
296.47,0.17,0.32,0.73,0.61,0.51,0.63,0.27,0.73,0.56,0.63,0.56,0.78,
296.91,0.34,0.41,0.60,0.53,0.53,0.75,0.31,0.92,0.51,0.67,0.63,0.82,
297.34,0.43,0.38,0.57,0.55,0.64,0.74,0.45,0.83,0.59,0.97,0.59,0.74,
297.78,0.41,0.41,0.65,0.65,0.80,0.75,0.55,0.80,0.87,1.04,0.72,1.01,
298.21,0.51,0.58,0.70,0.65,1.04,0.73,0.65,0.99,0.94,1.04,0.99,1.16,
298.65,0.65,0.79,0.86,0.72,1.00,0.88,0.79,1.17,1.17,1.20,1.05,1.17,
299.08,0.65,0.91,1.12,1.00,1.05,0.96,0.93,1.24,1.24,1.29,1.08,1.32,
299.51,0.79,0.96,1.15,1.18,1.30,0.98,1.13,1.30,1.30,1.39,1.10,1.49,
299.95,1.03,0.98,1.15,1.15,1.44,1.00,1.22,1.39,1.46,1.48,1.27,1.63,
300.38,1.23,1.04,1.35,1.30,1.54,1.09,1.40,1.54,1.54,1.68,1.56,1.85,
300.82,1.37,1.02,1.54,1.51,1.70,1.20,1.58,1.56,1.79,1.87,1.72,2.03,
301.25,1.48,1.29,1.55,1.81,1.76,1.55,1.81,1.90,2.12,2.07,2.00,2.29,
301.68,1.80,1.56,1.84,2.01,1.82,1.84,2.18,2.18,2.34,2.20,2.41,2.51,
302.12,1.78,1.76,2.02,2.28,2.02,2.16,2.54,2.42,2.70,2.40,2.61,2.79,
302.55,2.09,2.14,2.18,2.63,2.30,2.53,2.91,2.82,3.05,2.72,2.93,3.22,
302.99,2.49,2.42,2.39,2.84,2.63,2.86,3.28,3.21,3.51,3.23,3.28,3.51,
303.42,2.84,2.75,2.91,3.26,3.12,3.22,3.69,3.64,4.16,3.80,3.83,4.18,
303.85,3.23,3.21,3.39,3.63,3.75,3.54,4.10,4.20,4.76,4.39,4.48,4.88,
304.29,3.62,3.62,3.85,4.11,4.20,4.09,4.49,4.86,5.36,5.05,5.07,5.36,
304.72,3.97,4.13,4.53,4.72,4.53,4.69,5.04,5.53,5.93,5.65,5.58,5.95,
305.15,4.46,4.53,5.12,5.40,5.19,5.28,5.68,6.19,6.52,6.21,6.26,6.68,
305.59,5.01,4.97,5.59,5.92,5.85,5.83,6.29,6.89,7.17,6.78,6.92,7.45,
306.02,5.73,5.57,6.22,6.42,6.42,6.61,7.00,7.83,7.90,7.65,7.81,8.27,
306.46,6.33,6.20,7.03,7.23,7.21,7.37,7.92,8.57,8.82,8.57,8.59,9.01,
306.89,7.06,7.06,7.92,8.27,8.18,8.41,8.92,9.72,10.04,9.67,9.79,10.21,
307.32,8.05,8.14,8.91,9.15,9.26,9.52,10.01,10.97,11.20,10.71,10.99,11.34,
307.76,8.82,9.10,9.99,10.24,10.27,10.62,11.13,12.15,12.46,11.97,12.08,12.55,
308.19,9.70,10.21,11.24,11.59,11.45,11.80,12.39,13.37,13.67,13.18,13.20,13.86,
308.62,10.92,11.27,12.40,12.80,12.77,13.03,13.62,14.75,14.98,14.63,14.54,15.36,
309.06,12.02,12.31,13.70,13.95,14.17,14.21,14.97,16.12,16.38,16.10,16.00,16.83,
309.49,13.24,13.55,15.09,15.37,15.59,15.44,16.41,17.64,17.78,17.67,17.55,18.40,
309.92,14.38,14.67,16.49,16.85,17.01,16.82,17.89,19.05,19.31,19.09,19.00,19.80,
310.35,15.69,16.07,17.92,18.44,18.32,18.47,19.39,20.70,20.87,20.58,20.61,21.34,
310.79,16.91,17.48,19.43,20.00,19.62,19.93,21.04,22.26,22.35,21.97,22.23,22.90,
311.22,18.07,18.76,20.75,21.39,21.06,21.34,22.57,23.76,23.90,23.38,23.57,24.44,
311.65,19.69,20.33,22.33,23.07,22.62,23.14,24.31,25.55,25.64,25.07,25.31,26.14,
312.09,21.14,21.74,23.83,24.49,24.04,24.64,25.92,27.16,27.32,26.75,26.77,27.58,
312.52,22.75,23.42,25.70,26.37,25.93,26.41,27.80,28.95,29.33,28.59,28.64,29.57,
312.95,24.49,25.14,27.57,28.10,27.93,28.08,29.57,30.97,31.28,30.44,30.53,31.52,
313.38,26.17,26.92,29.40,29.91,29.62,29.91,31.40,32.87,33.28,32.34,32.27,33.33,
313.82,27.64,28.58,31.28,31.73,31.11,31.54,33.15,34.65,34.98,33.95,33.90,35.01,
314.25,29.33,30.22,33.06,33.51,32.86,33.20,34.98,36.40,36.69,35.61,35.59,36.74,
314.68,31.10,31.70,34.71,35.12,34.62,34.86,36.66,38.25,38.47,37.31,37.34,38.57,
315.12,32.78,33.28,36.45,36.84,36.11,36.45,38.40,40.12,40.15,39.14,39.16,40.27,
315.55,34.38,34.86,38.31,38.60,37.83,38.14,40.10,41.68,41.95,40.75,40.70,41.83,
315.98,36.42,36.98,40.45,40.88,39.92,40.35,42.28,44.04,44.29,42.91,42.89,44.02,
316.41,38.41,38.92,42.49,42.74,41.70,42.37,44.23,46.17,46.36,44.81,44.91,45.90,
316.85,39.92,40.57,44.37,44.64,43.29,44.03,46.03,47.94,48.23,46.54,46.49,47.60,
317.28,41.78,42.43,46.33,46.57,45.15,45.90,47.87,49.80,49.99,48.28,48.11,49.34,
