Date,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,200,200,
Sensor Temp.(deg),24.7,24.7,24.6,24.8,24.8,24.6,24.8,24.7,24.8,24.7,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.74,0.25,0.20,0.00,0.18,0.25,0.25,0.38,0.45,0.25,0.45,0.13,-0.25,
295.17,0.30,0.25,-0.10,0.10,0.20,0.35,0.35,0.32,0.27,0.45,0.37,0.06,
295.61,0.25,0.30,-0.22,0.15,0.17,0.42,0.17,0.32,0.40,0.52,0.43,-0.31,
296.04,0.21,0.15,-0.02,0.22,0.32,0.56,0.10,0.29,0.39,0.54,0.61,-0.24,
296.47,0.18,0.12,0.12,0.17,0.24,0.63,0.07,0.29,0.46,0.49,0.67,-0.18,
296.91,0.24,0.17,0.07,0.29,0.24,0.55,0.19,0.43,0.51,0.65,0.48,0.06,
297.34,0.23,0.29,0.19,0.38,0.36,0.50,0.26,0.62,0.55,0.83,0.36,0.42,
297.78,0.24,0.27,0.17,0.36,0.43,0.43,0.36,0.60,0.55,0.92,0.66,0.66,
298.21,0.29,0.19,0.07,0.27,0.39,0.53,0.39,0.46,0.56,0.89,0.79,0.73,
298.65,0.29,0.14,0.14,0.17,0.36,0.41,0.36,0.57,0.62,0.81,0.72,0.48,
299.08,0.28,0.14,0.29,0.24,0.31,0.45,0.36,0.65,0.67,0.79,0.60,0.72,
299.51,0.30,0.05,0.31,0.38,0.14,0.74,0.48,0.55,0.67,0.91,0.90,1.08,
299.95,0.30,0.22,0.24,0.41,0.14,0.72,0.45,0.65,0.74,1.00,0.84,0.72,
300.38,0.37,0.40,0.26,0.47,0.36,0.64,0.64,0.66,0.83,1.14,1.18,0.89,
300.82,0.41,0.50,0.28,0.61,0.50,0.73,0.78,0.71,0.90,1.16,1.54,1.71,
301.25,0.40,0.50,0.14,0.60,0.57,0.83,0.79,0.76,1.09,1.38,1.79,1.79,
301.68,0.40,0.43,0.28,0.66,0.73,0.92,0.83,0.90,1.25,1.39,1.83,1.65,
302.12,0.42,0.40,0.54,0.66,0.85,0.96,0.96,1.10,1.39,1.46,2.11,2.00,
302.55,0.50,0.54,0.61,0.77,0.87,1.08,1.17,1.36,1.55,1.62,2.11,2.35,
302.99,0.59,0.67,0.74,0.98,1.00,1.12,1.35,1.67,1.70,1.93,1.92,2.73,
303.42,0.63,0.77,0.85,1.13,1.22,1.15,1.55,1.92,1.90,2.21,2.29,2.99,
303.85,0.80,0.85,0.90,1.13,1.39,1.34,1.89,1.98,2.07,2.45,2.65,3.36,
304.29,0.87,1.03,1.06,1.22,1.48,1.55,2.00,2.16,2.37,2.65,2.88,3.82,
304.72,0.91,1.10,1.26,1.38,1.54,1.75,2.20,2.45,2.66,2.97,3.15,3.79,
305.15,1.04,1.17,1.52,1.64,1.75,2.20,2.52,2.69,3.01,3.41,3.91,4.38,
305.59,1.18,1.37,1.65,1.74,1.97,2.53,2.76,3.06,3.39,3.71,4.35,4.82,
306.02,1.36,1.69,1.83,2.06,2.33,2.70,3.12,3.61,3.91,4.34,4.80,5.32,
306.46,1.57,1.91,2.19,2.49,2.79,2.97,3.59,4.17,4.42,4.95,5.64,6.33,
306.89,1.79,2.14,2.38,2.77,3.22,3.49,4.08,4.64,5.03,5.78,6.52,7.40,
307.32,2.02,2.27,2.71,2.99,3.65,4.02,4.58,5.19,5.68,6.55,7.25,7.89,
307.76,2.29,2.54,3.24,3.43,4.13,4.36,5.13,5.93,6.37,7.26,8.05,8.52,
308.19,2.65,2.94,3.69,3.90,4.56,4.95,5.89,6.71,7.10,8.18,8.82,9.64,
308.62,2.97,3.24,4.13,4.51,4.93,5.71,6.67,7.44,7.98,9.16,9.69,10.86,
309.06,3.27,3.77,4.54,5.08,5.65,6.28,7.27,8.31,8.85,10.26,10.77,11.59,
309.49,3.77,4.21,5.01,5.63,6.41,7.09,8.30,9.11,9.84,11.33,12.30,12.95,
309.92,4.21,4.83,5.49,6.17,7.07,7.90,9.06,9.89,10.86,12.44,13.60,14.61,
310.35,4.61,5.35,5.92,6.87,7.80,8.79,9.86,10.88,12.00,13.76,14.85,15.92,
310.79,5.07,5.77,6.65,7.55,8.81,9.76,10.83,11.88,13.18,14.89,16.33,17.10,
311.22,5.59,6.35,7.27,8.17,9.66,10.75,11.75,12.91,14.33,16.01,17.65,18.71,
311.65,6.18,7.10,7.91,9.05,10.67,11.67,12.83,14.19,15.64,17.38,19.05,20.54,
312.09,6.77,7.79,8.77,10.03,11.59,12.50,13.95,15.54,16.87,18.86,20.37,22.15,
312.52,7.45,8.52,9.57,10.89,12.73,13.59,15.17,16.77,18.28,20.34,22.13,23.92,
312.95,8.19,9.31,10.35,11.69,13.74,14.85,16.36,17.90,19.71,21.82,23.94,25.75,
313.38,8.89,10.11,11.31,12.59,14.76,15.80,17.51,19.27,21.22,23.18,25.32,27.43,
313.82,9.62,10.88,12.26,13.63,15.70,16.97,18.73,20.68,22.73,24.63,26.73,29.07,
314.25,10.38,11.58,13.17,14.71,16.69,18.51,20.01,21.86,24.15,26.17,28.47,30.94,
314.68,11.11,12.52,14.06,15.72,17.79,19.72,21.18,23.30,25.69,27.71,30.15,32.38,
315.12,11.96,13.54,14.96,16.81,19.09,20.79,22.50,24.71,27.21,29.34,31.88,34.22,
315.55,12.84,14.50,15.91,17.95,20.27,22.01,23.90,26.03,28.62,30.92,33.62,36.61,
315.98,13.78,15.58,16.91,19.13,21.64,23.61,25.40,27.67,30.42,32.88,35.58,38.89,
316.41,14.64,16.51,18.10,20.30,23.01,25.02,26.83,29.34,32.22,34.52,37.28,40.55,
316.85,15.53,17.39,19.32,21.39,24.23,26.30,28.23,30.91,33.72,35.94,39.14,42.03,
317.28,16.51,18.51,20.43,22.60,25.30,27.63,29.70,32.54,35.29,37.64,40.80,43.99,
317.71,17.47,19.71,21.69,23.90,26.55,28.89,31.25,34.22,36.99,39.49,42.29,46.03,
318.14,18.28,20.68,22.72,25.05,27.84,30.08,32.60,35.70,38.47,41.18,44.00,47.66,
318.57,19.27,21.66,23.66,26.08,29.11,31.45,34.16,37.00,39.91,42.82,45.98,49.76,
319.01,20.14,22.82,24.80,27.18,30.40,32.73,35.50,38.51,41.56,44.45,47.68,51.59,
319.44,21.06,23.72,25.96,28.39,31.56,34.11,36.87,40.07,43.17,46.15,49.39,53.18,
319.87,21.89,24.55,27.10,29.52,32.75,35.61,38.17,41.40,44.58,47.61,51.21,54.74,
320.30,22.89,25.66,28.23,30.59,34.07,37.00,39.59,42.95,46.12,49.20,53.07,56.58,
320.73,24.03,27.01,29.46,31.93,35.60,38.38,41.21,44.80,48.04,51.25,55.08,58.83,
321.17,25.15,28.13,30.68,33.36,37.19,39.77,42.84,46.56,49.80,53.18,57.07,61.15,
321.60,26.55,29.60,32.15,34.95,39.14,41.87,44.94,48.72,52.14,55.85,59.86,64.14,
322.03,27.97,31.00,33.79,36.55,41.06,43.97,47.02,51.03,54.65,58.37,62.59,66.71,
322.46,29.27,32.41,35.60,38.24,42.92,45.70,48.96,53.22,57.00,60.78,65.22,69.20,
322.89,30.68,33.80,37.16,39.83,44.65,47.63,51.08,55.31,59.09,63.09,67.72,71.86,
323.33,32.14,35.32,38.83,41.71,46.40,49.72,53.19,57.62,61.49,65.78,70.14,74.98,
323.76,33.43,36.89,40.34,43.49,48.46,51.56,55.18,59.82,63.86,68.44,72.70,77.39,
324.19,34.85,38.28,41.82,45.11,50.37,53.48,57.32,61.87,66.09,70.82,75.47,80.01,
324.62,36.23,39.82,43.29,46.69,52.09,55.49,59.22,63.85,68.36,73.29,78.07,83.11,
325.05,37.73,41.55,45.06,48.72,54.20,57.83,61.46,66.37,71.20,76.27,81.08,86.11,
325.48,39.15,42.89,46.82,50.55,56.18,59.88,63.54,68.57,73.56,78.68,83.73,88.79,
325.92,40.46,44.22,48.30,52.02,57.90,61.84,65.47,70.60,75.70,80.90,86.16,91.46,
326.35,41.88,45.90,49.83,53.91,59.84,63.69,67.62,72.95,78.08,83.55,88.83,94.45,
326.78,43.01,47.26,51.29,55.54,61.43,65.19,69.40,74.95,79.97,85.73,90.88,96.90,
327.21,44.16,48.45,52.59,56.95,63.02,66.78,71.11,76.63,81.75,87.67,92.97,99.17,
327.64,45.15,49.48,53.72,58.03,64.25,68.31,72.60,78.08,83.39,89.41,94.88,101.10,
328.07,45.94,50.34,54.75,59.07,65.35,69.25,73.74,79.36,84.76,90.62,96.17,102.45,
328.50,46.67,51.13,55.70,60.06,66.34,70.28,74.85,80.54,85.90,91.85,97.47,103.60,
328.93,47.24,51.55,56.29,60.76,66.80,71.21,75.58,81.26,86.75,92.69,98.46,104.48,
329.37,47.71,52.18,56.80,61.42,67.46,71.82,76.07,81.94,87.44,93.41,98.96,105.14,
329.80,48.22,52.75,57.25,61.94,68.19,72.41,76.73,82.49,88.12,94.08,99.91,105.99,
330.23,48.58,53.11,57.52,62.35,68.49,72.81,77.07,82.70,88.41,94.42,100.47,106.90,
330.66,49.14,53.76,58.09,63.01,69.27,73.71,77.89,83.59,89.39,95.49,101.60,108.22,
331.09,49.54,54.05,58.63,63.49,69.90,74.21,78.41,84.15,89.98,95.95,102.08,108.55,
331.52,49.74,54.19,58.93,63.60,70.09,74.46,78.70,84.40,90.21,96.00,102.25,108.71,
331.95,49.82,54.34,58.91,63.67,70.09,74.48,78.73,84.44,90.16,95.96,102.27,108.66,
332.38,49.93,54.55,59.00,63.92,70.26,74.45,78.88,84.61,90.21,96.02,102.01,108.74,
332.81,50.00,54.56,59.03,63.84,70.25,74.36,78.81,84.48,90.17,95.96,101.89,108.30,
333.24,50.00,54.44,58.80,63.62,70.28,74.32,78.82,84.23,90.06,95.81,101.90,108.09,
333.68,49.94,54.42,58.72,63.49,70.19,74.19,78.69,84.12,90.08,95.59,101.69,107.92,
334.11,50.13,54.59,58.98,63.73,70.45,74.45,78.91,84.36,90.32,95.86,101.97,108.00,
334.54,50.20,54.64,59.14,63.88,70.46,74.80,78.96,84.42,90.41,95.97,102.16,107.93,
334.97,50.28,54.80,59.20,63.89,70.50,74.96,79.05,84.46,90.59,95.97,102.30,108.14,
335.40,50.53,55.16,59.39,64.23,71.03,75.16,79.53,84.94,90.95,96.45,102.70,108.85,
335.83,50.86,55.50,59.72,64.71,71.48,75.52,80.05,85.52,91.42,96.93,103.37,109.68,
336.26,51.26,55.94,60.14,65.21,72.12,76.12,80.79,86.21,92.23,97.84,104.29,110.63,
336.69,51.64,56.27,60.63,65.59,72.69,76.73,81.36,86.92,92.97,98.58,104.97,111.19,
337.12,51.99,56.63,61.16,66.01,73.33,77.19,81.89,87.55,93.63,99.25,105.69,111.65,
337.55,52.41,57.10,61.75,66.56,73.90,77.84,82.63,88.30,94.39,100.03,106.53,112.57,
337.98,52.84,57.52,62.24,67.07,74.47,78.40,83.25,89.01,95.12,100.83,107.35,113.54,
338.41,53.25,57.99,62.70,67.62,75.13,78.92,83.88,89.76,95.82,101.70,108.07,114.24,
338.84,53.66,58.33,63.12,68.01,75.73,79.51,84.53,90.26,96.45,102.47,108.98,114.95,
339.27,53.92,58.75,63.44,68.42,76.17,79.98,84.99,90.67,96.97,102.99,109.53,115.99,
339.70,54.39,59.22,63.94,69.06,76.77,80.76,85.61,91.49,97.84,103.95,110.42,116.88,
340.13,54.81,59.62,64.58,69.64,77.43,81.46,86.24,92.20,98.51,104.71,111.25,117.91,
340.56,55.01,59.93,64.86,69.87,77.79,81.84,86.57,92.59,98.90,105.04,111.73,118.54,
340.99,55.23,60.15,64.97,70.19,78.15,82.03,86.87,92.95,99.14,105.31,112.12,118.95,
341.42,55.40,60.28,65.15,70.45,78.49,82.10,87.12,93.36,99.30,105.66,112.51,119.45,
341.85,55.45,60.34,65.18,70.53,78.71,82.28,87.21,93.39,99.37,105.80,112.62,119.63,
342.28,55.43,60.30,65.17,70.38,78.74,82.29,87.23,93.25,99.31,105.80,112.62,119.51,
342.71,55.33,60.23,65.17,70.30,78.77,82.19,87.06,93.26,99.22,105.62,112.48,119.35,
343.14,55.50,60.34,65.42,70.49,79.02,82.50,87.34,93.58,99.43,105.86,112.86,119.63,
343.57,55.56,60.28,65.51,70.63,79.04,82.61,87.49,93.67,99.48,105.88,113.08,119.74,
344.00,55.55,60.36,65.42,70.60,79.11,82.55,87.38,93.68,99.46,105.90,113.00,119.58,
344.43,55.64,60.49,65.48,70.73,79.34,82.67,87.63,93.74,99.66,106.10,113.18,119.84,
344.86,55.68,60.57,65.52,70.91,79.50,82.87,87.81,93.79,99.81,106.26,113.50,120.44,
345.29,55.88,60.84,65.70,71.19,79.96,83.29,88.17,94.18,100.28,106.78,114.04,121.23,
345.72,56.07,60.98,66.02,71.41,80.44,83.71,88.43,94.54,100.64,107.10,114.54,121.55,
346.15,56.31,61.24,66.42,71.71,81.02,84.22,88.87,95.06,101.21,107.58,115.18,122.23,
346.58,56.60,61.56,66.76,72.06,81.59,84.72,89.36,95.64,101.75,108.10,115.75,122.96,
347.01,57.00,62.03,67.23,72.60,82.25,85.24,89.99,96.40,102.50,109.00,116.43,123.87,
347.44,57.53,62.56,67.83,73.16,83.12,86.03,90.84,97.28,103.46,110.06,117.57,124.83,
347.87,57.97,63.08,68.37,73.69,83.90,86.80,91.65,97.95,104.43,111.04,118.38,125.93,
348.30,58.41,63.66,69.01,74.21,84.67,87.47,92.38,98.82,105.40,111.95,119.41,127.15,
348.73,59.05,64.38,69.82,75.07,85.69,88.52,93.40,100.02,106.65,113.25,120.79,128.44,
349.16,59.65,64.90,70.55,75.84,86.58,89.53,94.33,100.95,107.79,114.38,122.13,129.68,
349.59,60.09,65.51,71.07,76.49,87.44,90.27,95.07,101.79,108.77,115.28,123.15,130.85,
350.02,60.18,65.69,71.11,76.60,87.71,90.38,95.19,101.91,108.95,115.56,123.24,131.10,
350.44,60.76,66.32,71.82,77.43,88.78,91.33,96.17,102.89,110.03,116.74,124.58,132.67,
350.87,61.31,66.95,72.38,78.10,89.74,92.23,97.04,103.85,111.12,117.93,125.87,134.22,
351.30,61.85,67.46,73.08,78.68,90.78,93.16,97.88,104.82,112.22,119.04,127.14,135.34,
351.73,62.34,67.96,73.77,79.29,91.63,93.97,98.69,105.77,113.18,119.89,128.13,136.26,
352.16,62.91,68.54,74.40,80.00,92.49,94.80,99.64,106.77,114.19,120.92,129.26,137.56,
352.59,63.33,69.06,74.88,80.57,93.00,95.31,100.31,107.54,114.91,121.77,130.08,138.62,
353.02,63.47,69.22,74.99,80.79,93.32,95.49,100.58,107.75,115.16,122.15,130.40,138.76,
353.45,63.45,69.17,74.89,80.72,93.40,95.48,100.69,107.62,115.21,122.03,130.48,138.65,
353.88,63.27,69.11,74.79,80.64,93.32,95.28,100.53,107.33,115.01,121.79,130.39,138.86,
354.31,62.94,68.69,74.42,80.25,92.87,94.91,99.98,106.84,114.45,121.28,129.88,138.12,
354.73,62.55,68.14,73.93,79.72,92.42,94.38,99.33,106.10,113.72,120.49,129.19,137.01,
355.16,62.05,67.60,73.36,79.18,91.85,93.74,98.62,105.29,112.88,119.54,128.34,136.09,
355.59,61.62,67.18,72.75,78.64,91.34,93.05,97.96,104.61,112.09,118.76,127.41,135.31,
356.02,61.42,66.97,72.57,78.43,91.17,92.75,97.69,104.34,111.76,118.48,126.97,134.94,
356.45,61.28,66.79,72.38,78.24,91.15,92.64,97.50,104.18,111.62,118.33,126.88,134.81,
356.88,61.07,66.54,72.13,77.99,90.99,92.55,97.30,103.97,111.41,118.17,126.66,134.60,
357.31,60.86,66.30,72.08,77.71,90.90,92.32,97.01,103.86,111.08,117.88,126.29,134.17,
357.74,60.74,66.20,71.99,77.60,90.79,92.16,96.89,103.80,110.88,117.65,126.06,133.90,
358.16,60.69,66.09,71.91,77.65,90.73,92.22,96.95,103.80,110.87,117.76,126.12,133.99,
358.59,60.56,66.09,71.74,77.54,90.76,92.09,96.83,103.71,110.77,117.81,125.92,133.77,
359.02,60.77,66.32,71.97,77.82,91.36,92.45,97.34,104.03,111.29,118.35,126.60,134.41,
359.45,61.09,66.74,72.34,78.28,91.97,93.02,97.92,104.68,112.00,119.09,127.31,135.50,
359.88,61.62,67.26,72.93,78.97,92.95,93.93,98.72,105.70,113.01,120.36,128.64,137.08,
360.31,62.35,67.95,73.90,79.91,94.23,95.21,99.86,107.01,114.38,121.86,130.08,138.69,
