Date,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,2000,2000,2000,2000,2000,2000,2000,
Sensor Temp.(deg),24.9,25.0,25.2,25.3,25.2,25.3,25.3,25.2,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.33,0.43,0.23,0.13,0.05,0.09,0.04,0.08,-0.01,0.01,0.13,0.17,
295.17,0.37,0.35,0.27,0.17,0.06,0.07,0.04,0.11,0.01,0.02,0.12,0.16,
295.61,0.35,0.42,0.49,0.22,0.09,0.07,0.07,0.15,0.06,0.02,0.17,0.18,
296.04,0.29,0.54,0.54,0.24,0.04,0.07,0.12,0.16,0.08,0.03,0.15,0.18,
296.47,0.29,0.49,0.56,0.29,0.09,0.05,0.10,0.16,0.07,0.05,0.19,0.14,
296.91,0.29,0.41,0.55,0.41,0.05,0.12,0.09,0.17,0.05,0.06,0.25,0.19,
297.34,0.24,0.43,0.48,0.45,-0.01,0.12,0.09,0.17,0.05,0.08,0.27,0.21,
297.78,0.36,0.53,0.48,0.43,-0.06,0.09,0.12,0.13,0.05,0.08,0.28,0.26,
298.21,0.44,0.58,0.44,0.39,-0.07,0.09,0.08,0.16,0.06,0.10,0.31,0.33,
298.65,0.48,0.43,0.55,0.38,-0.01,0.11,0.10,0.20,0.09,0.11,0.30,0.35,
299.08,0.50,0.72,0.60,0.38,0.06,0.11,0.09,0.23,0.14,0.11,0.28,0.38,
299.51,0.46,0.72,0.55,0.41,0.07,0.07,0.11,0.24,0.14,0.16,0.32,0.47,
299.95,0.53,0.72,0.77,0.36,0.17,0.07,0.09,0.30,0.16,0.22,0.40,0.53,
300.38,0.76,0.76,0.81,0.57,0.18,0.09,0.12,0.33,0.20,0.25,0.47,0.62,
300.82,0.97,0.90,0.92,0.64,0.14,0.09,0.17,0.37,0.24,0.29,0.53,0.68,
301.25,1.07,1.05,1.14,0.69,0.17,0.11,0.24,0.42,0.24,0.33,0.65,0.76,
301.68,1.13,1.25,1.37,0.73,0.15,0.16,0.29,0.50,0.28,0.38,0.76,0.89,
302.12,1.29,1.39,1.53,0.85,0.18,0.22,0.33,0.56,0.29,0.38,0.84,0.95,
302.55,1.43,1.57,1.55,0.94,0.23,0.27,0.34,0.62,0.33,0.45,0.96,1.10,
302.99,1.49,1.72,1.70,1.02,0.27,0.29,0.37,0.69,0.34,0.52,1.12,1.28,
303.42,1.81,2.00,1.92,1.03,0.36,0.32,0.43,0.79,0.42,0.59,1.27,1.47,
303.85,2.19,2.33,2.00,1.32,0.41,0.37,0.47,0.91,0.51,0.67,1.44,1.69,
304.29,2.56,2.54,2.35,1.41,0.50,0.40,0.54,1.07,0.61,0.79,1.63,1.87,
304.72,2.78,2.99,2.83,1.68,0.63,0.44,0.64,1.23,0.72,0.88,1.85,2.07,
305.15,3.11,3.46,3.20,1.96,0.65,0.48,0.76,1.40,0.83,0.99,2.07,2.34,
305.59,3.48,3.74,3.62,2.30,0.77,0.55,0.84,1.59,0.91,1.11,2.36,2.54,
306.02,3.95,4.18,4.14,2.66,0.86,0.68,0.92,1.78,0.99,1.26,2.65,2.85,
306.46,4.42,4.74,4.58,3.09,0.91,0.78,1.05,1.98,1.12,1.39,2.95,3.18,
306.89,5.10,5.45,5.27,3.31,1.00,0.87,1.22,2.22,1.25,1.55,3.31,3.58,
307.32,5.66,6.10,5.89,3.84,1.13,0.98,1.34,2.51,1.42,1.73,3.68,4.01,
307.76,6.42,6.74,6.72,4.27,1.34,1.10,1.50,2.82,1.59,1.92,4.04,4.44,
308.19,7.03,7.74,7.43,4.81,1.53,1.22,1.68,3.14,1.81,2.13,4.41,4.87,
308.62,7.80,8.57,8.22,5.35,1.75,1.31,1.86,3.48,2.01,2.41,4.88,5.38,
309.06,8.64,9.41,9.30,5.91,2.00,1.45,2.02,3.88,2.22,2.66,5.35,5.89,
309.49,9.72,10.34,10.17,6.67,2.18,1.66,2.24,4.26,2.45,2.95,5.86,6.46,
309.92,10.67,11.43,11.21,7.38,2.32,1.80,2.47,4.65,2.70,3.23,6.35,6.98,
310.35,11.69,12.50,12.36,8.06,2.53,1.98,2.72,5.06,2.92,3.52,6.90,7.55,
310.79,12.64,13.63,13.54,8.74,2.73,2.19,2.96,5.50,3.17,3.78,7.43,8.13,
311.22,13.74,14.80,14.54,9.47,2.96,2.39,3.19,5.88,3.39,4.02,7.92,8.65,
311.65,14.86,16.10,15.67,10.21,3.26,2.61,3.42,6.32,3.65,4.35,8.51,9.27,
312.09,15.89,17.18,16.73,10.93,3.52,2.79,3.65,6.72,3.88,4.64,9.06,9.87,
312.52,17.30,18.54,18.16,11.63,3.86,3.03,3.95,7.22,4.22,4.98,9.65,10.57,
312.95,18.72,19.95,19.27,12.63,4.13,3.24,4.23,7.71,4.55,5.32,10.27,11.24,
313.38,20.11,21.25,20.67,13.51,4.44,3.44,4.52,8.25,4.89,5.71,10.87,11.87,
313.82,21.36,22.68,22.08,14.37,4.78,3.65,4.80,8.73,5.21,6.06,11.45,12.46,
314.25,22.61,24.15,23.47,15.31,5.00,3.89,5.13,9.25,5.53,6.40,12.03,13.09,
314.68,24.03,25.47,24.84,16.20,5.36,4.11,5.40,9.75,5.80,6.75,12.68,13.70,
315.12,25.41,26.75,26.22,17.12,5.64,4.40,5.69,10.22,6.09,7.09,13.24,14.32,
315.55,26.80,28.21,27.49,18.04,5.96,4.63,5.99,10.67,6.39,7.39,13.80,14.94,
315.98,28.49,30.03,29.26,19.06,6.31,4.90,6.37,11.25,6.74,7.79,14.51,15.73,
316.41,29.95,31.69,30.75,20.13,6.65,5.13,6.70,11.80,7.08,8.15,15.16,16.46,
316.85,31.36,32.98,32.28,21.08,7.00,5.38,7.01,12.31,7.39,8.45,15.71,17.05,
317.28,32.64,34.68,33.70,22.07,7.41,5.63,7.30,12.82,7.74,8.80,16.26,17.68,
