Date,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.20,0.43,0.28,0.05,0.60,0.40,0.35,0.35,0.45,0.05,0.00,0.05,
295.17,0.27,0.45,0.30,0.07,0.80,0.42,0.32,0.35,0.42,0.30,0.02,0.17,
295.61,0.49,0.37,0.37,0.32,0.74,0.57,0.40,0.47,0.37,0.32,0.25,0.25,
296.04,0.42,0.39,0.42,0.42,0.51,0.56,0.51,0.44,0.42,0.24,0.29,0.29,
296.47,0.32,0.51,0.32,0.46,0.56,0.53,0.63,0.49,0.36,0.17,0.27,0.46,
296.91,0.24,0.41,0.29,0.63,0.65,0.67,0.67,0.63,0.39,0.29,0.22,0.39,
297.34,0.40,0.50,0.38,0.67,0.52,0.64,0.74,0.74,0.67,0.31,0.29,0.33,
297.78,0.55,0.55,0.55,0.77,0.51,0.70,0.68,0.80,0.70,0.24,0.29,0.31,
298.21,0.68,0.58,0.68,0.80,0.63,0.75,0.53,0.80,0.60,0.24,0.17,0.39,
298.65,0.72,0.65,0.69,0.57,0.65,0.62,0.62,0.79,0.62,0.31,0.14,0.45,
299.08,0.84,0.67,0.57,0.65,0.67,0.57,0.88,0.77,0.74,0.31,0.22,0.45,
299.51,0.86,0.67,0.58,0.84,0.84,0.79,0.96,0.62,0.84,0.34,0.19,0.46,
299.95,0.96,0.79,0.67,0.93,0.98,0.93,1.00,0.79,0.89,0.45,0.24,0.41,
300.38,1.02,0.97,0.66,0.99,1.16,0.95,1.18,1.02,0.99,0.52,0.36,0.40,
300.82,1.25,1.16,0.80,1.16,1.35,1.09,1.30,1.09,1.02,0.83,0.47,0.50,
301.25,1.52,1.26,1.05,1.50,1.52,1.38,1.38,1.31,1.07,0.98,0.76,0.64,
301.68,1.73,1.47,1.32,1.65,1.58,1.54,1.58,1.42,1.13,0.99,0.97,0.80,
302.12,1.83,1.81,1.43,1.74,1.78,1.53,1.88,1.48,1.24,1.08,1.01,0.99,
302.55,2.02,1.85,1.57,1.97,2.07,1.76,2.04,1.69,1.43,1.27,1.10,1.06,
302.99,2.32,2.12,1.84,2.18,2.21,2.00,2.21,1.93,1.81,1.51,1.21,1.05,
303.42,2.84,2.58,2.18,2.44,2.54,2.30,2.39,2.28,2.16,1.57,1.43,1.15,
303.85,3.18,2.99,2.52,2.71,3.02,2.59,2.57,2.57,2.33,1.79,1.51,1.37,
304.29,3.66,3.36,2.89,2.91,3.41,2.89,2.91,2.82,2.58,2.11,1.71,1.69,
304.72,4.25,3.76,3.18,3.39,3.76,3.29,3.48,3.15,2.99,2.45,2.10,1.96,
305.15,4.72,4.23,3.55,3.88,4.18,3.78,3.99,3.46,3.43,2.76,2.43,2.29,
305.59,5.25,4.74,3.97,4.39,4.78,4.36,4.46,3.97,3.71,3.13,2.74,2.62,
306.02,5.80,5.36,4.44,4.95,5.29,4.99,5.01,4.67,4.25,3.58,3.17,2.96,
306.46,6.59,6.08,5.07,5.60,5.92,5.62,5.60,5.32,4.79,4.12,3.62,3.41,
306.89,7.55,6.85,5.87,6.38,6.80,6.45,6.27,6.08,5.36,4.73,4.24,3.87,
307.32,8.49,7.65,6.67,7.11,7.60,7.27,6.92,6.83,6.08,5.24,4.72,4.54,
307.76,9.36,8.59,7.40,7.65,8.38,7.91,7.82,7.56,6.84,5.79,5.20,5.11,
308.19,10.28,9.39,8.09,8.53,9.28,8.88,8.76,8.41,7.69,6.43,5.70,5.73,
308.62,11.37,10.36,8.92,9.49,10.38,10.00,9.72,9.28,8.76,7.26,6.34,6.29,
309.06,12.61,11.53,9.86,10.50,11.48,11.20,10.73,10.45,9.79,7.88,7.08,6.97,
309.49,13.79,12.72,10.83,11.56,12.75,12.30,11.80,11.49,10.71,8.73,7.80,7.73,
309.92,15.09,13.89,11.85,12.61,14.20,13.46,12.97,12.54,11.62,9.84,8.52,8.64,
310.35,16.59,15.09,12.95,13.97,15.47,14.90,14.33,13.86,12.74,10.81,9.63,9.51,
310.79,17.79,16.29,14.13,15.11,16.72,16.15,15.65,14.99,13.92,11.71,10.43,10.38,
311.22,18.92,17.50,15.16,16.30,18.12,17.41,16.89,16.13,14.87,12.60,11.25,11.35,
311.65,20.38,18.74,16.36,17.67,19.60,18.88,18.38,17.60,16.14,13.76,12.17,12.26,
312.09,21.76,20.10,17.56,18.89,20.86,20.24,19.65,18.93,17.60,14.80,13.11,13.14,
312.52,23.54,21.68,18.95,20.31,22.61,21.77,21.15,20.41,18.97,15.84,14.14,14.14,
312.95,25.26,23.24,20.31,21.75,24.25,23.27,22.57,21.92,20.33,16.99,15.09,15.30,
313.38,26.84,24.82,21.66,22.96,25.81,24.62,24.17,23.35,21.85,18.11,16.18,16.52,
313.82,28.46,26.29,22.85,24.37,27.38,26.08,25.83,24.73,23.28,19.19,17.19,17.58,
314.25,30.02,27.71,24.08,25.93,29.11,27.74,27.40,26.12,24.75,20.44,18.27,18.66,
314.68,31.70,29.30,25.42,27.42,30.79,29.39,28.96,27.64,26.26,21.74,19.38,19.74,
315.12,33.19,30.88,26.68,28.89,32.42,30.98,30.50,29.27,27.66,22.98,20.63,20.84,
315.55,34.82,32.37,28.00,30.29,34.19,32.45,31.97,30.80,29.07,24.43,21.73,22.01,
315.98,36.98,34.15,29.74,32.13,36.18,34.52,33.94,32.80,30.87,25.93,23.30,23.42,
316.41,38.80,35.80,31.35,33.79,37.80,36.28,35.77,34.52,32.56,27.27,24.68,24.80,
316.85,40.23,37.41,32.54,35.10,39.36,37.60,37.48,35.96,33.97,28.45,25.75,26.16,
317.28,41.86,38.85,33.77,36.71,41.11,39.31,39.21,37.60,35.50,29.87,26.96,27.32,
317.71,43.66,40.58,35.16,38.31,42.77,41.11,40.92,39.33,37.40,31.25,28.24,28.46,
318.14,45.32,42.22,36.59,39.79,44.38,42.67,42.34,40.97,38.92,32.36,29.40,29.55,
318.57,46.98,43.85,37.96,41.23,46.11,44.31,43.87,42.48,40.36,33.66,30.53,30.80,
319.01,48.66,45.43,39.40,42.62,47.81,45.94,45.60,44.04,41.85,35.11,31.77,32.18,
319.44,50.43,46.97,40.72,44.13,49.47,47.69,47.42,45.64,43.53,36.44,33.12,33.46,
319.87,51.72,48.26,41.80,45.46,50.94,49.29,48.95,46.92,44.91,37.65,34.13,34.56,
320.30,53.20,49.79,43.12,47.05,52.67,51.10,50.60,48.58,46.31,39.05,35.31,35.66,
320.73,54.99,51.68,44.61,48.78,54.56,53.06,52.51,50.58,48.16,40.59,36.67,37.09,
321.17,56.73,53.37,46.08,50.39,56.44,54.81,54.31,52.47,49.89,42.11,37.99,38.49,
321.60,59.40,55.81,48.34,52.76,59.14,57.42,56.88,55.05,52.17,44.13,39.80,40.33,
322.03,62.02,58.23,50.65,55.15,61.62,60.04,59.45,57.49,54.51,46.19,41.73,42.33,
322.46,64.35,60.64,52.60,57.19,64.06,62.16,61.92,59.78,56.83,48.01,43.40,44.23,
322.89,66.58,62.66,54.41,59.30,66.51,64.43,64.24,61.95,58.97,49.85,45.00,45.90,
323.33,69.25,65.05,56.56,61.68,69.20,67.20,66.77,64.46,61.56,52.01,46.78,47.67,
323.76,71.82,67.57,58.72,64.00,71.79,69.80,69.12,67.07,64.00,53.89,48.70,49.52,
324.19,74.25,69.89,60.70,66.09,74.41,72.17,71.47,69.47,66.18,55.74,50.33,51.35,
324.62,76.86,72.23,62.71,68.20,77.18,74.59,73.92,71.79,68.36,57.90,52.09,53.36,
325.05,79.92,74.95,65.09,71.02,80.18,77.70,76.99,74.83,71.11,60.17,54.45,55.59,
325.48,82.38,77.30,67.24,73.44,82.87,80.27,79.58,77.37,73.60,62.18,56.27,57.42,
325.92,84.57,79.55,69.14,75.66,85.41,82.54,81.99,79.71,75.66,64.08,57.92,59.24,
326.35,87.07,81.85,71.27,78.17,88.15,85.20,84.61,82.44,78.19,66.19,59.81,61.11,
326.78,89.26,83.88,73.13,80.04,90.23,87.23,86.72,84.60,80.44,67.87,61.45,62.74,
327.21,91.56,85.80,74.94,81.93,92.44,89.26,88.73,86.62,82.36,69.51,63.07,64.25,
327.64,93.56,87.63,76.62,83.66,94.27,91.12,90.38,88.39,84.06,71.00,64.42,65.71,
328.07,95.00,89.05,77.88,84.76,95.66,92.42,91.96,89.67,85.53,72.11,65.52,66.89,
328.50,96.22,90.25,78.81,85.92,96.97,93.75,93.42,90.97,86.84,73.10,66.40,67.87,
328.93,97.00,91.02,79.49,86.88,97.91,94.79,94.38,91.73,87.68,73.87,67.02,68.50,
