Date,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.88,3.00,3.00,3.63,3.00,3.75,3.00,2.75,3.00,1.63,1.50,1.63,
295.17,3.50,3.62,3.37,4.50,3.12,3.62,3.37,2.87,3.37,2.37,2.12,1.87,
295.61,4.20,3.70,4.08,5.06,3.83,3.58,3.58,3.09,3.33,3.21,3.09,2.10,
296.04,3.78,4.39,4.27,5.25,3.78,4.03,3.54,3.54,2.93,3.78,3.54,2.20,
296.47,5.23,5.71,4.62,5.35,4.25,4.38,3.77,3.77,4.01,3.89,3.52,2.31,
296.91,5.54,6.26,4.94,5.18,4.94,5.06,4.70,4.34,4.58,3.98,4.58,2.53,
297.34,5.58,6.41,5.94,5.46,5.58,5.70,5.46,4.28,4.87,4.51,4.87,3.56,
297.78,6.27,6.87,6.15,5.30,6.99,6.75,6.39,4.94,5.79,5.55,4.58,4.34,
298.21,7.50,7.86,6.89,6.77,7.26,7.50,7.74,5.81,7.26,5.81,5.32,5.44,
298.65,8.61,9.20,8.01,8.25,7.89,8.25,8.37,6.81,7.89,6.93,6.81,6.57,
299.08,10.16,9.45,8.97,9.33,8.73,9.21,9.57,8.01,9.09,7.65,7.41,7.41,
299.51,11.89,11.29,10.09,11.05,10.09,10.33,10.45,9.61,10.57,9.49,8.17,8.53,
299.95,14.11,13.40,11.72,12.56,11.60,11.60,10.88,11.48,12.20,10.52,9.21,9.57,
300.38,15.28,15.04,13.74,13.62,13.38,13.38,12.08,13.03,13.38,11.61,10.89,9.83,
300.82,17.48,16.65,15.70,15.59,15.23,15.47,14.17,14.64,14.76,12.99,12.52,11.10,
301.25,19.64,19.16,17.85,17.14,18.57,17.50,16.31,16.42,16.66,15.59,14.28,13.33,
301.68,21.28,21.51,20.33,19.74,20.69,19.86,18.09,18.68,18.44,17.38,16.67,15.01,
302.12,23.48,24.19,22.07,21.72,23.13,22.19,19.96,20.66,20.19,19.37,18.20,16.79,
302.55,26.52,26.64,24.53,24.06,25.35,24.64,22.65,22.77,23.24,21.12,20.30,18.66,
302.99,28.94,29.28,27.19,26.96,28.01,26.38,24.87,25.22,25.57,22.89,22.08,20.92,
303.42,32.28,32.98,30.52,30.17,30.87,30.05,27.00,28.87,28.41,25.59,23.95,23.24,
303.85,35.48,35.84,33.83,33.71,33.36,33.36,30.18,31.71,31.95,28.29,26.64,24.75,
304.29,39.23,39.34,37.35,37.23,36.29,36.52,33.24,34.88,34.29,31.59,29.60,27.48,
304.72,43.09,42.50,41.45,40.63,40.52,39.58,36.31,38.18,37.01,34.80,32.69,30.01,
305.15,46.36,46.36,45.08,44.38,44.03,43.79,39.59,42.04,39.71,38.42,35.62,32.93,
305.59,50.84,50.84,48.75,47.59,47.59,47.82,42.94,45.38,43.18,41.55,38.30,35.86,
306.02,54.42,54.88,52.00,50.73,51.07,51.88,47.37,49.11,46.57,44.37,42.17,38.94,
306.46,58.39,58.74,56.32,55.40,55.51,55.97,51.02,52.98,50.90,47.68,45.61,42.73,
306.89,63.61,63.96,61.05,60.00,60.58,61.63,55.92,57.90,55.57,52.77,49.05,47.07,
307.32,69.12,68.65,65.84,65.14,64.91,66.66,60.93,62.57,61.05,56.72,52.98,51.34,
307.76,74.54,74.07,70.92,70.69,69.52,71.62,65.67,67.89,65.91,61.36,57.86,55.29,
308.19,80.62,79.10,76.88,76.18,74.55,76.88,70.34,73.26,71.04,65.78,62.04,59.71,
308.62,86.65,85.24,82.30,82.30,80.19,82.89,75.49,79.02,76.20,71.85,66.92,64.11,
309.06,93.54,91.89,88.13,88.36,85.89,88.36,79.89,84.48,81.66,76.48,71.65,68.36,
309.49,99.45,98.38,94.25,93.89,92.12,95.07,85.26,90.58,87.50,82.30,77.34,72.37,
309.92,105.40,103.39,99.96,99.49,98.07,100.67,90.85,95.23,92.39,87.42,81.98,77.01,
310.35,111.58,109.92,105.52,104.81,105.05,106.95,96.85,101.24,97.68,93.40,86.63,81.99,
310.79,117.22,115.56,110.92,110.80,110.45,112.35,102.02,106.65,103.32,97.50,91.80,86.70,
311.22,122.33,121.39,115.58,115.82,115.35,117.36,106.70,111.44,108.00,102.32,96.64,91.19,
311.65,129.06,127.51,121.55,121.67,121.20,123.22,112.39,116.91,114.29,107.51,102.15,95.60,
312.09,134.35,133.16,126.39,127.58,126.51,127.94,117.48,121.88,119.14,112.37,106.08,100.26,
312.52,141.75,139.96,133.26,134.10,133.26,134.10,122.38,128.60,125.60,118.19,111.37,105.27,
312.95,148.09,146.17,139.91,140.15,139.07,140.52,128.00,134.38,131.25,124.15,116.70,109.36,
313.38,154.60,152.43,145.55,146.15,144.83,146.76,133.98,140.13,136.63,129.51,122.04,113.60,
313.82,160.11,157.94,150.96,152.05,151.44,151.80,139.16,145.18,141.45,134.83,126.16,117.86,
314.25,165.29,163.60,156.50,157.70,156.98,157.34,143.98,150.60,145.90,140.13,131.46,122.31,
314.68,171.04,169.96,161.29,162.62,162.86,163.34,148.89,155.27,150.70,144.68,136.02,126.51,
315.12,175.89,175.17,165.69,167.01,167.73,168.21,154.52,160.16,155.84,148.64,140.59,130.63,
315.55,180.42,179.70,170.37,171.69,172.76,172.64,159.36,165.10,160.80,153.02,144.77,135.55,
315.98,187.54,187.06,176.92,177.29,179.58,179.94,165.47,171.50,166.91,159.20,149.91,141.11,
316.41,193.61,192.65,182.25,183.34,184.79,185.76,171.01,176.94,173.07,164.00,154.94,145.15,
316.85,198.97,197.77,187.65,188.74,189.46,191.14,175.37,181.63,178.14,168.86,159.47,149.23,
317.28,204.83,203.39,193.64,194.00,194.84,196.17,180.16,186.66,183.17,174.14,164.27,153.32,
317.71,210.25,209.04,199.04,199.52,200.12,202.41,184.94,191.93,187.71,179.64,168.80,157.35,
318.14,216.01,214.57,203.39,203.75,204.83,207.24,188.73,196.78,192.81,183.56,172.26,161.32,
318.57,221.05,219.85,208.55,208.19,210.23,212.52,193.29,201.94,197.85,188.00,177.18,164.56,
319.01,225.72,224.40,213.94,213.33,215.26,217.66,198.06,206.12,202.39,192.29,181.47,169.44,
319.44,230.74,229.66,218.25,217.28,220.53,223.29,202.98,211.16,207.07,196.97,184.84,173.54,
319.87,234.84,233.76,221.93,221.57,224.32,227.07,206.99,215.00,211.53,200.18,188.11,177.71,
320.30,240.14,238.95,226.92,226.44,228.94,231.45,211.31,219.53,216.20,204.64,193.21,181.77,
