Date,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,2016/07/11,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.7,24.9,24.7,24.8,24.8,24.7,24.8,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.28,0.38,0.23,0.38,0.40,0.10,0.28,0.38,-0.03,0.25,0.28,-0.03,
295.17,0.40,0.40,0.17,0.47,0.32,0.17,0.35,0.45,-0.02,0.22,0.10,-0.07,
295.61,0.35,0.27,0.17,0.64,0.22,0.17,0.49,0.32,-0.05,0.15,0.10,0.02,
296.04,0.24,0.32,0.22,0.71,0.32,0.12,0.51,0.22,0.00,0.10,0.29,0.15,
296.47,0.36,0.39,0.19,0.68,0.22,0.15,0.36,0.24,0.02,0.12,0.32,0.10,
296.91,0.27,0.46,0.07,0.60,0.31,0.31,0.34,0.31,0.05,0.17,0.27,0.07,
297.34,0.31,0.33,0.12,0.57,0.40,0.38,0.29,0.21,0.10,0.10,0.33,0.21,
297.78,0.46,0.34,0.05,0.53,0.36,0.34,0.36,0.31,0.17,0.17,0.34,0.27,
298.21,0.39,0.36,0.02,0.53,0.34,0.39,0.41,0.46,0.19,0.41,0.31,0.15,
298.65,0.29,0.31,0.07,0.62,0.36,0.43,0.50,0.38,0.26,0.48,0.38,0.24,
299.08,0.31,0.36,0.10,0.60,0.48,0.48,0.57,0.26,0.31,0.48,0.50,0.29,
299.51,0.43,0.41,0.31,0.72,0.65,0.53,0.53,0.29,0.31,0.60,0.58,0.29,
299.95,0.45,0.48,0.48,0.67,0.77,0.45,0.55,0.33,0.36,0.72,0.53,0.31,
300.38,0.54,0.78,0.52,0.64,0.97,0.50,0.73,0.50,0.43,0.78,0.45,0.28,
300.82,0.78,0.87,0.57,0.76,1.04,0.66,0.78,0.61,0.50,0.68,0.43,0.31,
301.25,0.83,0.86,0.64,1.02,1.00,0.83,0.95,0.64,0.60,0.79,0.50,0.45,
301.68,0.76,0.87,0.76,1.18,1.06,0.97,1.02,0.61,0.73,0.85,0.73,0.66,
302.12,0.77,1.01,0.82,1.32,1.15,1.13,0.96,0.70,0.85,0.92,0.99,0.89,
302.55,0.87,1.15,0.82,1.36,1.34,1.43,0.96,0.84,0.99,1.06,1.15,0.99,
302.99,0.98,1.05,1.12,1.51,1.56,1.60,1.07,0.88,1.14,1.16,1.39,1.21,
303.42,1.20,1.22,1.29,1.67,1.83,1.67,1.27,1.13,1.27,1.34,1.62,1.46,
303.85,1.34,1.56,1.56,1.82,2.12,1.91,1.58,1.46,1.46,1.72,1.79,1.41,
304.29,1.50,1.71,1.79,2.21,2.33,2.21,1.88,1.64,1.67,1.90,1.88,1.64,
304.72,1.59,1.87,2.13,2.62,2.69,2.50,2.31,1.77,1.87,2.10,2.24,1.89,
305.15,1.85,2.17,2.43,2.99,3.13,2.78,2.52,2.01,2.15,2.27,2.59,2.22,
305.59,2.18,2.53,2.79,3.34,3.48,3.06,2.88,2.32,2.46,2.55,2.86,2.48,
306.02,2.38,2.91,3.00,3.70,4.04,3.63,3.24,2.77,2.84,2.87,3.14,2.82,
306.46,2.79,3.22,3.41,4.17,4.56,4.12,3.59,3.16,3.27,3.11,3.57,3.36,
306.89,3.15,3.66,3.84,4.80,5.13,4.78,4.17,3.59,3.77,3.54,4.05,3.82,
307.32,3.37,4.07,4.35,5.50,5.73,5.43,4.72,4.16,4.30,4.07,4.70,4.40,
307.76,3.76,4.55,4.90,6.16,6.44,6.09,5.25,4.57,4.83,4.53,5.34,4.95,
308.19,4.25,5.21,5.49,6.82,7.36,6.80,5.87,5.14,5.42,5.02,6.03,5.42,
308.62,4.88,5.78,6.34,7.68,8.36,7.58,6.57,5.68,5.94,5.64,6.74,5.96,
309.06,5.51,6.49,7.13,8.47,9.37,8.19,7.39,6.35,6.64,6.31,7.39,6.54,
309.49,6.17,7.54,7.85,9.32,10.55,9.06,8.32,7.17,7.31,7.09,7.99,7.00,
309.92,7.00,8.33,8.61,10.29,11.45,9.96,9.25,7.81,8.00,7.67,8.56,7.59,
310.35,7.68,9.13,9.44,11.43,12.50,11.05,10.29,8.46,8.77,8.39,9.44,8.39,
310.79,8.43,9.95,10.33,12.45,13.63,12.02,11.14,9.07,9.55,9.07,10.33,9.14,
311.22,9.19,10.92,11.18,13.45,14.64,13.03,11.89,9.78,10.35,9.71,11.08,9.76,
311.65,9.95,11.91,12.02,14.50,15.91,14.22,12.86,10.64,11.19,10.60,11.93,10.52,
312.09,10.81,12.71,13.07,15.54,17.20,15.37,13.76,11.28,11.97,11.26,12.88,11.36,
312.52,11.87,13.83,14.19,16.82,18.54,16.56,15.00,12.25,12.92,12.13,13.78,12.18,
312.95,12.85,15.01,15.33,18.02,19.97,17.81,16.22,13.23,13.84,13.23,14.75,12.82,
313.38,13.82,16.11,16.52,19.51,21.37,19.03,17.34,14.18,14.74,14.08,15.60,13.77,
313.82,14.86,17.19,17.72,20.80,22.80,20.27,18.49,14.90,15.60,14.93,16.61,14.57,
314.25,15.91,18.44,18.97,22.32,24.34,21.48,19.55,15.82,16.52,15.84,17.53,15.34,
314.68,17.12,19.62,20.22,23.69,25.83,22.70,20.73,16.80,17.41,16.80,18.37,16.13,
315.12,18.25,20.96,21.32,24.97,27.40,24.08,21.95,17.79,18.42,17.72,19.14,16.83,
315.55,19.48,22.25,22.49,26.32,28.79,25.39,22.97,18.74,19.38,18.35,19.98,17.66,
315.98,20.74,23.64,23.98,28.15,30.37,27.09,24.48,19.85,20.60,19.37,21.11,18.77,
316.41,21.83,24.90,25.36,29.76,31.95,28.62,25.72,20.96,21.71,20.38,22.26,19.75,
316.85,22.88,26.16,26.59,31.19,33.34,29.85,26.67,21.80,22.69,21.25,23.32,20.60,
317.28,23.97,27.56,27.80,32.59,34.97,31.22,27.85,22.84,23.73,22.12,24.36,21.45,
317.71,25.28,28.72,29.30,34.15,36.68,32.65,29.08,23.78,24.68,23.06,25.40,22.36,
318.14,26.54,30.05,30.56,35.46,38.18,33.78,30.27,24.79,25.63,23.95,26.33,23.18,
318.57,27.74,31.59,31.81,36.83,39.76,35.12,31.52,25.82,26.61,25.10,27.17,23.75,
319.01,28.89,32.90,33.05,38.39,41.20,36.49,32.76,26.75,27.59,26.05,27.92,24.60,
319.44,29.92,34.25,34.37,39.97,42.71,37.81,34.13,27.62,28.58,26.85,28.99,25.45,
319.87,31.00,35.47,35.54,41.37,44.15,39.01,35.09,28.37,29.47,27.61,30.02,26.17,
320.30,32.26,36.88,36.78,42.83,45.62,40.36,36.24,29.33,30.37,28.49,30.90,26.92,
320.73,33.57,38.45,38.19,44.33,47.54,42.07,37.59,30.46,31.50,29.43,31.91,27.86,
321.17,34.99,39.96,39.62,45.89,49.23,43.57,38.75,31.42,32.60,30.19,33.05,28.91,
321.60,36.71,41.99,41.52,48.15,51.43,45.58,40.64,32.96,34.12,31.48,34.53,30.20,
322.03,38.34,43.92,43.47,50.41,53.72,47.71,42.54,34.53,35.55,33.05,36.03,31.52,
322.46,40.00,45.75,45.30,52.48,55.93,49.65,44.21,35.79,36.93,34.29,37.45,32.74,
322.89,41.58,47.60,46.99,54.46,58.17,51.50,45.83,36.94,38.17,35.50,38.79,33.85,
323.33,43.52,49.54,49.04,56.75,60.64,53.59,47.67,38.36,39.56,36.80,40.11,35.04,
323.76,45.39,51.51,51.00,58.74,62.94,55.46,49.52,39.78,40.98,38.18,41.42,36.19,
324.19,47.23,53.64,52.80,60.70,65.29,57.41,51.24,41.24,42.33,39.47,42.64,37.18,
324.62,48.96,55.56,54.61,62.90,67.53,59.40,52.99,42.62,43.73,40.70,43.80,38.31,
325.05,50.89,57.69,56.81,65.53,70.14,61.67,55.24,44.28,45.43,42.12,45.41,39.79,
325.48,52.69,59.60,58.80,67.79,72.55,63.77,56.98,45.65,46.92,43.35,46.94,41.03,
325.92,54.46,61.48,60.47,69.75,74.63,65.67,58.42,46.91,48.19,44.40,48.21,42.12,
326.35,56.18,63.56,62.20,71.73,76.90,67.73,60.20,48.31,49.63,45.77,49.53,43.34,
326.78,57.72,65.03,63.91,73.44,78.87,69.35,61.57,49.38,50.82,46.72,50.66,44.40,
327.21,59.18,66.64,65.42,75.14,80.57,70.87,63.07,50.55,51.92,47.76,51.69,45.30,
327.64,60.36,68.09,66.69,76.46,82.12,72.20,64.42,51.68,52.88,48.88,52.59,45.84,
328.07,61.25,69.14,67.86,77.62,83.35,73.28,65.39,52.26,53.60,49.59,53.10,46.49,
328.50,62.16,70.21,68.85,78.70,84.54,74.19,66.36,52.82,54.30,50.13,53.82,46.97,
328.93,62.88,71.08,69.56,79.42,85.40,74.74,66.80,53.28,54.73,50.42,54.23,47.28,
329.37,63.52,71.82,70.21,80.05,86.04,75.19,67.37,53.72,55.10,50.82,54.56,47.47,
329.80,63.94,72.60,70.64,80.55,86.77,75.88,67.89,54.14,55.52,51.16,54.82,47.72,
330.23,64.40,73.02,70.93,80.86,87.06,76.18,68.00,54.36,55.71,51.09,54.93,47.84,
330.66,64.98,73.86,71.59,81.72,87.86,76.93,68.83,54.96,56.30,51.57,55.46,48.33,
331.09,65.41,74.27,71.99,82.19,88.28,77.40,69.32,55.28,56.60,51.82,55.83,48.60,
331.52,65.65,74.54,72.10,82.27,88.35,77.54,69.33,55.31,56.61,51.75,55.93,48.69,
331.95,65.57,74.61,71.95,82.06,88.22,77.41,69.13,55.19,56.48,51.62,55.83,48.55,
332.38,65.58,74.65,72.12,82.02,88.31,77.28,69.14,55.10,56.41,51.61,55.84,48.52,
332.81,65.58,74.64,72.09,81.81,88.26,77.10,69.13,55.12,56.32,51.44,55.62,48.33,
333.24,65.42,74.74,71.94,81.46,88.18,76.98,69.01,55.07,56.22,51.40,55.33,47.99,
333.68,65.31,74.68,71.84,81.31,87.98,76.76,68.90,54.97,56.09,51.25,55.05,47.87,
334.11,65.43,74.90,72.08,81.64,88.23,76.91,69.20,54.99,56.16,51.22,55.09,48.01,
334.54,65.59,75.02,72.05,81.77,88.33,76.98,69.17,55.01,56.14,51.12,55.20,47.96,
334.97,65.70,75.25,72.04,81.78,88.29,77.00,69.17,54.99,56.15,51.13,55.10,47.94,
335.40,65.90,75.63,72.13,82.01,88.75,77.41,69.47,55.24,56.40,51.33,55.22,48.03,
335.83,66.37,76.11,72.53,82.33,89.19,77.89,69.71,55.49,56.69,51.40,55.47,48.31,
336.26,67.01,76.77,73.17,82.96,89.86,78.48,70.32,55.95,57.07,51.71,55.77,48.59,
336.69,67.33,77.33,73.69,83.56,90.44,78.98,70.88,56.40,57.38,52.22,56.11,48.86,
337.12,67.73,77.83,74.28,84.08,91.01,79.45,71.26,56.67,57.78,52.47,56.37,49.11,
337.55,68.18,78.49,74.93,84.62,91.74,80.00,71.71,56.92,58.13,52.77,56.76,49.36,
337.98,68.69,79.09,75.61,85.22,92.47,80.60,72.17,57.17,58.38,53.13,57.01,49.62,
338.41,69.31,79.79,76.26,85.77,93.16,81.05,72.72,57.61,58.84,53.45,57.33,49.83,
338.84,69.78,80.44,76.74,86.18,93.89,81.70,73.24,58.03,59.19,53.82,57.48,49.97,
339.27,70.14,80.93,77.12,86.64,94.27,82.07,73.55,58.23,59.47,53.96,57.61,50.12,
339.70,70.74,81.64,77.81,87.45,94.95,82.70,74.29,58.68,59.93,54.36,58.02,50.50,
340.13,71.28,82.22,78.41,88.11,95.60,83.29,74.76,59.04,60.39,54.68,58.40,50.83,
340.56,71.61,82.65,78.73,88.36,95.89,83.70,74.98,59.23,60.63,54.78,58.63,50.92,
340.99,71.70,82.90,78.84,88.36,96.06,83.82,75.07,59.41,60.73,54.87,58.67,50.94,
341.42,71.89,82.93,79.13,88.46,96.31,84.01,75.13,59.48,60.83,54.81,58.76,51.02,
341.85,71.99,83.10,79.19,88.44,96.29,84.03,75.19,59.52,60.83,54.76,58.72,51.03,
342.28,71.87,83.16,79.19,88.23,96.23,83.88,75.20,59.48,60.77,54.84,58.53,50.77,
342.71,71.67,83.07,79.05,88.06,96.02,83.67,75.08,59.36,60.67,54.73,58.26,50.65,
343.14,71.82,83.36,79.23,88.17,96.27,83.85,75.26,59.24,60.74,54.76,58.35,50.70,
343.57,71.88,83.43,79.25,88.17,96.34,83.88,75.21,59.19,60.68,54.64,58.29,50.60,
344.00,71.86,83.52,79.18,88.01,96.23,83.73,75.21,59.18,60.63,54.55,58.11,50.44,
344.43,71.88,83.74,79.13,88.00,96.39,83.82,75.36,59.37,60.81,54.55,58.07,50.38,
344.86,72.02,83.91,79.19,88.01,96.43,83.93,75.32,59.35,60.83,54.53,57.98,50.40,
345.29,72.25,84.34,79.48,88.37,96.66,84.22,75.71,59.59,61.07,54.66,58.07,50.56,
345.72,72.42,84.62,79.69,88.64,96.93,84.46,75.99,59.86,61.27,54.84,58.23,50.66,
346.15,72.70,85.06,79.96,88.97,97.31,84.93,76.32,59.98,61.50,55.01,58.50,50.87,
346.58,73.06,85.58,80.25,89.24,97.81,85.33,76.63,60.24,61.77,55.18,58.71,51.02,
347.01,73.47,86.04,80.79,89.73,98.38,85.75,77.10,60.47,62.19,55.51,59.01,51.30,
347.44,74.15,86.93,81.55,90.44,99.25,86.50,77.78,60.99,62.74,55.98,59.43,51.69,
347.87,74.65,87.89,82.16,91.03,100.04,87.16,78.43,61.51,63.17,56.52,59.73,51.88,
348.30,75.22,88.54,82.81,91.71,100.76,87.83,79.14,62.01,63.62,56.93,60.03,52.18,
348.73,76.03,89.51,83.72,92.80,101.82,88.79,80.09,62.61,64.32,57.44,60.64,52.74,
349.16,76.74,90.44,84.51,93.61,102.80,89.62,80.80,63.09,64.93,57.83,61.28,53.16,
349.59,77.36,91.25,85.11,94.21,103.47,90.24,81.39,63.65,65.39,58.18,61.65,53.48,
350.02,77.35,91.42,85.04,94.13,103.53,90.32,81.50,63.74,65.43,58.20,61.59,53.39,
350.44,78.07,92.32,85.90,94.94,104.52,91.20,82.15,64.27,66.12,58.61,62.17,53.96,
350.87,78.81,93.21,86.65,95.72,105.44,92.06,82.91,64.91,66.69,59.08,62.68,54.44,
351.30,79.38,94.08,87.40,96.57,106.31,92.84,83.74,65.50,67.29,59.58,63.21,54.83,
351.73,79.97,94.78,88.05,97.30,107.13,93.44,84.25,65.93,67.80,59.97,63.69,55.18,
352.16,80.62,95.59,88.82,97.94,108.05,94.22,84.89,66.36,68.25,60.42,64.15,55.54,
352.59,81.05,96.21,89.43,98.48,108.69,94.69,85.31,66.76,68.51,60.73,64.39,55.71,
353.02,81.10,96.42,89.66,98.50,108.87,94.72,85.40,66.86,68.57,60.82,64.41,55.66,
353.45,81.10,96.52,89.59,98.23,108.88,94.72,85.34,66.87,68.46,60.74,64.15,55.47,
353.88,80.99,96.36,89.36,97.99,108.60,94.43,85.14,66.69,68.28,60.45,63.83,55.23,
354.31,80.50,95.79,88.89,97.43,107.94,93.84,84.81,66.26,67.90,60.07,63.41,54.86,
354.73,79.80,95.12,88.28,96.68,107.19,93.09,84.11,65.77,67.46,59.51,62.93,54.42,
355.16,79.13,94.44,87.54,95.78,106.22,92.31,83.29,65.17,66.86,58.94,62.34,53.94,
355.59,78.44,93.75,86.84,94.94,105.40,91.59,82.66,64.68,66.32,58.51,61.80,53.45,
356.02,78.10,93.33,86.60,94.51,105.01,91.31,82.33,64.32,66.11,58.21,61.49,53.27,
356.45,78.00,93.16,86.46,94.25,104.69,91.08,82.13,64.18,66.00,58.03,61.29,53.14,
356.88,77.80,93.00,86.19,93.93,104.41,90.84,81.98,64.08,65.75,57.96,60.97,52.82,
357.31,77.51,92.67,85.87,93.60,103.99,90.46,81.75,63.78,65.52,57.77,60.62,52.57,
357.74,77.28,92.46,85.67,93.33,103.71,90.27,81.59,63.51,65.31,57.57,60.42,52.35,
358.16,77.23,92.48,85.58,93.19,103.56,90.26,81.47,63.36,65.22,57.39,60.30,52.19,
358.59,77.14,92.44,85.40,92.89,103.29,90.00,81.38,63.26,65.08,57.19,60.08,51.99,
359.02,77.42,92.86,85.57,92.98,103.65,90.39,81.69,63.46,65.36,57.33,60.23,52.06,
359.45,77.92,93.47,85.95,93.39,104.20,90.93,82.12,63.74,65.73,57.48,60.44,52.31,
359.88,78.53,94.36,86.63,94.22,104.97,91.67,82.93,64.29,66.30,57.91,60.91,52.72,
360.31,79.33,95.44,87.59,95.24,106.09,92.71,83.90,65.04,67.07,58.56,61.65,53.28,
