Date,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.9,24.7,24.8,24.9,24.8,24.9,24.8,24.7,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.43,0.70,0.95,0.63,1.00,0.78,0.40,0.73,0.70,0.83,0.78,0.53,
295.17,0.42,0.82,1.02,0.72,0.95,0.87,0.52,0.52,0.85,0.90,0.95,0.75,
295.61,0.59,0.94,1.06,0.84,1.01,0.79,0.67,0.64,1.04,0.99,1.23,0.84,
296.04,0.78,1.17,1.10,1.12,1.10,0.83,0.56,0.81,1.22,1.07,1.42,0.88,
296.47,0.90,1.26,1.34,1.24,1.22,0.97,0.61,0.88,1.48,1.02,1.60,1.00,
296.91,1.04,1.30,1.49,1.25,1.49,1.18,0.80,0.99,1.52,1.20,1.76,1.13,
297.34,1.09,1.40,1.66,1.28,1.64,1.14,0.93,1.14,1.71,1.45,1.90,1.33,
297.78,1.21,1.64,2.00,1.47,1.81,1.35,1.11,1.49,2.03,1.76,2.15,1.66,
298.21,1.35,1.96,2.23,1.81,1.91,1.77,1.28,1.77,2.25,2.10,2.42,2.01,
298.65,1.46,2.18,2.46,1.91,2.15,1.94,1.46,1.96,2.63,2.37,2.87,2.34,
299.08,1.79,2.44,2.82,2.32,2.58,2.27,1.89,2.27,3.11,2.82,3.18,2.63,
299.51,2.28,2.74,3.03,2.81,2.83,2.74,2.16,2.64,3.43,3.24,3.55,2.91,
299.95,2.75,3.16,3.44,3.13,3.30,3.16,2.56,3.06,3.85,3.64,4.16,3.16,
300.38,3.03,3.62,4.00,3.51,3.84,3.69,2.87,3.46,4.33,4.07,4.59,3.65,
300.82,3.31,4.09,4.56,4.11,4.30,4.23,3.21,3.75,4.98,4.63,5.22,4.32,
301.25,3.86,4.78,5.24,4.78,4.90,4.78,3.64,4.45,5.78,5.28,6.07,4.93,
301.68,4.44,5.49,5.93,5.51,5.58,5.30,4.02,5.04,6.57,5.86,6.83,5.51,
302.12,4.86,6.03,6.76,6.18,6.32,5.92,4.37,5.61,7.49,6.43,7.56,6.20,
302.55,5.54,6.64,7.63,6.88,7.14,6.67,5.02,6.34,8.29,7.42,8.36,6.88,
302.99,6.11,7.27,8.39,7.53,7.90,7.32,5.55,7.00,9.04,8.23,9.11,7.67,
303.42,6.85,8.24,9.48,8.40,8.85,8.22,6.24,7.89,10.09,9.25,10.14,8.50,
303.85,7.54,9.31,10.56,9.43,9.71,9.48,6.91,8.82,11.10,10.26,11.06,9.55,
304.29,8.34,10.31,11.60,10.24,10.62,10.41,7.59,9.58,12.24,11.20,12.19,10.50,
304.72,9.25,11.30,12.63,11.21,11.58,11.28,8.45,10.42,13.38,12.14,13.36,11.37,
305.15,10.28,12.43,13.80,12.47,12.59,12.31,9.11,11.35,14.60,13.24,14.62,12.29,
305.59,11.21,13.42,15.16,13.51,13.63,13.37,9.82,12.26,15.90,14.16,15.92,13.25,
306.02,12.16,14.58,16.52,14.49,15.04,14.44,10.65,13.24,17.08,15.34,17.24,14.42,
306.46,13.01,15.78,17.99,15.71,16.22,15.48,11.56,14.28,18.52,16.54,18.57,15.76,
306.89,14.28,17.50,19.80,17.29,17.66,17.01,12.77,15.77,20.36,18.15,20.39,17.29,
307.32,15.58,19.18,21.57,18.78,19.09,18.41,13.89,17.15,22.10,19.72,22.27,18.76,
307.76,16.68,20.69,23.26,20.11,20.58,19.78,14.98,18.43,23.77,21.25,24.01,20.27,
308.19,17.99,22.15,25.07,21.66,22.22,21.29,16.31,19.86,25.52,22.92,25.80,21.76,
308.62,19.51,23.90,26.77,23.36,23.93,23.01,17.54,21.37,27.22,24.75,27.80,23.32,
309.06,20.97,25.56,28.66,24.90,25.56,24.68,18.80,22.87,28.99,26.26,29.79,24.85,
309.49,22.35,27.46,30.72,26.68,27.27,26.51,20.13,24.41,30.89,28.03,31.62,26.58,
309.92,23.75,29.08,32.58,28.30,28.82,28.13,21.27,25.67,32.70,29.62,33.52,28.23,
310.35,25.31,30.99,34.58,30.11,30.59,29.76,22.55,27.26,34.84,31.35,35.77,29.92,
310.79,26.75,32.68,36.41,31.88,32.14,31.21,23.63,28.57,36.74,32.90,37.74,31.33,
311.22,28.02,34.11,38.23,33.49,33.70,32.59,24.63,30.01,38.61,34.32,39.44,32.76,
311.65,29.57,35.84,40.29,35.19,35.65,34.38,25.95,31.62,40.48,36.24,41.41,34.43,
312.09,30.74,37.35,41.88,36.66,37.23,35.68,27.06,32.95,42.03,37.77,43.10,35.90,
312.52,32.18,39.31,44.00,38.52,38.85,37.49,28.45,34.69,44.14,39.64,45.15,37.63,
312.95,33.73,41.22,46.10,40.42,40.61,39.48,29.69,36.38,46.10,41.48,47.06,39.44,
313.38,35.07,42.93,47.95,41.97,42.35,41.05,30.92,37.79,48.07,43.15,49.08,41.12,
313.82,36.31,44.40,49.55,43.51,43.94,42.38,32.14,39.12,49.79,44.64,50.73,42.45,
314.25,37.73,45.84,51.14,45.29,45.34,43.89,33.06,40.42,51.48,46.16,52.39,43.70,
314.68,39.22,47.45,52.87,46.85,46.94,45.47,34.14,41.82,53.18,47.57,54.21,45.07,
315.12,40.32,48.89,54.53,48.19,48.39,46.82,35.15,42.98,54.75,48.99,55.61,46.37,
315.55,41.35,50.23,56.11,49.60,49.70,47.95,36.06,43.96,56.30,50.35,57.07,47.76,
315.98,42.96,52.29,58.25,51.55,51.57,49.74,37.44,45.88,58.64,52.29,59.43,49.62,
316.41,44.38,54.12,60.04,53.27,53.30,51.22,38.67,47.40,60.60,53.98,61.42,51.15,
316.85,45.36,55.40,61.62,54.49,54.71,52.37,39.60,48.66,62.10,55.28,62.90,52.37,
317.28,46.72,56.78,63.28,56.03,56.25,53.75,40.65,49.94,63.78,56.90,64.48,53.75,
317.71,47.98,58.29,64.87,57.42,57.81,55.18,41.78,51.25,65.35,58.51,66.22,55.21,
318.14,49.04,59.62,66.33,58.59,59.02,56.38,42.77,52.36,66.72,59.70,67.63,56.33,
318.57,50.10,61.09,67.91,59.88,60.29,57.94,43.78,53.63,68.18,61.09,68.95,57.77,
319.01,51.33,62.46,69.51,61.33,61.62,59.21,44.74,54.76,69.80,62.34,70.61,59.14,
319.44,52.49,63.74,70.86,62.59,63.00,60.38,45.86,56.00,71.24,63.67,72.30,60.35,
319.87,53.49,64.85,72.06,63.91,63.96,61.26,46.47,56.86,72.38,64.68,73.45,61.21,
320.30,54.79,66.06,73.71,65.28,65.23,62.58,47.29,57.99,73.83,65.73,75.00,62.47,
320.73,56.15,67.67,75.45,66.69,66.98,64.05,48.44,59.36,75.52,67.41,76.81,63.98,
321.17,57.18,68.91,77.07,67.99,68.30,65.24,49.49,60.54,77.07,68.84,78.30,65.43,
321.60,59.09,71.33,79.77,70.43,70.50,67.48,51.19,62.73,79.77,71.19,81.01,67.74,
322.03,61.04,73.90,82.36,72.85,72.87,69.91,52.82,65.00,82.36,73.54,83.77,70.03,
322.46,62.80,76.00,84.78,74.86,75.07,71.79,54.36,66.77,84.80,75.64,86.23,72.12,
322.89,64.53,77.91,86.96,76.87,77.03,73.68,55.92,68.45,86.86,77.62,88.38,73.94,
