Date,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,200,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.5,25.4,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,1.88,3.00,2.63,2.88,2.13,1.25,3.13,1.88,2.25,3.00,1.25,
295.17,1.75,2.50,3.00,2.87,3.12,2.50,1.62,3.75,2.12,2.62,2.75,1.00,
295.61,2.35,2.96,3.33,2.59,2.72,3.09,2.16,3.70,2.35,2.72,2.72,1.98,
296.04,2.20,2.93,3.54,3.42,3.30,3.78,2.08,3.05,2.44,3.05,3.17,2.20,
296.47,2.67,3.04,3.89,3.65,3.77,4.38,1.94,3.65,2.80,2.67,2.92,2.67,
296.91,3.37,4.22,4.22,4.58,4.46,4.94,2.35,4.10,3.01,3.37,3.25,3.01,
297.34,4.16,4.75,5.11,4.75,4.63,4.63,2.73,4.04,3.44,3.21,4.04,3.92,
297.78,4.70,4.46,5.67,5.06,4.94,4.82,2.83,4.46,3.98,3.25,4.10,3.86,
298.21,5.44,5.44,6.41,5.81,6.29,5.20,3.20,5.32,4.60,4.23,4.35,3.99,
298.65,5.26,6.22,7.05,6.93,6.34,5.50,3.41,6.10,5.26,4.54,4.90,4.30,
299.08,5.50,6.70,7.89,8.01,7.05,6.22,4.07,7.17,6.22,5.50,5.74,5.26,
299.51,6.12,7.45,8.53,8.89,8.53,7.69,4.44,7.93,6.85,6.85,6.85,6.00,
299.95,6.70,8.25,9.69,9.69,9.93,9.33,5.32,8.49,7.77,8.01,6.94,7.42,
300.38,7.82,10.07,10.54,11.37,10.78,10.30,6.16,9.24,8.88,9.12,8.64,9.00,
300.82,9.68,11.57,11.81,12.52,11.93,11.81,7.26,10.04,10.39,9.80,9.45,10.04,
301.25,11.66,13.81,13.21,13.81,13.21,13.33,8.33,11.66,11.90,10.59,10.83,11.54,
301.68,13.00,15.84,15.13,15.49,14.89,15.49,9.34,12.65,13.12,11.58,11.94,12.41,
302.12,14.09,17.49,16.91,18.08,15.85,16.67,10.10,14.32,14.68,12.09,13.62,13.38,
302.55,15.61,19.60,19.13,20.07,18.07,18.66,11.15,17.25,16.43,14.20,15.14,14.08,
302.99,17.66,21.50,20.92,21.85,20.34,20.57,12.38,19.06,18.01,16.62,17.20,15.69,
303.42,19.37,23.12,23.71,24.18,23.36,23.59,13.73,20.89,20.31,19.37,19.25,17.84,
303.85,21.45,25.58,26.29,26.99,26.41,25.70,15.56,23.10,22.63,22.16,22.04,20.28,
304.29,23.72,28.66,29.36,29.60,29.24,28.89,17.44,25.84,25.01,24.78,24.08,22.20,
304.72,26.97,31.99,32.23,31.99,31.53,31.99,19.62,28.26,27.67,26.97,26.39,25.34,
305.15,29.20,35.15,35.50,35.62,35.39,35.62,21.61,30.36,30.25,30.01,29.08,28.15,
305.59,32.38,38.53,38.77,38.88,38.07,38.53,23.45,33.89,33.19,32.15,31.45,30.64,
306.02,35.47,42.75,42.29,43.21,42.17,42.29,25.48,37.78,36.51,35.59,34.32,32.82,
306.46,39.39,46.87,46.07,46.87,45.72,45.38,27.87,41.23,39.85,38.93,38.01,36.16,
306.89,42.76,50.68,50.91,51.26,50.33,49.98,30.46,45.55,44.04,42.99,41.94,39.61,
307.32,46.90,55.67,55.55,56.02,56.02,54.62,33.27,50.52,48.18,47.83,45.96,43.51,
307.76,50.16,60.19,60.31,61.12,60.66,59.49,36.10,54.83,52.26,52.03,49.81,47.01,
308.19,54.33,65.20,65.32,65.78,66.25,64.85,39.61,59.94,56.90,56.90,54.10,51.88,
308.62,58.47,70.56,70.45,71.85,72.32,70.80,42.68,64.69,61.87,62.23,59.06,56.59,
309.06,63.18,76.01,75.77,76.95,78.13,77.07,46.18,69.54,67.07,67.18,63.18,62.12,
309.49,68.23,82.42,81.47,83.25,83.72,82.77,49.84,74.26,72.37,72.25,68.82,66.69,
309.92,73.11,88.13,87.06,88.72,88.72,87.89,53.47,78.90,77.48,76.66,73.46,72.04,
310.35,78.78,94.23,92.81,94.59,94.35,93.88,56.74,84.13,82.94,81.16,78.19,76.88,
310.79,83.25,99.88,98.10,100.23,100.47,99.64,60.27,88.95,88.36,86.58,82.42,81.00,
311.22,87.04,104.81,103.39,106.35,104.93,104.45,63.06,93.67,93.44,90.71,87.04,85.39,
311.65,92.03,110.60,109.53,112.63,110.96,110.60,66.73,100.24,99.41,96.43,92.51,90.24,
312.09,96.58,115.46,114.63,117.96,117.13,116.65,69.79,105.01,104.53,102.16,97.53,95.03,
312.52,101.44,120.82,121.30,123.93,123.93,123.93,73.81,110.17,110.65,108.02,102.88,101.08,
312.95,106.71,127.16,127.64,131.13,130.65,130.41,77.84,115.61,116.70,114.29,109.36,107.19,
313.38,111.91,133.37,133.49,136.87,136.87,136.87,81.76,121.19,122.52,119.50,114.20,112.51,
313.82,117.01,139.16,138.80,142.05,141.93,142.29,85.47,126.16,127.61,123.88,119.30,117.86,
314.25,121.23,145.18,144.22,147.83,147.59,148.31,89.08,130.62,133.26,128.81,124.12,122.91,
314.68,125.90,150.70,149.86,154.31,152.87,153.11,92.08,136.26,138.66,133.25,129.15,127.71,
315.12,130.15,156.44,155.36,159.80,158.72,158.96,95.21,141.79,143.72,138.43,133.99,131.59,
315.55,134.48,161.64,160.44,164.87,164.15,163.55,98.35,146.68,148.59,143.33,139.62,136.03,
315.98,139.90,167.64,167.76,171.86,171.50,171.14,102.51,153.17,155.22,150.03,145.57,142.07,
316.41,145.03,173.55,173.67,178.14,178.39,176.82,106.36,159.17,161.10,156.27,151.44,147.93,
316.85,148.87,178.98,178.62,183.44,183.92,182.47,109.60,164.41,166.09,161.27,156.22,152.24,
317.28,153.32,185.09,184.13,188.82,189.55,188.82,113.31,169.93,171.01,166.20,161.27,158.02,
317.71,157.71,190.97,190.00,195.31,195.79,195.31,116.75,175.67,176.15,172.05,166.99,163.26,
318.14,161.80,195.94,194.98,200.15,201.47,200.39,119.85,180.19,180.91,176.34,171.06,168.05,
318.57,166.48,202.66,200.38,206.15,206.75,206.15,123.21,185.59,185.95,181.39,176.34,172.25,
319.01,171.73,208.28,205.40,211.53,212.37,211.17,126.75,190.37,191.09,186.40,181.83,177.74,
319.44,176.54,213.32,210.55,216.32,217.40,216.56,129.55,195.65,196.01,190.85,186.28,182.43,
319.87,180.34,217.87,215.12,221.33,222.29,221.21,132.42,200.06,200.42,195.64,190.14,186.91,
320.30,184.27,223.35,220.61,227.28,227.04,226.56,135.26,205.00,205.36,200.36,195.11,191.42,
320.73,189.16,229.01,226.75,234.13,233.41,233.18,138.89,212.00,211.17,206.29,201.17,197.49,
321.17,194.34,234.20,233.01,240.46,239.64,239.99,142.23,217.52,216.81,212.31,206.87,202.73,
321.60,201.75,242.89,242.06,249.31,249.19,250.02,147.48,225.65,225.30,221.37,214.71,211.62,
322.03,209.48,252.76,251.45,259.43,258.72,259.79,153.09,233.44,233.92,230.11,223.67,219.85,
322.46,216.52,261.34,259.68,267.64,267.05,268.47,158.14,241.60,241.72,237.68,231.38,228.17,
322.89,223.84,269.81,267.33,275.25,274.89,276.67,163.03,249.37,249.37,244.64,238.38,234.95,
323.33,230.71,278.69,276.56,284.93,284.34,286.70,168.58,257.58,257.70,253.34,246.62,242.61,
323.76,237.62,287.03,285.03,294.42,292.66,295.12,173.50,266.26,266.61,260.74,254.99,249.83,
324.19,244.30,295.46,293.48,303.27,301.53,303.74,177.98,274.49,274.37,268.42,262.60,257.00,
324.62,251.64,303.95,302.33,311.71,310.32,312.64,183.00,282.54,282.54,277.22,270.85,264.37,
325.05,259.20,313.21,312.75,322.12,321.54,323.86,188.76,292.05,292.74,287.42,280.60,274.35,
325.48,266.19,322.16,321.93,331.35,331.12,332.85,193.84,300.67,301.13,296.30,289.52,282.85,
325.92,272.40,330.41,330.30,339.64,339.76,341.24,198.66,308.41,308.64,304.31,296.56,290.06,
326.35,280.23,339.68,339.23,348.76,348.99,350.69,204.28,316.99,316.99,312.34,304.74,298.27,
326.78,285.34,346.75,346.30,356.31,356.65,358.45,208.19,323.25,323.70,319.31,311.10,304.24,
327.21,291.21,354.01,353.78,363.06,363.84,365.07,212.15,329.98,330.21,325.74,317.24,310.20,
327.64,296.58,361.09,359.76,369.64,370.76,371.64,215.64,335.89,336.00,331.89,323.23,315.01,
328.07,300.07,366.39,364.18,374.32,375.42,375.97,218.66,339.84,340.50,336.42,327.83,319.46,
328.50,303.68,369.76,368.23,377.74,379.60,380.48,220.54,344.27,344.38,340.11,331.36,323.15,
328.93,306.17,372.39,370.87,380.63,383.01,382.58,221.91,346.71,347.14,343.02,333.48,325.79,
