Date,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,1.75,1.63,2.88,2.13,2.38,3.13,2.50,0.50,2.63,3.13,2.88,
295.17,1.37,1.00,1.37,2.62,3.00,2.37,3.25,2.25,1.37,2.87,2.75,2.75,
295.61,2.22,1.48,1.61,2.72,3.21,2.35,2.96,2.84,1.98,2.59,3.21,2.84,
296.04,2.56,2.20,1.95,2.69,3.17,2.20,3.91,2.56,2.20,2.93,3.91,3.05,
296.47,2.80,1.70,1.70,2.80,3.16,2.67,3.89,2.43,2.80,3.89,4.38,3.65,
296.91,2.53,1.45,2.89,3.61,3.98,2.89,3.86,3.13,3.25,5.06,4.22,4.10,
297.34,3.56,1.90,3.21,4.63,4.16,3.21,4.51,3.09,3.09,4.87,4.63,4.63,
297.78,3.62,2.53,3.25,4.58,4.22,5.06,5.30,3.13,3.74,5.18,5.67,6.15,
298.21,3.51,3.02,3.51,4.84,5.20,5.81,5.93,3.99,4.60,6.17,5.20,6.89,
298.65,4.54,2.87,4.30,5.50,5.86,5.98,5.98,5.14,5.74,7.17,6.10,7.65,
299.08,5.26,4.42,5.14,6.22,6.58,6.34,6.46,6.10,6.10,7.17,7.17,8.61,
299.51,5.64,4.68,6.36,6.36,7.09,7.57,7.33,6.73,6.85,8.29,8.41,9.97,
299.95,6.22,5.38,7.42,7.42,7.53,8.37,7.18,7.65,8.73,8.97,9.45,10.64,
300.38,6.75,6.28,9.12,7.82,8.53,8.64,8.53,9.12,9.12,9.59,10.66,11.84,
