Date,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
294.74,0.16,0.28,0.05,0.43,0.43,0.25,0.23,0.40,0.20,0.05,0.10,0.20,
295.17,0.14,0.40,0.17,0.50,0.37,0.27,0.15,0.40,0.35,0.10,0.22,0.22,
295.61,0.17,0.54,0.20,0.54,0.37,0.30,0.22,0.47,0.40,0.05,0.27,0.32,
296.04,0.12,0.54,-0.02,0.49,0.44,0.27,0.34,0.44,0.42,0.20,0.17,0.24,
296.47,0.16,0.49,0.05,0.53,0.46,0.24,0.39,0.44,0.27,0.32,0.17,0.27,
296.91,0.30,0.53,0.24,0.60,0.58,0.36,0.29,0.51,0.27,0.14,0.22,0.36,
297.34,0.32,0.43,0.33,0.59,0.76,0.36,0.33,0.62,0.29,0.14,0.24,0.40,
297.78,0.33,0.31,0.36,0.51,0.72,0.39,0.36,0.58,0.43,0.19,0.36,0.39,
298.21,0.36,0.39,0.39,0.44,0.73,0.41,0.36,0.56,0.51,0.34,0.51,0.39,
298.65,0.41,0.53,0.45,0.38,0.69,0.43,0.43,0.50,0.48,0.43,0.60,0.33,
299.08,0.43,0.45,0.50,0.43,0.86,0.45,0.55,0.43,0.67,0.55,0.60,0.36,
299.51,0.40,0.48,0.65,0.58,0.86,0.53,0.60,0.50,0.65,0.65,0.67,0.58,
299.95,0.42,0.72,0.86,0.77,0.96,0.65,0.67,0.74,0.65,0.65,0.84,0.79,
300.38,0.45,0.76,0.95,0.90,1.18,0.73,0.66,0.90,0.90,0.76,0.99,0.85,
300.82,0.48,0.90,1.11,1.09,1.20,0.80,0.66,0.94,1.16,0.94,1.18,0.99,
301.25,0.56,1.09,1.26,1.26,1.21,0.90,0.88,1.17,1.33,1.02,1.36,1.17,
301.68,0.66,1.25,1.25,1.30,1.37,1.04,1.09,1.25,1.47,1.28,1.42,1.25,
302.12,0.75,1.29,1.36,1.39,1.48,1.27,1.32,1.32,1.55,1.55,1.46,1.22,
302.55,0.97,1.48,1.69,1.67,1.67,1.55,1.38,1.36,1.69,1.62,1.67,1.50,
302.99,1.09,1.58,1.98,1.95,1.93,1.79,1.65,1.65,1.93,1.74,1.84,1.74,
303.42,1.20,1.64,2.23,2.16,2.23,1.95,2.02,1.90,2.28,2.07,2.07,1.90,
303.85,1.34,1.93,2.43,2.48,2.45,2.24,2.22,2.10,2.64,2.45,2.40,2.17,
304.29,1.51,2.33,2.89,2.91,2.72,2.56,2.56,2.37,2.91,2.80,2.87,2.58,
304.72,1.68,2.62,3.22,3.27,3.18,2.85,2.92,2.71,3.36,3.11,3.15,2.85,
305.15,1.82,2.94,3.55,3.81,3.60,3.20,3.29,3.04,3.67,3.62,3.41,3.34,
305.59,2.04,3.44,4.13,4.36,3.99,3.67,3.64,3.53,3.95,3.95,3.83,3.88,
306.02,2.36,3.86,4.64,4.90,4.64,4.11,4.02,4.07,4.44,4.32,4.34,4.34,
306.46,2.66,4.26,5.14,5.39,5.14,4.56,4.40,4.61,5.07,4.86,4.74,4.79,
306.89,3.05,4.89,5.73,6.08,5.64,5.15,5.01,5.13,5.71,5.43,5.41,5.43,
307.32,3.47,5.59,6.36,6.71,6.29,5.87,5.68,5.78,6.34,6.08,6.01,5.99,
307.76,3.91,6.25,7.02,7.19,7.00,6.63,6.32,6.30,6.88,6.79,6.53,6.42,
308.19,4.41,6.87,7.95,8.02,7.78,7.36,6.94,6.82,7.57,7.52,7.17,7.15,
308.62,4.90,7.63,8.99,9.02,8.69,8.17,7.70,7.61,8.36,8.22,7.91,8.05,
309.06,5.38,8.33,9.91,9.91,9.60,8.97,8.59,8.54,9.11,8.99,8.71,8.82,
309.49,5.90,9.15,10.90,10.90,10.52,9.79,9.25,9.39,10.05,9.93,9.63,9.67,
309.92,6.40,10.10,12.11,12.02,11.40,10.62,10.01,10.13,10.93,10.81,10.67,10.62,
310.35,7.02,11.15,13.21,13.12,12.48,11.62,10.93,11.17,11.91,11.60,11.57,11.55,
310.79,7.57,12.11,14.01,14.09,13.52,12.54,11.88,12.02,12.80,12.68,12.28,12.37,
311.22,8.12,13.00,15.11,15.13,14.35,13.50,12.70,12.84,13.55,13.52,13.15,13.29,
311.65,8.92,14.07,16.45,16.38,15.55,14.60,13.67,13.91,14.55,14.45,14.17,14.29,
312.09,9.55,14.99,17.53,17.41,16.61,15.56,14.59,14.85,15.56,15.32,14.97,15.13,
312.52,10.24,16.03,18.83,18.69,17.75,16.75,15.72,15.89,16.75,16.44,16.03,16.10,
312.95,10.91,17.18,20.09,19.92,18.89,18.00,16.82,16.94,17.83,17.52,17.13,17.08,
313.38,11.69,18.28,21.42,21.10,20.19,19.17,17.97,17.92,18.86,18.69,18.26,17.97,
313.82,12.39,19.24,22.61,22.34,21.45,20.20,19.04,18.73,19.86,19.69,19.12,18.90,
314.25,13.01,20.27,23.98,23.79,22.80,21.33,20.15,19.79,20.90,20.75,20.18,20.03,
314.68,13.73,21.45,25.30,25.20,24.03,22.48,21.31,21.04,21.91,21.69,21.28,21.14,
315.12,14.43,22.43,26.49,26.53,25.43,23.51,22.21,22.14,23.03,22.74,22.36,22.14,
315.55,15.11,23.64,27.76,27.80,26.58,24.60,23.19,23.14,24.17,23.78,23.43,23.11,
315.98,16.00,25.09,29.28,29.38,28.05,26.03,24.55,24.46,25.52,24.96,24.75,24.36,
316.41,16.85,26.40,30.48,30.70,29.49,27.31,25.79,25.62,26.71,26.23,25.72,25.36,
316.85,17.61,27.41,31.72,31.77,30.62,28.45,26.88,26.59,27.61,27.34,26.62,26.33,
317.28,18.46,28.64,33.24,33.14,31.96,29.82,27.78,27.56,28.69,28.31,27.70,27.37,
317.71,19.29,29.83,34.77,34.63,33.42,31.01,28.96,28.77,29.86,29.37,28.77,28.43,
318.14,19.98,30.77,36.04,35.80,34.52,32.10,30.10,29.79,31.01,30.44,29.76,29.31,
318.57,20.70,31.97,37.31,37.12,35.77,33.25,31.06,30.72,32.09,31.61,30.92,30.27,
319.01,21.45,33.26,38.77,38.43,36.92,34.42,32.13,31.68,33.21,32.76,32.08,31.29,
319.44,22.25,34.42,40.09,39.71,38.27,35.53,33.27,32.62,34.40,33.87,33.12,32.23,
319.87,22.81,35.47,41.23,40.99,39.34,36.47,34.13,33.46,35.23,34.85,33.87,33.20,
320.30,23.59,36.78,42.79,42.41,40.50,37.62,35.12,34.62,36.24,35.85,34.93,34.31,
320.73,24.53,38.09,44.37,43.92,42.07,38.93,36.24,35.88,37.50,37.00,36.17,35.45,
321.17,25.34,39.34,45.82,45.28,43.39,40.14,37.28,37.00,38.77,38.18,37.14,36.50,
321.60,26.50,41.18,47.94,47.34,45.13,41.87,38.97,38.59,40.49,39.76,38.76,38.07,
322.03,27.71,43.02,49.98,49.36,47.02,43.68,40.68,40.25,42.18,41.51,40.35,39.58,
322.46,28.86,44.68,51.86,51.06,48.77,45.35,42.30,41.64,43.71,43.18,41.71,40.88,
322.89,29.91,46.33,53.82,52.95,50.44,46.92,43.73,42.92,45.15,44.65,43.04,42.33,
323.33,31.12,48.12,56.00,55.29,52.53,48.73,45.41,44.66,46.85,46.26,44.68,43.92,
323.76,32.25,49.71,58.06,57.29,54.42,50.27,47.22,46.42,48.37,47.90,46.30,45.39,
324.19,33.32,51.38,59.89,59.12,56.23,51.94,48.56,47.90,50.00,49.58,47.90,46.88,
324.62,34.44,53.17,62.02,61.16,58.04,53.61,50.05,49.40,51.55,51.09,49.66,48.48,
