Date,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,500,500,500,500,200,200,500,
Sensor Temp.(deg),24.8,24.9,24.8,24.7,24.7,24.7,24.7,24.8,24.9,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.50,1.25,1.50,0.94,0.69,0.50,0.75,0.33,0.95,1.88,1.25,0.65,
295.17,4.12,1.12,1.56,0.94,0.87,0.60,1.02,0.27,1.07,1.94,0.94,0.77,
295.61,4.32,1.67,1.48,1.05,1.05,0.62,1.06,0.40,1.26,1.91,0.86,0.91,
296.04,5.25,1.65,1.65,1.28,1.04,0.59,1.03,0.44,1.34,1.89,1.28,0.95,
296.47,4.98,1.46,1.64,1.22,1.15,0.83,1.14,0.61,1.48,2.31,1.52,1.02,
296.91,5.18,1.75,1.93,1.39,1.45,1.11,1.23,0.84,1.59,2.95,1.57,1.28,
297.34,5.94,2.43,2.49,1.96,1.48,1.31,1.24,1.02,1.64,2.85,1.60,1.31,
297.78,6.15,2.59,3.13,2.41,1.75,1.47,1.37,1.18,1.90,2.77,1.87,1.47,
298.21,7.26,2.78,3.63,2.90,2.18,1.64,1.50,1.33,2.13,3.33,2.30,1.86,
298.65,7.77,2.99,3.94,3.71,2.51,1.86,1.65,1.41,2.51,3.88,2.45,2.10,
299.08,8.01,3.47,4.24,4.24,2.69,2.18,1.82,1.46,3.01,4.24,2.99,2.37,
299.51,8.65,4.08,4.80,4.86,3.18,2.64,2.09,1.75,3.63,4.98,3.66,2.67,
299.95,9.93,4.78,5.14,5.38,3.53,3.01,2.44,2.22,4.04,5.38,4.25,2.94,
300.38,11.49,5.45,6.16,6.16,3.79,3.36,2.79,2.53,4.41,5.74,4.97,3.29,
