Date,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,200,100,200,100,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.6,24.7,24.6,24.7,24.6,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,3.38,1.63,1.50,1.06,0.69,1.88,1.31,2.38,2.00,1.25,2.50,
295.17,2.37,2.87,2.00,1.12,0.87,0.56,1.87,1.37,3.37,2.00,2.25,2.12,
295.61,2.35,2.22,2.22,1.23,0.86,0.80,2.59,1.11,2.84,2.22,2.72,2.47,
296.04,1.95,2.56,1.95,0.98,1.34,0.92,2.56,1.10,2.44,2.32,1.59,2.32,
296.47,2.55,3.16,1.58,1.09,1.46,1.03,2.19,1.34,2.55,2.31,1.70,1.70,
296.91,3.01,3.37,1.08,0.72,1.14,1.33,2.53,1.51,3.13,2.89,1.69,2.17,
297.34,2.97,3.56,1.07,0.83,1.07,1.43,2.61,1.25,3.33,3.33,2.14,2.73,
297.78,3.62,4.58,1.69,1.45,1.45,1.51,2.41,1.51,3.86,3.50,2.53,3.13,
298.21,3.75,4.47,2.18,1.69,1.57,1.51,3.02,1.69,5.20,3.75,2.90,3.02,
298.65,3.71,4.78,2.51,2.03,1.37,1.73,3.47,1.55,5.02,4.18,2.87,3.11,
299.08,4.42,5.02,2.63,2.15,1.43,1.97,4.30,1.79,4.66,4.66,2.87,3.83,
299.51,5.64,5.76,3.60,2.88,1.80,2.10,5.28,2.16,5.40,4.80,3.48,3.24,
299.95,6.46,6.94,4.07,3.71,2.03,2.33,5.86,2.51,5.26,5.50,4.19,4.07,
300.38,6.87,7.58,3.55,3.43,2.37,2.61,6.51,3.14,5.80,6.28,4.14,4.86,
300.82,7.68,8.27,4.13,3.78,2.77,2.89,7.08,3.66,6.85,6.85,5.43,5.79,
301.25,8.69,8.81,5.12,4.17,3.39,3.39,8.45,3.99,7.38,7.62,7.14,6.66,
301.68,9.22,10.05,6.15,4.85,4.20,4.08,9.34,4.26,7.68,8.63,7.57,7.68,
302.12,10.80,11.86,6.69,5.64,4.81,4.40,9.51,4.76,8.22,9.63,8.22,8.45,
302.55,13.03,12.79,7.75,6.57,5.28,5.10,11.85,5.57,9.62,10.56,9.98,9.62,
302.99,14.53,14.87,9.18,7.67,5.81,5.75,13.25,5.87,11.04,11.85,11.39,11.27,
303.42,17.02,17.37,10.80,9.86,6.69,6.57,14.91,6.69,12.32,13.26,13.26,13.38,
303.85,19.33,19.69,12.85,11.20,7.54,7.43,16.74,8.02,14.73,14.73,14.73,14.73,
304.29,21.14,21.14,14.80,12.68,7.99,8.40,19.03,8.87,16.44,16.32,17.15,16.56,
304.72,23.70,23.59,16.70,14.13,8.82,9.46,20.90,9.69,17.40,18.22,18.57,19.03,
305.15,26.86,26.63,18.45,15.88,10.34,10.80,23.36,11.04,19.27,20.32,20.44,20.55,
305.59,30.18,30.29,20.54,17.53,11.37,12.36,25.65,12.24,21.24,22.28,22.63,22.63,
306.02,32.93,33.39,21.38,18.95,12.59,13.75,28.42,13.75,23.80,25.07,24.96,25.88,
306.46,36.39,36.97,23.61,20.73,14.11,15.43,31.10,15.14,26.95,27.87,27.76,29.14,
306.89,41.36,41.59,26.91,23.53,16.02,17.18,34.83,16.89,30.64,31.45,31.57,32.50,
307.32,44.79,45.61,30.52,26.31,17.95,19.24,38.71,18.54,34.62,35.32,34.73,35.79,
307.76,49.58,49.93,33.01,29.16,19.60,21.00,41.99,20.06,37.56,38.84,38.03,39.19,
308.19,55.03,54.33,35.87,32.02,21.67,23.02,46.85,22.20,41.48,42.88,41.36,43.12,
308.62,60.70,59.76,40.27,35.34,23.72,25.36,52.25,24.19,46.02,47.20,45.79,47.08,
309.06,66.01,66.12,44.12,39.18,25.89,27.71,56.48,26.41,49.89,51.77,50.01,51.53,
309.49,71.66,71.90,47.30,41.74,28.26,30.04,61.14,29.39,54.63,56.41,53.80,56.41,
309.92,76.66,76.66,51.58,44.83,30.46,32.41,66.25,31.70,59.03,61.04,59.50,60.69,
310.35,82.47,82.35,55.61,48.48,33.03,35.11,71.77,34.10,63.22,66.19,64.41,66.07,
310.79,87.53,88.24,59.14,51.66,36.04,37.83,76.72,36.34,67.10,71.26,68.29,70.54,
311.22,93.91,94.15,62.53,55.07,38.49,40.21,81.48,38.67,71.77,75.91,72.95,74.96,
311.65,100.36,100.13,66.43,59.05,41.07,43.16,87.51,41.37,77.39,81.08,78.81,80.84,
312.09,105.96,106.55,70.44,62.48,43.48,45.50,92.54,43.42,82.08,86.12,83.51,86.24,
312.52,113.40,114.24,75.84,66.87,46.47,48.39,98.33,46.35,87.92,92.11,89.48,92.35,
312.95,120.06,120.55,80.84,71.10,49.51,51.31,104.30,49.26,94.08,97.93,95.52,97.69,
313.38,126.38,126.74,85.74,75.61,51.97,54.33,110.34,52.03,99.12,103.59,101.05,103.35,
313.82,133.27,133.14,89.81,79.45,54.59,57.00,116.05,54.71,103.65,108.71,105.94,109.31,
314.25,140.13,140.01,94.98,83.43,57.36,59.95,122.43,57.72,108.95,114.36,111.60,113.88,
314.68,146.73,146.85,99.91,87.87,60.00,63.37,128.19,60.54,113.63,120.01,117.48,120.13,
315.12,152.48,153.44,102.77,91.13,62.73,66.15,133.39,63.63,118.86,125.11,122.34,126.19,
315.55,158.64,159.36,107.20,94.52,65.20,68.67,138.90,66.28,124.31,130.29,128.14,131.73,
315.98,166.67,167.28,113.01,99.98,68.74,72.24,146.77,69.53,130.37,137.25,135.68,138.81,
316.41,173.43,174.52,117.72,104.78,72.27,75.42,153.13,72.33,135.84,143.70,141.16,145.15,
316.85,180.06,181.15,121.77,108.64,74.98,77.81,158.26,74.98,140.80,149.23,146.22,150.31,
317.28,187.74,187.50,126.24,112.64,77.68,80.75,165.48,78.05,146.34,155.13,152.00,156.57,
317.71,194.46,195.18,131.93,116.75,80.54,83.80,172.05,80.72,152.17,161.45,157.96,162.77,
318.14,201.11,202.43,136.08,121.05,83.18,86.31,177.19,83.36,157.35,166.61,163.24,168.53,
318.57,207.59,208.43,141.00,124.41,85.82,89.19,183.55,86.67,163.60,172.01,169.00,173.93,
319.01,213.94,214.66,145.63,128.79,88.33,92.06,190.25,89.41,168.96,177.74,175.21,179.90,
319.44,220.53,221.37,150.34,132.80,90.74,94.88,196.61,91.88,173.30,183.51,180.39,186.52,
319.87,226.59,227.43,154.05,136.12,93.28,97.52,201.85,94.11,177.47,188.47,185.24,190.62,
320.30,233.47,234.30,158.43,139.96,95.83,100.71,207.98,97.02,182.61,194.04,190.95,196.42,
320.73,240.79,242.57,162.63,144.31,98.74,104.04,214.62,100.23,189.04,200.46,196.89,203.79,
321.17,248.03,249.81,167.25,148.21,101.54,106.69,221.18,102.84,195.04,206.52,203.32,209.95,
321.60,259.30,260.37,175.00,155.03,106.05,111.16,230.88,107.06,203.66,215.78,212.69,219.11,
322.03,269.33,271.24,182.53,161.79,110.64,115.89,240.72,111.18,212.94,224.98,221.52,228.56,
322.46,279.65,281.20,189.41,168.00,114.32,119.91,249.45,114.80,220.56,233.40,229.48,237.09,
322.89,289.90,290.61,195.83,173.26,118.12,123.97,258.94,118.72,228.69,241.80,237.31,245.35,
323.33,301.67,302.26,203.71,179.66,122.31,128.97,269.26,122.84,238.13,251.22,247.21,255.11,
323.76,312.49,313.55,210.87,186.81,126.21,133.60,278.46,126.79,246.31,259.92,255.93,264.03,
324.19,322.74,323.90,217.26,192.31,130.25,137.77,287.42,131.30,255.02,268.77,264.23,273.20,
324.62,332.54,333.82,224.44,198.05,134.15,142.14,296.78,135.31,263.33,278.14,273.98,281.96,
325.05,344.79,346.29,232.71,206.57,139.32,147.41,308.24,140.07,272.96,289.04,284.41,293.44,
325.48,355.95,357.33,239.64,213.20,143.95,152.06,317.68,144.01,281.24,298.25,292.85,302.39,
325.92,366.43,368.02,246.30,219.29,147.82,156.49,326.08,147.82,289.49,307.05,301.46,310.69,
326.35,377.12,379.17,253.00,226.00,152.20,161.16,336.28,152.14,298.84,316.54,310.87,320.51,
326.78,385.78,388.14,258.91,231.36,155.77,164.66,343.94,155.04,306.04,324.37,318.63,328.19,
327.21,395.02,397.48,265.28,236.68,159.52,167.90,352.11,158.23,313.56,331.88,326.29,335.46,
327.64,402.07,405.40,270.93,241.40,162.61,171.05,359.65,161.23,320.79,338.89,332.56,342.11,
328.07,407.48,411.66,274.84,245.21,164.63,173.39,365.40,163.25,325.41,343.91,337.75,347.55,
328.50,413.63,417.24,278.41,248.77,166.50,175.53,370.85,165.08,329.50,348.75,342.74,352.25,
328.93,418.02,421.38,281.35,251.01,167.88,177.31,374.56,166.31,332.72,352.12,346.16,355.38,
