Date,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,0.94,1.31,1.75,2.00,2.06,2.00,2.13,1.38,0.88,1.00,1.13,
295.17,1.44,1.44,1.94,1.81,2.12,2.00,2.06,2.12,2.25,1.75,1.37,2.00,
295.61,1.79,1.61,1.98,2.28,2.35,2.47,2.41,2.35,1.48,2.22,0.49,2.59,
296.04,1.95,1.65,1.89,2.81,2.75,2.62,2.62,2.69,1.95,2.20,1.10,2.56,
296.47,1.88,2.25,2.31,2.92,2.98,2.55,2.92,3.28,2.43,2.43,1.22,2.67,
296.91,2.11,2.53,2.29,3.19,3.49,2.59,3.07,3.86,2.17,2.41,1.57,3.25,
297.34,2.14,2.67,2.67,3.68,3.98,2.97,3.44,4.75,2.97,3.09,1.54,3.68,
297.78,2.77,2.71,3.38,4.34,5.12,3.74,3.92,5.67,3.86,3.01,1.93,3.86,
298.21,3.39,3.45,3.93,4.54,5.68,4.54,4.47,6.17,3.99,3.75,3.02,4.11,
298.65,4.06,3.65,4.54,4.96,6.63,5.26,5.14,6.93,4.18,5.38,4.06,4.54,
299.08,4.78,3.95,5.08,5.26,7.53,6.58,5.62,7.89,4.90,5.98,5.14,4.90,
299.51,5.46,4.38,6.06,6.00,8.53,7.33,6.85,9.13,5.88,6.73,6.00,6.00,
299.95,6.28,5.32,7.12,6.64,9.51,7.89,8.13,9.93,7.18,7.65,7.06,6.70,
300.38,7.28,5.98,7.76,7.64,10.42,8.88,9.00,11.13,8.05,9.00,7.70,7.34,
300.82,8.09,7.26,8.86,8.56,11.57,9.98,10.15,12.63,9.80,10.04,8.38,7.91,
301.25,9.34,8.51,9.94,9.94,13.33,11.31,11.66,14.40,10.95,10.83,8.57,9.05,
301.68,10.34,9.87,10.93,11.53,14.84,12.83,13.18,15.96,11.47,12.41,9.58,10.28,
302.12,11.15,11.04,12.03,12.92,16.67,14.15,14.79,17.85,12.80,13.62,11.04,10.57,
302.55,12.26,12.32,13.26,13.85,18.60,16.02,16.19,20.18,14.20,15.14,12.67,12.32,
302.99,13.54,13.36,14.70,15.11,20.45,17.49,18.54,21.61,15.80,16.73,14.29,14.29,
303.42,15.32,14.61,16.79,17.08,23.18,19.72,20.72,23.95,18.08,19.13,16.20,16.67,
303.85,17.33,16.21,18.74,18.63,25.29,22.10,23.10,26.41,19.92,21.22,18.63,18.27,
304.29,19.03,18.14,20.96,20.43,27.54,23.78,25.19,29.01,22.43,23.84,20.67,20.67,
304.72,21.02,19.85,22.71,22.54,29.95,26.16,27.73,31.29,23.94,26.04,21.37,22.77,
305.15,22.66,21.72,24.58,25.05,32.88,28.38,30.48,34.10,26.04,28.03,23.47,25.11,
305.59,24.20,23.85,26.58,26.93,35.52,30.41,32.96,37.26,28.20,30.06,25.19,27.16,
306.02,26.06,25.82,28.66,29.18,38.65,32.87,35.70,40.09,30.04,32.47,27.50,29.70,
306.46,27.99,28.10,31.04,31.67,41.86,35.64,39.04,43.76,32.59,35.47,29.94,32.36,
306.89,30.70,30.46,34.31,34.89,46.42,39.26,42.70,48.23,35.88,38.21,32.97,35.53,
307.32,33.62,33.33,37.37,37.78,50.11,42.86,46.31,52.51,38.83,41.52,36.96,38.48,
307.76,36.22,35.75,40.48,40.54,54.07,46.13,49.81,56.11,41.76,45.84,40.24,41.76,
308.19,39.38,38.32,43.41,43.52,57.78,50.18,53.51,60.88,45.10,49.19,43.82,44.98,
308.62,42.44,41.03,46.85,46.85,62.17,54.01,57.77,65.75,48.84,52.83,47.20,48.72,
309.06,45.36,44.30,50.18,50.18,66.30,57.54,61.89,70.24,52.71,56.36,50.71,51.77,
309.49,48.36,47.24,53.51,53.69,70.71,61.43,65.87,75.21,56.17,60.31,53.69,55.22,
309.92,51.04,50.39,56.84,57.14,75.06,65.00,69.91,80.32,60.09,63.88,56.78,58.44,
310.35,54.19,53.71,60.19,60.72,80.03,68.86,74.03,85.32,63.69,66.66,59.53,61.79,
310.79,57.06,56.83,63.18,63.89,84.20,72.92,78.03,89.55,66.39,70.19,63.18,64.61,
311.22,59.69,59.51,66.02,66.79,88.29,76.38,81.95,94.50,69.40,73.19,66.56,66.67,
311.65,62.92,62.50,69.59,70.06,92.98,80.78,85.90,99.65,72.98,77.15,70.48,70.24,
312.09,65.69,65.04,72.88,73.05,96.99,84.16,90.04,104.06,76.14,80.30,73.53,73.53,
312.52,69.26,68.13,76.86,76.74,102.10,88.40,94.26,109.46,80.75,84.81,77.28,77.52,
312.95,72.78,71.16,80.48,80.18,106.41,92.57,98.53,114.41,84.81,88.78,80.96,80.96,
313.38,75.79,74.40,84.11,83.39,110.70,96.23,102.74,119.14,89.00,93.22,84.17,84.90,
313.82,78.67,77.17,87.04,86.56,114.91,99.68,106.66,122.91,92.09,96.31,86.07,88.00,
314.25,81.32,79.99,89.87,89.99,118.94,103.23,110.51,127.49,95.10,99.44,89.08,91.13,
314.68,83.47,82.99,92.80,92.80,123.26,106.71,114.41,131.92,98.34,102.55,91.96,93.41,
315.12,85.90,85.66,95.57,95.63,127.27,109.80,117.72,135.67,101.09,105.42,94.97,96.89,
315.55,88.24,88.06,98.52,98.29,131.01,112.94,121.74,139.50,103.97,108.51,97.75,99.54,
315.98,91.78,91.30,102.57,102.27,136.58,117.59,126.21,144.96,108.42,112.52,101.67,103.72,
316.41,95.18,94.33,105.93,105.39,140.50,121.64,130.16,149.26,111.79,116.39,105.75,106.96,
316.85,97.62,96.66,108.94,108.16,144.17,124.72,133.51,152.36,115.02,120.68,109.00,110.69,
317.28,100.61,99.41,111.80,111.14,147.91,128.35,137.08,156.69,118.18,124.08,111.44,113.61,
317.71,103.26,102.05,115.00,114.40,152.11,131.69,140.85,160.97,121.93,127.83,114.94,117.71,
318.14,105.24,104.52,117.74,116.96,155.25,134.63,144.25,164.68,125.02,130.67,117.56,120.57,
318.57,107.64,107.16,120.20,119.96,159.03,137.75,147.55,168.28,127.90,134.51,120.56,123.81,
319.01,109.85,109.91,122.96,122.90,162.59,140.88,150.98,172.57,131.20,137.45,123.38,126.39,
319.44,112.43,112.19,125.65,125.77,166.87,144.04,154.01,176.30,133.76,139.89,125.59,128.83,
319.87,114.31,114.55,127.82,127.94,169.58,146.88,156.50,179.38,135.52,142.22,128.59,130.98,
