Date,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,200,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.8,24.7,24.8,24.8,24.9,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.25,3.00,2.50,3.63,2.13,1.63,3.38,2.75,2.63,2.00,2.75,3.25,
295.17,3.37,3.00,2.00,4.00,2.12,1.94,4.12,3.00,3.75,1.37,2.87,3.12,
295.61,3.09,3.46,2.47,4.08,2.47,1.98,3.83,2.96,3.70,1.73,3.09,3.46,
296.04,3.30,3.91,3.54,4.27,2.44,2.14,3.78,2.81,3.30,1.95,3.54,3.42,
296.47,3.52,4.13,4.13,5.59,2.19,2.31,5.23,3.28,3.77,2.31,3.89,3.16,
296.91,3.98,5.06,5.06,6.26,3.13,2.65,5.90,3.61,4.22,3.13,5.06,4.34,
297.34,4.16,5.58,5.23,6.65,4.16,3.15,6.41,3.92,4.63,3.44,5.58,4.99,
297.78,4.94,6.15,5.67,7.59,4.70,3.25,6.87,4.58,5.67,3.86,5.91,5.67,
298.21,6.29,6.77,6.41,8.34,5.32,3.57,7.26,5.32,6.41,3.99,6.41,6.41,
298.65,7.53,7.77,7.17,9.08,5.26,3.83,7.53,5.50,7.05,5.02,7.17,6.81,
299.08,8.49,8.85,9.09,9.33,5.38,4.24,7.89,5.98,7.65,6.34,8.25,7.53,
299.51,9.85,9.37,10.21,10.09,6.73,4.86,9.61,6.97,9.13,6.85,8.89,9.01,
299.95,11.48,11.60,11.24,11.84,8.25,5.62,10.64,7.89,10.52,8.73,9.69,10.88,
300.38,13.74,13.26,13.38,13.26,9.24,6.28,11.72,8.64,11.49,10.30,11.96,12.20,
300.82,14.88,14.64,14.76,15.00,10.04,7.68,13.70,10.15,14.05,11.45,13.58,13.58,
301.25,16.90,16.78,17.14,17.02,11.78,8.75,15.47,11.90,16.42,13.09,15.59,16.19,
301.68,18.80,18.91,20.10,19.27,12.89,10.05,16.67,13.36,17.73,15.13,17.50,17.85,
302.12,20.66,21.13,22.90,22.31,13.62,11.33,19.37,14.91,19.61,17.14,19.73,19.26,
302.55,23.47,23.59,25.58,24.64,15.49,12.85,22.06,17.25,22.30,19.60,22.53,21.83,
302.99,25.80,26.15,27.89,27.08,17.90,14.35,24.40,19.29,24.64,21.50,24.64,24.75,
303.42,29.23,29.34,30.99,30.17,20.19,15.96,27.23,21.60,27.70,25.00,27.58,27.70,
303.85,33.83,32.18,34.54,33.36,22.04,17.68,29.82,24.64,30.53,27.58,30.65,30.41,
304.29,37.35,35.23,37.35,36.64,23.49,19.61,32.77,27.36,33.82,30.06,33.71,33.47,
304.72,40.98,38.88,41.68,39.82,25.57,21.54,35.50,30.01,36.66,33.28,36.90,36.55,
305.15,44.73,42.39,46.01,43.91,27.91,23.71,39.24,33.28,39.94,36.55,40.64,40.17,
305.59,48.63,46.77,49.68,48.63,29.95,25.94,43.52,36.56,43.52,40.04,44.45,43.76,
306.02,52.81,51.07,54.65,53.04,33.16,28.31,47.72,40.09,47.14,43.91,49.57,48.30,
306.46,56.55,55.40,59.08,57.70,36.05,31.33,52.06,43.88,51.60,47.45,54.01,52.52,
306.89,61.86,60.93,64.66,63.61,40.19,34.48,57.43,49.16,57.20,51.84,59.41,58.25,
307.32,67.95,66.55,70.64,69.35,43.62,37.66,62.22,53.33,62.10,56.37,64.67,63.74,
307.76,73.37,72.09,76.76,75.47,46.43,40.59,67.42,57.39,66.84,61.12,69.99,68.24,
308.19,79.22,78.17,82.96,80.86,50.13,43.82,72.44,61.93,72.09,66.13,75.48,73.73,
308.62,86.18,83.48,89.23,87.12,54.95,47.20,78.78,67.04,78.43,71.03,80.90,80.54,
309.06,92.60,90.36,95.54,93.54,59.54,50.36,84.36,71.30,84.01,77.18,86.60,86.83,
309.49,100.16,96.26,102.52,100.28,63.85,53.98,90.22,76.39,89.63,82.54,93.30,93.42,
309.92,106.58,102.32,108.36,106.94,67.66,57.61,96.77,81.39,96.41,87.30,99.37,99.01,
310.35,113.36,109.44,115.38,114.08,72.72,61.08,102.79,86.39,102.79,92.93,106.12,106.59,
310.79,119.71,115.67,122.80,120.54,76.72,64.61,108.90,90.97,108.67,98.57,112.35,112.23,
311.22,125.89,121.39,129.44,127.66,80.17,67.74,114.64,95.81,114.28,103.62,118.66,117.48,
311.65,132.98,128.46,136.91,135.13,85.36,71.85,121.91,101.43,121.32,109.53,125.84,124.53,
312.09,139.22,134.35,143.38,141.24,90.16,75.31,127.82,106.32,127.22,114.51,131.14,130.55,
312.52,146.78,141.51,150.61,148.81,94.98,79.19,134.46,112.21,134.34,120.82,138.17,137.57,
312.95,155.55,148.22,158.44,156.03,99.49,83.13,140.88,118.26,140.76,126.68,144.85,144.25,
313.38,162.56,154.96,165.09,163.04,103.83,86.70,147.00,123.24,146.88,132.53,151.34,150.62,
313.82,169.02,160.95,172.39,169.26,107.86,90.05,151.80,127.97,152.65,138.08,157.70,156.38,
314.25,175.16,166.73,178.89,175.28,112.08,93.54,158.18,133.02,158.55,143.02,163.96,163.00,
314.68,181.76,173.69,185.25,182.12,116.15,97.02,165.14,138.06,164.90,149.02,170.20,169.96,
315.12,187.78,180.33,191.62,188.26,120.18,100.25,170.73,142.75,170.13,154.64,177.21,176.01,
315.55,193.34,186.04,197.41,194.30,123.47,103.97,176.83,147.88,176.11,159.36,183.17,182.09,
315.98,201.29,194.29,205.63,202.37,129.29,108.36,184.16,154.97,184.40,166.31,191.16,190.07,
316.41,208.36,201.59,213.44,209.81,133.43,112.16,190.47,160.38,190.71,172.34,198.57,197.24,
316.85,213.79,207.40,220.05,216.20,136.34,115.45,196.20,165.01,196.08,177.53,204.03,201.98,
317.28,220.24,214.22,226.61,222.16,140.20,118.96,202.30,170.17,202.06,183.17,210.25,208.44,
317.71,227.11,221.09,232.78,228.56,145.18,122.47,208.68,175.30,208.56,188.44,216.15,215.55,
318.14,233.20,227.31,238.37,233.92,148.94,125.08,213.97,179.71,213.97,194.50,221.78,221.66,
318.57,239.92,232.71,244.49,240.16,152.54,128.20,219.13,184.51,219.13,199.30,228.26,227.90,
319.01,246.16,238.83,249.89,246.65,156.09,131.50,224.64,188.92,225.96,204.32,234.50,233.66,
319.44,251.54,244.93,256.70,252.62,160.08,134.42,229.90,193.37,231.71,209.59,240.60,239.88,
319.87,256.23,249.66,262.44,258.26,162.89,137.08,235.08,197.07,236.63,214.40,245.71,244.52,
320.30,262.06,256.22,268.25,264.44,166.05,140.14,241.45,202.26,242.76,219.41,251.81,250.03,
