Date,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.7,24.7,24.7,24.9,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.45,0.33,0.50,0.40,0.35,0.35,0.38,0.31,0.19,0.94,0.63,
295.17,0.20,0.37,0.37,0.42,0.37,0.37,0.50,0.27,0.44,0.37,0.81,0.75,
295.61,0.27,0.40,0.37,0.44,0.30,0.27,0.69,0.22,0.43,0.62,0.93,0.93,
296.04,0.44,0.46,0.49,0.51,0.27,0.44,0.71,0.27,0.37,0.79,0.92,1.22,
296.47,0.44,0.46,0.66,0.44,0.27,0.58,0.66,0.27,0.49,0.67,0.97,1.15,
296.91,0.43,0.53,0.60,0.43,0.34,0.60,0.75,0.46,0.36,0.72,1.20,0.72,
297.34,0.52,0.62,0.57,0.59,0.43,0.59,0.86,0.62,0.18,0.83,1.25,0.59,
297.78,0.55,0.63,0.60,0.60,0.53,0.55,0.94,0.75,0.18,1.02,1.21,0.66,
298.21,0.65,0.73,0.56,0.53,0.68,0.56,1.06,0.77,0.30,0.91,1.27,1.21,
298.65,0.77,0.62,0.57,0.60,0.62,0.74,1.00,0.88,0.36,1.02,1.26,1.37,
299.08,0.86,0.55,0.57,0.81,0.57,0.91,0.96,0.86,0.54,1.26,1.02,1.43,
299.51,0.94,0.62,0.65,0.86,0.60,0.98,1.03,0.77,0.84,1.26,1.26,1.80,
299.95,0.91,0.72,0.79,0.89,0.74,0.98,1.10,1.00,1.02,1.61,1.50,1.85,
300.38,0.83,0.81,0.85,1.16,0.97,1.21,1.21,1.28,1.07,2.07,1.48,1.84,
300.82,0.76,0.76,0.97,1.20,1.13,1.28,1.46,1.37,1.42,2.13,1.59,1.77,
301.25,0.88,0.86,1.09,1.24,1.26,1.31,1.81,1.55,1.73,2.38,2.14,2.20,
301.68,1.11,1.11,1.23,1.35,1.44,1.56,1.89,1.92,2.01,2.66,2.36,2.54,
302.12,1.20,1.20,1.48,1.48,1.62,1.90,1.90,2.11,2.23,2.82,2.64,2.64,
302.55,1.34,1.36,1.55,1.67,1.88,2.11,2.16,2.37,2.70,2.58,3.05,2.64,
302.99,1.53,1.63,1.65,1.91,2.02,2.30,2.42,2.72,2.96,3.20,3.49,2.96,
303.42,1.71,1.85,1.88,2.18,2.39,2.56,2.65,3.15,3.52,3.64,3.76,3.52,
303.85,1.86,2.12,2.15,2.43,2.73,2.95,3.09,3.54,4.01,4.13,4.24,4.36,
304.29,2.09,2.40,2.51,2.68,3.01,3.36,3.43,3.90,4.52,4.58,4.82,5.05,
304.72,2.38,2.66,2.85,3.04,3.27,3.83,3.83,4.34,5.14,5.49,5.20,5.84,
305.15,2.66,3.06,3.22,3.41,3.67,4.44,4.32,4.72,5.96,6.07,6.01,6.89,
305.59,2.92,3.53,3.83,3.71,4.13,4.99,4.94,5.29,6.50,6.73,7.08,7.49,
306.02,3.26,4.04,4.28,4.41,4.83,5.68,5.66,6.12,7.22,7.63,8.09,8.15,
306.46,3.69,4.54,4.77,5.04,5.53,6.38,6.47,6.86,8.12,8.64,9.16,8.98,
306.89,4.26,5.20,5.45,5.66,6.31,7.11,7.53,7.71,9.26,9.61,10.54,10.48,
307.32,5.03,5.99,6.13,6.36,7.23,8.02,8.54,8.82,10.29,10.82,11.87,12.16,
307.76,5.74,6.56,6.86,7.19,8.03,9.08,9.38,9.82,11.49,12.01,13.06,13.59,
308.19,6.52,7.29,7.52,8.11,8.93,10.17,10.40,10.91,12.74,13.26,14.61,15.13,
308.62,7.37,8.10,8.34,9.13,9.84,11.27,11.62,12.09,14.09,14.68,16.26,16.97,
309.06,8.24,9.11,9.32,10.19,10.97,12.45,12.82,13.51,15.47,16.65,18.18,18.65,
309.49,9.11,10.03,10.38,11.54,12.30,13.95,14.14,14.97,17.03,18.39,19.87,20.63,
309.92,9.91,11.03,11.43,12.59,13.49,15.31,15.59,16.40,18.57,19.93,21.77,22.30,
310.35,10.96,12.12,12.52,13.78,14.71,16.68,17.18,17.90,20.44,21.86,23.83,24.48,
310.79,12.11,13.37,13.68,15.01,16.08,18.22,18.50,19.45,22.15,23.81,25.71,26.42,
311.22,13.19,14.47,15.02,16.22,17.41,19.71,19.87,20.91,23.92,25.40,27.71,28.07,
311.65,14.38,15.86,16.36,17.64,19.00,21.33,21.55,22.81,25.78,27.32,30.06,29.82,
312.09,15.75,17.11,17.60,19.05,20.38,22.85,23.14,24.52,27.50,29.46,32.07,31.66,
312.52,17.06,18.57,19.14,20.55,22.11,24.57,24.76,26.51,29.55,31.70,34.45,33.85,
312.95,18.55,20.09,20.72,22.14,23.84,26.42,26.66,28.51,31.52,33.69,36.75,36.51,
313.38,19.97,21.54,22.21,23.71,25.52,28.34,28.39,30.46,33.46,35.94,39.07,38.89,
313.82,21.40,22.92,23.64,25.30,27.01,30.24,29.98,32.17,35.51,38.28,40.87,40.99,
314.25,22.80,24.58,25.21,27.04,28.68,32.14,31.76,33.92,37.62,40.33,43.46,43.64,
314.68,24.22,26.22,26.91,28.62,30.50,34.04,33.65,35.87,39.72,42.61,45.80,45.74,
315.12,25.57,27.85,28.48,30.45,32.32,36.04,35.51,37.77,41.84,44.90,48.03,47.78,
315.55,26.87,29.26,30.01,31.99,34.07,37.85,37.45,39.63,43.97,47.14,50.25,49.65,
315.98,28.68,31.26,31.94,33.84,36.16,39.94,39.94,41.87,46.67,49.69,53.43,52.64,
316.41,30.50,33.21,33.84,35.63,38.17,42.11,41.99,44.11,48.95,52.33,56.20,55.41,
316.85,32.16,34.69,35.58,37.39,39.89,44.08,43.72,45.99,51.07,54.74,58.54,57.81,
317.28,33.79,36.37,37.14,39.14,41.71,46.04,45.71,47.99,53.49,56.68,61.20,60.05,
317.71,35.49,38.24,38.82,41.01,43.52,48.10,47.76,50.10,55.72,59.16,63.80,62.53,
318.14,37.10,39.86,40.39,42.79,45.32,49.96,49.53,52.05,57.76,61.43,66.05,64.85,
318.57,38.63,41.57,42.00,44.57,47.31,51.88,51.47,54.07,60.04,63.83,68.46,67.55,
319.01,40.21,43.29,43.65,46.23,49.14,53.95,53.49,55.97,62.23,66.14,70.89,70.05,
319.44,41.94,45.00,45.33,48.00,50.79,55.91,55.43,57.83,64.48,68.86,73.13,72.59,
319.87,43.45,46.56,46.87,49.67,52.42,57.82,56.98,59.47,66.81,71.05,75.23,74.87,
320.30,45.03,48.31,48.81,51.36,54.27,59.80,58.96,61.42,69.09,73.44,78.02,77.07,
320.73,46.90,50.32,50.78,53.49,56.41,62.12,61.17,63.81,71.62,76.14,80.90,79.35,
321.17,48.64,52.21,52.63,55.50,58.41,64.23,63.28,66.02,73.98,78.89,83.62,81.67,
321.60,51.10,54.78,55.31,58.07,61.25,67.08,66.29,69.12,77.34,82.63,87.62,85.48,
322.03,53.75,57.54,57.99,60.71,64.19,70.18,69.25,72.35,80.60,86.20,91.51,89.66,
322.46,56.24,59.85,60.50,63.23,66.77,73.22,71.77,75.22,83.71,89.65,94.94,93.04,
322.89,58.52,62.14,62.71,65.73,69.21,76.04,74.29,77.86,86.69,92.95,98.39,96.32,
323.33,60.97,64.89,65.31,68.47,71.98,79.10,77.22,80.80,90.07,96.43,102.56,100.15,
323.76,63.39,67.45,67.92,71.13,74.75,82.12,79.96,83.86,93.11,100.15,106.43,103.79,
324.19,65.69,69.89,70.31,73.80,77.37,85.13,82.73,86.72,96.22,103.56,109.91,107.17,
324.62,67.83,72.32,72.81,76.19,79.96,88.01,85.49,89.43,99.49,107.01,113.55,110.48,
325.05,70.69,75.30,75.76,79.16,83.02,91.47,88.99,92.74,103.34,110.86,117.98,115.08,
325.48,73.28,77.99,78.36,81.74,85.67,94.57,91.74,95.62,106.60,114.36,121.66,118.78,
325.92,75.50,80.31,80.88,84.11,88.12,97.43,94.21,98.34,109.70,117.51,125.49,122.12,
326.35,78.01,82.98,83.43,86.68,90.90,100.48,97.16,101.34,112.72,120.83,129.57,125.59,
326.78,80.15,85.14,85.41,88.85,93.04,102.91,99.45,103.86,115.12,123.89,132.72,128.61,
327.21,82.09,87.14,87.32,90.89,95.27,105.20,101.62,106.20,117.67,126.77,135.66,131.58,
327.64,83.94,89.01,89.10,92.63,97.14,107.28,103.58,108.28,120.09,129.25,138.52,134.52,
328.07,85.42,90.40,90.48,93.99,98.48,109.10,105.07,109.89,121.78,131.20,140.45,136.60,
328.50,86.69,91.67,91.61,95.33,99.66,110.64,106.31,111.23,123.51,133.13,141.94,138.60,
328.93,87.57,92.64,92.38,96.22,100.49,111.59,107.21,112.09,124.80,134.34,143.44,140.03,
329.37,88.30,93.48,93.22,97.02,101.26,112.45,108.05,112.97,125.66,135.22,144.62,140.92,
329.80,89.01,94.30,93.83,97.90,102.05,113.52,108.77,113.86,126.72,136.15,145.58,141.85,
330.23,89.36,94.67,94.19,98.26,102.52,113.88,109.18,114.16,127.20,136.85,145.97,142.06,
330.66,90.34,95.83,95.22,99.19,103.65,114.92,110.40,115.27,128.67,138.23,147.69,143.91,
331.09,91.15,96.70,95.89,99.81,104.39,115.69,111.01,116.02,129.28,139.26,148.65,145.00,
331.52,91.50,96.79,96.21,99.99,104.52,116.06,111.01,116.10,129.54,139.62,149.03,145.20,
331.95,91.48,96.72,96.02,99.94,104.42,116.01,110.90,115.97,129.30,139.36,149.07,144.88,
332.38,91.69,96.87,95.94,99.99,104.34,115.98,110.86,116.02,129.29,139.41,149.17,144.92,
332.81,91.61,96.80,95.76,99.94,104.19,115.81,110.54,115.91,129.09,139.56,148.93,144.62,
333.24,91.49,96.72,95.59,99.76,104.04,115.62,110.30,115.67,128.91,139.36,148.73,144.52,
333.68,91.34,96.69,95.49,99.46,103.81,115.44,110.05,115.40,128.76,139.30,148.47,144.35,
334.11,91.76,96.97,95.67,99.71,104.02,115.83,110.34,115.55,128.97,139.82,148.87,145.08,
334.54,91.81,97.22,95.62,99.82,104.09,115.94,110.22,115.50,129.34,140.02,149.01,145.31,
334.97,91.92,97.39,95.91,99.80,104.05,116.06,110.34,115.43,129.59,140.18,149.44,145.50,
335.40,92.32,97.89,96.35,100.33,104.50,116.65,110.83,116.01,130.06,140.86,150.15,146.07,
335.83,92.83,98.45,96.87,100.84,105.07,117.13,111.32,116.59,130.69,141.54,151.00,146.92,
336.26,93.61,99.34,97.73,101.44,105.94,117.80,112.17,117.35,131.71,142.92,152.19,148.20,
336.69,94.44,100.18,98.40,102.14,106.67,118.66,112.94,118.22,132.50,143.94,153.57,149.62,
337.12,95.21,100.79,99.03,102.71,107.29,119.48,113.48,118.94,133.19,144.95,154.56,150.79,
337.55,96.00,101.49,99.59,103.48,107.95,120.43,114.18,119.69,134.23,145.99,155.62,152.16,
337.98,96.67,102.37,100.21,104.27,108.64,121.26,114.83,120.48,135.37,147.18,156.71,153.41,
338.41,97.49,103.21,101.01,105.08,109.47,122.10,115.58,121.49,136.41,148.45,157.97,154.75,
338.84,98.07,103.83,101.61,105.80,110.19,122.79,116.19,122.14,137.18,149.51,158.97,155.92,
339.27,98.52,104.35,102.14,106.19,110.71,123.40,116.79,122.57,138.04,150.28,159.75,156.69,
339.70,99.42,105.28,102.93,107.03,111.56,124.34,117.78,123.38,139.23,151.38,161.17,158.21,
340.13,100.29,106.08,103.67,107.77,112.19,125.22,118.49,124.12,140.14,152.45,162.29,159.65,
340.56,100.64,106.43,104.18,108.06,112.51,125.67,118.75,124.46,140.70,152.98,162.98,160.24,
340.99,100.85,106.71,104.39,108.26,112.66,125.94,118.92,124.67,140.91,153.17,163.58,160.49,
341.42,101.10,106.93,104.40,108.53,112.83,126.17,119.04,124.85,140.97,153.47,163.97,160.62,
341.85,101.11,106.98,104.37,108.49,112.93,126.20,118.94,124.68,140.92,153.62,164.00,160.84,
342.28,101.08,106.91,104.19,108.30,112.81,126.11,118.85,124.48,140.93,153.49,164.08,161.02,
342.71,101.08,106.70,104.00,108.13,112.54,126.15,118.52,124.24,140.58,153.29,163.92,161.00,
343.14,101.28,106.95,104.13,108.30,112.60,126.44,118.56,124.31,140.97,153.71,164.07,161.44,
343.57,101.22,106.93,104.11,108.31,112.44,126.50,118.42,124.09,141.25,153.64,164.34,161.57,
344.00,101.12,106.90,104.12,108.19,112.26,126.39,118.18,123.95,140.99,153.39,164.41,161.26,
344.43,101.16,107.04,104.16,108.25,112.38,126.52,118.23,123.96,140.91,153.60,164.57,161.32,
344.86,101.06,107.06,104.13,108.23,112.34,126.51,118.19,123.78,141.05,153.75,164.82,161.23,
345.29,101.46,107.51,104.49,108.46,112.72,127.00,118.72,124.08,141.67,154.31,165.65,162.00,
345.72,101.88,107.98,104.79,108.70,113.03,127.42,118.96,124.49,141.99,154.72,166.41,162.73,
346.15,102.33,108.25,105.22,109.07,113.37,128.08,119.23,124.91,142.66,155.42,167.33,163.55,
346.58,102.81,108.75,105.65,109.50,113.90,128.81,119.68,125.39,143.32,156.01,168.27,164.13,
347.01,103.52,109.45,106.20,110.12,114.49,129.60,120.27,126.10,144.16,156.90,169.37,165.10,
347.44,104.43,110.38,107.03,111.00,115.45,130.68,121.21,127.06,145.26,158.29,170.90,166.65,
347.87,105.13,111.20,107.79,111.75,116.31,131.64,122.04,127.88,146.37,159.55,172.24,168.16,
348.30,106.03,112.07,108.62,112.48,117.08,132.63,122.91,128.76,147.59,160.70,173.70,169.45,
348.73,107.24,113.25,109.68,113.61,118.18,134.04,124.08,130.03,149.10,162.67,175.53,171.44,
349.16,108.13,114.26,110.57,114.55,119.10,135.21,125.07,131.00,150.67,164.16,177.31,173.16,
349.59,108.93,115.10,111.46,115.25,119.89,136.20,125.88,131.87,151.74,165.27,178.91,174.41,
350.02,108.96,115.22,111.45,115.31,119.95,136.24,125.89,131.85,151.77,165.55,179.13,174.40,
350.44,109.86,116.20,112.26,116.21,121.01,137.40,127.00,132.89,153.08,167.20,180.80,175.94,
350.87,110.83,117.27,113.20,117.15,122.01,138.58,128.13,134.03,154.47,168.87,182.64,177.65,
351.30,111.90,118.34,114.15,118.00,122.99,139.81,129.13,135.22,155.73,170.28,184.29,179.46,
351.73,112.83,119.15,115.02,118.79,123.75,140.87,129.86,136.18,156.71,171.63,185.76,180.99,
352.16,113.70,120.00,115.72,119.65,124.52,142.00,130.66,137.07,157.90,173.05,187.26,182.50,
352.59,114.35,120.75,116.31,120.24,125.10,142.73,131.28,137.70,158.86,174.09,188.39,183.81,
353.02,114.51,120.86,116.31,120.33,125.16,142.76,131.27,137.84,158.87,174.49,188.59,184.21,
353.45,114.28,120.73,116.02,120.23,124.98,142.56,131.00,137.54,158.48,174.38,188.35,184.19,
353.88,113.97,120.35,115.64,119.77,124.54,142.15,130.53,137.03,158.21,174.05,187.93,183.74,
354.31,113.41,119.67,114.89,118.94,123.65,141.22,129.74,136.17,157.42,173.22,186.95,182.92,
354.73,112.57,118.80,113.91,117.93,122.55,140.26,128.62,135.09,156.14,172.07,185.65,181.84,
355.16,111.54,117.77,112.95,116.78,121.42,139.16,127.42,133.78,154.93,170.48,184.18,180.32,
355.59,110.62,116.83,112.04,115.81,120.43,138.15,126.31,132.63,153.59,169.18,182.83,179.06,
356.02,110.24,116.39,111.42,115.30,119.89,137.55,125.71,132.03,152.89,168.65,182.05,178.35,
356.45,110.00,116.06,111.04,114.93,119.55,137.26,125.25,131.64,152.45,168.43,181.62,178.13,
356.88,109.78,115.77,110.69,114.50,119.10,136.74,124.81,131.15,152.08,167.87,181.31,177.96,
357.31,109.49,115.29,110.17,113.97,118.56,136.38,124.12,130.59,151.49,167.15,180.73,177.56,
357.74,109.24,114.91,109.67,113.67,118.10,136.01,123.60,130.02,151.16,167.01,180.33,177.38,
358.16,109.07,114.83,109.41,113.54,117.80,135.80,123.25,129.63,151.24,166.80,180.18,177.44,
358.59,108.85,114.61,109.15,113.28,117.48,135.48,122.85,129.28,150.94,166.53,179.84,177.14,
359.02,109.10,115.03,109.40,113.67,117.82,135.87,123.13,129.58,151.30,167.11,180.46,177.58,
359.45,109.52,115.62,109.87,114.13,118.34,136.55,123.62,130.09,152.32,168.04,181.56,178.30,
359.88,110.45,116.60,110.74,114.90,119.29,137.62,124.68,131.07,153.78,169.47,183.34,180.01,
360.31,111.76,118.01,111.94,116.12,120.60,139.19,125.99,132.46,155.28,171.45,185.59,182.23,
