Date,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,200,200,200,200,200,100,500,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.7,24.6,24.6,24.6,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,0.63,0.88,2.50,1.00,0.94,0.44,1.06,0.25,2.25,0.30,0.63,
295.17,1.31,0.62,0.81,2.50,1.25,1.00,0.62,1.44,0.50,2.00,0.35,0.62,
295.61,1.36,0.74,0.62,2.22,0.99,1.17,0.49,1.67,0.68,2.47,0.57,0.44,
296.04,1.46,0.73,0.49,1.71,1.16,1.22,0.49,1.46,0.55,2.93,0.51,0.51,
296.47,1.94,0.73,0.61,2.67,1.82,1.15,1.34,2.13,0.79,3.28,0.51,0.53,
296.91,1.75,1.02,0.42,3.01,1.69,1.57,1.39,2.17,0.84,3.25,0.55,0.63,
297.34,1.37,1.19,0.48,2.73,1.37,2.14,1.07,1.96,0.59,3.56,0.64,0.71,
297.78,1.51,1.27,1.15,3.62,1.45,2.65,1.27,2.29,0.84,4.22,0.72,0.84,
298.21,1.51,1.21,1.27,3.75,1.63,2.96,1.63,2.54,1.27,4.11,0.85,0.92,
298.65,1.43,1.08,1.31,3.71,2.15,2.81,1.85,2.93,1.55,4.66,0.86,0.96,
299.08,1.73,0.72,1.38,4.78,2.45,3.11,1.91,3.47,1.55,5.50,0.86,1.17,
299.51,2.04,0.84,1.80,5.64,2.70,3.42,2.10,3.90,1.86,5.76,0.91,1.44,
299.95,2.03,1.50,2.09,6.46,2.87,3.83,2.21,4.19,2.39,6.34,1.15,1.51,
300.38,2.07,1.72,1.95,6.99,3.20,4.26,2.31,4.56,2.31,6.51,1.11,1.92,
300.82,2.48,1.83,2.30,7.32,3.72,4.66,2.77,5.31,3.07,6.85,1.28,2.17,
301.25,3.09,2.32,2.62,7.97,4.11,5.30,3.09,6.13,4.05,7.97,1.74,2.33,
301.68,3.13,2.42,2.84,8.16,4.67,5.56,3.61,6.56,4.61,8.98,1.96,2.72,
302.12,3.99,2.47,3.35,9.28,5.87,5.93,4.58,7.63,5.28,10.33,2.09,3.10,
302.55,4.40,2.88,3.93,11.03,6.69,6.81,5.16,8.92,6.10,11.27,2.30,3.59,
302.99,4.82,3.43,4.53,12.43,7.15,7.90,5.40,9.53,6.62,12.43,2.65,4.11,
303.42,5.52,3.93,5.69,14.32,8.04,9.10,6.10,10.68,7.57,14.79,3.00,4.72,
303.85,6.31,4.30,6.48,15.91,9.14,10.14,7.01,12.32,8.90,15.80,3.32,5.33,
304.29,7.28,4.58,7.05,17.03,10.45,10.92,7.99,13.86,10.22,17.50,3.66,5.87,
304.72,8.23,4.96,7.82,19.03,11.50,11.97,8.41,15.59,11.21,19.38,4.06,6.56,
305.15,9.58,5.49,8.88,20.79,12.79,13.31,9.58,17.46,12.44,21.37,4.44,7.40,
305.59,10.79,6.56,9.92,23.21,14.39,14.57,10.79,19.56,14.10,22.98,4.94,8.05,
306.02,11.73,7.57,10.80,25.54,15.60,16.47,11.67,21.55,15.19,25.07,5.48,9.04,
306.46,13.07,8.46,12.04,27.53,17.10,18.37,12.90,23.72,16.70,27.06,6.08,10.11,
306.89,14.74,9.73,13.75,30.52,19.16,20.80,14.68,26.62,19.11,30.52,7.08,11.21,
307.32,16.14,10.88,15.20,33.45,21.29,22.98,16.37,29.24,21.29,33.92,7.91,12.37,
307.76,17.79,11.66,16.74,37.09,23.68,25.02,18.31,32.14,23.15,37.33,8.59,13.62,
308.19,19.92,12.56,18.64,41.71,26.11,27.58,20.27,35.46,25.30,40.66,9.32,15.03,
308.62,21.49,14.15,20.61,46.49,28.30,30.41,22.07,38.69,27.65,44.73,10.33,16.53,
309.06,23.06,15.59,22.88,50.71,30.41,33.30,23.77,41.95,29.94,49.06,11.27,17.98,
309.49,24.95,16.97,25.01,54.75,33.17,36.18,25.90,45.59,32.46,52.62,12.13,19.56,
309.92,27.15,18.28,26.91,59.27,35.90,38.86,28.15,49.45,35.31,56.07,13.11,20.99,
310.35,29.29,19.90,28.99,63.69,38.44,42.01,29.95,53.41,37.97,60.96,14.26,22.55,
310.79,31.29,21.32,31.06,67.69,41.27,44.83,32.01,56.83,40.50,65.44,15.15,24.20,
311.22,33.87,23.09,33.04,72.60,44.35,47.37,34.70,60.99,43.34,69.63,16.08,25.70,
311.65,36.13,25.12,35.06,77.98,47.09,50.84,36.91,64.88,46.13,74.29,17.26,27.48,
312.09,37.89,26.85,37.30,82.20,49.48,54.05,38.96,68.24,48.53,78.76,18.27,29.15,
312.52,40.19,28.65,40.13,88.28,52.69,57.72,41.57,72.49,51.86,84.22,19.52,30.91,
312.95,42.77,30.26,42.65,93.60,55.94,60.99,44.27,77.06,55.16,89.27,20.74,32.63,
313.38,45.28,31.53,44.98,99.00,59.15,64.03,46.67,81.28,58.12,94.42,21.78,34.30,
313.82,47.79,32.62,47.31,104.61,61.94,67.05,48.88,85.53,60.61,99.08,22.75,36.04,
314.25,50.14,34.37,49.78,110.27,64.83,70.36,51.10,89.87,63.50,103.77,23.76,37.73,
314.68,52.54,36.47,52.36,115.55,67.53,73.67,53.14,94.07,66.62,108.81,24.92,39.38,
315.12,54.63,38.00,54.39,120.18,70.12,76.78,54.93,97.79,68.86,112.86,25.79,41.18,
315.55,57.19,39.54,56.59,125.38,73.10,79.80,57.13,101.75,71.67,117.13,26.78,42.69,
315.98,60.30,41.73,59.34,131.58,76.34,84.06,59.64,107.10,75.44,123.14,28.39,44.70,
316.41,62.60,43.45,61.64,136.57,79.83,87.38,61.94,111.43,78.50,128.83,29.59,46.55,
316.85,65.28,44.99,63.96,142.12,83.05,90.03,64.74,115.63,81.24,133.81,30.47,48.13,
317.28,67.70,46.75,66.13,148.51,86.11,93.45,66.97,120.17,84.00,138.16,31.58,49.80,
317.71,69.76,48.68,68.68,154.34,88.92,97.29,69.04,123.98,86.81,143.26,32.82,51.57,
318.14,71.82,50.13,71.58,160.12,91.54,100.49,70.98,127.78,89.55,148.46,33.87,53.08,
318.57,74.29,51.51,73.92,165.52,94.66,103.61,73.26,132.04,92.38,152.66,34.91,54.67,
319.01,76.78,52.97,76.18,170.76,97.89,106.37,75.52,136.31,95.36,157.54,35.91,56.23,
319.44,79.08,54.44,78.42,176.42,100.83,109.24,77.40,140.37,97.95,162.72,36.94,57.88,
319.87,81.15,55.75,80.37,181.66,103.44,111.86,79.47,143.95,100.03,166.60,37.74,59.25,
320.30,83.98,57.95,82.67,187.61,106.31,114.59,81.60,148.06,102.98,171.41,38.69,60.65,
320.73,86.37,60.20,84.94,193.80,109.45,118.25,83.75,152.28,105.64,176.79,39.81,62.70,
321.17,88.89,61.86,87.35,199.42,112.54,121.65,86.17,156.60,108.35,181.80,40.93,64.32,
321.60,92.56,64.62,91.07,208.17,117.17,126.91,89.88,163.47,112.89,189.63,42.87,66.63,
322.03,95.92,67.30,94.49,216.28,121.97,131.74,93.53,170.08,117.44,197.68,44.61,69.20,
322.46,99.46,69.68,97.97,224.96,126.81,136.14,97.32,176.45,121.28,205.22,46.01,71.58,
322.89,102.94,71.68,101.46,233.53,131.07,140.46,100.63,182.53,124.98,211.90,47.37,73.84,
