Date,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,500,500,500,500,500,1000,
Sensor Temp.(deg),24.7,24.9,24.7,24.8,24.8,24.8,24.7,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,1.88,0.81,0.40,0.35,0.45,0.43,0.43,0.20,0.35,0.15,0.26,
295.17,1.06,1.94,1.00,0.60,0.42,0.37,0.55,0.60,0.20,0.42,0.20,0.27,
295.61,0.74,1.85,0.80,0.64,0.47,0.42,0.67,0.72,0.32,0.35,0.25,0.31,
296.04,0.67,2.26,0.55,0.61,0.71,0.59,0.81,0.66,0.49,0.46,0.10,0.35,
296.47,0.97,2.80,0.85,0.61,0.78,0.58,0.85,0.58,0.61,0.53,0.17,0.36,
296.91,1.33,2.89,1.02,0.67,0.77,0.63,0.99,0.55,0.70,0.48,0.29,0.41,
297.34,1.84,3.68,0.77,0.74,0.81,0.74,1.07,0.52,0.76,0.59,0.33,0.52,
297.78,2.17,4.22,1.08,0.70,0.89,0.99,1.01,0.63,0.70,0.77,0.43,0.60,
298.21,2.30,4.41,2.00,0.85,1.06,1.21,1.16,0.85,0.75,0.94,0.58,0.73,
298.65,2.21,4.78,2.09,1.22,1.05,1.51,1.31,0.96,1.00,1.24,0.86,0.88,
299.08,2.69,5.50,2.33,1.34,1.20,1.72,1.41,1.22,1.29,1.51,1.10,1.00,
299.51,3.36,6.49,2.88,1.56,1.49,1.90,1.56,1.30,1.42,1.63,1.22,1.14,
299.95,3.41,7.48,3.53,1.77,1.67,2.15,1.75,1.46,1.60,1.77,1.44,1.30,
300.38,4.03,8.53,4.20,2.11,1.89,2.42,2.13,1.73,1.97,2.06,1.61,1.49,
300.82,4.96,9.92,4.96,2.41,2.13,2.74,2.43,2.01,2.17,2.43,1.91,1.66,
301.25,5.53,10.83,5.71,2.74,2.45,3.17,2.83,2.36,2.33,2.67,2.19,1.93,
301.68,6.15,12.29,6.21,3.05,2.84,3.62,3.24,2.60,2.79,3.07,2.32,2.15,
302.12,7.10,13.80,6.81,3.36,3.05,4.16,3.64,2.82,3.15,3.66,2.77,2.38,
302.55,8.10,15.08,7.86,3.71,3.40,4.60,4.11,3.12,3.50,4.01,3.17,2.65,
302.99,9.12,16.79,8.66,4.21,3.72,5.14,4.51,3.44,3.83,4.46,3.56,2.95,
303.42,10.33,19.02,9.74,4.77,4.16,5.89,4.98,3.94,4.30,5.14,4.04,3.29,
303.85,11.32,20.81,11.43,5.35,4.69,6.67,5.56,4.57,4.76,5.78,4.57,3.65,
304.29,12.27,22.78,12.62,6.18,5.12,7.30,6.22,5.17,5.36,6.39,5.07,4.00,
304.72,13.25,24.58,13.54,6.77,5.67,8.08,6.89,5.81,6.00,7.01,5.56,4.40,
305.15,14.66,27.09,14.83,7.31,6.52,8.76,7.61,6.35,6.63,7.61,6.03,4.80,
305.59,15.73,29.71,16.31,7.89,7.13,9.47,8.45,6.85,7.22,8.19,6.55,5.20,
306.02,17.10,32.30,17.85,8.64,7.74,10.28,9.34,7.44,7.97,8.83,7.12,5.66,
306.46,19.18,35.41,19.06,9.42,8.45,11.29,10.23,7.99,8.66,9.63,7.76,6.14,
306.89,21.14,38.85,20.97,10.23,9.39,12.44,11.21,8.88,9.27,10.48,8.53,6.75,
307.32,22.75,41.99,22.75,11.13,10.32,13.64,12.28,9.71,10.17,11.44,9.22,7.38,
307.76,24.55,45.32,24.38,12.04,11.01,14.95,13.27,10.52,11.18,12.53,10.13,7.99,
308.19,26.58,48.72,26.35,12.95,11.99,16.19,14.33,11.43,12.11,13.53,11.01,8.67,
308.62,28.88,52.66,28.71,14.09,13.03,17.42,15.45,12.30,13.03,14.51,11.91,9.36,
309.06,30.59,57.01,30.89,15.23,13.95,18.75,16.47,13.32,14.02,15.58,12.80,10.04,
309.49,32.87,60.90,33.41,16.37,15.04,20.15,17.71,14.38,15.16,16.74,13.67,10.80,
309.92,35.13,64.83,35.78,17.55,16.06,21.27,18.83,15.40,16.14,17.79,14.50,11.52,
310.35,37.19,68.68,37.97,18.73,17.16,22.60,20.13,16.49,17.21,18.78,15.45,12.25,
310.79,39.31,72.68,39.90,19.71,18.31,23.87,21.31,17.34,18.27,19.83,16.10,12.92,
311.22,41.27,76.56,41.92,20.63,19.28,25.04,22.41,18.05,19.28,20.87,16.96,13.55,
311.65,43.87,80.72,44.41,21.88,20.29,26.38,23.74,18.95,20.31,22.03,17.86,14.31,
312.09,46.21,84.58,46.15,22.97,21.17,27.63,24.76,19.74,21.17,23.02,18.72,14.99,
312.52,48.93,88.94,48.63,24.07,22.35,29.14,25.86,20.89,22.13,24.36,19.74,15.78,
312.95,51.07,92.88,51.67,25.29,23.46,30.61,27.14,21.97,23.22,25.58,20.72,16.60,
313.38,53.12,96.71,54.02,26.65,24.38,32.08,28.31,22.98,24.29,26.89,21.75,17.33,
313.82,55.14,100.34,55.98,27.69,25.33,33.30,29.37,23.96,25.35,27.93,22.63,17.99,
314.25,57.24,104.31,58.15,28.80,26.48,34.36,30.41,24.70,26.27,28.92,23.40,18.64,
314.68,58.86,108.21,60.42,29.90,27.35,35.53,31.46,25.57,27.15,29.85,24.24,19.28,
315.12,60.75,111.66,62.49,30.90,28.21,36.64,32.59,26.39,28.19,30.74,24.97,19.93,
315.55,63.11,115.27,64.07,31.85,29.12,37.64,33.55,27.06,28.95,31.66,25.72,20.58,
315.98,65.43,119.76,66.51,33.02,30.39,39.17,34.93,28.25,29.96,32.80,26.75,21.41,
316.41,67.38,123.70,68.65,34.13,31.47,40.61,36.23,29.20,31.04,33.91,27.51,22.13,
316.85,69.38,127.19,70.10,35.03,32.21,41.82,37.14,29.82,31.89,35.10,28.42,22.73,
317.28,71.55,130.34,72.03,36.10,33.12,42.92,38.17,30.57,32.76,36.03,29.27,23.42,
317.71,73.74,134.28,74.10,37.18,33.98,44.12,39.23,31.45,33.62,37.09,30.17,24.11,
318.14,75.49,137.70,75.85,38.06,34.72,45.32,39.88,32.22,34.38,37.84,30.89,24.71,
318.57,77.17,140.88,78.25,39.09,35.65,46.45,40.84,33.10,35.20,38.85,31.66,25.29,
319.01,78.83,144.19,80.27,40.31,36.44,47.50,41.85,33.94,36.12,39.78,32.47,25.90,
319.44,80.52,147.46,81.90,41.25,37.26,48.65,42.78,34.88,37.04,40.52,33.19,26.49,
319.87,81.92,150.22,83.12,42.00,38.12,49.43,43.50,35.40,37.77,41.28,33.75,26.99,
