Date,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,25.0,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.00,1.06,0.13,0.13,0.69,0.88,0.75,1.13,0.94,1.38,1.63,1.31,
295.17,0.00,0.81,-0.19,0.25,0.62,0.94,1.12,1.12,1.19,1.25,1.31,1.69,
295.61,-0.12,0.56,-0.25,0.56,0.74,1.23,1.17,1.05,1.36,1.42,1.54,1.48,
296.04,0.06,0.67,-0.12,0.61,0.92,1.28,1.16,0.92,0.98,1.89,1.77,1.46,
296.47,0.30,0.61,-0.06,0.91,1.46,1.34,1.09,0.91,0.79,1.94,1.76,1.70,
296.91,0.36,0.60,0.06,1.57,1.26,1.57,0.96,0.90,0.78,1.93,1.93,1.87,
297.34,0.30,0.95,0.06,1.48,0.95,1.43,1.07,1.13,1.01,2.02,2.02,1.66,
297.78,0.12,1.45,0.12,1.33,1.21,1.39,0.84,1.81,1.15,2.05,2.35,1.99,
298.21,0.12,1.27,0.60,1.51,1.45,1.39,0.97,1.94,1.39,2.18,2.66,2.00,
298.65,0.48,1.14,0.72,1.67,1.26,1.61,1.31,1.67,1.91,2.21,2.51,2.15,
299.08,0.42,1.43,0.96,1.49,1.49,2.09,1.43,1.85,1.97,2.27,2.75,2.27,
299.51,0.78,1.80,1.20,1.68,1.38,2.34,1.68,2.16,2.04,2.76,3.12,2.76,
299.95,0.90,1.85,1.38,1.97,1.32,2.21,1.97,2.81,2.63,3.17,3.35,3.29,
300.38,0.71,2.07,1.72,1.89,1.36,2.19,2.43,3.08,2.72,3.55,3.67,3.91,
300.82,0.53,2.07,1.48,1.95,1.65,2.42,2.89,3.60,3.31,3.96,4.01,4.96,
301.25,0.77,2.02,1.61,2.20,2.14,3.15,2.98,4.40,4.05,4.70,5.06,5.65,
301.68,1.18,2.25,1.89,2.66,2.72,3.13,3.37,4.61,4.49,5.56,5.91,5.97,
302.12,1.76,2.41,2.17,2.99,3.46,3.70,3.76,5.11,4.87,5.81,6.63,6.63,
302.55,2.17,2.82,2.41,3.34,3.99,4.58,4.28,5.81,5.57,6.51,7.63,7.57,
302.99,3.02,3.49,2.73,3.83,4.07,5.00,4.94,6.57,6.51,7.20,8.37,8.19,
303.42,3.23,4.34,3.29,3.99,4.64,5.34,5.63,7.57,7.75,8.28,9.51,9.16,
303.85,3.71,4.83,4.36,4.42,5.42,6.07,6.66,8.49,8.78,9.37,10.67,10.49,
304.29,4.29,4.99,4.64,4.99,5.70,6.99,8.16,9.34,10.39,10.51,11.39,11.98,
304.72,4.50,5.60,5.08,5.60,6.48,8.12,9.11,10.16,11.38,11.85,12.67,12.90,
305.15,5.08,6.36,5.72,6.25,7.47,9.11,10.28,11.27,12.32,13.49,13.96,14.25,
305.59,5.80,6.73,6.38,7.31,8.59,10.04,11.37,12.59,13.41,14.80,15.44,15.84,
306.02,6.18,7.51,6.99,8.43,9.36,11.09,12.48,13.63,14.73,16.47,17.04,17.62,
306.46,6.74,8.41,7.54,9.27,10.54,12.15,13.76,15.03,16.18,18.25,19.00,19.06,
306.89,7.51,9.55,8.45,10.43,12.00,13.63,15.09,17.24,18.29,20.33,21.49,21.44,
307.32,8.60,10.41,9.71,11.70,13.57,14.97,16.61,18.95,20.29,22.45,23.80,23.57,
307.76,9.74,11.66,10.79,13.06,14.64,16.51,18.43,20.41,22.51,24.15,25.60,25.55,
308.19,10.87,13.09,12.09,14.08,16.18,18.70,20.21,22.55,24.36,26.23,28.04,27.81,
308.62,12.33,14.79,13.27,15.62,17.61,20.55,22.07,24.95,26.83,28.88,30.53,30.53,
309.06,13.41,16.35,14.71,17.06,19.00,22.00,24.00,27.36,29.30,31.18,33.00,33.36,
309.49,14.25,17.97,16.20,18.57,20.69,24.00,26.25,29.92,31.45,33.82,35.89,36.36,
309.92,15.38,19.22,17.21,20.05,22.42,26.14,28.86,32.24,33.95,36.32,38.39,39.51,
310.35,16.64,20.62,18.48,22.04,24.42,28.46,30.72,34.58,36.54,39.10,41.77,42.48,
310.79,18.11,22.15,19.95,23.81,26.48,30.28,32.72,36.76,38.72,42.16,44.60,45.01,
311.22,19.72,23.69,21.44,25.40,28.66,32.21,34.64,39.14,40.98,44.11,47.43,47.67,
311.65,21.37,25.66,23.10,27.62,30.66,34.94,37.09,41.79,43.81,47.21,50.66,50.78,
312.09,23.10,27.68,24.53,29.22,32.07,36.65,39.32,44.25,46.39,49.77,53.51,53.28,
312.52,24.58,30.15,26.32,30.98,34.21,39.12,41.81,47.67,49.64,52.93,56.82,56.40,
312.95,26.35,31.88,28.57,32.78,36.45,41.57,44.33,50.83,52.69,55.88,60.09,59.61,
313.38,28.16,33.70,30.21,34.79,38.23,44.26,47.21,53.30,56.13,58.97,62.59,62.65,
313.82,29.43,35.57,31.90,36.48,40.33,46.77,49.66,55.86,58.69,61.76,65.61,65.25,
314.25,31.24,37.74,33.65,38.28,42.56,49.18,52.13,58.57,61.03,65.07,68.80,68.38,
314.68,32.68,39.30,35.27,40.26,44.72,51.34,54.53,61.45,63.67,68.07,72.04,71.80,
315.12,33.86,41.30,36.86,42.08,46.40,53.37,57.09,63.63,66.33,71.02,75.04,74.98,
315.55,35.11,42.83,38.23,43.73,48.51,55.57,59.52,66.04,68.91,73.94,78.01,77.71,
315.98,37.03,45.17,40.10,45.89,51.26,58.49,61.99,69.59,72.72,77.49,82.19,81.65,
316.41,38.92,47.13,42.06,48.04,53.66,60.67,64.36,72.27,75.78,80.97,85.57,84.72,
316.85,40.71,49.14,43.72,49.80,55.89,63.05,66.91,74.80,78.47,83.41,88.35,87.26,
317.28,42.36,51.45,45.37,51.57,58.07,65.83,69.50,77.56,81.11,86.11,91.64,90.26,
317.71,44.40,53.74,46.99,53.62,59.94,68.31,72.11,80.48,84.10,89.28,94.82,93.44,
318.14,45.86,55.90,48.62,55.30,61.61,69.96,74.35,83.24,86.85,91.84,97.55,96.29,
318.57,47.06,57.94,50.67,56.86,63.59,72.42,76.75,86.07,89.49,94.54,100.31,99.47,
319.01,48.58,59.53,52.01,58.56,65.66,74.74,79.73,88.33,92.66,97.35,103.00,102.94,
319.44,49.93,61.35,53.48,60.45,67.60,77.22,81.96,90.68,95.36,100.11,106.24,105.88,
319.87,51.27,63.04,54.91,61.91,69.67,79.12,84.08,92.80,97.28,102.90,108.93,108.28,
320.30,53.13,64.98,56.22,63.85,72.13,81.36,86.60,95.47,99.82,105.72,111.91,111.26,
320.73,54.84,67.10,57.94,66.32,74.24,84.11,89.46,98.33,103.20,108.74,115.28,114.51,
321.17,56.54,69.49,59.50,68.25,76.23,86.23,91.79,101.19,106.45,111.78,118.22,116.98,
321.60,58.73,73.06,61.82,71.04,79.77,89.76,95.47,105.93,111.10,116.15,123.17,121.45,
322.03,61.34,76.13,64.44,74.22,83.04,93.29,99.14,110.34,115.59,120.66,128.11,126.32,
322.46,63.79,79.07,66.88,77.11,85.79,96.84,102.79,113.97,119.91,124.67,132.10,130.61,
322.89,65.77,82.02,69.14,79.66,88.93,100.46,106.25,117.83,123.62,128.52,136.32,134.67,
323.33,68.32,85.23,71.62,82.58,91.95,104.21,110.05,122.31,128.14,133.51,141.11,139.70,
323.76,70.64,88.30,74.05,85.54,94.82,107.55,113.53,126.73,132.66,138.12,145.51,144.39,
324.19,72.44,91.15,76.69,87.88,97.61,110.61,117.25,130.54,136.66,142.49,149.95,148.90,
324.62,74.43,93.87,78.59,90.57,100.76,114.24,120.96,134.56,140.92,146.71,154.35,153.66,
