Date,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.21,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.82,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.15,0.28,0.28,0.28,-0.08,-0.08,0.45,0.75,0.18,0.15,0.33,0.88,
295.17,0.17,0.32,0.20,0.27,0.02,-0.02,0.47,0.80,0.45,0.17,0.45,0.81,
295.61,0.20,0.42,0.02,0.20,0.17,0.22,0.32,0.64,0.40,0.30,0.40,0.56,
296.04,0.29,0.32,0.07,0.32,-0.02,0.15,0.27,0.49,0.29,0.20,0.39,0.49,
296.47,0.22,0.34,0.29,0.34,0.02,0.15,0.34,0.41,0.36,0.22,0.56,0.61,
296.91,0.14,0.31,0.22,0.24,0.17,0.27,0.36,0.53,0.29,0.29,0.55,0.66,
297.34,0.19,0.24,0.26,0.21,0.05,0.40,0.26,0.59,0.33,0.38,0.43,0.71,
297.78,0.34,0.29,0.43,0.22,0.10,0.53,0.24,0.68,0.51,0.58,0.65,0.90,
298.21,0.44,0.39,0.41,0.24,0.27,0.60,0.29,0.85,0.58,0.70,0.75,1.03,
298.65,0.36,0.38,0.38,0.14,0.38,0.60,0.19,0.77,0.55,0.65,0.74,1.49,
299.08,0.41,0.38,0.41,0.12,0.60,0.50,0.22,0.72,0.60,0.60,0.81,1.55,
299.51,0.58,0.36,0.46,0.17,0.72,0.50,0.29,0.89,0.79,0.62,0.74,1.56,
299.95,0.43,0.31,0.50,0.29,0.72,0.60,0.31,0.89,0.93,0.79,0.79,1.79,
300.38,0.54,0.40,0.47,0.43,0.64,0.54,0.59,0.97,1.02,0.76,0.97,1.84,
300.82,0.66,0.50,0.45,0.57,0.78,0.71,0.73,1.06,1.32,0.80,1.18,2.01,
301.25,0.69,0.60,0.36,0.69,0.98,1.07,0.76,1.05,1.40,1.09,1.31,1.90,
301.68,0.69,0.59,0.47,0.92,0.90,1.16,0.80,1.09,1.32,1.18,1.44,2.13,
302.12,0.68,0.73,0.63,1.03,1.06,1.17,0.96,1.17,1.39,1.32,1.78,2.52,
302.55,0.63,1.01,0.82,0.94,1.43,1.31,1.20,1.41,1.55,1.62,1.97,2.99,
302.99,0.74,0.98,0.95,1.12,1.51,1.49,1.21,1.74,1.81,1.93,1.98,3.54,
303.42,0.92,1.20,1.17,1.29,1.67,1.71,1.46,2.07,2.21,2.28,2.44,3.99,
303.85,1.18,1.41,1.30,1.46,1.98,1.91,1.82,2.52,2.57,2.45,2.92,4.54,
304.29,1.20,1.53,1.39,1.64,2.25,2.14,2.11,2.77,2.89,2.80,3.31,5.40,
304.72,1.33,1.66,1.61,1.89,2.50,2.38,2.48,3.04,3.13,3.08,3.67,5.78,
305.15,1.64,1.89,1.96,2.27,2.90,2.62,2.87,3.48,3.60,3.50,4.09,6.42,
305.59,1.65,2.14,2.25,2.58,3.16,2.97,3.32,3.83,4.11,4.04,4.60,7.25,
306.02,1.85,2.43,2.50,2.96,3.42,3.40,3.88,4.37,4.53,4.60,5.20,8.15,
306.46,2.19,2.81,2.76,3.48,3.75,3.94,4.47,5.02,5.23,5.25,5.94,9.21,
306.89,2.56,3.31,3.29,3.96,4.43,4.78,5.01,5.73,6.01,6.22,6.76,10.54,
307.32,2.90,3.72,3.70,4.54,4.89,5.43,5.61,6.43,6.55,7.02,7.56,11.87,
307.76,3.29,4.22,4.29,5.06,5.46,5.93,6.30,7.14,7.26,7.86,8.54,13.88,
308.19,3.76,4.84,4.95,5.49,6.38,6.59,7.06,8.02,8.18,8.81,9.46,15.48,
308.62,4.27,5.26,5.59,6.15,7.12,7.44,7.91,9.11,9.23,9.84,10.31,17.26,
309.06,4.85,5.81,6.09,6.99,7.74,8.28,8.75,10.17,10.28,10.85,11.37,19.12,
309.49,5.49,6.62,6.76,7.80,8.51,9.08,9.93,11.38,11.40,11.80,12.75,21.11,
309.92,6.08,7.33,7.38,8.61,9.44,10.03,10.88,12.44,12.66,12.85,13.86,23.13,
310.35,6.73,8.15,7.99,9.51,10.43,11.12,11.91,13.50,13.74,14.14,15.07,25.01,
310.79,7.48,8.98,8.76,10.55,11.16,12.07,12.90,14.56,14.92,15.27,16.29,26.84,
311.22,8.10,9.81,9.50,11.39,12.08,13.07,13.97,15.58,16.13,16.46,17.60,29.01,
311.65,8.76,10.81,10.33,12.45,13.02,14.33,15.24,16.93,17.38,17.79,19.00,31.25,
312.09,9.62,11.69,11.17,13.57,13.99,15.47,16.16,18.29,18.63,19.05,20.31,33.50,
312.52,10.53,12.78,12.27,14.74,15.22,16.82,17.35,19.79,20.12,20.65,21.89,35.89,
312.95,11.45,13.91,13.31,15.88,16.48,18.14,18.55,21.34,21.56,22.06,23.48,38.38,
313.38,12.28,14.95,14.25,17.03,17.73,19.29,19.85,22.67,22.94,23.44,25.06,41.36,
313.82,13.22,16.11,15.31,17.99,19.09,20.44,21.14,24.10,24.34,24.82,26.48,43.52,
314.25,14.30,17.12,16.35,19.09,20.39,21.64,22.42,25.69,25.88,26.20,27.81,45.81,
314.68,15.14,18.22,17.41,20.37,21.52,23.01,23.78,27.15,27.42,27.64,29.27,48.21,
315.12,16.14,19.43,18.44,21.68,22.69,24.13,25.29,28.62,28.86,29.01,30.86,50.55,
315.55,17.13,20.58,19.55,22.90,24.05,25.39,26.54,30.05,30.44,30.44,32.40,52.70,
315.98,18.33,22.02,20.65,24.34,25.66,27.23,28.08,31.69,32.18,32.23,34.15,55.36,
316.41,19.39,23.25,21.90,25.84,26.90,28.69,29.54,33.26,33.62,33.84,35.82,57.95,
316.85,20.38,24.47,23.13,27.12,28.23,29.89,30.81,34.71,35.07,35.31,37.43,60.46,
317.28,21.35,25.85,24.26,28.35,29.87,31.19,32.20,36.32,36.59,36.80,38.87,62.94,
317.71,22.53,27.04,25.45,29.74,31.25,32.65,33.52,38.05,38.27,38.43,40.31,65.54,
318.14,23.68,28.25,26.59,31.01,32.53,33.99,34.72,39.57,39.79,40.01,41.83,67.74,
318.57,24.86,29.47,27.69,32.19,33.97,35.34,36.21,41.18,41.30,41.33,43.37,70.32,
319.01,25.90,30.71,28.72,33.43,35.38,36.68,37.66,42.57,42.81,42.79,44.83,73.24,
319.44,27.04,31.87,29.76,34.61,36.85,37.95,39.06,44.01,44.18,44.23,46.25,75.41,
319.87,28.25,33.03,30.88,35.83,38.12,39.10,40.23,45.41,45.56,45.49,47.35,77.32,
320.30,29.16,34.21,31.99,37.24,39.48,40.40,41.62,46.88,47.15,46.98,48.74,79.87,
320.73,30.24,35.69,33.17,38.78,40.88,41.97,43.28,48.71,48.78,48.56,50.44,82.62,
321.17,31.51,37.07,34.28,40.19,42.42,43.48,44.66,50.39,50.53,50.10,52.21,85.28,
321.60,33.12,38.95,35.86,42.06,44.54,45.75,46.68,52.57,52.86,52.50,54.40,89.05,
322.03,34.79,40.85,37.53,44.04,46.40,47.86,48.67,54.89,54.99,54.72,56.58,92.94,
322.46,36.34,42.71,39.26,45.94,48.34,49.68,50.63,57.02,57.05,56.83,58.81,96.96,
322.89,37.91,44.56,40.80,47.58,50.49,51.39,52.45,59.12,58.93,58.81,60.68,100.46,
323.33,39.54,46.24,42.58,49.49,52.51,53.45,54.42,61.49,61.23,61.09,62.72,104.39,
323.76,41.16,48.02,44.33,51.40,54.45,55.55,56.44,63.84,63.48,63.32,64.94,108.19,
324.19,42.73,49.79,45.97,53.24,56.39,57.25,58.46,66.06,65.62,65.18,67.04,112.13,
324.62,44.24,51.48,47.55,54.93,58.29,59.17,60.37,68.20,67.87,67.16,69.03,115.92,
325.05,46.01,53.62,49.30,57.09,60.58,61.46,62.67,70.67,70.37,69.70,71.48,120.12,
325.48,47.72,55.47,51.05,59.12,62.55,63.37,64.59,72.91,72.64,71.81,73.51,123.84,
325.92,49.05,57.19,52.68,60.86,64.40,65.24,66.47,74.93,74.65,73.72,75.34,127.54,
326.35,50.49,58.95,54.28,62.81,66.37,67.26,68.50,77.26,76.70,75.83,77.49,131.44,
326.78,51.92,60.35,55.63,64.40,67.91,68.90,69.94,79.00,78.51,77.49,79.20,134.57,
327.21,53.26,61.88,57.08,65.88,69.53,70.60,71.38,80.77,80.23,79.25,80.86,137.61,
327.64,54.41,63.20,58.14,67.31,70.91,72.00,72.71,82.39,81.59,80.59,82.15,140.46,
328.07,55.28,64.20,59.11,68.32,72.09,72.92,73.72,83.52,82.60,81.56,83.26,143.10,
328.50,56.05,65.16,60.06,69.07,73.32,73.78,74.67,84.48,83.62,82.48,84.21,144.89,
328.93,56.62,65.59,60.65,69.62,74.02,74.39,75.17,85.29,84.34,83.04,84.49,146.26,
329.37,56.99,66.02,61.12,70.16,74.50,75.00,75.66,85.96,85.05,83.49,84.93,147.47,
329.80,57.49,66.52,61.45,70.64,74.94,75.33,76.35,86.54,85.60,83.81,85.37,148.62,
330.23,57.77,66.82,61.55,70.81,75.30,75.61,76.46,86.75,85.88,83.84,85.35,149.08,
330.66,58.43,67.55,62.06,71.52,76.15,76.63,77.16,87.52,86.60,84.64,85.97,150.32,
331.09,58.88,67.96,62.43,72.03,76.61,76.86,77.51,87.87,86.91,85.01,86.30,151.21,
331.52,58.99,68.05,62.65,72.12,76.75,76.94,77.60,87.86,86.97,84.96,86.22,151.61,
331.95,58.83,68.09,62.51,71.89,76.71,76.81,77.43,87.75,86.64,84.62,85.80,151.27,
332.38,58.94,68.05,62.50,71.89,76.65,76.71,77.20,87.70,86.59,84.46,85.64,151.25,
332.81,58.99,68.01,62.48,71.77,76.52,76.56,76.98,87.42,86.48,84.28,85.40,150.93,
333.24,58.96,67.98,62.25,71.51,76.36,76.32,76.74,87.35,86.18,83.80,84.93,150.57,
333.68,58.84,67.80,62.05,71.27,76.23,76.10,76.53,86.92,85.96,83.43,84.59,150.48,
334.11,58.96,67.90,62.25,71.22,76.52,76.09,76.58,86.99,86.01,83.46,84.55,150.77,
334.54,59.14,67.90,62.28,71.15,76.61,76.00,76.50,87.00,85.98,83.33,84.27,150.45,
334.97,59.05,67.81,62.19,71.19,76.60,75.99,76.52,86.98,85.96,83.19,83.98,150.62,
335.40,59.40,68.13,62.39,71.42,76.88,76.21,76.83,87.25,86.21,83.27,84.22,151.09,
335.83,59.79,68.49,62.61,71.74,77.32,76.52,77.08,87.47,86.63,83.44,84.44,151.79,
336.26,60.27,69.13,62.93,72.27,78.03,77.21,77.46,87.94,87.15,84.00,84.81,152.88,
336.69,60.72,69.51,63.32,72.78,78.47,77.69,77.89,88.34,87.54,84.39,85.19,153.93,
337.12,61.09,69.94,63.71,73.22,78.98,77.98,78.27,88.69,87.92,84.69,85.59,154.83,
337.55,61.45,70.61,64.18,73.63,79.76,78.46,78.74,89.29,88.35,85.08,85.88,155.93,
337.98,61.86,71.04,64.60,74.15,80.30,78.95,79.09,89.94,88.83,85.50,86.13,156.97,
338.41,62.41,71.52,65.03,74.70,80.92,79.46,79.53,90.49,89.37,86.04,86.71,158.32,
338.84,62.80,71.91,65.39,75.02,81.39,79.77,79.96,91.00,89.83,86.29,86.97,159.49,
339.27,63.03,72.18,65.58,75.27,81.81,80.11,80.30,91.33,90.21,86.52,87.05,160.43,
339.70,63.59,72.67,65.98,75.82,82.59,80.71,80.93,91.90,90.70,87.07,87.51,161.84,
340.13,64.13,73.14,66.47,76.30,83.22,81.13,81.40,92.50,91.21,87.54,87.81,162.96,
340.56,64.23,73.37,66.65,76.61,83.48,81.37,81.65,92.67,91.51,87.71,87.83,163.43,
340.99,64.30,73.52,66.65,76.82,83.58,81.57,81.82,92.82,91.52,87.69,87.72,163.90,
341.42,64.48,73.69,66.70,76.97,83.69,81.63,81.73,92.92,91.63,87.64,87.70,164.17,
341.85,64.46,73.63,66.70,76.87,83.74,81.71,81.72,92.80,91.52,87.63,87.52,164.24,
342.28,64.36,73.49,66.52,76.79,83.59,81.59,81.54,92.66,91.16,87.41,87.15,163.96,
342.71,64.22,73.39,66.46,76.65,83.55,81.38,81.28,92.40,90.84,87.10,86.88,163.84,
343.14,64.32,73.51,66.60,76.57,83.85,81.36,81.35,92.51,90.89,87.15,86.80,164.23,
343.57,64.29,73.42,66.57,76.43,83.83,81.31,81.17,92.51,90.78,87.08,86.44,164.38,
344.00,64.27,73.23,66.44,76.30,83.70,81.19,81.00,92.39,90.58,86.83,86.17,164.29,
344.43,64.42,73.26,66.42,76.23,83.80,81.08,81.09,92.39,90.56,86.69,86.07,164.65,
344.86,64.43,73.17,66.33,76.07,83.82,81.03,80.97,92.27,90.61,86.50,85.75,164.86,
345.29,64.63,73.40,66.39,76.23,84.27,81.39,81.09,92.44,90.73,86.68,85.82,165.19,
345.72,64.89,73.56,66.56,76.47,84.53,81.46,81.18,92.62,90.86,86.80,85.86,165.75,
346.15,65.08,73.87,66.84,76.71,84.89,81.70,81.39,92.82,91.12,87.07,85.97,166.40,
346.58,65.33,74.23,66.96,76.99,85.27,82.02,81.63,93.18,91.34,87.22,86.14,167.09,
347.01,65.76,74.58,67.27,77.31,85.79,82.51,81.90,93.68,91.76,87.55,86.46,168.41,
347.44,66.33,75.17,67.91,77.90,86.50,83.15,82.43,94.38,92.43,88.19,87.05,169.80,
347.87,66.87,75.68,68.28,78.40,87.15,83.72,82.90,95.02,92.94,88.69,87.42,171.22,
348.30,67.39,76.29,68.70,78.95,87.88,84.27,83.31,95.59,93.44,89.17,87.92,172.91,
348.73,68.19,77.10,69.40,79.57,89.00,85.00,84.08,96.52,94.31,89.98,88.63,175.01,
349.16,68.83,77.62,69.97,80.17,89.75,85.69,84.75,97.34,95.03,90.53,89.07,176.71,
349.59,69.29,78.12,70.33,80.75,90.36,86.22,85.27,97.99,95.65,90.95,89.44,177.98,
350.02,69.36,78.07,70.29,80.73,90.35,86.06,85.36,97.89,95.64,90.76,89.27,178.29,
350.44,70.00,78.67,70.79,81.33,91.11,86.76,85.99,98.60,96.51,91.34,89.82,179.96,
350.87,70.53,79.38,71.23,82.02,92.03,87.57,86.55,99.32,97.19,91.99,90.34,181.29,
351.30,71.16,80.06,71.80,82.77,92.83,88.21,87.14,100.12,97.87,92.63,90.88,182.94,
351.73,71.66,80.59,72.34,83.31,93.51,88.73,87.72,100.74,98.53,93.14,91.37,184.53,
352.16,72.12,81.32,72.88,83.83,94.34,89.37,88.23,101.39,99.12,93.60,91.87,185.92,
352.59,72.49,81.68,73.24,84.27,94.80,89.76,88.52,101.92,99.69,93.97,92.20,187.02,
353.02,72.57,81.73,73.37,84.34,94.91,89.80,88.48,101.96,99.77,93.96,92.13,187.37,
353.45,72.55,81.67,73.23,84.22,94.83,89.46,88.32,101.82,99.54,93.57,91.81,187.24,
353.88,72.32,81.44,72.90,83.84,94.68,89.18,87.97,101.41,99.23,93.24,91.35,187.14,
354.31,71.91,80.93,72.47,83.21,94.24,88.57,87.35,100.68,98.51,92.50,90.66,186.17,
354.73,71.44,80.23,71.88,82.49,93.57,87.73,86.64,99.86,97.72,91.62,89.62,184.69,
355.16,70.66,79.45,71.28,81.76,92.70,86.85,85.77,98.84,96.88,90.63,88.57,183.15,
355.59,70.09,78.81,70.61,81.05,91.90,86.02,85.02,98.02,96.11,89.77,87.68,181.85,
356.02,69.84,78.42,70.23,80.62,91.57,85.60,84.53,97.52,95.68,89.24,87.15,181.28,
356.45,69.69,78.19,69.88,80.30,91.47,85.47,84.16,97.17,95.31,88.89,86.72,180.71,
356.88,69.45,77.92,69.60,80.09,91.29,85.20,83.75,96.78,94.80,88.47,86.19,180.39,
357.31,69.14,77.60,69.34,79.67,90.93,84.76,83.37,96.32,94.32,87.96,85.73,180.24,
357.74,68.88,77.40,69.15,79.27,90.81,84.43,83.04,95.90,93.87,87.55,85.22,179.77,
358.16,68.77,77.16,68.97,79.11,90.69,84.23,82.81,95.72,93.60,87.31,84.78,179.66,
358.59,68.69,76.86,68.71,78.87,90.42,83.98,82.49,95.50,93.25,86.97,84.40,179.46,
359.02,68.97,76.99,68.83,78.92,90.67,84.05,82.75,95.69,93.42,86.94,84.38,180.21,
359.45,69.28,77.25,69.08,79.12,91.16,84.41,83.03,96.01,93.78,87.18,84.43,181.28,
359.88,69.83,77.76,69.50,79.63,91.95,85.15,83.60,96.65,94.36,87.78,84.81,182.78,
