Date,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.3,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,1.63,0.13,0.50,0.25,0.19,0.19,-0.06,-0.13,0.88,0.31,0.25,0.19,
295.17,1.62,0.19,0.81,0.31,0.12,0.25,0.12,0.06,0.75,0.44,0.31,0.44,
295.61,1.42,0.25,0.68,0.43,0.25,0.37,0.62,0.62,0.68,0.99,0.19,0.37,
296.04,1.34,0.49,0.43,0.73,0.12,0.61,0.73,0.61,0.79,0.85,0.31,-0.18,
296.47,1.58,0.61,0.43,0.73,-0.12,0.79,1.15,0.30,0.85,0.91,0.43,-0.30,
296.91,1.51,0.78,0.48,0.72,0.36,0.54,1.08,0.12,0.90,0.90,0.66,-0.30,
297.34,1.78,0.89,0.77,0.89,0.53,0.53,0.89,0.30,0.89,0.89,0.59,-0.06,
297.78,2.17,1.02,0.72,1.15,0.42,0.66,1.02,0.18,0.96,0.90,0.54,0.12,
298.21,2.42,1.21,0.91,1.09,0.48,0.60,0.91,0.24,0.85,0.67,0.85,0.30,
298.65,2.45,1.49,1.26,1.20,0.66,0.90,1.02,0.60,0.90,0.60,0.60,0.84,
299.08,2.69,1.85,1.32,1.38,0.90,1.02,1.20,0.90,0.96,0.72,0.96,0.78,
299.51,2.82,2.04,1.32,1.62,0.96,1.26,1.32,0.78,0.96,0.78,1.26,0.66,
299.95,2.57,2.27,1.38,1.73,0.72,1.91,1.61,0.96,1.20,1.02,1.55,0.78,
300.38,2.96,2.55,1.84,1.89,0.89,2.19,1.84,1.42,1.60,1.18,1.72,0.65,
300.82,3.66,3.01,2.30,2.24,0.89,2.54,2.18,1.71,1.59,1.42,1.77,0.94,
301.25,4.34,3.51,2.80,2.68,1.25,2.86,2.74,2.02,1.79,2.02,1.67,1.19,
301.68,4.85,3.96,3.13,2.96,1.60,3.13,2.96,2.48,1.95,2.01,1.89,1.36,
302.12,5.87,4.64,3.76,3.35,2.00,3.35,3.46,2.47,2.35,2.17,1.82,1.59,
302.55,6.57,5.05,4.22,3.64,2.70,3.52,3.70,2.64,2.70,2.52,2.35,1.88,
302.99,7.38,5.64,4.88,4.07,3.37,3.83,3.78,3.02,2.79,2.91,2.73,2.38,
303.42,8.33,6.51,5.46,4.70,3.76,4.70,4.23,3.58,3.81,3.52,3.23,3.05,
303.85,9.67,7.25,6.42,5.25,4.42,5.25,4.77,4.18,4.13,4.07,4.07,3.24,
304.29,10.63,8.16,7.63,5.93,4.93,5.87,5.40,4.93,4.76,4.76,4.58,4.17,
304.72,11.56,9.11,8.58,6.66,5.55,6.77,6.48,6.13,5.25,5.84,5.08,4.55,
305.15,12.73,10.16,9.17,7.77,6.31,7.71,7.42,6.83,6.13,6.72,5.96,4.79,
305.59,14.16,11.08,10.16,8.53,6.79,8.82,8.59,7.43,6.85,7.72,7.02,5.22,
306.02,15.48,12.42,11.38,9.24,8.03,9.53,9.30,8.09,7.80,8.67,8.03,5.89,
306.46,17.39,13.94,12.78,10.19,9.10,10.54,10.19,9.21,8.58,9.67,8.81,6.85,
306.89,19.63,15.73,14.21,11.48,10.37,11.77,11.42,10.08,9.84,10.95,9.90,8.04,
307.32,21.58,17.54,15.79,12.51,11.52,13.16,12.51,11.29,10.88,11.93,11.46,9.24,
307.76,23.56,19.31,17.61,13.65,12.66,14.58,13.88,12.48,12.01,13.06,12.42,10.79,
308.19,25.76,21.09,19.16,15.13,13.96,16.24,15.54,13.73,13.50,14.55,13.73,11.68,
308.62,28.18,23.01,20.78,16.61,15.38,17.96,17.08,15.03,14.85,16.14,15.56,12.97,
309.06,30.12,25.06,22.41,17.94,16.41,20.18,18.94,16.71,16.65,17.71,17.18,14.41,
309.49,32.70,27.37,24.48,19.57,18.09,22.11,20.69,18.45,18.45,19.51,18.80,15.67,
309.92,35.31,29.46,26.62,21.29,19.40,24.01,22.54,20.23,19.81,21.12,20.29,17.09,
310.35,38.20,31.73,28.76,23.11,21.09,25.79,24.66,21.75,21.33,23.35,21.69,18.89,
310.79,40.68,33.97,30.40,24.58,22.62,27.73,26.37,23.57,23.04,24.70,23.40,20.31,
311.22,43.82,36.18,32.33,26.35,24.10,29.43,28.42,24.81,24.69,26.47,24.63,21.73,
311.65,46.91,38.69,34.41,27.98,25.83,31.13,30.42,26.55,26.55,28.34,26.67,23.39,
312.09,49.42,40.92,36.53,29.64,27.56,32.90,32.01,28.09,27.80,30.41,28.51,25.18,
312.52,52.45,43.48,38.58,31.52,29.13,35.53,34.15,30.26,30.26,32.54,30.62,27.33,
312.95,55.88,46.14,41.26,33.56,30.98,37.84,36.27,32.36,32.18,34.83,32.84,29.11,
313.38,58.79,48.54,43.77,35.63,32.68,40.16,38.59,34.43,34.31,37.08,34.85,31.35,
313.82,61.64,50.92,46.11,37.56,34.31,42.32,40.99,36.84,36.06,39.61,36.72,33.05,
314.25,64.35,53.45,48.03,39.67,36.05,44.66,43.46,38.76,38.22,41.83,39.12,34.49,
314.68,67.53,56.15,50.31,41.59,37.49,47.00,45.86,40.86,40.20,44.17,41.41,36.17,
315.12,70.12,58.53,52.41,43.28,39.50,48.93,47.78,42.62,42.20,46.40,43.52,37.94,
315.55,73.28,60.84,54.80,44.87,41.40,50.97,49.65,44.57,43.73,48.57,45.70,39.78,
315.98,76.94,63.80,57.59,47.22,43.42,53.31,52.28,46.61,46.19,51.38,48.06,42.39,
316.41,80.25,66.65,60.25,48.89,45.14,55.41,54.51,48.65,48.16,53.54,50.76,44.54,
316.85,82.99,69.07,62.51,50.59,46.91,57.75,56.55,50.59,50.16,55.40,52.45,46.79,
317.28,86.05,71.91,64.63,52.53,48.62,59.81,59.03,52.83,52.23,57.77,54.76,48.56,
317.71,88.92,74.52,66.75,54.40,50.60,61.99,61.33,54.58,54.40,60.18,57.41,50.60,
318.14,91.06,76.75,68.64,55.78,51.75,64.49,63.29,56.50,56.56,62.21,59.56,52.35,
318.57,94.00,79.03,70.92,57.40,53.91,66.83,65.27,58.66,58.90,64.37,61.60,53.91,
319.01,97.17,81.59,73.30,59.41,55.44,68.85,67.52,60.73,60.79,66.56,63.50,55.86,
319.44,100.11,83.89,75.47,61.23,57.21,70.79,69.94,62.25,62.61,69.34,65.56,58.05,
319.87,102.36,85.93,77.26,62.62,58.62,72.60,71.83,64.06,64.00,70.87,67.22,59.46,
320.30,105.48,88.27,79.21,64.50,60.51,74.87,74.21,65.63,66.29,73.08,68.91,61.17,
320.73,108.86,91.01,81.67,66.56,62.70,76.73,76.44,67.63,68.29,75.60,71.62,63.29,
321.17,111.72,93.56,83.98,68.19,64.64,78.89,78.36,69.49,70.08,78.07,73.98,65.59,
321.60,116.10,97.43,87.21,70.98,67.05,82.57,81.50,72.52,73.59,81.50,77.34,68.84,
322.03,120.89,101.34,90.85,73.92,69.75,85.90,84.77,75.65,76.72,85.01,80.83,71.77,
322.46,125.44,104.99,94.17,76.57,72.17,89.00,87.99,78.65,79.60,88.22,83.88,74.67,
322.89,129.47,108.32,97.27,79.24,74.51,92.12,91.00,81.84,82.43,91.53,86.69,77.47,
323.33,134.16,112.17,100.32,82.52,77.10,95.49,94.49,84.94,85.53,95.08,90.12,79.87,
323.76,138.82,115.76,103.67,85.08,79.44,99.10,97.92,87.48,88.54,98.57,93.58,82.61,
324.19,142.84,119.12,106.94,87.65,82.05,102.10,100.76,90.27,91.50,101.75,96.97,85.08,
324.62,147.52,122.75,110.37,90.11,84.79,105.22,103.77,93.06,94.33,104.98,100.06,88.03,
325.05,153.14,127.34,114.27,93.46,87.61,108.72,107.62,96.00,97.73,109.01,103.63,91.78,
325.48,157.86,131.08,117.63,95.91,90.05,111.89,110.57,98.84,100.68,112.12,107.18,94.71,
325.92,162.07,134.66,120.93,98.19,92.38,114.94,113.52,101.55,103.49,114.83,109.70,97.68,
326.35,166.78,138.53,123.95,100.92,94.79,118.05,116.74,104.49,106.65,118.33,113.11,100.35,
326.78,170.23,141.55,126.42,102.91,96.78,120.51,119.05,106.62,108.65,121.02,115.96,102.63,
327.21,173.48,144.32,128.79,104.65,98.28,123.76,121.52,108.84,111.35,123.87,118.78,104.98,
327.64,176.88,147.01,131.14,106.32,100.32,126.03,123.64,111.09,113.65,126.19,121.09,106.82,
328.07,179.67,148.88,133.02,107.79,101.57,127.56,125.53,112.75,115.06,127.89,122.66,108.29,
328.50,181.93,150.53,134.45,109.12,102.78,128.81,127.17,114.05,116.40,129.85,123.84,109.83,
328.93,183.27,151.57,135.20,109.52,103.56,129.95,128.16,115.04,117.27,130.60,124.85,110.71,
329.37,184.81,152.57,135.76,110.13,104.33,130.71,129.15,115.40,118.14,131.46,125.50,111.26,
329.80,186.02,153.36,136.41,110.36,105.03,131.03,129.86,115.90,118.83,132.36,126.77,111.96,
330.23,186.24,153.66,136.85,110.44,105.43,131.21,129.78,116.08,118.82,132.79,127.09,112.44,
330.66,188.06,155.16,137.81,111.27,106.38,132.66,130.87,117.10,120.26,134.13,128.25,113.90,
331.09,189.17,155.91,138.52,111.90,106.88,133.09,131.37,117.64,120.62,134.82,129.23,114.56,
331.52,189.25,156.01,138.69,111.86,106.74,133.21,131.30,117.91,120.91,135.07,129.44,114.91,
331.95,188.71,155.61,138.34,111.78,106.57,133.03,131.19,118.01,120.46,135.07,129.09,114.69,
332.38,188.44,155.55,137.89,111.88,106.42,132.93,131.01,117.85,120.48,135.06,129.29,114.31,
332.81,188.05,155.14,137.50,111.61,105.95,132.80,130.94,117.52,120.22,135.10,129.34,114.06,
333.24,187.44,154.73,137.18,111.12,105.71,132.33,130.34,117.01,120.09,134.90,129.11,113.84,
333.68,187.30,154.35,136.94,110.61,105.56,131.80,129.93,116.79,119.73,134.44,128.66,113.80,
334.11,187.84,154.61,137.05,111.02,105.52,131.89,130.29,116.52,119.88,134.76,128.73,114.13,
334.54,188.12,154.50,137.18,110.58,105.29,131.84,130.01,116.45,119.72,134.77,128.95,114.24,
334.97,188.36,154.56,137.43,110.46,105.24,131.87,130.02,116.40,119.72,134.72,128.93,114.50,
335.40,189.11,155.32,137.71,111.10,105.61,132.13,130.44,116.92,120.30,135.37,129.45,114.86,
335.83,189.96,156.11,138.25,111.82,105.69,132.73,130.97,117.15,120.53,136.21,130.37,115.43,
336.26,191.14,157.29,139.06,112.38,106.13,134.33,131.80,118.07,121.70,137.31,131.53,116.42,
336.69,192.68,158.30,139.81,112.96,106.88,135.36,132.72,118.91,122.78,138.26,132.36,117.05,
337.12,194.27,159.36,140.73,113.63,107.26,135.89,133.60,119.69,123.41,139.12,133.15,117.94,
337.55,195.88,160.55,141.64,114.34,107.95,136.71,134.67,120.47,124.20,140.58,134.05,118.69,
337.98,197.36,161.58,142.52,114.86,108.76,137.65,135.76,121.36,124.96,141.29,135.06,119.34,
338.41,199.35,162.84,143.32,115.72,109.50,138.58,137.02,122.06,126.11,142.49,135.84,120.19,
338.84,200.58,163.79,144.18,116.11,110.31,138.98,137.78,122.73,126.86,143.37,136.88,120.88,
339.27,201.82,164.38,144.88,116.33,110.98,139.78,137.96,123.17,127.34,144.25,137.53,121.60,
339.70,203.47,165.81,145.86,117.13,111.86,141.05,138.98,124.26,128.60,145.35,138.73,122.74,
340.13,205.20,167.10,146.80,117.95,112.55,141.86,139.72,125.11,129.46,146.29,139.89,123.52,
340.56,205.96,167.79,147.50,118.21,112.94,142.36,140.24,125.76,129.87,146.84,140.45,124.31,
340.99,206.27,168.35,147.78,118.50,113.15,142.64,140.63,126.31,130.01,147.41,140.83,124.46,
341.42,206.44,168.62,147.63,118.84,113.20,142.89,140.89,126.35,130.23,147.71,141.26,124.31,
341.85,206.50,168.62,147.62,118.62,113.06,143.11,141.05,126.20,130.22,148.14,141.65,124.30,
342.28,206.48,168.31,147.53,118.06,113.39,143.06,140.73,125.95,130.30,148.14,141.65,124.18,
342.71,206.65,168.08,147.45,117.75,113.24,142.73,140.34,125.83,130.14,148.05,141.33,123.99,
343.14,207.51,168.41,147.78,117.99,113.33,142.76,140.49,125.80,130.42,148.70,141.65,124.52,
343.57,207.79,168.38,147.82,117.76,113.24,142.79,140.22,125.64,130.16,148.73,141.72,124.57,
344.00,207.86,168.15,147.84,117.61,113.12,142.68,140.08,125.52,130.13,148.59,141.30,124.85,
344.43,208.17,168.37,147.73,117.68,113.06,142.56,140.01,125.48,130.18,148.86,141.46,124.93,
