Date,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,2016/08/29,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,2000,2000,2000,2000,2000,2000,2000,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.7,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.00,0.23,0.18,0.00,0.20,0.05,0.01,0.04,0.14,0.16,0.01,0.05,
295.17,0.02,0.27,0.22,0.12,0.15,0.06,0.02,0.06,0.15,0.20,-0.04,0.07,
295.61,0.00,0.27,0.30,0.10,0.16,0.04,0.04,0.06,0.14,0.20,-0.04,0.08,
296.04,0.00,0.32,0.42,0.15,0.23,0.03,0.05,0.07,0.15,0.18,-0.01,0.07,
296.47,0.07,0.27,0.32,0.29,0.26,0.05,0.07,0.12,0.15,0.22,0.01,0.04,
296.91,0.10,0.05,0.29,0.36,0.27,0.01,0.08,0.18,0.21,0.24,0.01,0.02,
297.34,0.17,0.12,0.26,0.43,0.34,0.05,0.08,0.17,0.24,0.26,0.06,0.06,
297.78,0.19,0.31,0.29,0.43,0.33,0.10,0.08,0.14,0.25,0.25,0.08,0.11,
298.21,0.29,0.31,0.27,0.36,0.28,0.13,0.10,0.18,0.22,0.27,0.08,0.13,
298.65,0.31,0.31,0.26,0.29,0.35,0.16,0.10,0.21,0.24,0.32,0.09,0.16,
299.08,0.36,0.48,0.31,0.22,0.31,0.16,0.10,0.19,0.26,0.33,0.13,0.17,
299.51,0.43,0.50,0.41,0.36,0.36,0.17,0.13,0.21,0.32,0.38,0.14,0.19,
299.95,0.53,0.55,0.48,0.50,0.44,0.17,0.16,0.22,0.38,0.43,0.14,0.23,
300.38,0.59,0.54,0.54,0.52,0.46,0.18,0.18,0.23,0.43,0.47,0.15,0.24,
300.82,0.66,0.71,0.61,0.64,0.46,0.24,0.21,0.25,0.50,0.52,0.17,0.30,
301.25,0.71,0.74,0.71,0.67,0.54,0.25,0.24,0.30,0.57,0.58,0.20,0.35,
301.68,0.80,0.76,0.90,0.59,0.64,0.27,0.26,0.35,0.61,0.63,0.28,0.37,
302.12,0.94,0.77,0.89,0.70,0.73,0.33,0.31,0.42,0.68,0.71,0.35,0.39,
302.55,1.08,0.80,0.92,0.80,0.74,0.36,0.36,0.52,0.79,0.82,0.39,0.43,
302.99,1.19,0.91,1.09,0.91,0.93,0.40,0.41,0.59,0.89,0.94,0.44,0.49,
303.42,1.41,1.31,1.27,1.03,1.06,0.49,0.48,0.64,1.01,1.06,0.52,0.62,
303.85,1.58,1.56,1.49,1.11,1.11,0.57,0.55,0.72,1.11,1.21,0.56,0.71,
304.29,1.74,1.74,1.60,1.27,1.22,0.64,0.64,0.85,1.26,1.41,0.59,0.79,
304.72,1.98,2.06,1.87,1.38,1.42,0.69,0.74,0.92,1.42,1.54,0.67,0.90,
305.15,2.24,2.38,2.31,1.68,1.61,0.76,0.83,1.04,1.61,1.73,0.79,0.98,
305.59,2.48,2.55,2.51,2.09,1.85,0.86,0.94,1.20,1.80,1.93,0.86,1.07,
306.02,2.84,2.75,2.87,2.47,2.07,0.92,1.06,1.38,2.03,2.17,0.96,1.16,
306.46,3.22,3.25,3.27,2.88,2.31,1.07,1.19,1.51,2.30,2.41,1.13,1.32,
306.89,3.68,3.84,3.68,3.29,2.55,1.23,1.35,1.71,2.57,2.73,1.28,1.52,
307.32,4.16,4.28,4.09,3.67,2.85,1.40,1.53,1.94,2.85,3.03,1.44,1.71,
307.76,4.71,4.71,4.50,4.11,3.21,1.57,1.71,2.16,3.14,3.39,1.63,1.88,
308.19,5.28,5.44,5.00,4.56,3.52,1.75,1.92,2.40,3.49,3.75,1.81,2.10,
308.62,5.92,6.11,5.61,5.21,3.91,1.94,2.14,2.67,3.88,4.19,1.98,2.31,
309.06,6.57,6.87,6.24,5.81,4.37,2.15,2.38,2.91,4.28,4.62,2.18,2.56,
309.49,7.31,7.62,6.95,6.48,4.80,2.38,2.63,3.16,4.71,5.07,2.36,2.82,
309.92,7.95,8.40,7.59,7.17,5.20,2.60,2.88,3.42,5.14,5.55,2.54,3.06,
310.35,8.79,9.13,8.39,7.87,5.73,2.83,3.14,3.76,5.58,5.99,2.75,3.33,
310.79,9.57,9.83,9.29,8.57,6.28,3.06,3.41,4.06,6.03,6.43,2.99,3.57,
311.22,10.35,10.45,9.92,9.40,6.77,3.33,3.66,4.39,6.45,6.89,3.20,3.80,
311.65,11.33,11.14,10.71,10.19,7.26,3.55,3.96,4.81,6.97,7.42,3.45,4.08,
312.09,12.19,11.95,11.52,10.95,7.86,3.81,4.23,5.12,7.45,7.90,3.71,4.37,
312.52,13.21,13.06,12.51,11.75,8.43,4.14,4.55,5.45,7.98,8.46,3.96,4.73,
312.95,14.27,14.12,13.47,12.44,9.05,4.46,4.87,5.85,8.49,9.04,4.18,5.05,
313.38,15.27,15.12,14.45,13.22,9.66,4.74,5.19,6.24,9.02,9.64,4.41,5.35,
313.82,16.28,16.20,15.41,13.92,10.26,5.00,5.49,6.59,9.50,10.11,4.69,5.65,
314.25,17.31,17.21,16.59,14.83,10.86,5.28,5.80,6.95,10.05,10.66,4.95,5.93,
314.68,18.42,18.10,17.55,15.86,11.51,5.57,6.11,7.32,10.60,11.23,5.17,6.24,
315.12,19.47,18.90,18.61,16.74,12.11,5.86,6.43,7.67,11.12,11.75,5.40,6.51,
315.55,20.48,20.03,19.57,17.78,12.69,6.18,6.73,8.02,11.64,12.25,5.64,6.83,
315.98,21.78,21.32,20.74,18.74,13.39,6.54,7.12,8.48,12.27,12.90,5.93,7.21,
316.41,22.99,22.43,21.83,19.68,14.10,6.88,7.47,8.93,12.81,13.48,6.22,7.55,
316.85,24.04,23.44,22.69,20.50,14.71,7.21,7.79,9.31,13.31,14.00,6.52,7.82,
