Date,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.7,25.5,25.7,25.5,25.7,25.5,25.8,25.6,25.7,25.7,25.6,25.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.00,3.00,3.25,2.50,2.50,1.88,1.75,1.63,0.50,2.25,1.63,2.25,
295.17,3.62,3.75,3.00,3.00,2.37,2.12,1.62,2.00,0.62,2.62,1.37,2.37,
295.61,3.95,3.70,3.21,2.96,2.84,2.84,1.48,2.59,0.62,1.98,1.36,2.47,
296.04,4.64,3.42,3.78,3.17,2.93,2.93,2.08,2.81,1.22,2.32,2.32,2.32,
296.47,4.13,3.16,3.89,2.55,4.25,1.82,2.43,3.52,1.82,2.07,2.80,2.19,
296.91,3.98,3.01,3.37,3.49,3.61,2.17,3.01,3.49,2.53,2.17,3.25,2.41,
297.34,4.39,3.33,3.68,3.44,3.68,2.73,3.68,4.04,2.61,2.73,3.80,2.61,
297.78,5.06,4.58,4.58,4.46,3.62,3.25,4.22,4.10,2.89,3.13,4.46,2.77,
298.21,5.81,5.68,4.96,4.96,4.47,3.63,5.20,4.47,3.14,2.90,5.08,3.27,
298.65,6.57,6.45,5.62,5.86,4.66,4.18,5.26,5.14,3.47,3.47,4.66,3.59,
299.08,8.25,7.89,6.46,6.58,5.38,5.50,5.50,6.34,4.18,4.07,4.78,3.95,
299.51,9.13,8.89,7.45,7.81,6.24,6.61,6.61,7.57,5.04,5.28,5.52,4.56,
299.95,9.93,9.45,8.97,8.13,8.25,7.53,7.53,8.49,5.86,5.62,6.22,5.26,
300.38,10.78,9.71,9.71,9.47,9.00,9.00,8.76,9.00,7.93,6.63,6.87,5.45,
300.82,12.16,11.22,11.10,10.27,10.51,10.04,9.92,9.68,9.21,7.68,7.91,6.26,
301.25,12.97,12.85,12.26,11.90,12.14,11.19,11.54,11.07,10.24,9.16,9.05,7.26,
301.68,14.54,14.54,13.71,13.48,13.71,12.29,13.71,11.82,11.35,9.81,10.88,8.27,
302.12,16.20,16.09,15.73,14.56,15.15,13.50,14.56,13.27,12.56,11.15,11.39,9.51,
302.55,18.78,18.89,17.25,16.90,16.43,15.84,16.66,14.67,13.97,13.03,12.44,10.91,
302.99,20.34,21.03,19.29,19.29,17.78,17.43,18.01,16.85,14.87,14.76,13.25,12.20,
303.42,23.36,24.06,22.89,21.13,20.42,20.31,20.42,18.78,16.55,17.02,15.14,13.73,
303.85,26.29,26.05,25.58,23.46,22.87,22.75,21.93,20.63,19.57,19.21,16.50,15.21,
304.29,29.13,29.24,27.72,25.84,25.72,25.01,23.96,23.02,21.49,21.49,18.32,17.03,
304.72,31.18,31.76,30.24,27.91,28.26,27.56,26.27,26.04,23.70,23.24,20.32,18.80,
305.15,34.22,34.69,33.52,31.07,30.95,30.60,29.78,28.38,26.39,25.69,23.71,20.55,
305.59,36.56,36.79,36.56,33.43,34.36,32.27,31.80,30.99,29.13,27.39,25.88,22.52,
306.02,40.21,40.33,39.17,37.44,36.63,35.01,35.47,33.51,31.89,30.27,28.66,24.61,
306.46,43.42,43.53,42.73,40.88,39.62,38.35,38.24,37.20,34.21,33.40,30.98,27.53,
306.89,48.23,48.35,47.88,45.20,43.69,42.29,42.06,40.66,37.63,36.93,34.60,30.41,
307.32,52.86,52.63,52.04,49.00,48.18,46.55,45.96,44.68,41.75,40.00,37.78,33.10,
307.76,57.62,57.04,56.23,53.31,51.44,49.93,49.34,48.41,45.03,43.98,40.01,35.69,
308.19,62.39,61.58,60.99,57.72,56.09,54.45,52.93,53.16,48.84,47.44,43.23,38.56,
308.62,67.75,65.98,66.22,62.58,60.70,59.29,57.88,57.41,52.72,51.54,47.90,41.68,
309.06,71.89,70.12,71.30,66.36,66.12,62.71,62.01,61.77,57.30,54.71,51.53,44.95,
309.49,77.10,74.50,75.44,71.90,70.36,67.64,66.93,65.27,62.44,59.01,56.05,48.13,
309.92,81.98,78.90,80.09,76.06,75.47,72.28,71.45,69.68,66.36,62.70,60.21,51.58,
310.35,86.98,84.25,85.56,81.52,79.97,77.12,75.81,74.15,70.59,66.90,64.17,55.26,
310.79,92.28,89.31,90.02,85.98,84.56,81.35,80.76,78.15,74.34,70.31,68.41,58.67,
311.22,97.46,93.32,94.50,90.71,88.46,85.62,84.44,81.83,78.16,74.37,71.17,61.94,
311.65,103.58,99.05,99.77,96.20,93.34,91.20,88.93,86.79,82.74,78.81,75.48,65.84,
312.09,108.34,103.35,104.42,100.97,97.76,95.74,93.01,91.23,86.60,82.91,79.11,68.78,
312.52,113.88,108.86,110.77,105.15,104.43,100.72,98.33,96.06,91.63,87.33,83.26,72.37,
312.95,119.34,112.85,115.73,110.92,109.48,105.99,103.46,100.33,97.69,92.15,87.58,75.67,
313.38,125.41,118.42,120.83,115.40,114.44,111.06,108.89,104.67,102.38,96.71,92.13,79.23,
313.82,129.41,123.15,125.32,120.14,118.34,115.21,113.04,108.95,106.30,100.52,95.95,82.22,
314.25,134.23,128.09,130.01,124.96,122.91,119.78,118.70,112.56,110.27,104.01,101.24,85.59,
314.68,139.15,132.40,134.81,129.52,127.23,124.10,122.41,117.00,114.59,107.85,104.60,89.31,
315.12,144.32,137.83,139.03,134.59,130.75,128.71,126.67,120.90,118.62,111.54,108.30,92.57,
315.55,148.47,142.13,143.33,139.38,134.84,132.92,130.65,125.86,122.15,115.69,111.39,95.71,
315.98,155.10,148.70,150.75,144.84,140.99,139.18,136.76,131.34,127.36,121.33,116.74,100.22,
316.41,160.74,153.25,156.27,150.11,145.88,144.18,141.04,136.21,132.94,126.06,120.98,104.18,
316.85,165.61,158.38,160.31,154.17,150.31,148.51,145.38,140.20,136.70,130.32,124.54,106.95,
317.28,169.81,162.35,164.76,158.50,155.13,152.72,149.95,145.14,140.93,134.07,128.17,110.24,
317.71,174.94,167.11,169.76,163.62,160.12,157.23,155.55,149.04,145.55,138.44,133.26,113.26,
318.14,178.63,171.06,173.94,167.33,164.81,160.00,158.67,153.14,149.78,141.73,136.08,116.24,
318.57,183.31,175.50,177.90,172.01,168.40,164.32,163.36,157.10,153.74,145.57,140.40,119.36,
319.01,187.60,179.90,182.67,177.02,171.97,169.32,167.64,161.99,156.93,149.96,143.83,123.50,
319.44,192.41,185.44,188.08,181.47,175.94,173.54,171.62,165.61,160.44,153.83,147.82,126.79,
319.87,196.36,189.42,191.69,184.88,180.22,176.76,174.48,169.35,163.49,156.80,150.82,129.43,
320.30,201.07,193.92,195.95,189.40,184.63,181.30,177.84,173.55,167.24,161.17,154.26,132.34,
320.73,206.53,199.27,200.94,194.51,189.87,186.90,182.26,178.93,171.79,165.25,158.23,136.34,
321.17,211.60,204.03,206.16,199.18,195.16,191.26,187.12,183.33,176.47,169.73,163.35,139.45,
321.60,218.52,210.91,214.00,205.56,204.25,197.59,194.03,190.58,183.80,175.48,169.18,144.69,
322.03,226.05,218.06,221.40,213.89,211.51,205.07,201.25,196.84,191.36,182.30,175.38,150.34,
322.46,232.92,224.96,228.64,220.68,218.54,211.40,207.84,203.20,197.02,188.10,181.20,155.88,
322.89,239.32,231.76,235.42,227.50,224.55,217.58,213.91,208.59,202.68,193.47,186.38,160.26,
323.33,246.97,239.43,242.73,234.60,231.77,224.22,221.51,215.38,209.13,198.88,193.22,165.75,
323.76,254.99,246.90,250.42,242.44,238.45,231.52,227.18,222.14,215.21,205.12,198.67,171.09,
324.19,262.48,254.55,257.35,249.43,244.88,238.82,233.11,228.91,221.10,210.96,203.97,176.35,
324.62,269.58,261.24,264.60,256.27,251.64,245.39,240.29,235.55,227.45,217.14,209.62,180.91,
325.05,278.63,269.96,274.24,264.40,260.82,253.76,248.56,243.70,235.49,224.50,216.98,187.03,
325.48,285.95,276.64,281.47,271.59,268.02,260.67,255.04,250.21,242.85,231.02,222.86,191.48,
325.92,293.03,283.45,287.67,277.98,274.79,266.81,261.46,255.99,249.03,236.95,228.63,196.15,
326.35,299.86,290.67,294.87,285.34,281.82,273.43,268.43,262.87,255.95,242.91,234.62,201.16,
326.78,305.59,296.25,300.41,291.19,287.37,278.26,274.55,267.23,260.71,247.21,239.79,205.60,
327.21,311.21,301.04,306.18,296.35,293.22,282.83,279.47,272.32,265.73,251.87,243.94,209.63,
327.64,316.90,306.24,310.68,301.58,297.14,287.81,284.48,276.60,269.71,256.72,247.61,213.30,
328.07,320.12,309.99,314.39,305.58,299.41,291.26,287.73,280.57,272.09,260.30,250.50,215.47,
328.50,323.81,313.31,318.45,308.50,302.04,294.60,291.21,283.12,274.47,263.21,253.58,217.70,
328.93,326.11,314.62,319.72,310.29,303.57,296.42,292.30,284.71,277.23,264.55,254.80,218.60,
