Date,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.07,0.01,0.09,0.05,0.13,0.09,0.07,0.08,0.08,0.06,0.15,0.14,
295.17,0.05,0.02,0.06,0.03,0.14,0.06,0.04,0.09,0.10,0.09,0.20,0.22,
295.61,0.05,0.00,0.03,-0.01,0.15,0.09,0.04,0.14,0.20,0.09,0.22,0.28,
296.04,0.04,-0.01,0.04,-0.01,0.13,0.12,0.03,0.15,0.16,0.04,0.20,0.27,
296.47,0.04,0.00,0.08,0.00,0.09,0.12,0.01,0.13,0.10,0.01,0.22,0.19,
296.91,0.08,0.01,0.09,0.06,0.11,0.11,0.03,0.14,0.08,0.07,0.23,0.18,
297.34,0.12,0.04,0.08,0.08,0.14,0.08,0.06,0.13,0.08,0.15,0.11,0.19,
297.78,0.14,0.08,0.07,0.09,0.13,0.08,0.07,0.09,0.18,0.18,0.13,0.22,
298.21,0.14,0.11,0.06,0.10,0.13,0.10,0.06,0.11,0.19,0.13,0.21,0.27,
298.65,0.14,0.11,0.06,0.10,0.18,0.12,0.08,0.14,0.19,0.20,0.25,0.29,
299.08,0.13,0.10,0.04,0.10,0.17,0.14,0.09,0.14,0.17,0.20,0.23,0.31,
299.51,0.09,0.11,0.07,0.12,0.15,0.17,0.04,0.15,0.17,0.16,0.24,0.32,
299.95,0.12,0.13,0.11,0.17,0.18,0.17,0.05,0.21,0.18,0.23,0.33,0.30,
300.38,0.17,0.11,0.14,0.20,0.20,0.16,0.10,0.22,0.17,0.31,0.39,0.34,
300.82,0.17,0.12,0.14,0.19,0.19,0.14,0.12,0.24,0.24,0.34,0.35,0.43,
301.25,0.17,0.16,0.12,0.17,0.21,0.17,0.13,0.29,0.35,0.36,0.44,0.52,
301.68,0.18,0.17,0.14,0.17,0.22,0.22,0.16,0.31,0.38,0.33,0.47,0.57,
302.12,0.18,0.18,0.18,0.19,0.19,0.26,0.18,0.32,0.36,0.36,0.53,0.55,
302.55,0.21,0.21,0.19,0.26,0.21,0.27,0.22,0.36,0.39,0.43,0.58,0.62,
302.99,0.24,0.23,0.22,0.28,0.28,0.28,0.26,0.40,0.44,0.55,0.57,0.70,
303.42,0.28,0.28,0.25,0.32,0.34,0.33,0.33,0.40,0.54,0.62,0.63,0.74,
303.85,0.30,0.31,0.28,0.38,0.39,0.41,0.40,0.46,0.62,0.68,0.81,0.90,
304.29,0.32,0.33,0.31,0.41,0.47,0.46,0.47,0.56,0.70,0.81,0.92,1.05,
304.72,0.33,0.35,0.36,0.44,0.52,0.56,0.55,0.65,0.86,0.89,1.03,1.25,
305.15,0.34,0.40,0.43,0.48,0.57,0.65,0.58,0.74,0.89,0.93,1.18,1.39,
305.59,0.38,0.46,0.53,0.55,0.63,0.69,0.67,0.85,1.02,1.10,1.40,1.52,
306.02,0.48,0.51,0.62,0.64,0.74,0.75,0.80,0.95,1.13,1.32,1.63,1.72,
306.46,0.54,0.60,0.69,0.73,0.83,0.83,0.94,1.04,1.31,1.54,1.77,2.00,
306.89,0.61,0.75,0.76,0.82,0.94,0.97,1.08,1.19,1.54,1.75,2.06,2.34,
307.32,0.73,0.85,0.87,0.91,1.05,1.16,1.23,1.36,1.78,1.94,2.37,2.67,
307.76,0.82,0.97,0.99,1.04,1.20,1.33,1.44,1.54,1.95,2.19,2.72,2.99,
308.19,0.94,1.10,1.09,1.22,1.33,1.51,1.61,1.72,2.15,2.51,3.04,3.40,
308.62,1.07,1.26,1.24,1.40,1.54,1.73,1.81,1.93,2.42,2.81,3.33,3.78,
309.06,1.24,1.42,1.41,1.58,1.76,1.95,2.08,2.18,2.72,3.21,3.74,4.19,
309.49,1.40,1.57,1.61,1.81,1.97,2.19,2.33,2.43,3.00,3.58,4.22,4.72,
309.92,1.54,1.77,1.79,2.02,2.19,2.42,2.59,2.73,3.36,4.00,4.71,5.32,
310.35,1.72,1.98,1.99,2.21,2.45,2.73,2.86,3.06,3.81,4.38,5.22,5.88,
310.79,1.91,2.18,2.24,2.42,2.68,3.03,3.11,3.37,4.18,4.76,5.72,6.41,
311.22,2.12,2.40,2.49,2.68,2.90,3.30,3.39,3.67,4.50,5.19,6.26,6.88,
311.65,2.39,2.65,2.78,2.98,3.21,3.63,3.76,4.02,4.98,5.76,6.85,7.50,
312.09,2.65,2.91,3.05,3.26,3.55,3.94,4.12,4.35,5.44,6.31,7.29,8.13,
312.52,2.95,3.27,3.32,3.58,3.89,4.32,4.50,4.73,5.99,6.89,7.94,8.84,
312.95,3.28,3.59,3.62,3.93,4.25,4.76,4.88,5.18,6.50,7.42,8.66,9.59,
313.38,3.60,3.91,3.94,4.28,4.67,5.19,5.33,5.62,7.05,8.06,9.33,10.36,
313.82,3.88,4.22,4.24,4.65,5.04,5.59,5.74,6.04,7.55,8.60,9.96,11.11,
314.25,4.18,4.58,4.60,5.02,5.45,6.05,6.12,6.48,8.09,9.19,10.61,11.80,
314.68,4.55,4.96,5.00,5.43,5.90,6.46,6.61,6.99,8.68,9.85,11.36,12.49,
315.12,4.94,5.31,5.40,5.82,6.34,6.89,7.08,7.46,9.20,10.59,12.10,13.28,
315.55,5.28,5.69,5.75,6.17,6.74,7.32,7.53,7.92,9.81,11.20,12.84,14.12,
315.98,5.70,6.20,6.16,6.62,7.25,7.89,8.06,8.51,10.59,11.96,13.81,15.11,
316.41,6.15,6.62,6.59,7.03,7.69,8.43,8.56,9.06,11.24,12.65,14.62,15.97,
316.85,6.55,7.05,7.02,7.46,8.10,8.92,9.03,9.56,11.74,13.33,15.40,16.74,
