Date,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.08,0.04,0.06,0.12,0.14,-0.01,0.01,0.14,0.11,0.05,0.04,
295.17,0.09,0.10,0.07,0.10,0.11,0.15,0.01,0.06,0.20,0.09,0.07,0.12,
295.61,0.10,0.11,0.07,0.10,0.11,0.14,0.04,0.14,0.23,0.09,0.15,0.17,
296.04,0.08,0.09,0.04,0.11,0.09,0.15,0.04,0.18,0.16,0.10,0.13,0.07,
296.47,0.07,0.06,0.04,0.10,0.09,0.17,-0.05,0.16,0.12,0.07,0.16,0.10,
296.91,0.06,0.02,0.04,0.10,0.07,0.14,0.02,0.11,0.10,0.00,0.17,0.11,
297.34,0.10,0.04,0.04,0.11,0.11,0.15,0.06,0.12,0.15,0.01,0.15,0.15,
297.78,0.07,0.09,0.05,0.10,0.13,0.17,0.11,0.17,0.16,0.06,0.13,0.19,
298.21,0.05,0.08,0.11,0.11,0.10,0.12,0.13,0.18,0.19,0.05,0.18,0.22,
298.65,0.03,0.08,0.13,0.11,0.11,0.12,0.13,0.25,0.19,0.08,0.20,0.23,
299.08,0.02,0.07,0.10,0.15,0.14,0.17,0.12,0.29,0.13,0.07,0.23,0.20,
299.51,0.07,0.08,0.10,0.16,0.12,0.18,0.14,0.22,0.17,0.12,0.25,0.28,
299.95,0.10,0.08,0.13,0.16,0.13,0.18,0.19,0.17,0.24,0.14,0.29,0.31,
300.38,0.11,0.10,0.18,0.15,0.20,0.21,0.19,0.15,0.26,0.19,0.20,0.25,
300.82,0.10,0.10,0.21,0.18,0.19,0.26,0.25,0.24,0.34,0.20,0.27,0.38,
301.25,0.12,0.12,0.23,0.20,0.21,0.26,0.30,0.30,0.37,0.23,0.39,0.46,
301.68,0.09,0.14,0.21,0.20,0.21,0.31,0.30,0.34,0.33,0.31,0.40,0.43,
302.12,0.08,0.12,0.21,0.23,0.22,0.36,0.29,0.40,0.31,0.34,0.45,0.49,
302.55,0.11,0.12,0.23,0.23,0.28,0.38,0.34,0.38,0.33,0.35,0.55,0.54,
302.99,0.15,0.15,0.24,0.29,0.32,0.42,0.42,0.42,0.44,0.51,0.59,0.62,
303.42,0.13,0.22,0.28,0.33,0.39,0.48,0.50,0.49,0.54,0.65,0.63,0.72,
303.85,0.15,0.24,0.34,0.36,0.41,0.54,0.57,0.53,0.62,0.73,0.73,0.85,
304.29,0.16,0.25,0.38,0.41,0.43,0.59,0.56,0.66,0.70,0.86,0.87,0.94,
304.72,0.19,0.26,0.40,0.44,0.53,0.75,0.57,0.75,0.72,0.97,0.93,1.02,
305.15,0.25,0.29,0.41,0.48,0.56,0.83,0.62,0.75,0.82,1.11,1.07,1.17,
305.59,0.33,0.35,0.51,0.52,0.63,0.89,0.70,0.79,0.99,1.25,1.16,1.33,
306.02,0.36,0.40,0.58,0.58,0.73,0.98,0.80,0.90,1.14,1.38,1.27,1.46,
306.46,0.40,0.49,0.69,0.70,0.81,1.04,0.94,1.07,1.31,1.53,1.43,1.74,
306.89,0.45,0.58,0.77,0.79,0.91,1.12,1.10,1.27,1.53,1.74,1.74,2.05,
307.32,0.49,0.65,0.84,0.89,1.04,1.25,1.23,1.49,1.64,1.99,2.00,2.28,
307.76,0.54,0.71,0.94,1.01,1.15,1.41,1.35,1.68,1.82,2.18,2.25,2.54,
308.19,0.62,0.74,1.06,1.12,1.31,1.52,1.61,1.83,2.02,2.37,2.57,2.86,
308.62,0.73,0.87,1.19,1.29,1.50,1.69,1.84,2.04,2.36,2.74,2.90,3.25,
309.06,0.79,1.04,1.34,1.44,1.70,1.93,2.11,2.35,2.68,3.11,3.20,3.67,
309.49,0.89,1.16,1.54,1.58,1.88,2.09,2.38,2.60,3.00,3.37,3.59,4.09,
309.92,1.01,1.30,1.73,1.79,2.09,2.33,2.59,2.95,3.37,3.79,4.01,4.55,
310.35,1.12,1.44,1.89,2.01,2.37,2.63,2.84,3.36,3.67,4.17,4.47,4.99,
310.79,1.29,1.61,2.07,2.23,2.57,2.92,3.11,3.63,4.07,4.61,4.87,5.46,
311.22,1.44,1.79,2.29,2.48,2.81,3.19,3.42,3.96,4.52,5.06,5.33,5.96,
311.65,1.61,2.02,2.54,2.77,3.16,3.51,3.75,4.36,5.00,5.56,5.80,6.49,
312.09,1.75,2.23,2.80,3.06,3.45,3.82,4.16,4.80,5.46,6.02,6.31,7.07,
312.52,1.93,2.48,3.10,3.39,3.79,4.13,4.67,5.29,5.96,6.57,6.95,7.79,
312.95,2.14,2.72,3.37,3.72,4.16,4.60,5.08,5.83,6.45,7.18,7.59,8.37,
313.38,2.33,2.95,3.68,4.08,4.54,5.09,5.50,6.39,6.93,7.75,8.26,9.01,
313.82,2.59,3.20,4.01,4.43,4.92,5.45,6.03,6.83,7.45,8.31,8.86,9.64,
314.25,2.84,3.50,4.35,4.84,5.35,5.91,6.55,7.33,8.08,9.06,9.52,10.41,
314.68,3.09,3.86,4.74,5.25,5.78,6.45,7.04,7.93,8.69,9.77,10.16,11.15,
315.12,3.35,4.18,5.17,5.61,6.20,6.93,7.58,8.46,9.29,10.37,10.81,11.89,
315.55,3.63,4.50,5.57,6.03,6.65,7.38,8.08,9.07,9.94,11.08,11.52,12.65,
315.98,3.93,4.90,6.04,6.57,7.25,8.10,8.64,9.84,10.65,11.89,12.33,13.52,
316.41,4.26,5.29,6.45,7.04,7.74,8.68,9.25,10.47,11.35,12.64,13.08,14.33,
316.85,4.60,5.67,6.93,7.50,8.21,9.20,9.85,11.03,12.04,13.36,13.78,15.13,
317.28,4.93,6.08,7.43,7.99,8.82,9.80,10.46,11.69,12.79,14.12,14.55,15.93,
