Date,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,2016/05/04,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.7,24.9,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.00,2.38,2.88,4.00,2.13,2.50,2.25,3.63,2.38,2.75,3.25,3.63,
295.17,3.37,2.25,1.75,4.25,2.37,2.75,3.12,3.37,3.25,2.50,3.87,3.12,
295.61,2.96,2.96,2.47,3.95,2.47,3.58,3.33,4.20,4.45,2.72,4.45,4.08,
296.04,2.69,3.17,3.54,4.27,2.69,4.39,3.78,5.13,4.39,3.05,4.52,5.25,
296.47,3.40,3.28,4.01,4.74,3.04,4.62,4.01,5.23,4.01,3.28,4.86,5.47,
296.91,4.58,4.70,3.98,4.94,3.49,4.34,3.98,5.30,4.34,4.22,5.06,5.78,
297.34,5.23,4.75,4.28,4.87,4.63,4.75,3.56,6.65,4.87,5.11,4.75,5.94,
297.78,5.79,5.06,4.94,5.30,5.42,5.42,4.58,7.23,5.18,5.55,5.42,6.39,
298.21,5.56,5.81,6.05,6.29,6.41,5.81,6.05,6.77,6.41,6.05,7.14,7.50,
298.65,5.98,6.34,6.93,7.05,7.53,6.69,6.45,8.25,6.93,7.53,7.77,9.08,
299.08,6.93,7.29,8.13,8.01,8.61,8.13,7.41,9.68,8.13,8.85,8.85,10.04,
299.51,8.05,8.65,9.13,9.01,9.97,9.97,8.65,10.45,8.89,9.73,10.93,11.29,
299.95,9.21,9.81,10.76,10.17,10.64,11.00,9.57,11.36,10.17,11.48,12.20,13.28,
300.38,10.07,10.66,11.72,12.43,11.49,12.08,11.37,12.32,12.08,12.91,13.50,14.57,
300.82,12.04,11.69,11.93,13.93,13.34,13.93,13.70,13.58,14.52,13.93,15.47,15.11,
301.25,13.33,13.57,13.69,15.47,15.23,16.66,15.83,15.71,17.02,15.71,17.97,17.50,
301.68,14.42,15.49,16.20,17.02,17.26,18.91,17.85,18.32,19.15,18.20,19.98,20.33,
302.12,16.56,16.44,18.08,19.02,19.14,20.90,19.61,20.66,20.55,20.08,21.84,22.54,
302.55,19.25,19.72,19.95,21.24,21.36,22.77,21.24,22.65,22.88,22.88,24.41,24.64,
302.99,21.50,21.96,21.85,23.01,24.64,25.10,22.54,25.91,25.45,26.38,26.84,27.08,
303.42,24.30,24.18,25.12,25.82,27.35,27.70,25.47,29.11,28.64,29.58,30.17,30.17,
303.85,26.41,27.11,28.06,29.71,30.18,30.30,29.23,31.36,32.18,32.65,34.30,33.48,
304.29,29.24,30.42,31.00,32.77,33.00,33.71,32.41,34.76,36.17,36.17,38.29,36.76,
304.72,32.11,33.63,34.80,36.08,36.20,37.71,35.26,38.77,40.40,39.70,41.80,40.75,
305.15,34.92,37.49,38.66,39.71,39.59,42.16,39.12,42.39,44.26,42.98,45.90,44.73,
305.59,38.77,40.74,42.13,43.64,42.60,45.73,42.36,45.85,47.82,46.89,50.14,49.10,
306.02,42.41,44.95,45.87,47.72,46.33,49.11,46.33,49.45,52.00,51.07,53.96,53.04,
306.46,46.64,48.26,49.29,51.37,50.79,53.44,50.10,54.36,57.01,55.17,58.16,56.89,
306.89,51.49,53.12,54.40,56.27,56.15,59.06,55.69,60.00,62.91,60.46,64.42,62.68,
307.32,55.79,58.24,60.00,61.40,61.63,64.44,60.58,66.08,68.53,66.19,70.17,69.12,
307.76,60.54,62.87,65.91,66.49,66.84,70.11,65.21,72.09,73.72,72.09,75.47,75.12,
308.19,66.72,68.12,71.16,72.44,72.56,75.71,69.99,77.82,79.34,78.05,81.44,81.09,
308.62,72.91,74.44,76.79,78.19,79.25,82.19,75.49,84.18,85.59,84.53,88.64,87.59,
309.06,78.48,79.77,83.42,84.13,84.48,87.77,81.30,90.48,91.66,91.07,94.83,94.60,
309.49,83.96,85.14,89.63,91.53,90.58,94.36,88.21,96.14,98.62,97.08,102.05,100.99,
309.92,90.26,90.38,94.75,97.47,96.53,101.26,94.28,102.21,105.52,102.80,109.07,106.94,
310.35,96.01,96.85,101.12,103.62,103.14,108.73,100.53,109.68,113.01,110.04,116.10,114.31,
310.79,101.07,102.49,107.00,109.38,109.38,115.56,106.65,116.03,119.12,115.56,122.32,121.37,
311.22,106.70,107.53,112.62,115.11,115.11,121.51,112.27,121.86,124.35,121.86,128.73,127.90,
311.65,113.70,114.77,118.94,121.91,121.67,127.75,118.34,128.58,131.20,129.17,135.96,135.13,
312.09,119.03,120.21,124.13,127.34,129.00,133.40,123.18,135.54,137.20,135.78,141.36,141.00,
312.52,125.49,125.96,130.99,133.98,136.49,140.80,130.03,143.07,144.63,142.59,149.05,148.45,
312.95,131.61,132.46,137.99,141.24,143.52,147.49,137.15,149.90,151.82,149.66,157.36,156.28,
313.38,137.23,138.68,144.35,147.84,150.26,154.60,143.38,157.01,158.70,156.89,164.73,163.64,
313.82,142.66,144.46,150.60,153.85,156.26,160.95,148.67,163.24,165.17,163.24,171.19,170.34,
314.25,148.07,150.72,156.26,159.87,162.64,167.94,154.93,169.50,171.19,169.14,178.41,176.96,
314.68,153.71,157.08,162.86,165.87,168.27,173.69,160.93,175.62,177.18,175.62,185.25,183.80,
315.12,158.84,162.32,168.33,172.41,173.61,179.25,166.77,181.17,183.82,181.78,191.26,189.46,
315.55,164.51,167.14,172.64,177.07,179.82,185.44,171.92,186.88,190.47,187.12,197.53,194.66,
315.98,171.26,174.75,180.18,184.52,187.78,194.17,180.06,195.62,199.00,195.02,206.11,203.10,
316.41,176.69,181.29,187.69,191.20,194.34,201.11,186.60,203.16,205.58,202.44,213.44,211.02,
316.85,182.23,186.33,194.04,197.41,200.06,206.80,191.87,209.21,210.78,207.89,219.21,217.28,
317.28,188.58,192.68,200.02,203.51,206.52,212.41,197.13,215.54,216.87,214.94,225.53,223.85,
317.71,194.94,199.04,205.79,210.00,213.62,218.56,202.65,223.02,223.50,222.29,232.90,229.64,
318.14,200.27,203.15,211.57,215.17,218.78,224.07,207.96,228.76,228.76,227.79,238.37,235.61,
318.57,205.19,208.55,217.45,221.53,223.94,229.71,214.44,233.79,235.12,233.19,245.09,241.61,
319.01,211.41,214.66,222.83,227.77,229.45,236.06,220.43,240.03,241.59,239.55,251.94,247.73,
319.44,216.32,220.65,229.18,233.63,234.59,242.76,226.06,246.13,248.41,245.53,258.15,254.18,
319.87,220.62,225.52,234.36,238.66,239.26,247.98,230.89,251.21,253.00,250.02,262.92,259.34,
320.30,226.80,231.09,240.26,244.55,244.67,253.72,236.09,256.82,258.60,255.86,269.21,265.75,
320.73,233.65,237.93,246.74,252.09,251.02,259.82,242.34,263.63,265.65,262.92,276.60,272.79,
321.17,239.87,243.66,252.29,257.73,257.50,266.37,248.15,270.74,272.99,269.21,282.34,279.02,
321.60,248.95,252.88,261.79,267.38,267.74,276.89,257.87,280.94,283.67,279.15,293.54,289.73,
322.03,258.12,262.65,272.19,278.03,277.80,287.33,267.66,291.75,293.89,289.36,304.62,300.93,
322.46,266.57,271.09,281.79,287.26,286.90,296.54,275.85,301.89,303.31,298.91,314.13,311.64,
322.89,274.89,279.74,290.14,296.05,295.81,305.50,283.40,311.06,312.12,307.99,323.47,321.22,
