Date,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.2,25.0,24.9,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.56,0.69,0.63,0.06,0.78,0.28,0.43,0.15,0.43,0.45,0.03,0.13,
295.17,0.69,0.81,0.44,0.31,0.85,0.42,0.40,0.12,0.40,0.42,0.12,0.22,
295.61,0.74,0.99,0.93,0.62,0.82,0.49,0.44,0.12,0.52,0.32,0.10,0.25,
296.04,0.55,1.04,0.98,0.49,0.78,0.68,0.46,0.22,0.59,0.29,0.29,0.17,
296.47,0.67,1.15,0.55,0.49,0.70,0.56,0.39,0.29,0.46,0.17,0.29,0.12,
296.91,0.90,1.20,0.48,0.72,0.72,0.53,0.53,0.34,0.43,0.27,0.14,0.19,
297.34,0.65,0.95,0.77,0.95,0.86,0.55,0.74,0.40,0.45,0.43,0.12,0.21,
297.78,1.08,1.02,0.96,1.08,1.04,0.65,0.87,0.48,0.63,0.48,0.14,0.14,
298.21,1.51,1.27,1.21,1.27,1.21,0.80,0.89,0.51,0.68,0.63,0.24,0.39,
298.65,1.43,1.61,1.37,1.20,1.29,0.86,0.81,0.53,0.72,0.62,0.38,0.41,
299.08,1.49,1.61,1.79,1.02,1.55,0.84,0.86,0.62,0.93,0.57,0.48,0.29,
299.51,1.86,2.04,1.74,1.08,1.75,0.96,0.98,0.79,0.91,0.67,0.62,0.22,
299.95,2.39,2.87,1.97,1.20,1.72,0.98,1.12,0.84,0.86,0.72,0.53,0.31,
300.38,2.84,3.37,2.31,1.48,1.94,1.18,1.26,0.99,1.09,0.92,0.64,0.45,
300.82,3.13,3.42,2.30,1.95,2.17,1.54,1.39,1.23,1.11,1.02,0.83,0.64,
301.25,4.11,3.87,2.86,2.68,2.48,1.83,1.69,1.36,1.29,1.05,0.88,0.79,
301.68,4.37,4.43,3.37,2.96,2.77,2.13,1.77,1.58,1.54,1.23,1.06,0.99,
302.12,4.87,4.93,3.58,3.11,3.10,2.32,1.95,1.86,1.64,1.34,1.27,1.01,
302.55,5.57,5.40,3.93,3.46,3.66,2.56,2.23,2.16,1.85,1.55,1.38,1.24,
302.99,6.22,5.64,4.47,4.07,4.11,2.88,2.67,2.35,2.12,1.95,1.49,1.46,
303.42,7.16,6.40,5.28,4.28,4.77,3.17,3.08,2.70,2.51,2.37,1.83,1.60,
303.85,8.37,7.37,6.13,4.83,5.38,3.70,3.49,3.02,2.95,2.81,2.22,1.98,
304.29,9.28,8.46,6.93,5.40,5.94,4.11,3.88,3.31,3.22,3.08,2.54,2.33,
304.72,10.28,9.57,8.23,6.13,6.59,4.62,4.34,3.78,3.88,3.43,2.92,2.50,
305.15,11.27,10.63,9.17,6.54,7.33,5.28,4.86,4.32,4.34,3.83,3.46,2.78,
305.59,12.48,12.13,9.87,7.31,7.85,5.87,5.34,4.78,4.71,4.18,3.78,3.18,
306.02,13.92,13.29,10.98,8.43,8.64,6.52,6.08,5.27,5.25,4.85,4.14,3.67,
