Date,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.5,24.6,24.5,24.6,24.6,24.4,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.20,0.20,0.20,0.23,0.43,0.13,0.35,0.25,1.06,0.31,0.31,
295.17,0.25,0.25,0.30,0.25,0.22,0.32,0.17,0.37,0.47,0.75,0.44,0.81,
295.61,0.25,0.37,0.37,0.20,0.25,0.25,0.20,0.47,0.47,0.74,0.25,0.80,
296.04,0.46,0.51,0.46,0.22,0.10,0.15,0.32,0.51,0.44,0.73,0.18,0.79,
296.47,0.51,0.58,0.61,0.46,0.10,0.15,0.44,0.44,0.36,0.73,0.49,0.85,
296.91,0.46,0.51,0.53,0.48,0.19,0.29,0.41,0.43,0.43,0.66,0.60,0.66,
297.34,0.45,0.45,0.45,0.36,0.33,0.33,0.52,0.50,0.52,0.89,0.59,0.65,
297.78,0.58,0.46,0.60,0.43,0.31,0.39,0.58,0.60,0.63,0.84,0.84,0.90,
298.21,0.75,0.56,0.68,0.56,0.29,0.39,0.36,0.65,0.77,1.03,0.79,1.21,
298.65,0.65,0.72,0.81,0.60,0.43,0.38,0.38,0.62,0.93,0.90,1.02,1.08,
299.08,0.79,0.88,0.93,0.57,0.43,0.36,0.60,0.74,0.96,1.02,1.14,1.20,
299.51,1.01,0.84,0.84,0.62,0.41,0.38,0.72,0.89,0.91,1.20,0.78,1.74,
299.95,0.98,0.91,0.89,0.69,0.60,0.53,0.77,0.96,1.03,1.55,0.90,1.44,
300.38,1.11,0.99,0.92,0.69,0.81,0.73,0.85,1.11,1.18,1.54,1.18,1.30,
300.82,1.39,1.11,1.11,0.85,0.83,0.80,0.94,1.11,1.54,1.59,1.36,1.95,
301.25,1.71,1.50,1.33,0.93,0.93,0.83,1.12,1.36,1.81,1.90,1.43,2.14,
301.68,2.01,1.84,1.58,1.06,0.92,0.87,1.32,1.56,1.94,2.13,1.54,2.31,
302.12,2.37,2.21,1.95,1.46,0.96,1.06,1.60,1.69,2.18,2.29,2.17,2.41,
302.55,2.61,2.37,2.09,1.69,1.27,1.29,1.88,1.95,2.46,2.52,2.46,2.70,
302.99,2.86,2.63,2.28,1.84,1.58,1.56,2.21,2.16,2.79,2.96,2.67,2.85,
303.42,3.31,3.05,2.61,2.18,1.81,1.81,2.51,2.61,3.15,3.46,3.23,3.17,
303.85,3.82,3.42,2.90,2.50,2.05,2.19,2.62,2.85,3.70,3.77,3.54,3.71,
304.29,4.13,3.99,3.34,2.87,2.47,2.49,2.98,3.15,4.20,4.17,3.99,4.11,
304.72,4.69,4.41,3.71,3.08,2.76,2.73,3.55,3.60,4.60,4.67,4.44,4.44,
305.15,5.47,4.86,4.06,3.55,2.97,2.97,4.06,4.13,5.02,5.43,4.55,5.20,
305.59,5.99,5.41,4.55,4.06,3.44,3.41,4.46,4.60,5.55,6.44,5.05,5.40,
306.02,6.66,5.89,5.01,4.53,4.00,3.93,4.90,5.15,6.22,7.05,6.01,5.72,
306.46,7.46,6.56,5.64,5.11,4.45,4.28,5.60,5.78,7.12,7.60,6.85,6.68,
306.89,8.41,7.55,6.48,5.78,5.01,4.80,6.27,6.64,8.04,8.50,7.75,7.69,
307.32,9.43,8.54,7.39,6.50,5.59,5.31,7.06,7.46,8.96,9.47,8.77,8.65,
307.76,10.43,9.38,8.17,7.35,6.11,5.81,7.91,8.10,9.96,10.32,10.15,9.57,
308.19,11.45,10.19,8.97,8.13,6.87,6.54,8.81,8.97,11.01,11.39,11.28,10.57,
308.62,12.56,11.18,9.77,8.88,7.75,7.30,9.72,9.91,12.19,12.68,12.39,11.86,
309.06,13.67,12.19,10.64,9.67,8.47,8.05,10.59,10.87,13.34,13.94,13.71,12.71,
309.49,14.92,13.22,11.61,10.50,9.27,8.85,11.42,11.85,14.73,15.25,15.20,14.25,
309.92,15.97,14.41,12.68,11.40,10.17,9.56,12.37,12.80,16.18,16.44,16.62,15.61,
310.35,17.30,15.73,13.88,12.31,10.96,10.27,13.55,14.05,17.49,18.00,18.06,17.05,
310.79,18.84,16.79,14.82,13.18,11.52,10.83,14.70,15.20,18.76,19.60,19.24,18.76,
311.22,20.04,18.02,15.92,14.19,12.43,11.65,15.66,16.27,20.06,21.02,20.90,20.07,
311.65,21.33,19.31,17.05,15.22,13.48,12.74,16.79,17.60,21.64,22.74,22.68,21.55,
312.09,22.71,20.53,18.10,16.16,14.33,13.49,18.06,18.79,23.14,23.88,24.41,23.10,
312.52,24.33,22.11,19.50,17.25,15.26,14.40,19.31,20.14,24.91,25.42,26.32,25.06,
312.95,25.89,23.68,20.84,18.36,16.19,15.40,20.38,21.51,26.54,27.25,28.03,27.19,
313.38,27.35,25.08,22.16,19.61,17.12,16.30,21.75,22.60,28.36,29.06,30.09,28.82,
313.82,28.72,26.39,23.33,20.68,18.01,17.24,22.97,23.88,29.88,30.76,31.78,30.52,
314.25,30.05,27.76,24.53,21.67,19.07,18.27,24.05,25.26,31.44,32.62,33.41,32.14,
314.68,31.34,29.08,25.64,22.70,20.03,19.28,25.20,26.55,33.03,34.67,35.33,33.64,
315.12,32.73,30.21,26.70,23.70,20.96,20.24,26.27,27.81,34.70,36.32,37.04,35.42,
315.55,34.05,31.63,27.95,24.74,21.89,21.08,27.33,29.00,36.37,37.99,38.94,37.45,
315.98,35.84,33.33,29.43,25.98,22.94,22.02,28.87,30.80,38.38,40.40,40.82,39.86,
316.41,37.73,34.73,30.72,27.14,23.76,22.96,30.31,32.32,40.15,42.48,42.54,41.88,
316.85,39.12,36.06,31.89,28.30,24.74,23.78,31.51,33.51,41.82,44.14,44.32,43.66,
317.28,40.41,37.40,33.05,29.32,25.80,24.94,32.71,34.88,43.49,46.21,46.39,45.19,
317.71,41.93,38.77,34.22,30.43,26.77,25.95,34.17,36.22,45.40,48.19,48.13,47.11,
318.14,43.35,40.05,35.41,31.33,27.60,26.76,35.27,37.53,47.05,49.71,50.01,49.17,
318.57,44.76,41.45,36.59,32.48,28.46,27.57,36.21,38.75,48.83,51.51,51.69,51.21,
319.01,46.03,42.79,37.83,33.58,29.41,28.48,37.45,39.95,50.60,53.57,53.69,52.97,
319.44,47.42,43.96,39.01,34.59,30.29,29.32,38.67,41.20,52.23,55.28,55.46,54.62,
319.87,48.69,44.98,39.84,35.35,31.02,30.12,39.68,42.40,53.49,56.89,56.83,56.41,
320.30,50.01,46.05,40.79,36.26,31.97,31.02,40.86,43.69,54.98,59.14,58.31,57.77,
320.73,51.58,47.33,42.02,37.36,32.93,32.05,42.14,45.18,56.89,60.91,60.32,59.78,
321.17,53.06,48.78,43.22,38.46,33.92,32.86,43.27,46.60,58.81,62.63,61.92,61.98,
321.60,55.31,50.86,45.06,39.95,35.24,34.03,45.25,48.70,61.28,65.63,64.44,64.97,
322.03,57.78,52.89,46.86,41.49,36.55,35.29,47.28,50.72,63.86,68.55,66.83,67.78,
322.46,59.83,54.86,48.58,43.18,37.83,36.64,48.99,52.43,66.23,70.86,69.56,70.09,
322.89,61.53,56.59,50.02,44.53,39.10,38.03,50.61,54.08,68.43,73.39,72.03,72.62,
323.33,63.71,58.54,51.73,46.05,40.60,39.47,52.44,56.07,70.97,76.33,74.80,75.21,
323.76,65.90,60.41,53.46,47.60,41.94,40.74,54.10,57.92,73.53,78.68,77.39,77.92,
324.19,67.90,62.24,55.08,49.05,43.24,41.98,55.50,59.72,75.85,81.24,79.90,80.77,
324.62,69.82,64.17,56.79,50.56,44.56,43.27,57.20,61.30,78.22,83.86,82.47,83.22,
325.05,72.31,66.34,58.85,52.14,46.13,44.78,59.40,63.66,81.01,86.80,85.53,86.23,
325.48,74.48,68.13,60.41,53.63,47.47,46.09,61.17,65.65,83.26,89.53,87.58,89.07,
325.92,76.27,69.84,61.71,55.00,48.80,47.41,62.82,67.36,85.39,92.49,90.10,91.24,
326.35,78.40,71.70,63.42,56.43,50.22,48.81,64.58,69.25,87.84,95.19,92.75,93.71,
326.78,80.04,73.26,64.83,57.54,51.31,49.76,65.91,70.66,89.98,96.95,94.87,96.45,
327.21,81.69,74.96,66.22,58.67,52.32,50.62,67.32,72.12,91.88,99.23,96.83,99.01,
327.64,83.26,76.24,67.47,59.65,53.08,51.45,68.60,73.35,93.58,101.27,98.66,101.04,
328.07,84.36,77.27,68.54,60.61,53.71,52.13,69.49,74.27,94.78,102.39,100.35,102.34,
328.50,85.13,78.04,69.27,61.31,54.41,52.88,70.23,75.05,95.85,103.82,101.68,103.76,
