Date,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.9,25.0,25.1,25.2,25.2,25.2,25.2,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,1.50,0.13,1.13,2.50,2.25,2.50,2.63,1.25,3.50,2.13,1.75,
295.17,1.75,2.00,0.37,1.37,1.75,2.12,2.50,2.50,1.87,3.12,1.75,2.37,
295.61,2.04,2.96,0.74,2.22,1.73,1.23,2.59,2.84,2.35,2.47,1.73,2.47,
296.04,2.38,3.42,0.49,2.32,1.95,1.59,2.93,2.81,2.69,2.69,1.83,2.56,
296.47,2.31,3.16,0.00,1.34,1.58,2.55,3.52,2.67,3.16,2.80,1.70,2.67,
296.91,2.35,3.13,0.36,1.69,2.05,3.01,3.37,2.53,3.25,2.17,2.05,3.25,
297.34,2.73,3.21,0.95,2.14,2.14,2.85,3.33,2.26,3.80,2.49,2.85,4.04,
297.78,2.41,3.74,1.69,2.29,2.89,2.65,3.38,2.41,4.22,2.41,3.62,4.82,
298.21,2.72,3.14,2.66,2.30,3.02,3.02,3.14,3.51,3.63,2.66,3.99,5.20,
298.65,3.41,3.47,3.35,2.39,3.23,3.59,3.35,4.06,3.94,2.87,4.90,5.86,
299.08,4.07,4.90,3.23,3.35,3.35,3.59,4.54,4.78,4.66,3.71,5.74,6.22,
299.51,4.44,4.80,3.48,3.96,4.68,4.68,5.40,5.88,5.52,5.04,6.49,6.61,
299.95,4.72,5.38,4.31,4.90,5.62,5.38,5.98,6.82,6.22,6.34,7.30,7.77,
300.38,4.97,6.39,4.50,6.04,6.28,6.39,7.11,7.22,6.99,8.05,8.64,9.36,
300.82,5.49,7.56,5.31,6.73,6.61,7.20,8.15,7.79,8.86,9.45,9.92,10.98,
301.25,5.95,8.57,6.66,7.85,7.50,7.74,8.57,9.16,10.59,10.24,11.31,12.26,
301.68,7.03,8.98,8.39,8.63,8.39,8.75,8.75,10.64,11.70,11.23,12.65,12.89,
302.12,7.98,9.86,9.16,8.57,9.16,10.57,10.21,11.62,13.38,12.92,14.56,14.09,
302.55,8.86,10.44,10.21,9.86,10.80,12.20,11.85,13.03,15.02,14.43,16.08,15.96,
302.99,10.23,11.16,12.09,11.39,12.90,13.60,13.25,15.22,16.50,16.39,17.78,17.08,
303.42,11.56,12.44,13.85,13.38,15.26,14.91,15.14,16.79,18.55,19.13,20.54,19.72,
303.85,12.97,13.91,14.97,14.97,16.97,17.45,17.92,19.33,19.92,22.04,22.87,21.93,
304.29,14.68,15.38,16.91,17.15,18.44,19.26,19.96,21.37,22.43,24.19,25.01,24.90,
304.72,16.70,18.10,18.10,20.08,20.43,20.67,22.42,23.70,24.99,26.51,27.44,27.21,
305.15,18.63,20.09,19.39,22.31,22.66,23.12,25.11,25.93,27.91,29.20,30.13,29.90,
305.59,20.31,21.82,21.12,24.37,24.49,26.11,28.20,28.67,30.64,32.27,32.73,32.96,
306.02,22.30,23.80,23.57,27.15,27.27,28.66,30.74,31.08,33.74,34.55,35.47,36.63,
306.46,24.99,26.26,26.37,29.94,29.71,31.10,33.51,33.63,36.97,38.12,38.81,39.85,
306.89,27.49,29.01,30.17,32.97,33.55,34.48,36.81,37.28,40.77,41.59,43.34,44.50,
307.32,30.52,31.23,34.38,36.14,36.72,38.13,39.65,41.52,43.51,45.38,47.37,48.53,
307.76,33.83,34.18,37.68,38.49,40.13,41.64,43.39,45.73,47.36,48.88,51.44,53.19,
308.19,37.10,38.09,40.31,42.30,44.05,45.45,48.14,50.01,51.18,53.51,56.09,57.60,
308.62,40.51,41.45,44.03,46.38,48.61,50.37,52.48,54.83,55.89,58.47,60.82,62.70,
309.06,44.06,45.42,48.12,50.48,52.59,54.48,56.83,59.30,60.36,63.77,65.42,67.54,
309.49,47.83,49.66,51.56,54.99,56.88,59.12,61.84,63.85,65.27,69.29,70.60,73.79,
309.92,51.46,53.71,55.36,58.67,60.45,63.41,66.13,68.73,70.74,74.29,75.59,79.02,
310.35,55.32,58.23,59.77,63.10,64.52,67.38,70.35,73.79,76.05,78.90,80.45,84.13,
310.79,59.32,62.47,64.37,67.22,68.64,71.85,73.87,78.74,80.64,83.49,85.15,88.48,
311.22,62.77,66.08,67.86,70.11,72.12,76.62,78.52,83.02,85.50,88.46,90.24,93.20,
311.65,66.91,70.12,72.74,74.65,77.15,81.31,83.34,87.98,90.96,93.70,95.72,98.82,
312.09,70.98,73.65,77.21,78.64,81.73,85.77,87.43,92.66,95.03,98.36,100.97,103.11,
312.52,75.36,78.35,82.30,83.38,87.44,90.67,92.35,97.97,100.48,104.55,106.94,109.58,
312.95,79.64,82.53,86.62,87.94,92.39,95.76,98.17,103.82,105.51,111.16,112.97,115.97,
313.38,84.11,86.70,91.29,92.37,96.59,100.57,102.98,109.25,111.30,116.25,118.18,121.92,
313.82,88.42,92.09,94.74,97.51,100.88,104.73,108.35,113.76,116.17,120.99,122.91,127.13,
314.25,92.45,96.31,98.47,102.45,105.70,109.43,113.04,117.98,121.47,126.40,127.97,131.82,
314.68,96.29,100.27,102.55,107.13,109.78,114.23,117.96,122.90,126.75,132.04,132.40,137.22,
315.12,100.13,103.97,106.86,111.42,114.30,118.38,122.46,127.27,131.35,136.03,137.35,142.39,
315.55,104.03,107.92,110.91,115.45,118.09,122.63,126.34,131.25,136.15,140.94,142.37,146.80,
315.98,108.54,113.25,116.62,120.48,124.10,128.32,131.82,137.01,142.43,146.65,149.43,153.29,
316.41,113.30,116.87,122.91,124.97,128.47,133.43,136.93,142.61,146.48,151.68,155.06,158.81,
316.85,117.49,120.93,127.07,128.51,133.09,137.79,141.16,147.30,151.04,155.61,160.19,163.92,
317.28,121.67,124.56,130.82,132.86,137.80,141.89,146.58,152.00,155.73,160.54,165.72,168.73,
317.71,126.03,128.80,135.55,137.71,143.14,147.23,151.81,157.11,160.97,165.91,170.73,173.86,
318.14,129.70,132.71,139.68,141.85,147.62,151.70,156.15,161.80,165.29,171.06,175.50,178.39,
318.57,133.42,137.15,142.92,146.29,151.94,156.38,160.83,166.24,170.21,176.46,180.30,183.67,
319.01,137.45,141.30,147.07,151.04,155.85,161.02,165.95,170.88,175.81,181.35,185.19,188.80,
319.44,141.69,146.02,151.55,155.75,159.60,165.13,169.81,175.58,180.51,185.08,189.76,193.25,
319.87,145.44,150.22,154.77,159.67,163.25,168.75,172.93,179.74,184.40,189.07,193.61,196.95,
320.30,149.19,153.78,158.66,163.07,167.00,173.55,177.72,184.04,189.40,193.80,198.69,201.07,
320.73,153.77,158.11,164.06,167.98,172.03,179.16,182.97,189.28,194.87,198.68,203.91,207.24,
321.17,158.56,162.64,169.14,172.33,177.07,183.81,187.95,194.34,199.89,203.68,209.71,211.96,
321.60,164.78,169.65,176.19,179.52,185.11,190.94,195.45,201.99,207.58,212.34,218.04,220.78,
322.03,171.45,175.86,183.61,186.71,192.19,198.87,203.52,210.08,214.61,221.04,226.29,230.11,
322.46,177.99,181.92,190.00,193.33,198.32,205.22,210.69,217.59,221.75,228.29,233.16,238.87,
322.89,183.95,189.57,195.12,200.32,204.69,211.08,217.22,224.79,228.92,234.71,240.03,246.18,
323.33,190.51,196.16,201.47,207.48,212.08,218.80,224.93,231.88,237.19,243.20,248.15,254.05,
323.76,196.55,202.66,207.94,214.63,218.61,226.48,232.70,239.62,245.13,251.59,255.23,262.03,
324.19,202.57,208.75,213.88,221.57,225.53,233.46,239.40,246.28,252.34,258.87,262.71,269.82,
324.62,208.64,215.29,220.04,228.14,231.96,239.71,246.08,252.68,259.62,266.22,270.04,278.14,
325.05,215.83,223.11,228.43,236.30,240.81,248.10,254.46,261.74,268.80,275.62,279.67,288.00,
