Date,2016/03/21,2016/03/21,2016/03/21,2016/03/21,
Time,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
1001.48,28.82,27.58,28.33,33.35,
1001.87,28.79,27.53,28.52,33.12,
1002.26,28.65,27.08,28.54,32.92,
1002.65,28.53,26.97,28.33,32.63,
1003.03,28.42,27.27,28.42,32.51,
1003.42,28.13,27.03,28.33,32.55,
1003.81,28.18,26.93,28.30,32.58,
1004.20,28.04,27.02,28.26,32.52,
1004.59,27.79,27.09,27.97,32.43,
1004.97,27.95,27.23,27.81,32.59,
1005.36,28.06,27.13,27.92,32.41,
1005.75,27.77,26.96,28.01,32.30,
1006.14,27.72,26.59,28.11,32.57,
1006.52,27.63,26.27,28.03,32.77,
1006.91,27.65,26.41,28.32,32.87,
1007.30,27.67,26.14,28.31,32.76,
1007.69,27.61,26.20,28.04,32.83,
1008.07,27.71,26.87,27.99,33.11,
1008.46,27.73,26.82,28.19,33.14,
1008.85,27.76,26.54,28.05,33.35,
1009.23,27.96,26.65,27.90,33.36,
1009.62,27.95,26.68,27.77,33.21,
1010.01,28.15,26.74,28.09,33.27,
1010.40,28.35,26.60,28.17,33.06,
1010.78,28.32,26.59,28.32,32.72,
1011.17,28.25,26.50,28.57,32.72,
1011.56,28.03,26.25,28.55,32.70,
1011.94,28.15,26.42,28.62,32.75,
1012.33,27.99,26.50,28.53,32.32,
1012.72,27.68,26.51,27.95,32.48,
1013.10,27.75,27.13,27.82,32.89,
1013.49,27.76,27.27,27.90,32.61,
1013.87,27.70,26.84,27.91,32.54,
1014.26,27.65,26.64,27.58,32.76,
1014.65,27.74,26.87,27.52,32.69,
1015.03,27.91,26.81,27.76,32.70,
1015.42,28.07,26.43,27.77,32.69,
1015.81,27.83,26.40,27.60,32.42,
1016.19,27.68,26.61,27.98,32.62,
1016.58,27.66,26.27,27.89,32.73,
1016.96,27.86,26.16,27.94,32.99,
1017.35,27.92,26.27,28.00,32.78,
1017.73,27.58,26.31,27.10,32.89,
1018.12,28.02,26.82,27.14,33.14,
1018.51,28.05,26.92,27.24,32.50,
1018.89,28.03,26.72,27.45,32.03,
1019.28,28.11,26.21,27.37,32.06,
1019.66,28.09,26.43,27.18,31.84,
1020.05,28.24,26.48,27.57,31.60,
1020.43,28.31,25.94,27.72,31.35,
1020.82,28.30,26.00,27.62,31.20,
1021.20,28.18,26.64,27.75,31.19,
1021.59,28.26,26.44,27.74,31.12,
1021.97,28.47,26.37,27.68,31.18,
1022.36,28.31,26.38,27.52,31.21,
1022.74,28.16,26.47,26.92,31.08,
1023.13,28.61,26.82,26.91,31.28,
1023.51,28.97,27.00,27.36,31.04,
1023.90,28.64,26.74,27.56,30.63,
1024.28,28.74,26.38,27.65,30.84,
1024.67,28.54,26.07,27.63,31.29,
1025.05,28.64,26.33,28.18,31.40,
1025.44,28.36,25.76,28.26,31.32,
1025.82,28.08,25.56,27.89,31.44,
1026.21,27.89,26.39,27.89,32.21,
1026.59,27.46,26.42,27.84,31.43,
1026.97,27.39,25.96,27.77,31.69,
1027.36,27.20,25.95,27.49,31.81,
1027.74,26.93,26.16,27.13,31.59,
1028.13,27.36,26.39,27.36,31.47,
1028.51,27.68,26.01,27.48,31.23,
1028.89,27.51,25.72,27.61,30.89,
1029.28,27.27,25.56,27.87,30.88,
1029.66,26.98,25.26,27.89,31.33,
1030.05,27.11,25.18,27.93,31.60,
1030.43,27.15,25.20,27.87,31.27,
1030.81,26.24,25.62,27.28,31.43,
1031.20,26.68,26.68,26.99,32.02,
1031.58,26.61,26.82,26.82,31.46,
1031.96,26.55,26.44,26.87,31.02,
1032.35,26.72,26.08,26.40,31.77,
1032.73,26.91,26.26,26.15,31.56,
1033.11,27.33,26.35,26.57,31.58,
1033.50,27.75,25.66,26.87,31.37,
1033.88,27.37,25.83,26.82,31.34,
1034.26,27.25,26.25,26.92,31.48,
1034.65,27.10,25.86,26.76,31.46,
1035.03,27.25,25.56,26.57,31.41,
1035.41,27.19,25.94,26.51,31.15,
1035.79,26.58,26.01,25.44,31.25,
1036.18,27.20,26.51,25.48,31.56,
1036.56,27.64,26.60,25.44,30.76,
1036.94,27.41,26.01,25.78,30.45,
1037.32,27.61,25.50,25.85,30.43,
1037.71,27.55,25.18,25.89,30.27,
1038.09,27.52,25.38,26.45,30.38,
1038.47,27.51,24.51,26.79,30.04,
1038.85,27.11,24.45,26.39,30.02,
1039.24,26.63,25.78,26.26,30.78,
1039.62,26.67,25.56,26.18,30.50,
1040.00,26.55,25.43,26.30,30.79,
1040.38,26.16,25.65,26.28,31.19,
1040.76,25.55,25.81,25.43,31.53,
1041.15,26.60,25.83,25.57,31.61,
1041.53,26.75,26.10,25.97,31.03,
1041.91,26.65,25.73,26.25,30.58,
1042.29,26.41,25.08,26.28,30.92,
1042.67,26.10,24.49,26.37,31.05,
1043.05,26.08,24.86,26.48,31.21,
1043.44,26.09,24.58,26.77,30.73,
1043.82,25.22,24.67,26.19,30.60,
1044.20,25.31,26.14,26.14,31.43,
1044.58,25.14,26.27,25.70,30.76,
1044.96,25.54,25.40,25.69,30.23,
1045.34,25.28,24.85,25.28,29.85,
1045.72,25.62,24.90,24.47,29.65,
1046.10,26.41,25.25,25.25,29.03,
1046.48,26.87,24.39,25.56,28.48,
1046.87,26.31,24.40,25.87,27.93,
1047.25,26.22,23.99,26.36,28.29,
1047.63,26.25,23.12,26.10,28.34,
1048.01,26.82,22.93,26.37,28.32,
1048.39,26.70,23.38,26.70,28.21,
1048.77,26.14,23.41,25.69,28.58,
1049.15,26.17,24.49,25.71,29.38,
1049.53,26.87,24.71,25.94,28.57,
1049.91,26.99,24.18,26.36,28.08,
1050.29,27.20,23.58,26.26,28.77,
1050.67,27.08,23.91,26.28,28.18,
1051.05,27.80,24.28,27.32,28.44,
1051.43,27.88,23.37,27.72,28.21,
1051.81,27.33,23.59,27.33,27.49,
1052.19,27.09,24.63,27.58,28.24,
1052.57,27.20,24.05,27.20,28.20,
1052.95,27.32,23.97,27.32,27.99,
1053.33,26.79,24.59,27.13,28.32,
1053.71,26.43,24.88,25.40,28.66,
1054.09,26.91,25.52,25.00,28.64,
1054.47,26.52,26.17,25.12,27.93,
1054.85,26.84,25.77,24.70,27.19,
1055.23,26.79,24.99,24.81,27.15,
1055.60,26.35,24.35,24.71,27.44,
1055.98,26.66,24.63,25.37,27.76,
1056.36,26.81,23.27,25.69,27.55,
1056.74,24.86,23.36,25.05,27.69,
1057.12,24.76,25.14,24.76,29.33,
1057.50,24.46,25.04,24.66,29.28,
1057.88,24.55,24.55,24.35,29.22,
1058.26,23.84,24.43,23.84,29.35,
1058.64,23.68,24.68,22.69,29.26,
1059.01,24.74,25.14,23.53,28.56,
1059.39,24.55,24.35,24.35,27.59,
1059.77,24.34,24.34,24.75,27.21,
1060.15,25.16,23.31,24.75,26.81,
1060.53,24.75,22.26,24.96,27.25,
1060.91,24.77,22.04,24.77,27.08,
1061.28,24.99,21.61,24.78,26.69,
1061.66,23.09,22.02,23.73,26.94,
1062.04,22.64,23.94,23.50,28.68,
1062.42,23.70,24.57,23.48,26.96,
1062.80,23.68,23.24,23.68,25.87,
1063.17,23.67,22.12,23.22,25.88,
1063.55,23.87,22.31,23.20,25.43,
1063.93,24.99,22.51,24.31,24.76,
1064.31,25.01,20.46,24.78,24.78,
1064.68,24.54,20.87,24.08,24.54,
1065.06,24.98,21.98,23.60,25.22,
1065.44,25.25,20.34,23.38,25.49,
1065.82,25.50,20.30,23.61,25.73,
1066.19,25.29,20.99,23.38,25.53,
1066.57,24.12,21.22,21.71,26.05,
1066.95,23.43,22.46,21.73,26.85,
1067.32,24.16,22.93,21.70,25.15,
1067.70,24.91,22.42,21.92,23.92,
1068.08,24.66,20.89,21.64,24.41,
1068.45,23.90,20.34,21.35,24.66,
1068.83,25.17,21.57,22.34,25.17,
1069.21,25.21,20.01,22.61,24.95,
1069.58,23.15,20.26,21.84,25.26,
1069.96,23.94,23.67,21.81,26.86,
1070.34,24.21,23.13,21.79,26.63,
1070.71,23.93,21.75,22.29,27.19,
1071.09,23.05,21.96,22.23,27.72,
1071.47,21.89,22.44,20.50,27.43,
1071.84,21.84,22.40,21.28,27.73,
1072.22,22.60,23.17,22.04,26.84,
1072.59,23.33,22.19,22.19,25.60,
1072.97,23.78,21.78,22.06,26.65,
1073.35,23.69,20.80,22.24,27.15,
1073.72,24.74,20.66,23.57,27.94,
1074.10,24.97,20.27,24.09,27.62,
1074.47,22.24,20.46,23.43,28.17,
1074.85,22.43,23.63,23.03,30.51,
1075.22,23.48,23.48,23.18,29.20,
1075.60,22.45,20.32,23.35,27.60,
1075.97,21.08,19.25,22.30,27.80,
1076.35,19.69,19.69,20.92,26.76,
1076.72,20.79,20.17,22.34,25.76,
1077.10,20.68,18.49,22.87,25.07,
1077.47,21.49,18.96,23.38,24.02,
1077.85,22.31,18.80,24.86,24.54,
1078.22,22.20,17.37,24.45,24.77,
1078.60,23.05,16.88,24.68,24.68,
1078.97,22.95,17.38,24.26,23.93,
1079.35,19.55,18.23,20.88,24.19,
1079.72,19.79,20.12,20.46,25.49,
1080.10,21.34,20.32,19.98,22.69,
1080.47,21.56,19.16,20.19,21.56,
1080.84,20.75,17.29,20.06,21.78,
1081.22,21.67,18.52,19.92,21.67,
1081.59,23.68,19.08,22.26,21.55,
1081.97,24.04,17.58,23.32,21.88,
1082.34,24.00,18.18,22.55,21.46,
1082.71,25.78,21.36,22.46,23.20,
1083.09,24.98,19.76,22.00,23.49,
1083.46,24.92,19.25,21.90,23.41,
1083.83,24.45,19.48,20.63,22.54,
1084.21,20.86,19.32,17.00,23.95,
1084.58,19.96,20.35,16.83,24.66,
1084.95,21.40,21.40,18.23,21.40,
1085.33,21.61,19.61,19.20,20.41,
1085.70,21.84,17.80,19.01,21.03,
1086.07,21.28,16.78,19.64,20.46,
1086.45,23.98,17.78,21.50,20.67,
1086.82,23.44,15.48,21.76,20.09,
1087.19,22.00,16.08,19.04,20.31,
1087.57,22.70,20.56,19.27,22.70,
1087.94,21.62,20.32,18.59,22.91,
1088.31,20.51,17.89,17.46,22.26,
1088.68,19.81,18.05,16.73,22.89,
1089.06,18.19,18.19,14.20,23.96,
1089.43,17.92,19.27,16.58,24.64,
1089.80,19.98,19.98,18.16,22.24,
1090.17,21.11,19.28,18.82,20.65,
1090.54,22.23,18.06,19.45,21.77,
1090.92,22.01,16.39,19.67,22.94,
1091.29,24.57,17.01,19.84,23.15,
1091.66,25.20,15.69,19.97,22.35,
1092.03,20.61,16.78,15.34,22.53,
1092.40,21.80,20.83,15.99,26.16,
1092.78,22.03,21.05,15.67,25.46,
1093.15,22.21,19.25,15.30,24.19,
1093.52,20.89,17.41,13.93,23.37,
1093.89,19.61,17.10,14.58,22.13,
1094.26,22.32,17.76,17.25,20.80,
1094.63,22.08,15.92,17.46,18.49,
1095.00,23.36,16.61,17.65,16.61,
1095.37,24.15,15.75,18.38,17.85,
1095.75,23.33,13.79,18.03,18.56,
1096.12,23.58,12.86,17.68,18.22,
1096.49,23.81,12.98,18.40,17.31,
1096.86,17.47,12.56,13.10,19.11,
1097.23,16.03,16.03,12.16,21.00,
1097.60,17.94,17.38,12.90,18.51,
1097.97,18.15,14.18,12.48,16.45,
1098.34,17.22,10.91,13.21,15.50,
1098.71,15.70,9.88,12.21,13.37,
1099.08,20.06,11.80,16.52,14.75,
1099.45,20.86,7.15,16.69,12.52,
1099.82,19.91,7.84,15.69,12.07,
1100.19,22.10,11.05,15.96,16.57,
1100.56,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,
1111.98,0.00,-0.00,0.00,0.00,
1112.35,0.00,-0.00,0.00,0.00,
1112.72,0.00,-0.00,0.00,0.00,
1113.08,0.00,-0.00,0.00,0.00,
1113.45,0.00,-0.00,0.00,0.00,
1113.82,0.00,-0.00,0.00,0.00,
1114.18,0.00,-0.00,0.00,0.00,
1114.55,0.00,-0.00,-0.00,0.00,
1114.92,0.00,0.00,-0.00,0.00,
1115.28,0.00,0.00,-0.00,0.00,
1115.65,0.00,-0.00,-0.00,0.00,
1116.02,0.00,-0.00,-0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,
1116.75,0.00,-0.00,0.00,-0.00,
1117.11,0.00,-0.00,-0.00,-0.00,
1117.48,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,-0.00,0.00,
1118.58,-0.00,0.00,-0.00,0.00,
1118.94,-0.00,0.00,-0.00,0.00,
1119.31,-0.00,0.00,-0.00,0.00,
1119.67,-0.00,0.00,-0.00,0.00,
1120.04,-0.00,0.00,-0.00,-0.00,
1120.40,-0.00,0.00,-0.00,0.00,
1120.77,-0.00,0.00,-0.00,-0.00,
1121.13,-0.00,0.00,-0.00,-0.00,
1121.50,-0.00,0.00,-0.00,0.00,
1121.86,-0.00,0.00,-0.00,0.00,
