Date,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,500,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.20,0.28,0.00,0.28,0.50,0.19,0.81,0.13,0.63,0.56,0.31,
295.17,0.15,0.20,0.22,0.19,0.30,0.50,0.50,0.69,0.06,0.50,0.44,0.31,
295.61,0.17,0.37,0.32,0.74,0.49,0.68,0.43,0.31,0.31,0.43,0.62,0.31,
296.04,0.27,0.34,0.29,0.67,0.37,0.61,0.31,0.12,0.85,0.73,1.10,0.31,
296.47,0.19,0.24,0.36,0.67,0.32,0.30,0.79,0.24,0.79,0.43,1.03,0.24,
296.91,0.19,0.41,0.36,0.42,0.41,0.30,0.72,0.72,0.24,0.18,0.90,0.36,
297.34,0.26,0.40,0.24,0.30,0.50,0.53,0.30,0.48,0.48,0.59,1.07,0.36,
297.78,0.31,0.36,0.19,0.42,0.55,0.30,0.66,0.30,0.60,0.72,1.15,0.18,
298.21,0.27,0.36,0.36,0.73,0.56,0.48,0.85,0.60,0.30,0.73,0.97,0.24,
298.65,0.24,0.19,0.48,0.90,0.41,0.60,0.78,0.60,0.36,0.60,0.96,0.24,
299.08,0.31,0.14,0.50,0.90,0.33,0.66,0.78,0.18,0.60,0.54,1.08,0.24,
299.51,0.29,0.31,0.55,1.20,0.26,1.14,0.60,0.60,0.36,0.66,1.08,0.30,
299.95,0.43,0.53,0.81,1.02,0.41,1.26,0.48,0.90,0.36,0.60,1.08,0.60,
300.38,0.54,0.54,0.88,0.65,0.52,1.07,0.71,0.83,0.53,0.83,1.18,0.65,
300.82,0.57,0.57,0.85,0.83,0.64,0.94,1.24,0.83,0.71,1.06,1.42,0.65,
301.25,0.62,0.79,1.00,1.19,0.81,0.95,1.43,0.71,0.95,1.01,1.49,0.83,
301.68,0.69,0.85,1.06,1.42,0.76,1.00,1.24,0.65,1.54,1.30,1.83,1.00,
302.12,0.63,0.68,1.06,1.35,0.73,0.76,1.70,1.00,1.64,1.35,2.00,1.12,
302.55,0.56,0.82,1.10,1.17,0.82,0.88,1.82,1.58,1.47,1.47,1.82,1.29,
302.99,0.70,0.88,1.05,1.16,0.93,1.16,1.28,1.74,1.51,1.86,1.92,1.74,
303.42,0.82,0.94,1.10,1.29,1.10,1.35,1.64,1.88,2.00,2.29,2.17,2.00,
303.85,0.85,1.01,1.20,1.24,1.18,1.53,2.00,2.48,1.95,2.65,2.30,2.36,
304.29,0.92,1.08,1.43,1.53,1.20,1.88,2.23,2.64,2.17,2.94,2.64,2.76,
304.72,1.12,1.21,1.63,1.63,1.28,2.16,2.22,2.51,2.74,3.21,3.21,3.21,
305.15,1.24,1.49,1.73,2.04,1.40,2.80,2.39,2.98,3.27,3.68,3.74,3.68,
305.59,1.35,1.79,2.07,2.15,1.58,3.08,2.67,3.60,3.48,3.66,4.12,4.24,
306.02,1.62,2.06,2.38,2.08,1.94,3.29,3.06,4.16,3.99,4.45,4.45,4.80,
306.46,1.82,2.30,2.44,2.48,2.28,3.51,3.69,4.55,4.95,5.47,5.36,5.36,
306.89,2.00,2.73,2.80,3.26,2.70,4.02,4.37,5.18,5.88,6.29,6.17,6.12,
307.32,2.29,3.06,3.27,3.86,2.97,4.62,4.97,5.85,6.90,7.13,6.96,7.02,
307.76,2.57,3.15,3.69,4.32,3.27,5.07,5.72,6.65,7.82,8.28,7.93,7.87,
308.19,2.71,3.55,4.09,4.56,3.74,5.67,6.54,7.42,8.59,9.06,8.82,8.88,
308.62,3.15,4.18,4.63,5.40,4.11,6.81,6.87,8.57,9.22,10.27,9.86,9.98,
309.06,3.62,4.73,5.37,5.94,4.73,7.53,7.82,9.71,10.24,11.47,11.12,11.06,
309.49,4.09,5.23,6.05,6.33,5.32,8.45,9.22,11.00,11.47,13.01,12.59,12.12,
309.92,4.54,5.87,6.88,7.39,5.87,9.23,10.47,12.07,12.48,14.37,13.96,13.37,
310.35,5.20,6.63,7.75,8.67,6.61,10.28,11.53,12.89,14.08,15.69,15.69,14.68,
310.79,5.75,7.27,8.55,9.62,7.20,11.28,12.53,14.19,15.97,17.52,17.46,16.03,
311.22,6.28,8.01,9.45,10.54,7.96,11.90,14.09,15.81,17.05,18.65,18.89,17.35,
311.65,7.00,8.95,10.41,11.37,8.91,12.92,15.36,17.50,18.39,20.36,20.60,18.99,
312.09,7.75,9.79,11.09,12.35,9.84,13.84,16.51,18.83,20.19,22.63,22.45,20.37,
312.52,8.57,10.74,12.15,13.70,10.77,15.13,18.36,20.22,22.07,24.88,24.64,22.01,
312.95,9.38,11.69,13.40,15.16,11.65,16.48,20.21,22.02,23.40,26.89,26.41,23.82,
313.38,10.25,12.57,14.64,16.28,12.47,17.79,21.77,23.70,25.32,28.82,28.52,25.57,
313.82,11.03,13.56,15.77,17.40,13.36,19.20,23.17,25.16,26.91,30.64,30.52,27.21,
314.25,11.92,14.76,16.97,18.72,14.28,21.07,24.56,27.45,28.35,32.50,32.56,29.07,
314.68,13.07,16.06,18.51,19.92,15.36,22.45,26.18,29.73,30.15,34.24,34.61,31.12,
315.12,14.05,17.17,19.86,20.83,16.47,23.83,27.91,31.64,32.12,36.62,36.80,32.78,
315.55,15.12,18.28,21.06,22.37,17.52,25.36,30.09,33.50,34.16,38.58,38.88,34.58,
315.98,16.38,19.92,22.77,24.54,18.91,27.20,32.08,35.64,36.72,41.25,41.49,36.96,
316.41,17.55,21.25,24.27,26.23,20.13,28.89,33.90,37.77,39.46,43.93,44.05,38.98,
316.85,18.55,22.40,25.68,27.64,21.17,30.17,36.13,40.05,41.49,46.01,46.13,40.71,
317.28,19.64,23.88,27.13,28.88,22.48,31.59,38.03,42.54,43.20,48.02,48.38,42.72,
