Date,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,100,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.4,25.3,25.4,25.4,25.3,25.4,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.88,0.94,1.13,1.13,0.88,1.13,0.88,0.81,1.13,1.44,1.63,
295.17,0.37,1.44,0.69,1.25,1.50,1.06,1.12,0.87,0.75,1.06,1.56,2.12,
295.61,0.62,1.61,0.74,1.61,1.61,1.42,1.30,1.11,0.93,1.11,1.67,2.22,
296.04,0.73,1.34,0.79,1.77,1.65,1.83,1.59,1.22,1.34,1.22,1.95,2.20,
296.47,1.15,1.22,0.91,1.64,1.70,2.13,1.64,1.88,1.58,1.46,2.31,2.67,
296.91,1.20,1.33,1.57,1.45,1.63,2.05,1.87,2.05,2.17,1.75,2.59,2.41,
297.34,1.07,1.13,1.84,1.48,1.60,1.96,2.02,2.02,2.26,2.38,2.26,3.09,
297.78,1.51,1.21,1.81,1.81,2.05,2.11,2.11,2.11,2.23,2.59,2.53,2.65,
298.21,1.87,1.45,1.81,1.69,2.60,2.00,2.18,2.30,2.48,2.96,2.84,3.27,
298.65,2.15,1.91,2.15,2.03,2.81,2.33,2.51,2.75,2.63,3.23,3.11,3.83,
299.08,2.45,1.91,2.57,2.63,2.99,2.87,2.93,2.81,3.11,3.71,3.41,4.30,
299.51,2.40,2.28,2.40,2.94,3.78,3.30,3.24,3.30,3.90,3.90,3.84,4.32,
299.95,2.81,2.81,2.75,2.93,4.13,4.01,3.95,4.37,4.43,4.43,4.90,5.14,
300.38,3.08,3.14,3.55,3.37,4.20,4.32,4.74,4.97,5.33,4.91,5.62,6.04,
300.82,3.25,3.25,3.90,3.96,4.78,4.66,5.14,5.49,5.79,5.49,6.61,7.32,
301.25,3.69,3.99,4.28,4.82,5.71,5.53,5.83,6.31,6.96,6.19,7.62,8.09,
301.68,4.43,4.20,4.96,5.50,6.38,6.27,6.80,7.27,8.04,7.27,8.63,9.58,
302.12,4.99,4.58,5.81,6.28,6.99,7.22,7.63,8.16,8.81,8.39,9.69,11.04,
302.55,5.52,5.16,6.63,7.10,7.57,7.98,8.63,8.86,10.03,9.62,10.80,12.44,
302.99,5.81,6.16,7.09,7.61,8.31,8.72,9.24,9.88,11.16,10.75,11.68,13.13,
303.42,6.63,6.98,7.98,8.74,9.27,10.21,10.97,11.33,12.44,12.38,13.26,14.91,
303.85,7.54,8.13,8.78,9.73,10.31,11.26,12.20,12.50,13.73,13.50,15.15,16.86,
304.29,8.10,9.51,9.57,10.86,11.92,12.57,13.62,14.03,15.21,15.09,17.09,19.38,
304.72,9.28,10.57,10.68,12.26,13.08,14.36,15.06,15.59,17.05,16.58,18.97,21.25,
305.15,10.39,11.45,11.85,13.72,14.66,16.12,16.88,17.34,19.04,18.45,21.08,23.36,
305.59,11.84,12.59,13.17,14.86,16.08,17.76,18.45,19.44,21.01,20.31,23.45,25.88,
306.02,13.11,14.04,15.14,16.12,17.56,19.35,20.34,21.55,23.34,22.42,25.71,27.73,
306.46,14.40,15.20,16.81,17.79,19.29,20.96,22.23,23.44,25.39,24.93,27.64,30.29,
306.89,16.19,16.95,18.41,20.10,21.79,23.42,24.70,25.86,27.90,27.67,30.64,32.50,
307.32,18.30,19.00,20.41,21.99,24.27,25.44,27.07,28.42,30.52,30.35,33.74,35.79,
307.76,20.30,20.82,22.46,24.15,26.54,27.88,29.51,31.03,33.13,32.84,36.86,39.19,
308.19,22.55,22.78,24.71,26.82,28.80,30.50,32.19,33.71,36.05,35.75,40.02,42.30,
308.62,24.60,24.95,26.65,29.35,31.70,33.40,34.87,36.87,39.45,38.57,43.50,45.44,
309.06,27.00,27.41,28.89,31.65,34.36,36.47,38.12,40.53,42.65,41.71,47.53,49.06,
309.49,29.27,29.92,31.99,34.35,37.07,39.55,41.56,43.81,46.35,45.11,51.32,52.62,
309.92,31.41,32.12,34.42,37.20,39.81,42.41,44.48,46.79,49.51,48.26,55.07,56.66,
310.35,33.87,34.76,37.08,40.16,43.14,45.63,47.71,50.21,53.24,51.69,58.88,60.01,
310.79,36.64,36.93,39.79,42.75,45.90,48.45,50.95,53.50,56.53,54.81,62.41,64.01,
311.22,38.96,39.32,42.46,45.42,48.44,51.46,53.94,56.67,59.51,58.15,65.67,67.98,
311.65,41.49,42.03,45.42,48.75,51.43,54.65,57.50,59.94,63.28,61.79,69.59,72.15,
312.09,43.60,44.66,47.69,51.26,54.35,57.43,60.23,63.08,66.46,64.80,72.58,75.31,
312.52,46.23,47.61,50.72,54.55,57.54,61.19,64.36,66.99,70.16,68.78,76.92,79.55,
312.95,49.26,50.77,53.54,57.75,60.69,64.42,67.91,70.56,73.93,72.30,81.09,84.21,
313.38,51.67,53.84,56.26,61.08,64.03,67.83,71.51,74.16,77.54,75.85,85.32,88.87,
313.82,54.53,56.52,58.93,64.10,67.11,71.33,74.70,77.65,81.32,79.15,89.08,92.82,
314.25,57.18,59.23,61.82,67.17,70.48,74.88,78.43,81.32,85.17,82.70,92.76,97.15,
314.68,60.12,61.63,64.76,69.99,73.67,78.36,81.85,85.10,88.83,86.12,96.78,101.71,
315.12,62.43,64.41,68.02,72.70,76.54,81.16,85.12,88.49,92.51,89.45,100.43,105.18,
315.55,64.97,66.70,70.95,75.43,79.32,83.93,88.30,91.47,95.65,92.96,103.19,108.63,
315.98,68.26,70.13,74.29,79.30,83.46,87.80,92.32,95.76,99.86,97.27,107.88,113.01,
316.41,71.43,73.36,77.41,82.30,87.20,91.01,95.84,99.35,103.70,100.92,111.91,117.59,
316.85,74.13,76.30,80.22,85.33,90.21,94.01,98.94,102.68,106.95,103.88,115.75,121.89,
317.28,76.96,79.13,83.10,89.00,93.15,97.60,102.42,105.85,110.90,107.23,119.44,125.64,
317.71,79.82,82.05,85.91,92.05,96.81,100.97,105.79,109.58,114.82,110.48,123.38,129.28,
318.14,82.64,84.75,88.65,94.42,99.59,104.16,108.97,113.36,118.16,113.42,127.30,133.07,
318.57,85.28,87.63,92.08,97.36,102.47,107.28,112.33,116.48,121.89,116.90,131.08,136.55,
319.01,87.97,90.19,94.88,100.71,105.77,110.46,115.57,119.59,125.37,120.08,134.45,140.58,
319.44,90.62,92.78,97.83,103.71,109.00,113.75,118.62,122.70,128.83,123.06,138.27,143.85,
319.87,93.34,95.01,100.33,106.18,111.62,116.52,121.18,125.72,132.00,125.66,141.32,147.60,
320.30,96.01,97.62,103.27,109.23,114.35,119.71,124.60,129.00,135.14,128.94,144.67,151.52,
320.73,98.80,100.59,106.48,112.84,117.36,123.01,128.25,132.41,139.31,132.77,148.83,155.61,
321.17,101.43,103.79,109.47,115.74,120.47,126.03,131.00,135.90,142.94,136.14,152.46,158.97,
321.60,105.63,108.13,113.78,120.38,125.19,131.43,136.60,141.36,148.31,141.66,158.78,165.26,
322.03,109.75,112.67,118.09,125.01,129.90,136.39,141.88,146.53,153.86,146.77,164.89,171.57,
322.46,113.55,116.82,122.05,129.42,134.77,141.31,146.60,151.36,158.97,151.42,170.44,177.40,
322.89,117.30,120.43,125.92,133.78,138.92,146.02,150.80,156.24,164.04,156.06,175.68,182.59,
323.33,121.42,124.49,130.15,138.34,144.18,151.49,156.20,161.74,169.82,161.45,181.49,188.86,
323.76,125.97,128.49,134.54,142.52,148.68,156.30,161.23,167.28,175.26,166.69,187.11,195.38,
324.19,129.67,132.52,138.99,146.68,153.09,160.79,166.15,172.21,180.54,171.57,192.55,200.71,
324.62,133.46,136.24,143.06,150.82,157.53,165.23,171.02,176.98,185.66,176.63,197.41,206.03,
