Date,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.6,24.7,24.7,24.8,24.6,24.7,24.7,24.7,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.01,0.04,0.06,0.08,0.10,0.08,0.00,-0.05,0.00,-0.03,0.14,0.11,
295.17,0.02,0.00,0.03,0.06,0.07,0.07,0.04,0.01,0.09,0.05,0.17,0.11,
295.61,0.04,0.02,-0.02,0.07,0.04,0.09,0.12,0.09,0.11,0.09,0.10,0.06,
296.04,0.04,0.05,-0.02,0.05,0.05,0.07,0.17,0.10,0.11,0.07,0.12,0.05,
296.47,0.04,0.03,-0.02,0.03,0.12,0.09,0.17,0.09,0.11,0.06,0.22,0.05,
296.91,0.08,0.01,0.01,0.04,0.14,0.07,0.14,0.05,0.16,0.13,0.14,0.08,
297.34,0.09,0.02,0.03,0.05,0.12,0.07,0.13,0.00,0.19,0.06,0.18,0.21,
297.78,0.06,0.04,0.01,0.07,0.15,0.12,0.12,0.07,0.12,0.08,0.27,0.25,
298.21,0.06,0.05,0.01,0.11,0.15,0.11,0.08,0.13,0.10,0.15,0.27,0.21,
298.65,0.07,0.07,0.02,0.17,0.14,0.11,0.12,0.16,0.06,0.14,0.26,0.17,
299.08,0.07,0.11,0.03,0.14,0.13,0.12,0.20,0.14,0.02,0.16,0.26,0.19,
299.51,0.06,0.10,0.00,0.11,0.16,0.12,0.20,0.23,0.04,0.16,0.24,0.22,
299.95,0.04,0.07,0.03,0.13,0.17,0.13,0.13,0.20,0.02,0.13,0.29,0.17,
300.38,0.04,0.06,0.08,0.14,0.17,0.10,0.08,0.09,0.05,0.17,0.33,0.21,
300.82,0.06,0.05,0.07,0.12,0.13,0.09,0.13,0.11,0.18,0.20,0.39,0.30,
301.25,0.08,0.07,0.05,0.14,0.14,0.12,0.20,0.21,0.21,0.29,0.37,0.27,
301.68,0.09,0.11,0.05,0.15,0.14,0.14,0.21,0.24,0.24,0.25,0.40,0.30,
302.12,0.09,0.12,0.07,0.13,0.19,0.16,0.22,0.22,0.26,0.28,0.50,0.36,
302.55,0.12,0.12,0.11,0.13,0.21,0.18,0.27,0.20,0.32,0.36,0.47,0.43,
302.99,0.13,0.11,0.13,0.16,0.23,0.21,0.24,0.26,0.36,0.33,0.45,0.57,
303.42,0.09,0.13,0.15,0.17,0.25,0.28,0.27,0.29,0.34,0.36,0.56,0.68,
303.85,0.10,0.14,0.18,0.21,0.27,0.28,0.27,0.29,0.35,0.50,0.60,0.68,
304.29,0.13,0.16,0.18,0.26,0.27,0.30,0.34,0.38,0.45,0.59,0.63,0.72,
304.72,0.14,0.22,0.17,0.28,0.25,0.33,0.44,0.42,0.48,0.69,0.70,0.81,
305.15,0.15,0.22,0.16,0.25,0.30,0.36,0.50,0.48,0.55,0.77,0.77,0.96,
305.59,0.16,0.20,0.20,0.28,0.35,0.38,0.51,0.49,0.64,0.84,0.88,0.97,
306.02,0.22,0.20,0.27,0.31,0.38,0.42,0.52,0.47,0.73,0.96,1.01,1.14,
306.46,0.25,0.20,0.29,0.29,0.40,0.46,0.61,0.55,0.93,1.11,1.16,1.43,
306.89,0.29,0.27,0.31,0.33,0.48,0.57,0.75,0.71,1.05,1.27,1.33,1.60,
307.32,0.33,0.31,0.32,0.39,0.54,0.66,0.75,0.89,1.12,1.42,1.50,1.81,
307.76,0.34,0.33,0.38,0.43,0.59,0.75,0.85,0.98,1.25,1.59,1.77,2.08,
308.19,0.36,0.39,0.45,0.46,0.69,0.85,1.04,1.09,1.41,1.83,1.94,2.38,
308.62,0.40,0.39,0.52,0.53,0.79,0.96,1.13,1.31,1.59,1.98,2.14,2.71,
309.06,0.38,0.44,0.59,0.62,0.89,1.08,1.21,1.46,1.69,2.19,2.47,3.07,
309.49,0.41,0.51,0.69,0.72,0.98,1.19,1.37,1.55,1.90,2.51,2.80,3.41,
309.92,0.46,0.57,0.75,0.83,1.06,1.30,1.55,1.83,2.18,2.82,3.13,3.74,
310.35,0.51,0.65,0.80,0.95,1.15,1.45,1.78,2.12,2.46,3.13,3.47,4.15,
310.79,0.54,0.71,0.87,1.00,1.29,1.62,2.00,2.33,2.74,3.41,3.85,4.58,
311.22,0.59,0.72,0.97,1.10,1.47,1.78,2.17,2.55,3.03,3.71,4.29,5.01,
311.65,0.68,0.77,1.12,1.23,1.63,1.98,2.37,2.81,3.44,4.11,4.71,5.55,
312.09,0.73,0.82,1.22,1.37,1.81,2.20,2.60,3.10,3.81,4.45,5.21,6.19,
312.52,0.79,0.94,1.31,1.51,2.02,2.51,2.94,3.47,4.14,4.93,5.77,6.78,
312.95,0.87,1.07,1.44,1.71,2.22,2.77,3.22,3.90,4.55,5.44,6.32,7.35,
313.38,0.96,1.19,1.56,1.95,2.42,3.04,3.58,4.29,4.96,5.95,6.86,7.95,
313.82,1.04,1.34,1.70,2.12,2.63,3.34,4.02,4.66,5.43,6.50,7.43,8.62,
314.25,1.13,1.45,1.84,2.32,2.93,3.66,4.37,5.15,5.92,6.99,7.98,9.31,
314.68,1.22,1.56,2.03,2.58,3.21,3.98,4.71,5.55,6.43,7.54,8.63,9.94,
315.12,1.31,1.72,2.24,2.82,3.47,4.29,5.07,5.91,6.96,8.12,9.30,10.64,
315.55,1.45,1.84,2.40,3.04,3.74,4.63,5.49,6.42,7.60,8.76,9.98,11.32,
315.98,1.61,2.04,2.59,3.33,4.08,5.05,6.03,7.08,8.25,9.49,10.73,12.14,
316.41,1.76,2.22,2.79,3.60,4.42,5.46,6.54,7.61,8.87,10.13,11.51,12.96,
316.85,1.91,2.40,3.02,3.84,4.78,5.87,7.00,8.14,9.44,10.82,12.32,13.77,
317.28,2.10,2.59,3.30,4.14,5.16,6.29,7.53,8.66,10.09,11.57,12.97,14.61,
317.71,2.27,2.81,3.57,4.46,5.54,6.75,8.01,9.23,10.74,12.19,13.75,15.54,
318.14,2.37,3.04,3.81,4.78,5.93,7.22,8.50,9.77,11.25,12.87,14.55,16.32,
318.57,2.55,3.30,4.10,5.13,6.30,7.63,8.98,10.41,11.86,13.63,15.30,17.12,
319.01,2.74,3.56,4.39,5.53,6.70,8.10,9.51,11.05,12.57,14.37,16.08,17.93,
319.44,2.92,3.83,4.68,5.87,7.09,8.58,10.12,11.62,13.22,15.08,16.87,18.77,
319.87,3.08,4.05,4.97,6.18,7.53,9.01,10.66,12.21,13.89,15.75,17.57,19.59,
320.30,3.29,4.27,5.32,6.59,8.00,9.50,11.16,12.83,14.53,16.49,18.36,20.37,
320.73,3.56,4.57,5.73,7.01,8.46,10.03,11.74,13.41,15.28,17.31,19.27,21.33,
321.17,3.81,4.84,6.06,7.39,8.94,10.56,12.35,14.10,16.09,18.13,20.16,22.34,
321.60,4.14,5.25,6.48,7.94,9.56,11.28,13.18,15.04,17.04,19.22,21.30,23.54,
322.03,4.45,5.66,6.92,8.51,10.16,12.01,14.00,15.95,17.99,20.28,22.46,24.76,
322.46,4.75,6.04,7.39,9.04,10.78,12.71,14.79,16.78,18.96,21.29,23.60,26.00,
322.89,5.06,6.44,7.87,9.56,11.40,13.38,15.66,17.57,19.88,22.34,24.58,27.19,
323.33,5.40,6.83,8.38,10.14,12.08,14.13,16.43,18.50,20.88,23.34,25.72,28.51,
323.76,5.66,7.23,8.86,10.73,12.73,14.88,17.19,19.39,21.77,24.36,26.93,29.75,
324.19,6.00,7.64,9.35,11.31,13.35,15.55,17.97,20.28,22.72,25.43,28.03,30.90,
324.62,6.37,8.06,9.83,11.90,13.96,16.22,18.79,21.23,23.69,26.48,29.15,32.05,
325.05,6.75,8.54,10.37,12.54,14.64,17.04,19.76,22.23,24.84,27.72,30.42,33.44,
325.48,7.09,8.93,10.84,13.07,15.29,17.75,20.56,23.12,25.80,28.78,31.57,34.69,
325.92,7.43,9.31,11.33,13.61,15.94,18.43,21.28,23.95,26.70,29.75,32.62,35.79,
326.35,7.82,9.72,11.85,14.20,16.59,19.16,22.02,24.74,27.69,30.80,33.80,37.07,
326.78,8.13,10.08,12.29,14.67,17.13,19.80,22.70,25.50,28.56,31.72,34.79,38.20,
327.21,8.41,10.44,12.68,15.16,17.69,20.43,23.41,26.32,29.32,32.62,35.72,39.21,
327.64,8.71,10.79,13.07,15.64,18.16,20.96,23.94,27.05,30.05,33.41,36.56,40.07,
328.07,8.94,11.08,13.39,16.01,18.57,21.44,24.49,27.58,30.64,34.08,37.30,40.82,
328.50,9.18,11.36,13.71,16.33,19.01,21.87,25.03,28.05,31.20,34.69,37.88,41.54,
328.93,9.36,11.54,14.00,16.61,19.33,22.19,25.34,28.50,31.56,35.04,38.32,42.03,
329.37,9.53,11.73,14.25,16.89,19.60,22.49,25.56,28.83,31.91,35.43,38.79,42.40,
329.80,9.69,11.93,14.49,17.15,19.86,22.74,25.84,29.09,32.24,35.85,39.20,42.78,
330.23,9.85,12.09,14.64,17.33,20.01,22.92,26.07,29.35,32.49,36.12,39.44,42.99,
330.66,10.04,12.34,14.87,17.63,20.30,23.29,26.49,29.80,32.97,36.62,39.92,43.48,
331.09,10.22,12.50,15.03,17.80,20.52,23.57,26.78,30.07,33.27,36.89,40.22,43.84,
331.52,10.32,12.60,15.14,17.92,20.69,23.74,26.93,30.17,33.44,37.00,40.45,43.96,
331.95,10.41,12.65,15.25,18.00,20.78,23.79,26.97,30.16,33.51,37.12,40.46,43.96,
332.38,10.49,12.71,15.35,18.10,20.86,23.85,27.05,30.24,33.65,37.16,40.55,44.11,
332.81,10.53,12.78,15.41,18.14,20.93,23.94,27.15,30.35,33.66,37.21,40.60,44.06,
333.24,10.57,12.85,15.43,18.19,20.97,23.94,27.15,30.40,33.67,37.15,40.52,43.96,
333.68,10.63,12.92,15.47,18.25,21.00,23.97,27.16,30.39,33.67,37.11,40.48,43.88,
334.11,10.69,13.05,15.57,18.35,21.10,24.13,27.37,30.48,33.82,37.25,40.56,44.04,
334.54,10.75,13.10,15.63,18.39,21.19,24.18,27.44,30.64,33.89,37.27,40.59,44.07,
334.97,10.79,13.15,15.71,18.49,21.25,24.27,27.43,30.68,33.94,37.28,40.62,44.02,
335.40,10.90,13.28,15.83,18.64,21.39,24.41,27.54,30.77,34.10,37.51,40.83,44.20,
335.83,11.02,13.40,15.94,18.75,21.54,24.58,27.74,31.03,34.35,37.70,41.04,44.44,
336.26,11.15,13.57,16.08,18.96,21.73,24.85,28.08,31.35,34.65,37.97,41.37,44.76,
336.69,11.29,13.70,16.23,19.12,21.95,25.08,28.31,31.61,34.94,38.20,41.69,45.07,
337.12,11.40,13.83,16.38,19.27,22.16,25.28,28.55,31.84,35.22,38.49,42.01,45.38,
337.55,11.53,13.98,16.59,19.45,22.40,25.48,28.85,32.08,35.52,38.84,42.27,45.72,
337.98,11.66,14.10,16.76,19.63,22.60,25.72,29.03,32.34,35.79,39.04,42.56,46.13,
338.41,11.74,14.28,16.94,19.83,22.84,25.98,29.27,32.66,36.05,39.31,42.89,46.50,
338.84,11.86,14.44,17.09,19.99,23.02,26.17,29.47,32.93,36.24,39.58,43.16,46.76,
339.27,11.96,14.58,17.20,20.17,23.14,26.33,29.66,33.13,36.45,39.81,43.32,46.99,
339.70,12.08,14.75,17.39,20.39,23.35,26.59,29.99,33.41,36.78,40.19,43.72,47.40,
340.13,12.21,14.88,17.54,20.55,23.57,26.81,30.27,33.73,37.11,40.54,44.06,47.75,
340.56,12.29,14.95,17.66,20.68,23.73,26.92,30.38,33.87,37.26,40.69,44.29,47.88,
340.99,12.38,15.02,17.78,20.77,23.83,27.02,30.44,33.90,37.35,40.83,44.41,48.00,
341.42,12.43,15.06,17.85,20.80,23.89,27.06,30.54,33.99,37.51,40.94,44.57,48.16,
341.85,12.46,15.09,17.85,20.84,23.93,27.12,30.64,34.09,37.57,41.00,44.63,48.17,
342.28,12.47,15.12,17.85,20.86,23.95,27.13,30.65,34.09,37.57,41.01,44.60,48.13,
342.71,12.48,15.11,17.85,20.83,23.94,27.11,30.66,34.05,37.55,40.99,44.57,48.10,
343.14,12.53,15.19,17.93,20.90,24.01,27.19,30.79,34.10,37.65,41.15,44.62,48.23,
343.57,12.54,15.19,17.99,20.94,24.06,27.24,30.77,34.14,37.64,41.08,44.60,48.26,
344.00,12.52,15.20,18.00,20.96,24.07,27.27,30.69,34.12,37.60,41.05,44.61,48.21,
344.43,12.55,15.25,18.04,21.01,24.10,27.29,30.73,34.18,37.62,41.18,44.64,48.20,
344.86,12.59,15.27,18.05,21.06,24.08,27.33,30.76,34.25,37.64,41.22,44.70,48.20,
345.29,12.67,15.34,18.12,21.17,24.17,27.48,30.93,34.40,37.80,41.40,44.83,48.34,
345.72,12.72,15.38,18.17,21.22,24.26,27.57,31.07,34.53,37.91,41.51,45.00,48.49,
346.15,12.81,15.45,18.28,21.32,24.40,27.71,31.21,34.68,38.05,41.68,45.25,48.64,
346.58,12.88,15.52,18.39,21.43,24.52,27.83,31.30,34.79,38.23,41.86,45.44,48.85,
347.01,12.97,15.62,18.50,21.57,24.67,28.02,31.51,35.03,38.51,42.11,45.73,49.23,
347.44,13.11,15.77,18.65,21.76,24.90,28.30,31.80,35.38,38.83,42.45,46.12,49.62,
347.87,13.22,15.92,18.77,21.96,25.11,28.55,32.03,35.71,39.10,42.80,46.45,49.94,
348.30,13.34,16.06,18.95,22.19,25.31,28.78,32.31,36.02,39.43,43.13,46.82,50.34,
348.73,13.50,16.26,19.19,22.43,25.61,29.12,32.71,36.37,39.85,43.62,47.31,50.90,
349.16,13.63,16.42,19.40,22.65,25.90,29.42,33.00,36.76,40.22,44.00,47.70,51.33,
349.59,13.72,16.53,19.56,22.84,26.13,29.65,33.22,37.05,40.52,44.32,48.09,51.67,
350.02,13.75,16.57,19.58,22.86,26.15,29.65,33.23,37.05,40.54,44.41,48.11,51.68,
350.44,13.89,16.73,19.76,23.08,26.38,29.91,33.56,37.43,40.89,44.82,48.56,52.12,
350.87,14.04,16.92,19.94,23.31,26.62,30.21,33.94,37.82,41.28,45.25,48.99,52.57,
351.30,14.18,17.06,20.11,23.51,26.88,30.48,34.27,38.14,41.67,45.63,49.40,53.02,
351.73,14.28,17.19,20.28,23.68,27.13,30.73,34.54,38.42,42.02,45.98,49.85,53.40,
352.16,14.42,17.34,20.49,23.88,27.37,30.99,34.83,38.71,42.41,46.41,50.30,53.84,
352.59,14.52,17.44,20.64,24.02,27.54,31.18,35.03,38.94,42.73,46.66,50.56,54.25,
353.02,14.54,17.48,20.68,24.08,27.60,31.27,35.15,39.02,42.77,46.74,50.66,54.31,
353.45,14.54,17.50,20.68,24.07,27.59,31.27,35.09,39.04,42.75,46.73,50.63,54.22,
353.88,14.51,17.47,20.65,24.06,27.54,31.23,35.07,38.99,42.66,46.66,50.53,54.12,
354.31,14.44,17.41,20.58,23.94,27.40,31.07,34.92,38.75,42.44,46.39,50.25,53.86,
354.73,14.34,17.28,20.43,23.74,27.22,30.86,34.66,38.54,42.14,46.07,49.85,53.48,
355.16,14.21,17.14,20.29,23.57,27.01,30.60,34.34,38.24,41.81,45.68,49.50,53.01,
355.59,14.13,17.03,20.15,23.41,26.77,30.35,34.05,37.89,41.48,45.32,49.13,52.60,
356.02,14.09,16.95,20.08,23.32,26.65,30.24,33.93,37.72,41.36,45.13,48.93,52.40,
356.45,14.07,16.92,20.03,23.28,26.56,30.19,33.88,37.69,41.24,45.01,48.82,52.23,
356.88,14.06,16.89,19.97,23.21,26.50,30.13,33.82,37.57,41.15,44.90,48.71,52.12,
357.31,14.00,16.81,19.90,23.13,26.42,30.03,33.71,37.42,41.04,44.74,48.55,51.91,
357.74,13.98,16.79,19.89,23.06,26.38,29.95,33.68,37.30,40.95,44.65,48.39,51.77,
358.16,13.98,16.78,19.87,23.04,26.36,29.93,33.62,37.29,40.91,44.58,48.30,51.76,
358.59,13.92,16.75,19.82,22.99,26.33,29.89,33.52,37.24,40.75,44.48,48.14,51.69,
359.02,13.96,16.82,19.88,23.10,26.42,30.00,33.58,37.39,40.82,44.63,48.24,51.79,
359.45,14.03,16.91,19.98,23.24,26.55,30.17,33.74,37.61,41.03,44.85,48.47,52.04,
359.88,14.15,17.06,20.16,23.46,26.75,30.42,34.07,37.91,41.33,45.21,48.82,52.48,
