Date,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,500,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.1,25.0,24.9,24.8,24.9,24.8,24.7,24.7,24.9,25.1,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.17,0.11,0.00,0.00,0.08,0.58,1.19,0.38,1.31,1.31,0.69,1.31,
295.17,0.17,0.08,0.03,0.04,0.07,0.60,1.31,0.31,1.50,1.31,0.62,1.44,
295.61,0.17,0.08,0.04,0.05,0.12,0.54,0.99,0.19,1.73,1.42,1.05,1.61,
296.04,0.16,0.11,0.03,0.04,0.14,0.61,0.79,0.18,1.65,1.34,1.16,1.65,
296.47,0.16,0.13,0.07,0.07,0.18,0.61,1.15,0.30,1.82,1.28,1.09,2.01,
296.91,0.19,0.19,0.08,0.05,0.20,0.65,1.63,0.24,2.29,1.20,1.33,2.47,
297.34,0.20,0.21,0.10,0.03,0.23,0.59,1.54,0.59,2.02,1.54,1.48,2.49,
297.78,0.25,0.21,0.11,0.10,0.27,0.60,1.51,1.15,2.23,1.75,1.39,2.41,
298.21,0.28,0.20,0.08,0.14,0.29,0.80,1.75,1.21,2.42,2.12,1.45,2.54,
298.65,0.33,0.22,0.11,0.14,0.25,0.93,1.91,0.90,2.63,2.39,1.91,2.81,
299.08,0.41,0.28,0.15,0.14,0.28,1.03,2.39,1.02,2.87,2.75,2.21,3.47,
299.51,0.44,0.29,0.18,0.14,0.35,1.18,2.94,1.38,3.06,3.60,2.28,3.96,
299.95,0.47,0.33,0.20,0.14,0.43,1.36,3.47,1.85,3.35,3.71,2.45,4.43,
300.38,0.54,0.43,0.25,0.12,0.47,1.61,3.91,2.25,4.03,4.09,2.72,5.33,
300.82,0.61,0.49,0.31,0.17,0.53,1.70,4.31,2.66,4.66,4.66,3.19,5.79,
301.25,0.73,0.56,0.36,0.21,0.65,1.90,4.64,3.33,5.53,5.47,4.11,6.49,
301.68,0.85,0.64,0.35,0.23,0.74,2.15,4.73,3.43,6.32,6.27,5.02,6.97,
302.12,0.98,0.75,0.41,0.28,0.82,2.37,5.34,3.93,7.22,6.93,5.75,7.87,
302.55,1.17,0.87,0.46,0.33,0.94,2.75,6.45,4.40,8.39,7.75,6.40,9.27,
302.99,1.31,0.99,0.52,0.35,1.08,3.14,7.09,5.11,8.95,8.83,7.15,10.34,
303.42,1.52,1.16,0.59,0.41,1.21,3.59,7.86,6.04,10.04,9.98,7.86,11.50,
303.85,1.72,1.31,0.65,0.48,1.35,4.29,9.19,6.84,11.49,11.20,8.37,12.91,
304.29,1.90,1.46,0.75,0.56,1.49,4.77,10.10,7.28,12.80,12.57,9.51,14.33,
304.72,2.12,1.66,0.86,0.60,1.66,5.32,11.33,7.82,14.25,14.01,10.80,16.17,
305.15,2.34,1.88,0.98,0.66,1.89,5.89,12.32,8.88,15.71,15.53,11.97,17.93,
305.59,2.58,2.08,1.12,0.75,2.12,6.52,13.81,9.92,17.29,16.60,13.12,19.91,
306.02,2.89,2.36,1.26,0.81,2.37,7.14,14.96,10.69,19.59,18.03,14.73,22.01,
306.46,3.21,2.64,1.45,0.90,2.61,7.74,16.30,11.98,21.31,19.98,16.18,24.24,
306.89,3.61,2.95,1.62,1.07,2.98,8.55,17.77,13.69,23.77,22.31,18.12,26.62,
307.32,4.02,3.27,1.75,1.21,3.32,9.50,19.47,14.91,26.14,24.68,19.88,29.24,
307.76,4.43,3.62,1.94,1.34,3.60,10.43,21.46,16.04,28.64,26.83,21.81,31.96,
308.19,4.92,4.03,2.20,1.48,3.98,11.45,23.78,17.59,31.02,29.33,23.60,35.17,
308.62,5.37,4.41,2.47,1.62,4.37,12.56,26.24,19.67,33.52,32.35,25.42,38.39,
309.06,5.86,4.84,2.71,1.77,4.79,13.60,28.53,21.53,36.30,34.77,27.41,41.30,
309.49,6.39,5.32,2.97,1.90,5.19,14.88,31.04,23.47,39.38,37.78,29.39,44.82,
309.92,6.93,5.73,3.28,2.09,5.60,15.85,33.30,25.20,42.35,40.58,31.35,47.67,
310.35,7.50,6.19,3.59,2.29,6.10,17.02,35.53,27.03,45.57,43.61,33.99,51.04,
310.79,8.03,6.66,3.83,2.46,6.53,18.17,37.53,28.74,48.51,46.32,36.34,53.92,
311.22,8.56,7.10,4.12,2.67,6.96,19.23,39.79,30.67,51.34,48.97,38.37,57.02,
311.65,9.20,7.62,4.44,2.90,7.43,20.50,42.74,32.32,55.00,52.09,40.95,60.66,
312.09,9.75,8.11,4.69,3.09,7.87,21.64,45.02,34.39,57.67,55.00,43.18,63.67,
312.52,10.41,8.65,4.99,3.33,8.36,23.04,47.67,36.84,61.01,58.26,45.58,67.05,
312.95,11.09,9.19,5.28,3.59,8.85,24.66,50.83,38.98,64.60,61.54,47.70,70.56,
313.38,11.74,9.70,5.61,3.83,9.28,25.98,53.54,40.64,68.01,64.64,50.35,73.98,
313.82,12.33,10.20,5.93,4.03,9.70,27.18,56.22,42.44,71.21,67.48,52.79,77.29,
314.25,12.92,10.68,6.28,4.22,10.17,28.43,58.81,44.54,74.46,70.73,55.20,80.36,
314.68,13.53,11.20,6.61,4.45,10.65,29.71,61.63,46.52,77.76,73.36,57.36,83.84,
315.12,14.14,11.74,6.93,4.62,11.09,30.86,64.05,48.21,81.22,75.94,59.97,87.29,
315.55,14.74,12.23,7.26,4.83,11.51,31.87,66.22,49.95,84.23,78.72,62.15,90.39,
315.98,15.49,12.83,7.65,5.13,12.11,33.29,69.17,52.64,88.52,82.37,65.25,94.13,
316.41,16.15,13.38,7.94,5.41,12.62,34.64,71.67,54.57,92.21,85.51,67.92,97.77,
316.85,16.74,13.89,8.24,5.63,13.01,35.80,74.13,56.13,95.15,88.10,70.34,101.17,
317.28,17.41,14.42,8.59,5.83,13.48,37.04,76.96,57.77,98.38,90.98,72.45,104.76,
317.71,18.02,14.94,8.95,6.04,13.97,38.31,79.88,59.94,101.51,94.34,74.58,108.20,
318.14,18.59,15.41,9.23,6.22,14.39,39.43,82.28,61.79,104.10,96.65,76.39,111.31,
318.57,19.19,15.92,9.54,6.39,14.83,40.80,84.98,63.77,107.40,99.65,77.95,114.73,
319.01,19.80,16.40,9.92,6.63,15.24,41.87,87.55,65.42,110.40,102.70,79.91,117.73,
319.44,20.36,16.88,10.24,6.83,15.67,42.90,89.77,67.12,113.57,105.52,82.20,120.78,
319.87,20.82,17.32,10.50,6.99,16.06,43.81,91.60,68.60,116.04,108.04,83.90,123.10,
320.30,21.38,17.83,10.84,7.20,16.53,44.98,94.28,70.52,118.94,110.60,85.88,126.32,
320.73,22.06,18.39,11.17,7.41,17.07,46.25,97.32,72.39,122.77,113.55,88.45,130.03,
321.17,22.67,18.90,11.48,7.64,17.54,47.29,100.07,74.64,125.79,116.74,90.60,133.36,
321.60,23.58,19.65,11.92,7.98,18.24,49.10,104.09,77.58,130.78,121.45,93.80,138.33,
322.03,24.51,20.38,12.39,8.33,18.93,51.08,108.08,80.30,135.80,126.38,96.75,143.25,
322.46,25.35,21.05,12.82,8.64,19.51,52.84,111.77,82.58,140.36,130.55,100.17,148.09,
322.89,26.14,21.69,13.25,8.90,20.09,54.44,115.64,84.91,144.54,134.73,103.17,152.81,
323.33,27.03,22.40,13.74,9.20,20.78,56.33,119.89,88.00,149.42,139.87,106.51,157.67,
323.76,27.84,23.09,14.22,9.51,21.43,58.09,124.09,90.94,154.19,143.92,109.72,162.76,
324.19,28.67,23.81,14.64,9.77,22.01,59.75,127.86,93.71,158.98,147.91,113.12,167.84,
324.62,29.48,24.51,15.09,10.10,22.61,61.25,131.55,96.24,163.84,152.38,116.10,172.75,
