Date,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,500,500,500,500,200,200,
Sensor Temp.(deg),24.6,24.5,24.6,24.5,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.06,-0.08,0.10,0.25,0.03,0.25,0.25,0.40,0.43,0.69,0.31,
295.17,0.19,0.04,-0.02,0.06,0.19,0.09,0.17,0.25,0.35,0.47,0.69,0.25,
295.61,0.14,0.07,-0.02,0.04,0.14,0.05,0.15,0.22,0.49,0.52,0.37,0.06,
296.04,0.12,0.00,-0.09,0.06,0.16,0.07,0.17,0.22,0.49,0.61,0.24,-0.18,
296.47,0.11,0.01,-0.06,0.07,0.26,0.10,0.36,0.29,0.29,0.51,0.30,-0.36,
296.91,0.12,0.06,-0.01,0.06,0.29,0.10,0.22,0.31,0.46,0.55,0.24,-0.12,
297.34,0.12,0.06,-0.01,0.11,0.27,0.13,0.19,0.29,0.55,0.52,0.24,0.12,
297.78,0.05,0.08,0.01,0.11,0.31,0.24,0.24,0.31,0.51,0.48,0.54,0.48,
298.21,0.06,0.07,0.01,0.10,0.31,0.23,0.22,0.34,0.51,0.51,0.85,0.73,
298.65,0.12,0.14,0.10,0.11,0.27,0.27,0.22,0.31,0.43,0.55,0.66,0.60,
299.08,0.11,0.20,0.16,0.13,0.33,0.25,0.36,0.33,0.41,0.55,0.36,0.42,
299.51,0.14,0.24,0.14,0.12,0.38,0.22,0.48,0.38,0.46,0.53,0.60,0.42,
299.95,0.13,0.23,0.17,0.17,0.42,0.25,0.45,0.41,0.55,0.57,0.84,0.12,
300.38,0.20,0.20,0.13,0.21,0.38,0.32,0.47,0.40,0.54,0.62,1.07,0.41,
300.82,0.18,0.21,0.18,0.24,0.33,0.34,0.47,0.47,0.45,0.64,1.12,0.41,
301.25,0.15,0.24,0.19,0.25,0.27,0.32,0.26,0.48,0.62,0.69,0.95,0.48,
301.68,0.17,0.22,0.13,0.32,0.32,0.35,0.35,0.50,0.59,0.78,0.89,0.41,
302.12,0.16,0.26,0.15,0.35,0.41,0.39,0.49,0.61,0.38,0.80,0.70,0.47,
302.55,0.22,0.40,0.25,0.38,0.45,0.34,0.47,0.73,0.52,0.89,0.70,0.65,
302.99,0.21,0.42,0.28,0.42,0.48,0.41,0.46,0.79,0.65,0.93,0.93,0.99,
303.42,0.20,0.42,0.34,0.48,0.54,0.49,0.66,0.85,0.70,0.94,1.35,1.29,
303.85,0.24,0.47,0.39,0.51,0.58,0.58,0.73,0.97,0.75,1.06,1.95,1.71,
304.29,0.29,0.54,0.48,0.56,0.60,0.66,0.82,1.03,0.85,1.20,2.00,1.70,
304.72,0.34,0.60,0.53,0.61,0.65,0.71,1.03,1.12,0.98,1.35,1.81,1.58,
305.15,0.41,0.57,0.55,0.64,0.76,0.76,1.12,1.26,1.12,1.49,2.04,1.69,
305.59,0.45,0.60,0.63,0.71,0.85,0.88,1.16,1.39,1.37,1.76,2.32,1.62,
306.02,0.52,0.62,0.70,0.81,0.90,1.04,1.29,1.53,1.62,1.96,2.48,2.08,
306.46,0.59,0.66,0.81,0.90,0.99,1.23,1.38,1.70,1.84,2.21,2.71,2.59,
306.89,0.62,0.77,0.92,1.01,1.12,1.36,1.44,2.00,2.21,2.56,3.03,3.03,
307.32,0.71,0.87,0.96,1.15,1.27,1.57,1.68,2.29,2.50,2.95,3.22,3.63,
307.76,0.82,0.96,1.12,1.29,1.52,1.87,2.08,2.61,2.64,3.36,3.56,3.85,
308.19,0.93,1.20,1.32,1.46,1.75,2.00,2.31,2.94,3.04,3.74,3.97,4.56,
308.62,1.04,1.33,1.49,1.64,1.97,2.28,2.58,3.36,3.55,4.23,4.76,5.28,
309.06,1.13,1.42,1.68,1.89,2.27,2.65,3.06,3.69,4.02,4.71,5.59,6.00,
309.49,1.34,1.60,1.88,2.16,2.55,3.00,3.43,4.14,4.47,5.25,6.56,6.98,
309.92,1.50,1.82,2.15,2.43,2.80,3.35,3.79,4.59,4.92,5.91,7.28,7.69,
310.35,1.71,2.02,2.44,2.72,3.10,3.71,4.25,5.18,5.59,6.63,7.61,8.14,
310.79,1.95,2.17,2.66,3.05,3.46,4.07,4.77,5.70,6.15,7.32,8.19,8.79,
311.22,2.16,2.44,2.94,3.36,3.88,4.46,5.26,6.25,6.75,7.98,9.00,9.53,
311.65,2.44,2.77,3.30,3.76,4.31,4.96,5.79,6.88,7.55,8.83,9.58,10.66,
312.09,2.70,3.04,3.61,4.17,4.70,5.49,6.32,7.53,8.29,9.60,10.45,11.88,
312.52,2.87,3.42,3.96,4.62,5.20,6.08,6.87,8.28,9.09,10.53,11.54,13.16,
312.95,3.21,3.81,4.34,5.09,5.73,6.68,7.63,9.10,9.94,11.57,12.99,14.74,
313.38,3.52,4.22,4.84,5.57,6.34,7.36,8.44,9.91,10.71,12.61,13.81,15.56,
313.82,3.85,4.68,5.32,6.10,6.95,7.93,9.25,10.71,11.53,13.58,15.05,16.61,
314.25,4.19,5.15,5.83,6.67,7.62,8.56,10.06,11.58,12.57,14.59,16.43,18.06,
314.68,4.57,5.55,6.37,7.27,8.29,9.38,10.83,12.49,13.67,15.74,17.87,19.08,
315.12,5.05,6.02,6.93,7.88,8.97,10.15,11.72,13.37,14.72,16.81,19.27,20.35,
315.55,5.49,6.53,7.49,8.51,9.56,10.85,12.49,14.31,15.70,17.90,20.52,21.66,
315.98,6.01,7.15,8.16,9.23,10.34,11.71,13.44,15.49,17.15,19.25,21.65,22.85,
316.41,6.53,7.66,8.69,9.95,11.14,12.57,14.45,16.56,18.35,20.55,22.90,24.11,
316.85,7.00,8.24,9.27,10.61,11.98,13.38,15.37,17.51,19.34,21.75,24.09,25.35,
