Date,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,200,200,100,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.3,25.2,25.3,25.3,25.2,25.1,25.0,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.50,2.88,2.38,2.50,1.38,1.25,1.50,1.13,3.50,1.06,1.13,1.50,
295.17,3.37,3.75,2.50,2.50,1.25,2.50,1.50,1.87,3.37,1.19,1.19,1.75,
295.61,2.72,4.20,2.10,3.21,1.48,2.84,1.48,1.91,3.58,1.23,1.67,2.10,
296.04,3.66,4.15,3.05,3.66,1.59,3.05,1.77,1.95,4.03,1.65,1.65,2.20,
296.47,4.50,4.38,3.89,2.80,2.07,3.65,2.19,2.19,4.25,1.94,1.64,2.55,
296.91,4.82,3.61,3.73,3.01,2.65,3.98,2.17,2.47,4.58,1.87,1.57,2.83,
297.34,4.75,3.80,4.04,3.92,2.73,4.39,2.38,2.67,4.16,1.90,1.78,2.49,
297.78,4.58,4.58,4.58,4.70,3.13,4.70,2.71,2.65,5.42,1.99,2.35,2.77,
298.21,4.84,5.44,5.20,4.84,3.27,4.23,2.96,2.90,5.56,2.24,2.90,3.45,
298.65,5.50,5.86,5.74,5.38,3.83,4.78,3.29,2.93,6.22,2.69,3.35,4.18,
299.08,6.46,6.10,5.62,6.82,4.54,5.86,3.95,3.05,7.29,3.05,4.30,4.60,
299.51,7.81,7.81,7.09,7.69,4.68,6.61,4.68,3.54,8.65,3.60,4.68,5.34,
299.95,8.61,8.73,7.53,8.37,5.98,7.42,5.44,4.07,10.05,4.72,5.50,6.52,
300.38,9.83,8.88,8.76,9.71,7.22,8.41,6.57,4.68,11.49,5.39,6.34,7.52,
