Date,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,
Time,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.8,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.14,-0.06,0.01,0.09,0.13,0.08,-0.08,
295.17,0.11,-0.05,-0.01,0.10,0.16,0.14,0.05,
295.61,0.09,-0.05,0.05,0.07,0.15,0.15,0.25,
296.04,0.10,0.00,0.07,0.05,0.12,0.13,0.20,
296.47,0.15,0.02,0.02,-0.06,0.06,0.17,0.12,
296.91,0.18,0.04,0.05,-0.04,0.06,0.16,0.31,
297.34,0.19,0.05,0.05,0.10,0.11,0.08,0.29,
297.78,0.23,0.05,-0.02,0.08,0.18,0.13,0.12,
298.21,0.28,-0.01,-0.04,0.07,0.21,0.19,0.29,
298.65,0.32,0.01,0.04,0.14,0.18,0.24,0.33,
299.08,0.26,0.08,0.02,0.12,0.26,0.23,0.26,
299.51,0.23,0.13,0.07,0.17,0.24,0.24,0.26,
299.95,0.23,0.16,0.19,0.20,0.14,0.31,0.17,
300.38,0.20,0.20,0.21,0.25,0.21,0.20,0.17,
300.82,0.21,0.21,0.17,0.25,0.28,0.27,0.28,
301.25,0.21,0.18,0.18,0.23,0.32,0.36,0.43,
301.68,0.22,0.18,0.21,0.18,0.30,0.39,0.45,
302.12,0.34,0.23,0.15,0.15,0.29,0.43,0.38,
302.55,0.36,0.28,0.16,0.16,0.32,0.46,0.54,
302.99,0.37,0.23,0.22,0.26,0.35,0.44,0.53,
303.42,0.38,0.23,0.25,0.32,0.42,0.48,0.35,
303.85,0.40,0.27,0.25,0.34,0.48,0.57,0.47,
304.29,0.43,0.27,0.27,0.42,0.52,0.68,0.68,
304.72,0.36,0.34,0.33,0.48,0.60,0.70,0.75,
305.15,0.37,0.41,0.37,0.50,0.65,0.76,0.79,
305.59,0.43,0.48,0.42,0.49,0.65,0.88,0.93,
306.02,0.47,0.49,0.50,0.59,0.75,0.90,1.04,
306.46,0.51,0.58,0.50,0.67,0.91,0.98,1.17,
