Date,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,200,200,100,100,100,100,100,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.0,24.8,24.8,24.8,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.75,3.38,1.50,1.75,1.88,1.00,2.50,3.00,2.75,1.25,2.13,1.19,
295.17,3.00,3.87,1.87,1.81,1.44,1.19,3.00,2.12,2.75,1.25,1.87,1.62,
295.61,3.58,4.69,1.85,1.79,1.36,1.05,3.33,2.59,2.84,2.72,1.98,1.54,
296.04,3.78,4.15,2.20,1.95,1.71,1.28,4.15,3.66,3.30,2.69,2.44,1.53,
296.47,3.52,4.50,1.94,1.94,2.07,1.52,4.86,3.52,3.16,2.67,3.04,1.70,
296.91,4.10,4.82,1.93,2.17,2.17,1.87,4.46,3.73,2.65,2.89,3.01,1.99,
297.34,4.51,5.23,2.97,2.43,2.20,1.96,4.39,4.99,3.56,3.56,3.09,2.43,
297.78,4.58,5.79,3.50,2.65,2.95,2.05,4.94,5.67,4.46,4.22,4.58,2.71,
298.21,5.08,6.41,3.87,3.02,3.39,2.54,5.56,6.17,5.20,4.72,4.23,2.60,
298.65,5.98,6.93,4.42,3.41,3.29,2.69,6.10,7.05,6.22,5.38,4.30,2.63,
299.08,7.17,8.49,4.54,3.95,3.95,3.35,7.41,8.49,7.41,5.62,5.74,3.05,
299.51,9.25,9.85,5.28,4.38,4.56,4.32,9.37,9.25,8.89,6.00,6.97,3.54,
299.95,10.88,11.36,5.98,5.26,5.08,5.14,10.05,9.81,10.41,6.82,7.53,3.65,
300.38,11.72,12.79,5.92,5.92,5.57,6.04,11.13,10.78,11.01,7.58,8.53,4.32,
300.82,12.99,14.29,6.85,6.91,6.14,6.73,12.87,11.69,12.75,8.97,9.68,5.14,
301.25,15.11,16.78,8.45,7.80,7.26,7.50,14.64,13.21,14.28,11.54,10.83,5.71,
301.68,17.26,17.85,9.46,8.87,8.33,8.27,15.72,15.49,16.20,12.89,11.35,6.15,
302.12,18.55,19.73,10.80,10.04,9.63,9.04,17.96,17.85,17.85,14.09,13.38,6.99,
302.55,20.65,22.53,12.44,11.32,11.09,10.44,19.72,20.07,19.72,15.49,15.26,7.98,
302.99,24.17,25.45,14.76,12.67,12.32,11.68,21.15,22.20,22.66,17.55,16.85,9.18,
303.42,26.88,28.64,17.02,14.32,14.03,13.09,23.83,25.24,25.82,19.60,19.37,10.45,
303.85,29.47,32.30,18.98,15.91,15.80,15.03,27.23,27.82,28.64,20.98,21.57,11.73,
304.29,32.77,35.47,20.67,17.62,16.91,16.74,30.30,29.83,31.59,23.25,23.14,13.09,
304.72,36.20,39.47,22.65,19.27,18.62,18.33,33.86,33.39,34.56,25.80,25.69,14.30,
305.15,39.71,42.51,24.76,21.26,20.90,20.38,38.31,37.37,37.72,28.03,28.85,15.94,
305.59,42.60,46.54,27.28,23.10,22.92,22.46,42.02,40.16,40.97,30.53,31.92,17.24,
306.02,46.33,50.26,29.23,25.36,25.13,24.50,44.95,43.68,43.68,33.86,34.43,19.07,
306.46,49.75,54.59,32.71,27.58,27.41,26.49,48.83,48.49,48.03,37.43,37.43,21.25,
306.89,54.29,59.65,36.46,30.41,30.64,28.95,54.06,53.24,52.89,41.94,42.29,23.59,
307.32,59.18,65.02,40.23,33.10,33.62,31.52,58.48,58.59,57.77,45.73,45.26,25.79,
307.76,64.04,69.99,43.16,35.81,36.16,33.83,63.46,64.16,62.99,49.23,49.46,27.82,
308.19,69.17,76.07,46.85,38.73,39.38,36.92,69.05,69.76,68.59,53.05,54.22,30.26,
308.62,75.73,82.19,50.60,41.80,42.74,40.45,74.79,75.49,74.91,57.06,59.17,33.17,
309.06,81.54,88.60,54.24,44.95,45.65,43.53,79.89,81.07,80.83,61.65,63.65,35.65,
309.49,87.03,95.19,56.88,48.31,48.90,47.06,86.09,87.03,86.68,65.98,68.23,38.43,
309.92,92.27,101.50,60.80,51.46,51.75,50.16,92.15,91.80,92.62,70.62,72.75,41.23,
310.35,98.27,108.49,64.41,54.84,55.26,53.12,98.15,97.80,98.75,76.53,77.72,43.85,
310.79,104.04,113.77,68.41,58.02,58.43,56.11,103.68,104.15,104.75,81.11,81.83,46.20,
311.22,108.60,119.25,72.12,61.05,61.58,58.68,109.07,110.02,110.49,85.03,87.04,48.26,
311.65,114.65,126.44,76.55,64.53,65.24,62.21,114.41,115.96,116.79,90.12,92.51,51.19,
312.09,120.93,132.57,80.89,67.53,68.18,65.04,119.03,122.47,123.18,94.67,96.69,53.87,
312.52,127.04,139.72,85.53,71.12,71.83,68.54,125.60,129.19,130.27,100.13,102.40,56.88,
312.95,133.18,146.77,89.39,74.77,75.25,72.42,132.33,135.82,137.51,104.66,107.79,59.55,
313.38,139.04,153.75,93.22,78.08,78.20,75.73,138.44,142.05,144.10,109.62,112.51,62.04,
313.82,144.70,160.83,96.79,81.20,81.32,78.73,144.34,148.31,150.12,113.88,117.86,64.47,
314.25,150.36,166.13,100.52,84.27,84.57,81.98,151.32,154.45,156.26,118.34,123.39,67.11,
314.68,155.27,172.73,104.36,87.45,87.81,85.22,156.84,160.21,162.38,123.26,128.55,69.51,
315.12,160.40,178.17,106.98,90.35,90.59,87.95,162.08,164.97,167.25,127.87,133.15,72.10,
315.55,164.75,183.53,110.91,93.08,93.50,90.63,167.86,169.89,172.64,132.08,137.47,74.72,
315.98,171.14,190.79,115.78,96.96,97.87,94.01,175.24,176.92,179.82,138.93,144.48,77.73,
316.41,176.94,197.24,120.01,100.13,101.28,97.23,180.68,184.07,186.73,144.30,148.78,80.19,
316.85,182.35,202.23,123.21,102.74,103.94,99.49,186.09,190.18,192.35,148.27,153.57,82.32,
317.28,187.98,208.68,126.73,105.66,107.05,102.48,191.59,196.17,198.45,152.72,158.98,84.97,
317.71,194.94,215.31,130.24,108.62,110.18,105.73,197.59,201.93,204.94,157.59,163.98,88.07,
318.14,200.03,220.94,133.19,111.25,112.63,108.37,202.31,207.48,210.48,162.28,168.05,90.46,
318.57,204.95,226.46,135.11,114.01,115.27,111.31,208.43,212.64,216.00,166.00,172.85,92.80,
319.01,209.73,231.97,138.54,116.83,117.79,113.88,214.18,217.30,221.63,170.40,177.50,95.36,
319.44,214.88,238.32,141.45,119.28,120.60,116.09,219.69,222.69,226.90,175.94,182.31,97.59,
319.87,219.42,242.13,144.13,121.30,122.68,118.08,225.16,227.79,231.37,179.62,186.32,99.37,
320.30,223.70,247.17,147.23,123.76,125.43,120.31,230.61,232.16,236.69,183.68,191.30,101.43,
320.73,229.37,254.00,151.21,126.82,128.72,123.49,236.03,237.82,242.57,189.16,196.65,104.45,
321.17,235.85,260.45,155.54,129.69,131.41,126.03,241.17,244.01,248.86,194.10,201.43,107.10,
321.60,244.32,270.35,161.81,134.40,136.07,130.36,250.14,253.35,258.82,201.52,209.72,111.04,
322.03,253.35,280.30,167.39,139.08,140.63,135.08,258.96,262.89,268.85,208.88,216.99,114.81,
322.46,261.34,289.16,172.29,143.27,144.17,139.05,266.81,271.92,277.99,215.80,223.65,118.54,
322.89,269.46,298.41,177.16,147.32,148.08,142.59,275.13,279.98,286.59,222.18,231.05,121.79,
323.33,278.10,307.21,182.73,151.72,152.61,147.30,284.34,288.94,296.72,229.41,239.31,126.14,
323.76,285.50,316.83,188.34,155.95,157.07,151.67,292.78,297.94,305.92,236.45,247.01,129.96,
324.19,292.90,325.19,192.55,160.09,161.08,155.43,300.71,306.19,314.11,243.13,253.51,133.51,
324.62,300.71,333.82,198.16,164.25,165.23,159.10,309.63,313.56,322.94,250.25,260.55,137.34,
325.05,310.21,344.79,204.95,169.50,170.95,163.84,319.81,324.43,333.69,260.36,270.07,141.69,
325.48,318.60,353.88,210.44,173.72,175.22,167.80,328.36,334.46,343.31,267.79,276.76,145.05,
325.92,325.97,361.98,215.53,177.57,179.22,171.02,336.45,342.61,351.72,273.77,284.37,148.05,
326.35,334.58,371.68,220.90,182.09,183.51,175.29,344.45,351.48,360.67,280.91,292.15,151.97,
326.78,342.14,379.14,225.17,185.30,186.59,178.78,350.58,359.24,368.80,287.25,298.05,155.04,
327.21,348.87,386.86,229.41,188.57,189.46,182.03,357.14,366.52,376.36,293.44,303.61,157.73,
327.64,354.10,393.07,231.51,191.21,192.10,184.71,363.43,372.53,382.64,297.69,309.02,159.84,
328.07,357.79,397.45,233.76,193.00,193.60,186.39,367.82,376.85,387.21,302.16,312.63,161.71,
328.50,361.55,402.14,235.42,194.40,195.05,187.67,371.73,381.03,391.09,305.98,316.04,163.11,
328.93,363.50,403.39,236.27,194.92,195.90,188.25,374.78,383.23,393.85,307.36,317.98,163.76,
