Date,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,500,100,100,200,200,200,100,100,200,200,500,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.7,24.7,24.9,24.8,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,2.63,0.75,2.38,1.88,0.75,0.63,0.69,2.38,3.50,0.25,-0.19,0.80,
295.17,2.62,0.85,2.50,1.50,0.87,1.06,0.87,2.75,3.75,0.44,0.37,0.72,
295.61,2.47,0.84,1.61,1.48,1.17,1.30,1.05,2.84,3.09,0.68,0.62,0.69,
296.04,2.56,0.90,1.83,1.59,1.04,1.53,0.79,2.20,2.69,0.55,0.98,0.83,
296.47,2.43,1.09,2.19,1.34,1.03,1.58,0.91,2.07,3.28,0.43,1.09,0.88,
296.91,2.41,1.20,1.81,1.45,1.39,1.57,1.20,2.17,3.86,0.36,0.90,0.82,
297.34,2.73,1.19,2.26,1.90,1.43,1.54,1.13,2.02,3.44,0.36,0.77,1.12,
297.78,3.13,1.35,2.89,2.05,1.51,1.87,1.45,2.53,4.22,0.60,0.90,1.21,
298.21,3.14,1.40,3.51,2.18,1.94,1.87,1.51,3.51,5.20,0.97,1.03,1.21,
298.65,3.23,1.36,3.59,2.63,2.15,2.27,1.26,4.42,5.14,1.31,1.31,1.36,
299.08,3.95,1.63,4.30,3.35,2.15,3.11,1.14,4.90,5.38,1.61,1.85,1.51,
299.51,4.20,1.85,5.04,4.08,2.34,3.54,1.32,4.92,6.00,1.68,2.58,1.75,
299.95,4.78,2.01,6.10,4.66,2.39,3.47,1.73,5.86,7.06,1.61,2.75,2.06,
300.38,5.45,2.27,7.22,5.45,2.25,3.91,2.31,7.22,8.17,1.42,2.90,2.37,
300.82,6.38,2.72,7.91,5.67,2.77,4.55,2.72,8.50,9.33,1.71,3.48,2.69,
301.25,7.02,3.09,8.45,6.19,3.63,5.24,3.57,9.40,10.00,2.44,4.23,3.02,
301.68,8.04,3.45,8.75,7.09,4.14,5.56,3.78,10.28,10.76,2.90,4.49,3.45,
302.12,8.81,3.95,9.51,8.22,4.87,6.34,4.23,11.15,11.98,3.17,5.28,3.97,
302.55,9.27,4.48,10.44,9.15,5.81,7.04,4.87,12.09,13.73,4.05,5.63,4.37,
302.99,10.46,4.97,11.62,10.58,6.68,7.55,5.17,12.90,14.64,4.42,6.04,5.11,
303.42,11.74,5.63,13.73,12.44,7.45,8.69,6.04,15.02,17.02,5.28,6.81,5.89,
303.85,13.20,6.29,16.15,13.79,8.66,9.96,7.07,17.56,20.16,5.84,7.72,6.51,
304.29,14.68,6.84,17.50,15.38,10.04,11.16,7.81,19.61,21.37,6.75,8.81,7.23,
304.72,16.46,7.64,18.92,17.28,11.27,12.79,8.64,21.48,23.24,7.41,9.98,8.01,
305.15,18.45,8.67,20.79,19.39,12.44,14.25,9.58,23.01,25.69,8.06,11.50,8.99,
305.59,20.08,9.59,22.98,20.78,13.70,15.49,10.79,24.84,28.55,8.65,12.48,9.89,
306.02,21.95,10.58,25.07,22.88,15.25,16.75,12.13,27.38,31.89,9.24,13.23,10.88,
306.46,24.30,11.75,27.87,25.34,16.87,18.54,13.42,29.83,35.13,10.25,14.68,12.09,
306.89,27.38,13.09,30.52,28.08,19.16,20.80,15.38,33.20,38.91,11.94,16.37,13.30,
307.32,29.94,14.41,33.45,30.99,21.23,22.69,17.02,36.49,42.92,13.33,17.72,14.60,
307.76,32.78,15.79,36.04,34.41,23.10,24.85,18.14,40.36,46.19,14.64,19.31,15.96,
308.19,35.64,17.36,39.73,37.86,25.24,27.75,19.75,43.70,50.24,16.12,21.09,17.34,
308.62,38.98,19.04,43.68,41.56,27.42,30.17,21.43,47.32,54.60,17.67,23.07,18.90,
309.06,42.83,20.61,48.00,45.77,29.47,32.59,23.36,51.53,59.54,18.88,24.77,20.57,
309.49,46.47,22.37,52.38,49.43,31.45,35.47,25.48,56.76,65.16,20.16,26.90,22.07,
309.92,49.92,24.08,56.31,52.88,33.83,38.27,27.33,61.04,69.68,21.88,28.98,23.56,
310.35,53.71,25.83,59.53,56.80,36.30,41.23,29.65,65.12,73.91,23.94,31.19,25.14,
310.79,57.12,27.65,63.30,60.45,38.60,43.82,31.17,68.88,78.62,25.24,33.25,26.77,
311.22,60.63,29.44,67.15,63.48,40.74,46.42,32.92,72.60,83.14,26.71,35.29,28.26,
311.65,64.65,31.36,71.08,67.50,43.63,49.29,35.18,77.15,88.93,28.51,37.03,29.88,
312.09,68.30,32.98,75.43,71.27,45.97,51.73,37.00,80.54,92.77,30.05,38.67,31.57,
312.52,72.73,35.07,80.39,75.84,48.69,54.97,39.36,85.65,98.21,32.00,40.91,33.30,
312.95,76.87,37.15,85.54,80.00,51.55,57.99,41.69,91.07,104.18,34.11,43.01,34.91,
313.38,80.55,39.00,89.84,83.57,54.27,61.08,43.65,96.23,108.89,36.00,45.10,36.64,
313.82,84.51,40.81,94.02,87.64,56.52,64.35,45.57,100.40,113.16,37.50,47.19,38.16,
314.25,88.36,42.64,98.71,91.73,59.11,67.17,47.67,104.37,118.34,39.06,49.72,39.68,
314.68,92.56,44.49,103.64,95.69,61.45,69.63,49.89,108.45,123.86,40.38,51.64,41.38,
315.12,96.65,46.25,107.94,99.65,63.21,72.04,52.17,112.86,128.95,41.48,53.13,42.91,
315.55,100.38,48.05,112.10,103.13,65.50,74.84,54.26,117.25,133.76,43.07,54.98,44.32,
315.98,105.05,50.29,117.11,108.06,68.86,78.27,57.41,122.53,139.66,45.53,57.65,46.29,
316.41,109.74,52.26,121.22,112.28,71.73,80.73,59.46,127.02,144.79,47.32,59.58,48.05,
316.85,113.46,54.15,125.38,116.59,74.19,83.41,61.00,131.65,149.23,48.54,61.55,49.53,
317.28,117.70,56.01,129.73,120.59,76.78,86.29,63.06,135.51,154.41,50.43,63.42,50.93,
317.71,121.81,57.81,134.58,125.30,79.28,89.04,64.94,139.64,158.68,52.11,65.06,52.70,
318.14,125.62,59.45,139.20,129.82,81.38,91.48,66.90,143.53,163.36,53.37,66.72,54.24,
318.57,129.46,61.21,144.00,133.67,83.36,94.30,69.06,148.21,169.49,54.75,68.58,55.58,
319.01,133.73,62.75,148.04,137.81,85.80,97.17,71.07,153.21,173.89,56.58,70.59,57.03,
319.44,137.85,64.32,151.79,142.05,88.03,100.05,72.71,157.19,177.87,57.99,72.59,58.53,
319.87,141.38,65.90,155.24,145.68,89.57,102.24,73.98,160.02,181.78,59.22,74.51,59.71,
320.30,145.20,67.68,159.50,149.37,91.66,104.53,76.00,163.79,186.54,60.57,76.35,61.13,
320.73,149.90,69.67,164.06,153.94,94.10,107.25,78.40,168.46,192.49,62.10,77.92,62.86,
321.17,154.24,71.54,168.90,158.02,96.34,110.00,80.43,172.33,197.88,63.87,79.78,64.51,
321.60,160.62,74.40,175.84,164.42,100.40,114.37,83.88,179.52,205.44,66.82,82.98,66.82,
322.03,167.27,77.23,182.89,170.61,104.44,118.33,87.09,186.23,213.41,69.57,85.84,69.22,
322.46,173.36,79.73,189.17,176.68,107.90,122.05,89.53,193.21,220.44,72.05,88.64,71.48,
322.89,178.93,82.28,195.48,182.36,111.03,126.28,92.12,199.14,227.86,74.40,91.36,73.53,
323.33,185.55,85.09,202.65,188.86,114.70,130.32,95.25,205.48,235.66,77.04,94.43,76.04,
323.76,191.63,87.77,210.17,195.50,117.93,134.07,98.51,212.04,243.84,79.15,97.10,78.46,
324.19,197.44,90.21,217.49,201.52,120.81,137.65,101.64,219.12,251.99,81.06,99.77,80.56,
324.62,204.18,92.85,224.09,206.96,124.31,141.62,104.58,225.82,259.28,83.51,102.67,82.62,
