Date,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.5,25.4,25.4,25.5,25.4,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.75,3.25,4.50,5.50,1.75,4.25,3.88,5.50,3.75,2.50,4.00,2.38,
295.17,4.50,3.62,4.87,6.12,2.37,5.00,4.12,5.99,4.25,2.50,4.62,1.87,
295.61,5.31,3.70,5.06,6.30,2.47,5.56,4.94,6.17,4.57,2.84,5.19,2.22,
296.04,5.25,4.27,5.86,7.08,3.30,5.74,5.74,6.23,5.25,3.17,5.86,3.78,
296.47,5.47,5.10,5.71,7.78,4.01,6.32,6.56,5.83,6.32,4.13,5.83,4.13,
296.91,5.78,6.14,5.78,8.07,4.34,6.87,7.11,6.26,6.87,5.78,7.35,4.70,
297.34,6.65,6.65,6.65,8.67,4.39,7.72,7.48,7.48,7.01,6.06,7.60,5.34,
297.78,8.20,7.23,7.84,9.04,5.06,8.56,8.68,8.68,7.96,6.87,8.56,6.39,
298.21,9.80,8.71,8.95,10.28,6.53,9.19,9.07,9.68,9.19,7.86,9.55,7.26,
298.65,11.83,9.20,10.16,11.95,8.25,10.76,10.64,11.59,10.40,9.32,10.40,7.17,
299.08,13.51,10.28,11.48,13.75,9.68,11.84,12.08,13.03,11.12,9.80,11.96,7.77,
299.51,14.77,12.49,14.29,15.73,11.65,13.81,13.93,13.93,13.45,11.41,14.05,8.41,
299.95,16.51,14.71,15.91,17.46,13.87,16.39,16.27,14.95,15.07,13.04,15.67,9.21,
300.38,18.71,16.46,18.36,19.89,15.04,18.83,18.36,17.17,16.93,15.28,17.41,10.78,
300.82,20.43,18.42,20.78,22.20,17.24,21.14,21.14,19.25,18.89,16.89,19.48,12.52,
301.25,23.21,20.83,23.56,23.92,19.04,23.68,24.04,21.54,21.90,19.64,22.26,14.28,
301.68,26.24,23.17,26.48,26.60,21.51,25.89,27.07,23.64,24.82,22.34,25.30,17.02,
302.12,29.94,24.89,29.24,29.59,24.07,28.77,30.17,27.00,27.94,25.48,27.36,19.26,
302.55,32.74,28.05,32.39,33.33,26.64,30.98,33.09,30.04,30.28,28.05,31.10,21.01,
302.99,36.26,31.03,36.14,36.49,28.82,34.40,35.56,33.70,33.93,31.03,34.51,22.78,
303.42,40.61,34.98,40.50,40.96,32.51,38.85,40.03,37.91,37.56,33.69,38.27,25.35,
303.85,44.91,38.78,45.03,46.44,35.48,43.26,43.62,42.32,41.97,37.13,41.97,28.06,
304.29,48.27,42.63,49.68,50.85,39.23,47.68,47.80,46.15,45.68,40.52,46.27,30.30,
304.72,52.78,46.12,53.71,55.23,42.15,51.84,52.31,49.86,49.62,44.14,50.44,33.04,
305.15,57.23,50.57,58.86,60.15,46.25,56.17,57.11,53.84,54.07,48.23,55.36,37.25,
305.59,61.40,55.02,62.91,65.00,50.14,60.82,61.63,57.68,59.08,52.46,59.31,40.39,
306.02,66.21,59.74,67.60,69.79,53.96,65.17,66.21,62.28,63.32,57.43,65.17,43.68,
306.46,71.75,64.38,72.90,75.21,57.01,70.71,70.94,67.95,68.87,62.08,70.14,47.10,
306.89,78.75,70.02,79.69,81.43,62.56,77.01,77.12,74.79,75.14,67.22,77.12,51.61,
307.32,85.73,76.37,86.08,88.88,68.07,83.50,82.68,80.58,81.28,72.86,83.15,55.67,
307.76,92.97,81.30,92.50,95.65,73.72,90.05,89.00,87.25,87.37,78.39,89.59,59.14,
308.19,100.02,87.40,98.85,103.17,79.10,96.51,95.70,93.48,93.01,83.43,96.28,63.45,
308.62,106.49,94.28,107.08,110.48,85.12,103.79,102.85,99.80,100.39,89.35,103.56,68.33,
309.06,113.31,101.19,113.42,117.66,91.54,111.07,110.25,105.78,107.54,95.66,110.48,72.83,
309.49,121.32,107.49,121.56,125.58,97.20,118.96,117.66,113.05,113.99,102.52,118.25,77.93,
309.92,127.64,113.33,128.11,132.85,102.56,125.87,124.45,119.36,120.42,108.12,124.68,82.81,
310.35,135.35,119.42,135.94,139.27,108.49,133.21,132.14,126.79,128.10,114.55,132.38,87.93,
310.79,142.63,125.89,142.51,146.20,114.13,139.43,138.95,132.89,134.56,120.78,139.54,93.11,
311.22,149.81,130.27,148.74,152.65,119.61,145.55,145.43,139.86,140.93,126.83,145.43,97.46,
311.65,157.03,137.39,155.96,160.96,125.84,152.15,152.51,146.91,147.63,132.87,153.22,102.27,
312.09,163.93,143.02,162.62,167.49,130.79,158.58,158.70,153.24,154.43,138.63,160.25,106.55,
312.52,171.54,150.13,170.58,175.73,137.57,167.47,166.99,160.42,161.49,144.63,167.35,111.37,
312.95,179.25,156.88,178.53,184.31,143.64,174.92,173.60,168.55,169.15,151.10,174.68,116.33,
313.38,185.71,163.40,185.95,192.10,149.53,182.45,180.88,174.86,175.58,156.89,181.49,120.95,
313.82,192.01,168.54,192.13,198.51,153.97,188.64,188.16,180.22,181.90,162.40,187.92,125.68,
314.25,197.91,174.07,199.36,205.49,159.27,194.78,195.14,185.99,188.04,168.18,194.78,131.10,
314.68,204.14,179.83,205.23,212.21,164.78,201.50,201.86,192.71,194.39,174.41,200.53,135.41,
315.12,209.75,185.50,210.71,218.39,169.53,206.51,207.59,198.10,199.78,180.33,207.59,139.15,
315.55,216.07,190.11,216.91,224.33,173.48,212.60,212.84,204.11,205.66,185.32,212.84,142.61,
315.98,224.68,197.31,225.53,232.28,180.18,220.46,221.07,212.62,213.35,192.12,221.43,148.46,
316.41,232.17,204.01,233.14,240.15,186.00,227.45,227.33,219.48,220.20,198.09,228.54,153.01,
316.85,238.36,208.85,239.08,246.55,190.90,233.30,233.54,225.23,226.07,203.31,234.87,156.22,
317.28,245.15,214.10,245.27,253.93,195.93,239.85,240.09,231.07,231.79,207.72,241.30,160.06,
317.71,250.97,221.09,252.78,260.97,201.45,247.11,246.75,236.87,238.44,213.74,248.32,164.94,
318.14,256.04,226.47,258.09,266.50,206.16,253.16,252.80,241.26,244.50,219.38,253.64,168.29,
318.57,262.04,231.87,264.57,273.10,210.84,258.92,259.04,247.26,249.90,225.26,260.24,172.01,
319.01,268.17,237.03,270.70,279.60,215.14,264.44,264.56,253.62,255.54,230.29,266.37,176.30,
319.44,274.13,242.40,277.01,285.07,219.57,270.52,270.88,259.11,261.15,235.43,272.33,180.87,
319.87,279.41,247.39,281.92,290.05,223.84,274.63,275.47,263.52,265.91,239.62,277.50,184.17,
320.30,286.60,251.46,288.03,295.77,229.42,280.40,281.59,270.16,271.83,245.26,283.50,187.49,
